# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 7.539770520000092791e-03 3.194810179999976740e-02 7.349545959400015371e-02 2.046631000001070740e-04 -2.445983900001010665e-04 3.866577000007964443e-05 4.400619999978517101e-06 -3.265360000114014723e-06 1.085662830000092135e-03 -1.111926260000018320e-03 3.073119000000588258e-05 -2.868640000087907399e-06 4.534920000151032862e-06 -2.380068000002211361e-05 -8.331200000611715928e-07 2.630004000002372880e-05 -1.464839999971445652e-06 -2.523499000008086872e-05 2.305633500001022052e-04 -2.015319600001021097e-04 2.023986800000784447e-04 -2.328949000000647999e-04 7.501210000009450479e-06 1.202400000056513741e-06 -3.707880000092700536e-06 2.769772999999986398e-05 -2.312315999997736020e-05 -1.010129999940545546e-06 3.738410000005387900e-06 -5.310100000315287252e-07 2.185973000005105797e-05 -2.595823000010568632e-05
1.150000000000000000e+01 7.540271000000029790e-03 3.172619629999989810e-02 7.346366944400010979e-02 2.506683100000373110e-04 -2.927368200000273900e-04 4.326783999995313749e-05 3.201290000015433252e-06 -2.603149999958986890e-06 1.258868400000028552e-03 -1.257598870000128976e-03 8.667000000968983443e-07 -1.004030000058264668e-06 3.671270000086224061e-06 3.564459999961400374e-06 -6.683500000690400931e-07 -1.464839999971445652e-06 -3.326499999275256417e-07 1.797499999975116232e-06 2.497039700000641487e-04 -2.476684400000522227e-04 2.480651800000487246e-04 -2.496643100001165331e-04 6.164549999994051414e-06 2.990700000736978922e-07 -4.263300000002345765e-06 5.309999999553837871e-07 3.930670000045211156e-06 -6.104000003688269574e-08 4.568480000034468997e-06 -2.639770000041608091e-06 -2.828979999958391853e-06 -3.021300000000337419e-07
1.250000000000000000e+01 7.433766690000084484e-03 3.146423337999985914e-02 7.364613709400014141e-02 8.442687999995541386e-05 -8.162841999992451311e-05 3.466799999932845952e-06 6.011999999827822125e-07 -7.135020000077929574e-06 1.309268200000133142e-03 -1.307235729999956658e-03 4.830929999934596531e-06 -2.062980000027891803e-06 5.001830000037443617e-06 3.897099999994680133e-06 -6.500250000044615915e-06 4.669190000004164282e-06 -4.339599999912024539e-06 4.370119999930466654e-06 8.149413999999524205e-05 -8.012694999997619868e-05 7.823181000003387388e-05 -8.153075999998690758e-05 6.298829999923327560e-06 1.730339999994612257e-06 -4.763790000015433116e-06 1.565550000032089830e-06 4.162589999941701164e-06 -3.906199998709780752e-07 4.464719999941735488e-06 -3.973390000010112812e-06 -1.458739999998215458e-06 -2.044599999862839351e-07
1.350000000000000000e+01 7.286834720000114930e-03 3.144102782999980139e-02 7.349444032400019589e-02 7.116700000005948693e-06 -4.852299999947717851e-06 4.528799999934563053e-06 8.056599999690660682e-07 -8.740219999890542487e-06 1.486001579999992727e-03 -1.483395380000092790e-03 4.919420000078389076e-06 -2.716060000057041194e-06 5.059819999951287083e-06 5.004879999978584056e-06 -9.002679999866813900e-06 8.459459999903629483e-06 -5.267319999984465495e-06 4.071040000053472247e-06 2.124019999973825025e-06 -2.124019999973825025e-06 5.370999999286140867e-07 -2.929679999942891304e-06 3.265379999902506913e-06 2.990720000161672896e-06 -3.601060000073630331e-06 1.934799999980896112e-06 4.064939999989291891e-06 5.371200000809039629e-07 2.264399999876332211e-06 -1.666259999910835164e-06 -2.130120000038004957e-06 9.277200000724406383e-07
1.450000000000000000e+01 7.389465339999878521e-03 3.134420165999981384e-02 7.360846923400027331e-02 6.954959999984567128e-06 -2.355959999931656016e-06 1.794439999957830855e-06 1.370229999974981196e-06 -6.237789999977394339e-06 1.321334839999963214e-03 -1.318594359999951914e-03 2.053830000022571855e-06 -2.618400000028486771e-06 4.992670000046928258e-06 4.302989999996498650e-06 -6.365980000009585864e-06 5.630489999930432193e-06 -2.938839999933407087e-06 2.606199999991076644e-06 2.661139999963779672e-06 -2.764889999980368878e-06 4.425000000082945686e-07 3.051999992749187999e-08 1.467880000109289524e-06 2.859519999947224367e-06 -2.496340000016061834e-06 5.645700000059150220e-07 2.429190000020753269e-06 1.800550000007206199e-06 2.371209999910206582e-06 -1.998899999944114922e-06 -1.538079999954789000e-06 6.683299999167502168e-07
1.550000000000000000e+01 7.549005129999931951e-03 3.118916016000002761e-02 7.357710022400001937e-02 4.260260000046400736e-06 -3.235000000131549560e-07 -6.103400000938563836e-07 2.673340000001189798e-06 -4.534919999969133384e-06 1.257504269999935821e-03 -1.254769889999897761e-03 -7.385200000499025473e-07 -2.856459999929938778e-06 5.523679999896558246e-06 2.941899999859742937e-06 -3.002919999744335598e-06 4.125960000055783607e-06 -1.794420000078389349e-06 -3.296000000773346772e-07 4.058840000107011013e-06 -1.599120000173570592e-06 -2.459719999751541578e-06 3.063979999751609379e-06 -1.953199998752097639e-07 2.056879999872762555e-06 -2.624400000058812801e-07 2.685400002519600032e-07 2.197279999745660562e-06 1.135240000076009977e-06 2.532960000098683036e-06 -9.338400001070112867e-07 -8.667000000059488168e-07 3.967399999964982510e-07
1.650000000000000000e+01 7.356091310000010403e-03 3.138977049000041264e-02 7.338052735399964999e-02 7.601919999979145764e-06 -2.102639999975508717e-06 3.660000011223018816e-08 2.731339999900228676e-06 -4.367060000004130805e-06 1.377236929999980887e-03 -1.375039670000023770e-03 1.037599999108351816e-07 -3.903209999862156422e-06 7.205210000029182744e-06 3.961170000002312287e-06 -4.400630000054661828e-06 3.604129999985161591e-06 -3.463750000082654828e-06 5.920500001593608954e-07 6.069939999906637007e-06 -1.696779999929276432e-06 -1.168810000035591684e-06 2.655000000231666573e-07 7.018899998911365137e-07 2.865610000026208466e-06 -1.266479999958391990e-06 1.434330000029149322e-06 7.690500000535394382e-07 5.981399999654968354e-07 3.134150000005320098e-06 -2.398689999972702822e-06 1.428229999964969389e-06 -1.229860000057669844e-06
1.750000000000000000e+01 7.281231689999913097e-03 3.145353394000012515e-02 7.331626647400002472e-02 2.547058120000315396e-04 -2.499084520000564901e-04 6.193542999990313876e-05 -5.646666999982699240e-05 -3.170780000073136710e-06 1.253237920000174277e-03 -1.253503420000197377e-03 5.993347000003268460e-05 -4.595949999929871195e-06 7.763679999879968835e-06 1.432174650000888434e-04 -2.032516549999854795e-04 2.020660449999922982e-04 -2.014648450000095198e-04 4.970092999992630053e-05 1.540481500001078476e-04 -1.390792799999871865e-04 1.368621799999345998e-04 -1.483642500000314504e-04 1.273497999991377662e-05 1.409790050000992725e-04 -1.479827849999310323e-04 1.474319449999711570e-04 -1.384353750000627797e-04 1.809700000012526359e-06 1.411666899999545490e-04 -1.410049399999479636e-04 1.272579999931622396e-06 -1.275639999948907561e-06
1.850000000000000000e+01 7.222637930000019336e-03 3.150736692999980826e-02 7.321959901400018622e-02 5.384979200000088780e-04 -5.345672600000398421e-04 1.306030200001259819e-04 -1.240051200002199145e-04 -3.198239999983343498e-06 1.143530280000049863e-03 -1.142864999999801444e-03 1.247314399999595585e-04 -2.392580000014277218e-06 3.469544999989011272e-05 3.122009200000320475e-04 -4.672332699998150984e-04 4.630981399997835795e-04 -4.622985800000606045e-04 -3.489989999980025714e-05 4.992645199999969693e-04 -3.332306000000244428e-04 3.327636800000618729e-04 -4.967956500000581888e-04 1.656311099999584289e-04 3.378326299998661727e-04 -4.996337799997491213e-04 4.977020199998151038e-04 -3.345703099997990684e-04 2.471919999879901444e-06 3.354644799999732525e-04 -3.348663399998258895e-04 2.840271999975811756e-05 -2.653503999990789564e-05
1.950000000000000000e+01 7.010668950000035517e-03 3.171806640999966231e-02 7.314832825400002791e-02 4.650024600001416062e-04 -4.609680399998978932e-04 6.652899999608052944e-07 3.167719999873952490e-06 -3.433229999973264244e-06 1.009558110000034498e-03 -1.006625369999892411e-03 -5.535890000101062838e-06 1.535039999907894444e-06 2.657012900001063630e-04 2.516998299999613693e-04 -5.102020299998912076e-04 5.094329999998080958e-04 -5.119323899998562931e-04 5.233769999904325293e-06 5.083007799999905360e-04 -5.092010500000469959e-04 5.080322300002080649e-04 -5.063995399999840063e-04 1.199339999766379993e-06 5.094696100000874672e-04 -5.105682399998840966e-04 5.095306499997605135e-04 -5.084961099999418723e-04 3.298950000134936991e-06 5.104339599998639152e-04 -5.090026799998667887e-04 2.609680400000797857e-04 -2.587341500002366713e-04
2.050000000000000000e+01 6.776031490000059693e-03 3.196706543000000372e-02 7.291660218400006221e-02 5.029662999999345982e-04 -4.973999100000583116e-04 3.997900001195375861e-07 3.665170000022044552e-06 -3.030400000170629947e-06 1.011361690000012539e-03 -1.011129769999933974e-03 -3.503420000015466730e-06 1.770030000079714246e-06 3.849558533333038426e-04 1.201772066666308147e-04 -4.980987599999934807e-04 4.978698799999619652e-04 -5.009338300000308998e-04 5.029290000129549036e-06 4.981353699999089939e-04 -4.982391399998960463e-04 4.977691699998103552e-04 -4.973999100000583116e-04 2.337650000299617971e-06 4.995941199998924160e-04 -5.005310100001224977e-04 4.996002199999566209e-04 -4.999664299999495099e-04 6.164549999994051414e-06 4.973022500002116436e-04 -4.966339000000516033e-04 3.792246466665687632e-04 -3.805887866666467093e-04
2.150000000000000000e+01 6.542871079999895180e-03 3.220065919999979404e-02 7.289852965400037133e-02 5.091430599997693544e-04 -4.887725799999316023e-04 1.395858849999967748e-04 4.584808166670199808e-05 -4.597626166656709811e-05 8.619125349998284528e-04 -1.013073719999738401e-03 1.490447949998269879e-04 2.182000000175321345e-07 3.538803050001661211e-04 1.005859999968379300e-05 -3.146199533331468855e-04 3.142964533331337146e-04 -5.079955999997764430e-04 1.932556299998395742e-04 3.189391899999464031e-04 -3.190704199998435717e-04 3.164642200001253469e-04 -5.062011600002734070e-04 1.928527800001234125e-04 3.179504400000382524e-04 -3.212982200000624104e-04 3.207672200000161026e-04 -5.056640599999809652e-04 3.192140000101062620e-06 5.040038999999524316e-04 -5.041320799999084081e-04 5.002685399998881228e-04 -5.003295800001069564e-04
2.250000000000000000e+01 6.536804199999459927e-03 3.220753174000055841e-02 7.288559326399986216e-02 3.512054500000886203e-04 -2.703033500001765770e-04 2.669036899998900448e-04 -1.891692999997758259e-04 1.879730199998448496e-04 5.179260200002317642e-04 -8.552002000000357091e-04 3.360717799998383338e-04 -1.867679999850224675e-06 8.667000000059489016e-06 1.664977999998882359e-04 -3.592040999999881199e-04 3.595397900000534669e-04 -5.074310199999672050e-04 1.459950699998444090e-04 3.646677699998690384e-04 -3.644236299998738333e-04 3.647593199999391803e-04 -5.025390599997990549e-04 1.423034599998573065e-04 3.614288299999316410e-04 -3.677734299999428831e-04 3.685150100000100749e-04 -3.251373299999613586e-04 4.832459999943239113e-06 3.261703500001203872e-04 -5.072387600001093113e-04 3.449737499999173604e-04 -1.627380399999310741e-04
2.350000000000000000e+01 6.429366046666950413e-03 3.197893676999992441e-02 7.313182435399989689e-02 4.297403766665752246e-04 -3.778727066668011560e-04 2.618652200002543565e-04 3.836059999957796749e-06 -3.363040000112959967e-06 2.751312300000790601e-04 -5.773376400000416022e-04 3.013397100001384576e-04 -2.566530000149214059e-06 1.212097233334134274e-04 7.801819666656229174e-05 -1.916351399999257461e-04 1.916412399999899239e-04 -4.958007900000665743e-04 3.085266199999750730e-04 1.900756800001545451e-04 -1.904388400000243671e-04 1.919311499999821645e-04 -4.927001900001414837e-04 3.021057100000689322e-04 1.911987299999964407e-04 -1.943023699999685001e-04 1.926361100000576637e-04 -1.917724700000689945e-04 5.371100000047590672e-06 1.916656500001408855e-04 -4.945953400001598796e-04 4.240071666666494566e-04 -1.214497866665055866e-04
2.450000000000000000e+01 6.286004639999737652e-03 3.195016479000005460e-02 7.297702088400015441e-02 4.996765199997753402e-04 -4.928039599999464986e-04 2.476654000001872100e-04 4.531859999951848219e-06 -3.729240000029676706e-06 2.450683400000343445e-04 -4.876037400001223500e-04 4.746704099999988027e-04 -2.344665499998882313e-04 2.471313599999120855e-04 4.199200000221026009e-06 -2.440032900001824659e-04 2.431366100001469091e-04 -4.874633999999787148e-04 2.474273599998923516e-04 2.431732399998509230e-04 -2.418396199998824208e-04 2.441650600001594269e-04 -4.876648200002818806e-04 2.432037399999899100e-04 2.446686000001136352e-04 -2.454376300000149264e-04 2.420989900001586730e-04 -2.009338400002888992e-04 -3.599852999977883603e-05 2.455383299999084820e-04 -4.886718800000381009e-04 4.900696000000607979e-04 -2.022034000001440390e-04
2.550000000000000000e+01 6.236804199999824300e-03 3.201439819000006376e-02 7.311789306400000299e-02 2.803375299999970381e-04 -2.734039299999494713e-04 2.604064000006474255e-05 3.002939999714726419e-06 1.670257600000695582e-04 3.028350799999316432e-04 -4.905700699999215094e-04 2.672363199999381288e-04 -8.295897999978478759e-05 1.226257299998905999e-04 1.941681000000244168e-04 -4.796295200001623126e-04 4.775634800002080595e-04 -4.980621400001837172e-04 2.416686000015033604e-05 4.755920599998717121e-04 -4.752624599999762654e-04 4.766967800000202252e-04 -4.954681399998662941e-04 1.531097400000362512e-04 3.436920199997985179e-04 -4.782928599997830917e-04 4.750579999998080869e-04 -3.664947499999471076e-04 -1.025024499998835361e-04 2.908019999998941803e-04 -3.110046399999191421e-04 3.111389199997575028e-04 -2.490295399999012979e-04
2.650000000000000000e+01 6.256066899999859592e-03 3.199606932000024356e-02 7.300665955399976426e-02 2.158691399999952286e-04 -2.093322600001556631e-04 1.926391500001045512e-04 -1.871032700000796543e-04 2.032653800000844041e-04 2.890685999998822615e-04 -4.895385799998621312e-04 2.018676799998502349e-04 -4.656980000072508484e-06 4.852295000000594888e-05 2.551391500002864817e-04 -5.008666800000355400e-04 5.002624400000058470e-04 -5.007263200001034042e-04 1.931640700000571110e-04 3.100280700000439629e-04 -5.019958400000177658e-04 5.028014999999868206e-04 -4.975402800002484477e-04 2.460388200002853565e-04 2.547668400000475128e-04 -3.152343600000676906e-04 3.122924799999964398e-04 -2.490264900001420891e-04 -5.656738999987283241e-05 1.222686799999792061e-04 -1.082595900000342290e-04 4.865875999994386506e-05 -6.099853999985498619e-05
2.750000000000000000e+01 6.291766360000110303e-03 3.198229981000003802e-02 7.283746398400012256e-02 3.817993199998454641e-04 -4.412353599998823346e-04 4.402710000000297614e-04 -3.683654700000260954e-04 3.705657900000005841e-04 1.227325499998187361e-04 -4.925048899998727900e-04 3.696044899999833449e-04 -3.500370000074326714e-06 3.701780000119469919e-06 1.290649499998835516e-04 -4.971954399999958286e-04 4.971954399999958286e-04 -4.651657049999812681e-04 3.445663350000358841e-04 6.029968999991979005e-05 -4.367645299998912183e-04 5.003997799998614708e-04 -4.962036099999749764e-04 3.715026800000487367e-04 6.513367000006838005e-05 -6.673585000007733992e-05 6.323548000018490379e-05 -5.856933000013668793e-05 2.069090000077267147e-06 1.245971599999393228e-04 -1.246307299999898505e-04 5.065919999833567961e-06 -4.000859999905515010e-06
2.850000000000000000e+01 6.278662110000368148e-03 3.188420409999962596e-02 7.288109497400013792e-02 4.507324299998799618e-04 -5.074310399999376348e-04 5.054657100001350460e-04 -1.815606800000750911e-04 1.882592900001327414e-04 5.523679999987507222e-05 -4.357665999999880903e-04 3.783660999999483607e-04 -4.235849999895435757e-06 4.736340000090421739e-06 6.083067999988997938e-05 -2.456262159999823684e-04 2.456567459999860355e-04 -2.634314100000096975e-04 2.089025899999228460e-04 -1.165770000079646656e-06 -1.902954079998721618e-04 2.507934579998959525e-04 -4.393646199998329171e-04 3.799987699998382397e-04 -1.730349999888858352e-06 -1.213988999988941959e-05 1.396789999980683130e-05 -8.163439999952970926e-06 5.310000000463333145e-07 6.990050000003976242e-05 -2.448333800000909830e-04 1.782653999998728934e-04 -1.867679999850224675e-06
2.950000000000000000e+01 6.274963380000189890e-03 3.164667358000006203e-02 7.305921996399988849e-02 5.130035500000303767e-04 -5.082946799999263311e-04 5.058990500001527566e-04 7.232660000045143436e-06 3.662099998109624641e-07 -8.099359999869194045e-06 -4.351989800001320190e-04 4.391967800000202353e-04 -6.988499999351915912e-07 3.067010000086156683e-06 -2.536000000327476434e-06 -2.766114000005472976e-05 2.943115000052785087e-05 4.632569999739644025e-06 -3.306884000012359938e-05 3.153686000023299180e-05 -3.173828000017238067e-05 3.869619999750284414e-06 -3.715942199996788951e-04 3.715270799999416439e-04 1.636048000000300758e-05 -6.142577999999047520e-05 4.533386000039172259e-05 -3.726806000031501536e-05 -9.002700000564800518e-07 4.143371000009210645e-05 -3.449676400001408343e-04 3.080993600000510833e-04 -2.798460000121849640e-06
3.050000000000000000e+01 6.268096930000319721e-03 3.139381101999970392e-02 7.313104921400022385e-02 5.119445600001199144e-04 -5.067932000001746902e-04 5.032592800002021020e-04 9.197999999742023267e-06 -1.867680000214022573e-06 -8.398439999655239136e-06 -5.049926799998502710e-04 5.115905799997562571e-04 -1.464839999971445652e-06 2.001939999900059951e-06 -5.133039999782340555e-06 5.563353999968967216e-05 -5.357055999993463169e-05 8.532720000221160491e-06 4.426879999991797205e-05 -4.993286000026273761e-05 5.033263000004808632e-05 -2.264399999694433156e-06 -5.088989300002140243e-04 5.135986400000547812e-04 3.356900000653695132e-07 -2.502439999807392973e-06 -8.026100003917236330e-07 6.900020000466611526e-06 -1.565550000304938200e-06 -1.199339999766379993e-06 -2.550689700003204137e-04 2.589996300001075748e-04 1.669320000110019384e-06
3.150000000000000000e+01 6.360894779999580299e-03 3.120900268000004890e-02 7.317289489400004288e-02 5.364715600002455641e-04 -5.311309800001254213e-04 5.274291999998240426e-04 -1.817016000022704365e-05 2.290648000052897235e-05 -3.067010000086156683e-06 -5.006683300001896209e-04 5.033294600001682242e-04 -1.330560000133118610e-06 2.429190000111703008e-06 -1.095580000037443747e-06 -1.936644999987038182e-05 1.986694000006537119e-05 -2.059936000005109158e-05 -1.403820000268751835e-06 2.410584000026574295e-05 -2.257384000040474285e-05 2.867125000011583444e-05 -5.072662299997318571e-04 5.081970199997158048e-04 7.690500002354383872e-07 -2.869872999981453257e-05 2.603147999980137586e-05 3.366099999766447446e-06 -2.693175999993400170e-05 2.863159000007726778e-05 -1.973999099998764088e-04 1.996978799998032610e-04 -2.413024000015866373e-05
3.250000000000000000e+01 6.284167460000026142e-03 3.118010254999972058e-02 7.326136230400021043e-02 6.752655000000231354e-04 -6.715301500000351144e-04 6.673309300000254988e-04 -1.506683300001895973e-04 1.542022699999506591e-04 1.934819999951287357e-06 -4.787963899998431039e-04 4.775268500001402417e-04 -7.324199999857228261e-07 2.001960000052349827e-06 1.330559999769320713e-06 -1.162368699999206056e-04 1.156387300001370059e-04 -1.564666800000850380e-04 4.303000001527834439e-07 1.603698799994162955e-04 -1.597015399995143638e-04 1.642364400002407009e-04 -4.843994000002567078e-04 4.831298799996147923e-04 2.868640000087907399e-06 -1.642394999998941871e-04 1.617736800002603486e-04 7.263200001034419480e-07 -1.583252000000356973e-04 1.617248599995946214e-04 -1.622924799998145238e-04 1.642273000001296084e-04 -1.590637100001913485e-04
