# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 3.769885260000046401e+01 -2.336025086000004194e+02 -3.170188563499998509e+02 3.180508388500004457e+02 -1.222991950000505312e+00 -2.214068680499998436e+02 4.389954999999190477e-02 -1.867675000005419861e-02 -9.826650000036352139e-03 3.235625000002073648e-02 2.215804596000000402e+02 -1.434320000043953769e-02 2.267460000075516291e-02 -1.190034000001105596e-01 -4.165600000305857975e-03 -2.215027542499998390e+02 2.556229999993320234e-02 2.214751929999997628e+02 1.152816750000511092e+00 -1.007659800000510586e+00 1.011993400000392285e+00 -1.164474500000324042e+00 -2.214380188499999349e+02 2.214815369000002647e+02 -1.853940000046350178e-02 1.384886499999993248e-01 -2.215993536999997104e+02 2.214786872500001209e+02 1.869205000002693851e-02 -2.655050000157643808e-03 1.092986500002552930e-01 -1.297911500005284324e-01 0.000000000000000000e+00
1.150000000000000000e+01 3.770135500000014872e+01 -2.348734893499999998e+02 -3.158021325500000103e+02 3.170666436000002477e+02 -1.463684100000136823e+00 -2.201755294499999991e+02 5.376054999987900374e-02 -4.489899999953195220e-03 -4.007720000004155736e-02 4.438785000002098968e-02 2.203519592000001239e+02 -5.020150000291323522e-03 1.835635000043112086e-02 1.782229999980700086e-02 -3.341750000345200533e-03 -2.204252394999996341e+02 3.818509999996422266e-02 2.203870544500000506e+02 1.248519850000320730e+00 -1.238342200000261073e+00 1.240325900000243564e+00 -1.248321550000582647e+00 -2.203572654999998122e+02 2.203895836000001509e+02 -2.131650000001172884e-02 2.654999999776919140e-03 -2.203756675499998892e+02 2.203950156999999308e+02 2.284240000017234706e-02 -1.319885000020804000e-02 -1.414489999979196000e-02 -1.510650000000168802e-03 0.000000000000000000e+00
1.250000000000000000e+01 3.716883345000042027e+01 -2.352789917500003867e+02 -3.163058893999997281e+02 3.167472193499999094e+02 -4.081420999996225873e-01 -2.208502502500003857e+02 4.391859999998359854e-02 -1.163479999991068325e-02 -1.474765000011757365e-02 3.249365000021953165e-02 2.208192023499999550e+02 -1.031490000013945973e-02 2.500915000018721912e-02 1.948549999997339910e-02 -3.250125000022308086e-02 -2.208658294499998647e+02 3.224944999988110794e-02 2.208570785500000966e+02 4.074706999999762047e-01 -4.006347499998810235e-01 3.911590500001693727e-01 -4.076537999999345629e-01 -2.208051491000003352e+02 2.208452949499999249e+02 -2.381895000007716590e-02 7.827750000160449417e-03 -2.206561584500000208e+02 2.206750183000003744e+02 2.232359999970867648e-02 -1.986695000005056500e-02 -7.293699999991076766e-03 -1.022299999931419734e-03 0.000000000000000000e+00
1.350000000000000000e+01 3.643417360000057670e+01 -2.361647033999997802e+02 -3.158635471000001189e+02 3.159295261999999411e+02 -2.426149999973858939e-02 -2.206346944333336069e+02 3.724950333335073083e-01 -6.318283000000519678e-01 5.950926999998955580e-01 4.318240000020523439e-02 2.202763519000000088e+02 -1.358030000028520590e-02 2.529909999975643586e-02 2.502439999989292119e-02 -4.501339999933406943e-02 -2.203199845000003734e+02 -6.007002999999713211e-01 2.209570007000002079e+02 1.062009999986912590e-02 -1.062009999986912590e-02 2.685499999643070623e-03 -1.464839999971445650e-02 -2.209102401999998619e+02 2.209415207000001828e+02 -1.800530000036815181e-02 9.673999999904481228e-03 -2.205401152999999113e+02 2.205631256000002622e+02 1.132199999938166002e-02 -8.331299999554175884e-03 -1.065060000019002473e-02 4.638600000362202991e-03 0.000000000000000000e+00
1.450000000000000000e+01 3.694732669999939390e+01 -2.360716858499999944e+02 -3.159355481499995904e+02 3.159937146999999413e+02 -1.177979999965828029e-02 -2.204116516500002945e+02 -8.866271499998674699e-01 -3.364105499999823223e-01 1.232482950000076016e+00 4.800409999961630092e-02 2.203628082500003984e+02 -1.309200000014243415e-02 2.496335000023464090e-02 2.151494999998249114e-02 -3.182990000004792819e-02 -2.204205703500001619e+02 -1.226211550000016359e+00 2.216732711500001187e+02 1.330569999981889850e-02 -1.382444999990184442e-02 2.212500000041472958e-03 1.525999996374594048e-04 -2.216455192499997793e+02 2.216671562500000618e+02 -1.248170000008030911e-02 2.822850000029575313e-03 -2.203951722000001610e+02 2.204163209000003008e+02 1.185604999955103267e-02 -9.994499999720574124e-03 -7.690399999773944728e-03 3.341649999583751196e-03 0.000000000000000000e+00
1.550000000000000000e+01 3.774502564999966125e+01 -2.370060424499997680e+02 -3.149887024000001929e+02 3.150356995000004190e+02 -1.617500000065774657e-03 -2.195024680500005161e+02 -6.885821166664101156e-01 -3.387710000015431433e-02 7.316068166665701256e-01 4.238895000025877380e-02 2.194485511999998835e+02 -1.428229999964969466e-02 2.761839999948279001e-02 1.470949999929871410e-02 -1.501459999872167828e-02 -2.195096207000005961e+02 -7.430140333332673208e-01 2.202626444333333779e+02 2.029420000053505646e-02 -7.995600000867852941e-03 -1.229859999875770882e-02 1.531989999875804642e-02 -2.205575332999997045e+02 2.205668410999996922e+02 -1.312200000029406510e-03 1.342700001259800047e-03 -2.194807853500008150e+02 2.194974479499999234e+02 1.266480000049341470e-02 -4.669200000535056461e-03 -4.333500000029744115e-03 1.983699999982491136e-03 0.000000000000000000e+00
1.650000000000000000e+01 3.678045655000005354e+01 -2.369703064000000268e+02 -3.149968712499995718e+02 3.150450278999998091e+02 -1.051319999987754272e-02 -2.195049019499999758e+02 -4.510155000000395376e-01 3.176880166667359617e-01 1.472397333335067060e-01 -2.918015000002469606e-01 2.197863006999994013e+02 -1.951604999931078055e-02 3.602605000014591496e-02 1.980585000001156004e-02 -2.200315000027330825e-02 -2.198392295999997259e+02 1.656659333331589323e-01 2.196772258166668621e+02 3.034969999953318620e-02 -8.483899999646382639e-03 -5.844050000177958282e-03 1.327500000115833245e-03 -2.198580373666666787e+02 2.198758748666662655e+02 -6.332399999791959999e-03 7.171650000145746162e-03 -2.194869117999999162e+02 2.194937477500000114e+02 1.567075000002660090e-02 -1.199344999986351468e-02 7.141149999824847328e-03 -6.149300000288349111e-03 0.000000000000000000e+00
1.750000000000000000e+01 3.640615844999956607e+01 -2.369563140499994915e+02 -3.149937023499996940e+02 3.162608989600001337e+02 -1.249542260000282567e+00 -2.194781950999999935e+02 -1.438087499999710417e+00 6.127089999999952852e-01 8.311690999998972984e-01 -1.439613300000019080e+00 2.212218475499998931e+02 -2.297974999964935705e-02 3.881839999939984409e-02 7.160873250004442525e-01 -1.016258274999927380e+00 -2.209715804500001468e+02 6.214446999997562671e-01 2.206016463999999360e+02 7.702407500005392649e-01 -6.953963999999359658e-01 6.843108999996729835e-01 -7.418212500001573062e-01 -2.212029266999998072e+02 2.219714966249998724e+02 -7.399139249996551371e-01 7.371597249998558254e-01 -2.204605559250003353e+02 2.197774275500000840e+02 7.058334499997727107e-01 -7.050246999997398234e-01 6.362899999658111483e-03 -6.378199999744538218e-03 0.000000000000000000e+00
1.850000000000000000e+01 3.611318965000009484e+01 -2.371681518499999584e+02 -3.147971695999997905e+02 3.174809921999997755e+02 -2.672836300000199117e+00 -2.193106803499997568e+02 -1.495708449999710865e+00 1.018519999979616841e-02 1.501804349999929400e+00 -1.506023349999850325e+00 2.214444045000002461e+02 -1.196290000007138588e-02 1.734772499994505779e-01 1.561004600000160281e+00 -2.336166349999075464e+00 -2.208633537500008970e+02 2.768325000010918302e-02 2.206651688000004015e+02 2.496322599999984959e+00 -1.666153000000122120e+00 1.663818400000309339e+00 -2.483978250000291155e+00 -2.206635818000002018e+02 2.231809004999993249e+02 -2.498168899998745474e+00 2.488510099999075464e+00 -2.216105880999996316e+02 2.199500961500000358e+02 1.677322399999866320e+00 -1.674331699999129341e+00 1.420135999987905961e-01 -1.326751999995394726e-01 0.000000000000000000e+00
1.950000000000000000e+01 3.505334475000017846e+01 -2.364711761500011562e+02 -3.153998109999996586e+02 3.177163242000000309e+02 -2.304840199999489414e+00 -2.199916458000004695e+02 -1.146961200000077952e+00 2.061459999981707369e-02 1.144393900000068243e+00 -1.156558999999788284e+00 2.211191406499999630e+02 7.675199999539472628e-03 1.328506450000531913e+00 1.258499149999806832e+00 -2.551010149999456189e+00 -2.211988258500005031e+02 2.498249999985091563e-02 2.211875152499999331e+02 2.541503899999952409e+00 -2.546005250000234810e+00 2.540161150001040369e+00 -2.531997699999919860e+00 -2.211664924500007601e+02 2.237198372000000290e+02 -2.552841199999420496e+00 2.547653249998802494e+00 -2.225018501499991999e+02 2.199758643500001654e+02 2.552169799999319366e+00 -2.545013399999334069e+00 1.304840200000398909e+00 -1.293670750001183478e+00 0.000000000000000000e+00
2.050000000000000000e+01 3.388015745000029710e+01 -2.363819732499996462e+02 -3.142410280500004660e+02 3.167445223000001420e+02 -2.486999550000291492e+00 -2.200261077499999374e+02 3.739159999986441107e-02 2.310190000025613699e-02 -4.393770000024233013e-02 3.287500000033105607e-02 2.199654922499998975e+02 8.850150000398571137e-03 1.924779266666519106e+00 6.008860333331540460e-01 -2.490493799999967450e+00 -2.200524140000002262e+02 3.256229999988136115e-02 2.200296784000006483e+02 2.490676849999545084e+00 -2.491195699999479984e+00 2.488845849999052007e+00 -2.486999550000291492e+00 -2.199954681499993967e+02 2.225051270000003569e+02 -2.502655050000612391e+00 2.498001099999783037e+00 -2.224965362499992807e+02 2.200275268499995036e+02 2.486511250001058215e+00 -2.483169500000258267e+00 1.896123233332843938e+00 -1.902943933333233417e+00 0.000000000000000000e+00
2.150000000000000000e+01 3.271435539999947650e+01 -2.352309722499994677e+02 -3.142250771500002884e+02 3.166860603999994055e+02 -2.443862899999658111e+00 -2.199947623499997462e+02 -3.943863499998769839e-01 4.459495500000230095e-01 -4.888915000015003898e-02 -2.053985000000011496e-01 2.208841933749999953e+02 1.091000000087660737e-03 1.769401525000830588e+00 5.029299999841896351e-02 -1.573099766665734478e+00 -2.211665090333333978e+02 2.649689999998372514e-02 2.211377945499993984e+02 1.594695949999731965e+00 -1.595352099999217899e+00 1.582321100000626757e+00 -2.531005800001366879e+00 -2.201523513999991337e+02 2.227063674999999421e+02 -1.606491100000312144e+00 1.603836100000080478e+00 -2.227039414000000761e+02 2.201915818000006766e+02 2.520019499999762047e+00 -2.520660399999542278e+00 2.501342699999440811e+00 -2.501647900000534719e+00 0.000000000000000000e+00
2.250000000000000000e+01 3.268402099999730126e+01 -2.349553221999976813e+02 -3.144616630000003852e+02 3.158269889000006287e+02 -1.351516750000882894e+00 -2.199601821499995822e+02 -3.029633000001012988e-01 3.362274000000979868e-01 -4.222870000012335368e-02 -1.751097500000469154e-01 2.214667815499997232e+02 -9.338399999251123518e-03 4.333500000029744115e-02 8.324889999994411482e-01 -1.796020499999940512e+00 -2.205628090000002430e+02 1.782994999985021423e-02 2.205354982500000460e+02 1.823338849999345257e+00 -1.822118149999369052e+00 1.823796599999695900e+00 -2.512695299998995324e+00 -2.198220520500003659e+02 2.223407134999993104e+02 -1.838867149999714456e+00 1.842575050000050396e+00 -2.223431548999999450e+02 2.207416305499998543e+02 1.630851750000601896e+00 -2.536193800000546617e+00 1.724868749999586726e+00 -8.136901999996553059e-01 0.000000000000000000e+00
2.350000000000000000e+01 3.214683023333475376e+01 -2.350171508000003087e+02 -3.155923830500008194e+02 3.175003927833331545e+02 -1.889363533334005751e+00 -2.210207901499991294e+02 1.815794999993158854e-02 9.391800000003058813e-03 -2.187349999985599425e-02 3.023914999994303798e-02 2.222922324500004834e+02 -1.283265000074607087e-02 6.060486166670671082e-01 3.900909833328114473e-01 -9.581756999996287050e-01 -2.223553466500000013e+02 3.128809999998338753e-02 2.223458938999995098e+02 9.503784000007726718e-01 -9.521942000001217821e-01 9.596557499999107677e-01 -2.463500950000707235e+00 -2.208255996999996569e+02 2.232921218999999837e+02 -9.715118499998425250e-01 9.631805500002883491e-01 -2.232716637000000901e+02 2.223396568499999830e+02 9.583282500007044291e-01 -2.472976700000799610e+00 2.120035833333247410e+00 -6.072489333325279404e-01 0.000000000000000000e+00
2.450000000000000000e+01 3.143002319999868632e+01 -2.361580199999989418e+02 -3.145917797500003417e+02 3.170724621499991827e+02 -2.464019799999732641e+00 -2.203534927999994579e+02 1.316069999984392780e-02 1.863860000003114692e-02 -1.041409999970710487e-02 2.068329999974594102e-02 2.227144394499996451e+02 -1.172332749999441148e+00 1.235656799999560462e+00 2.099600000110513065e-02 -1.220016450000912300e+00 -2.216248398499997165e+02 4.276280000021870364e-02 2.215975798999998005e+02 1.215866199999254604e+00 -1.209198099999412079e+00 1.220825300000797142e+00 -2.438324100001409533e+00 -2.203771132999991096e+02 2.228164749999996275e+02 -1.227188150000074529e+00 1.210494950000793324e+00 -2.227766571000006479e+02 2.215919952500003092e+02 1.227691649999542278e+00 -2.443359400000190362e+00 2.450348000000303728e+00 -1.011017000000720145e+00 0.000000000000000000e+00
2.550000000000000000e+01 3.118402099999912025e+01 -2.351324767999994947e+02 -3.153271861500002728e+02 3.167111583000001360e+02 -1.367019649999747344e+00 -2.204110718000006273e+02 8.735700000215729233e-03 2.616880000005039619e-02 -2.398679999987507472e-02 2.821349999976519030e-02 2.217497939499994573e+02 -4.147948999989239383e-01 6.131286499994530459e-01 9.708405000001221197e-01 -2.398147600000811508e+00 -2.205560836999993626e+02 3.143309999995835824e-02 2.205429916000002777e+02 2.377960299999358540e+00 -2.376312299999881361e+00 2.383483900000101130e+00 -2.477340699999331264e+00 -2.204440155000002051e+02 2.229280242999993789e+02 -2.391464299998915521e+00 2.375289999999040447e+00 -2.228912276999994901e+02 2.205462417000003370e+02 1.454009999999470892e+00 -1.555023199999595818e+00 1.555694599998787453e+00 -1.245147699999506585e+00 0.000000000000000000e+00
2.650000000000000000e+01 3.128033449999929871e+01 -2.357782898000004934e+02 -3.147668541999998411e+02 3.158264855000003877e+02 -1.046661300000778283e+00 -2.194537582999996630e+02 2.391850000094564166e-03 3.686134999998103012e-02 -3.144065000014961697e-02 3.277204999994864920e-02 2.204641684999996869e+02 -2.328490000036254060e-02 2.426147500000297441e-01 1.275695750001432316e+00 -2.504333400000177789e+00 -2.194881592000006094e+02 2.874750000046333298e-02 2.204229126499999438e+02 1.550140350000219769e+00 -2.509979200000088895e+00 2.514007499999934225e+00 -2.487701400001242291e+00 -2.194875106499989670e+02 2.219915389500006313e+02 -1.576171800000338408e+00 1.561462399999982154e+00 -2.219509392000002208e+02 2.204229698000001463e+02 6.113433999998960644e-01 -5.412979500001711131e-01 2.432937999997193401e-01 -3.049926999992749188e-01 0.000000000000000000e+00
2.750000000000000000e+01 3.145883180000055290e+01 -2.370311737000001813e+02 -3.146431807999995272e+02 3.168705214999997679e+02 -2.206176799999411742e+00 -2.181660766000004514e+02 -5.599999999503779691e-03 4.213709999930870254e-02 -3.831480000008014031e-02 4.261780000069848029e-02 2.203367538499996954e+02 -1.750185000037163263e-02 1.850890000059735030e-02 6.453247499994176906e-01 -2.485977199999979348e+00 -2.185316085499998735e+02 2.869410000039351871e-02 2.203858947999997326e+02 3.014984499995989609e-01 -2.183822649999456189e+00 2.501998899999307469e+00 -2.481018049999875075e+00 -2.185242156499998600e+02 2.207073974000004455e+02 -3.336792500003866735e-01 3.161774000009245356e-01 -2.206563415500004339e+02 2.203738403500001368e+02 6.229857999996966100e-01 -6.231536499999492662e-01 2.532959999916784000e-02 -2.000429999952757498e-02 0.000000000000000000e+00
2.850000000000000000e+01 3.139331055000184278e+01 -2.372784729000004518e+02 -3.146586773000005905e+02 3.172056591499992919e+02 -2.537155199999688193e+00 -2.173677444166663122e+02 -1.401233333126583602e-03 4.031366666670521681e-02 -5.166373333365470444e-02 5.660763333344220882e-02 2.198738911833331144e+02 -2.117924999947717879e-02 2.368170000045211054e-02 3.041533999994499027e-01 -1.228131079999911890e+00 -2.189861938533334182e+02 8.197250333333840899e-01 2.191221084499995300e+02 -5.828850000398233533e-03 -9.514770399993608407e-01 1.253967289999479817e+00 -2.196823099999164697e+00 -2.180069478833335666e+02 2.198982899833333136e+02 -6.069944999944709707e-02 6.983949999903416028e-02 -2.198827743333331455e+02 2.198446121333336123e+02 3.495025000001987792e-01 -1.224166900000454916e+00 8.913269999993644888e-01 -9.338399999251123518e-03 0.000000000000000000e+00
2.950000000000000000e+01 3.137481690000095114e+01 -2.372717743499997596e+02 -3.149734454999997411e+02 3.175280567499993936e+02 -2.541473399999631511e+00 -2.160996195666663766e+02 -7.146810333336617305e-01 4.237370000009832438e-02 -4.817959999945742311e-02 5.258179999964340823e-02 2.193145064999998795e+02 -3.494249999675957952e-03 1.533505000043078326e-02 -1.268000000163738150e-02 -1.383057000002736459e-01 -2.192025985999989643e+02 1.471588200000041979e+00 2.177359847999996418e+02 1.576843000011649565e-01 -1.586914000008619041e-01 1.934809999875142239e-02 -1.857971099998394493e+00 -2.173395080999998754e+02 2.192789458999995986e+02 -3.071288999999524094e-01 2.266693000019586179e-01 -2.184703420000020628e+02 2.182795003500002053e+02 2.071685500004605274e-01 -1.724838200000704092e+00 1.540496800000255462e+00 -1.399230000060924795e-02 0.000000000000000000e+00
3.050000000000000000e+01 3.134048465000159922e+01 -2.381809388000001491e+02 -3.152215041000002884e+02 3.177748183000006748e+02 -2.533966000000873464e+00 -2.146550216999994518e+02 -1.263801500000226952e+00 3.936380000004646718e-02 -3.520205000040732557e-02 3.572085000041624880e-02 2.184228858999995282e+02 -7.324199999857228249e-03 1.000969999950029887e-02 -2.566519999891170301e-02 2.781676999984483700e-01 -2.186956405999985691e+02 1.265785199999754695e+00 2.174260101999998369e+02 -2.496643000013136771e-01 2.516631500002404209e-01 -1.132199999847216532e-02 -2.544494650001070113e+00 -2.161136436499996307e+02 2.186833153000002312e+02 -1.251219999903696589e-02 -4.013050001958617941e-03 -2.173923263999986375e+02 2.174189987499994459e+02 -5.996699998831900302e-03 -1.275344850001602026e+00 1.294998150000537862e+00 8.346600000550097320e-03 0.000000000000000000e+00
3.150000000000000000e+01 3.180447389999790175e+01 -2.388994751999998698e+02 -3.141425935499992761e+02 3.168222658500008606e+02 -2.655654900000627094e+00 -2.139963608000002750e+02 -8.646622000001116248e-01 3.499610000017128186e-02 -3.398900000047433423e-02 2.999120000004040776e-02 2.174888229000007414e+02 -6.652800000665592961e-03 1.214595000055851415e-02 -5.477900000187219121e-03 -9.683224999935191590e-02 -2.174096756000008099e+02 8.718490500000370957e-01 2.165271453499995005e+02 1.205292000013287179e-01 -1.128692000020237174e-01 1.433562500005791662e-01 -2.536331149998659384e+00 -2.149860077000003002e+02 2.175308380500000567e+02 -1.434936499990726588e-01 1.301573999990068842e-01 -2.166446723500002918e+02 2.165268440499994540e+02 1.431579500003863359e-01 -9.869995499993819976e-01 9.984893999990163138e-01 -1.206512000007933239e-01 0.000000000000000000e+00
