# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 8.894945613752729408e-01 -2.131111936109584826e-01 -8.155250354785962275e-01 8.899639393231267848e-01 -4.760250621954353889e-01 -1.155671424057723273e+00 1.872332301558956302e-01 2.826036364512379273e-01 -5.514960219417898157e-01 6.145072112092642147e-01 1.047883616704955667e+00 4.483594237819716888e-01 -3.409866835515797945e-01 -6.900067463780704680e-01 7.978684828201940693e-01 -1.077813633906804736e+00 1.131095091907872163e-01 1.070881030721192229e+00 1.330953708836015492e+00 -1.090332629327288805e+00 8.594496329215597363e-01 -6.837979634781462535e-01 -1.092602676830572994e+00 1.014176913427294213e+00 1.263753512833471204e-01 -2.032368495499317640e-01 -1.028350665123116903e+00 1.051380988951038375e+00 -1.460481376547493465e-02 4.722145080467976541e-01 -3.892136234354297564e-01 2.331147819804861854e-01 nan
1.150000000000000000e+01 8.903746728590847814e-01 -3.788652021541028536e-01 -3.059363496941622795e-01 4.822523370559261280e-01 -7.526961683261185199e-01 -1.009053183753350513e+00 1.961716373371081013e-01 2.975093640190462074e-01 -5.929972512291379338e-01 6.318787467889294129e-01 8.913770102227200898e-01 4.712721572517290514e-01 -3.502519528766135370e-01 -3.384348904713569972e-01 7.990233867900607967e-01 -9.432664225011480053e-01 1.341282809279226718e-01 9.312987596587892769e-01 1.478542713684667831e+00 -1.454250601909387930e+00 1.181875043576864348e+00 -7.838976535923881661e-01 -9.558142711385633206e-01 8.801910349856891802e-01 1.216099720427508274e-01 -4.216691300951126986e-01 -8.858110418922473528e-01 9.222298028127388081e-01 -8.447784535099756020e-03 4.566745502424210401e-01 -6.004295837192092922e-01 4.889175566328997080e-01 nan
1.250000000000000000e+01 7.030831400940903420e-01 -4.317484958420299557e-01 -5.169199691041681533e-01 3.499280113993955554e-01 4.606295371777082703e-01 -1.089393698046354775e+00 1.872504978424111843e-01 2.900024168885809162e-01 -5.582472231373507565e-01 6.147055928868548902e-01 9.509021351706230529e-01 4.582595491960402279e-01 -3.359776557056069479e-01 -3.341613197108719846e-01 7.581465010574692798e-01 -9.982820491047535993e-01 1.242445726807058642e-01 9.915916620029675554e-01 1.815146437725891071e-01 -1.327072296304961929e-01 -1.722263339125742684e-02 2.197224053583121950e-01 -1.012501843358128761e+00 9.361081566661888509e-01 1.173158799024310583e-01 -4.133508998239537879e-01 -9.184836901899436912e-01 9.556003087671109952e-01 -9.217422461409961743e-03 4.468467848606401116e-01 -5.887069559508599781e-01 4.898913701510773100e-01 nan
1.350000000000000000e+01 4.446981613689254820e-01 -5.472579214574930795e-01 -3.316580129201153193e-01 1.119137926330834518e-02 9.018930774478867152e-01 -1.063726984985415180e+00 4.850853980877386507e-01 -3.616175939145062634e-01 2.784028276558697668e-01 6.301382868699405559e-01 8.817449075809113967e-01 4.502343600278714830e-01 -3.353555368295342842e-01 -3.199291882278642585e-01 7.406064977726102283e-01 -9.301234314317448071e-01 -9.297075073879923490e-01 1.004409295039180972e+00 -4.304904545755613432e-01 4.825687546035625219e-01 -5.657811780037207416e-01 6.889066969120923867e-01 -1.025802976332968353e+00 9.479153389353257575e-01 1.272918429664953444e-01 -4.103819698283306949e-01 -9.049665421209381888e-01 9.422650182676706176e-01 -2.553825631410570896e-02 4.638485787350415945e-01 -5.944507218836961870e-01 5.011797103672364084e-01 nan
1.450000000000000000e+01 6.251776755631134330e-01 -5.351271069055558716e-01 -3.618135177638068800e-01 3.778203409742080660e-02 9.162405571867101584e-01 -1.037168782063063954e+00 -6.562336127285899323e-01 -5.123040435765788270e-02 1.152849041386632356e+00 6.370999821635207061e-01 8.927591408260957540e-01 4.514344273616706094e-01 -3.360759245262207040e-01 -3.289466743410802696e-01 7.590876247819450251e-01 -9.426833946474100223e-01 -1.971273418495584240e+00 1.096289741794700623e+00 -4.263488433694989088e-01 4.775136634676258041e-01 -5.664490952696009662e-01 7.065766747265945780e-01 -1.118865513671587264e+00 1.036952953085290785e+00 1.367700932200013320e-01 -4.213992127488245254e-01 -8.880830178088573446e-01 9.247689410331350057e-01 -2.474599506832897075e-02 4.613972748576253835e-01 -5.893857226535242910e-01 4.985934762257791530e-01 nan
1.550000000000000000e+01 9.057339441885858822e-01 -6.569805274697595454e-01 3.474474910235021002e-02 -3.590842505021409337e-01 9.279219301842234202e-01 -9.289102579287771277e-01 -4.767176256916255683e-01 2.666330527039498799e-01 4.656887995387772317e-01 6.289926832174957960e-01 7.762860258413144532e-01 4.485090942746091103e-01 -3.303792294963778242e-01 -3.464331895719336973e-01 7.826599458682578225e-01 -8.289348495454732513e-01 -1.166680276978318220e+00 9.153399163026264551e-01 -4.155714938323099017e-01 4.867090909217181571e-01 -5.869400344752596643e-01 7.246839549442889439e-01 -9.811616948346623124e-01 9.019410510786840529e-01 1.559364550495148383e-01 -4.237794222166530456e-01 -7.815717550261679358e-01 8.152583320271807876e-01 -2.354621736387181932e-02 4.692459572380379695e-01 -5.836419567214661264e-01 4.958856026383217652e-01 nan
1.650000000000000000e+01 5.664882832444045890e-01 -6.523200371067408021e-01 3.132346849985574028e-02 -3.552198781529314897e-01 9.176964900992085061e-01 -9.292000678437734029e-01 -2.613776852746953483e-01 6.360127142457355776e-01 -3.360140558929486376e-01 1.464798592732177163e-01 8.193141177214635640e-01 4.356464024744288177e-01 -3.123397131087396472e-01 -3.333381845538568866e-01 7.728631331708135654e-01 -8.700924841387448483e-01 3.464021454178651260e-01 8.402446446237208377e-01 -4.000643552118188784e-01 4.859387627754550576e-01 -5.778256467560841658e-01 7.079793135309739860e-01 -8.926281422820323552e-01 8.171574639539830320e-01 1.473220166546418131e-01 -4.144059654816068528e-01 -7.822853872549995202e-01 8.148173448858855306e-01 -1.908690139979080450e-02 4.584511265377471667e-01 -5.640084544555427071e-01 4.796676742212295785e-01 nan
1.750000000000000000e+01 4.348450382712157336e-01 -6.504952351956747592e-01 3.265066830173677520e-02 1.484654810509106193e-01 -5.065441449148433417e-01 -9.260200234992926882e-01 -1.156099463316661469e+00 9.459830321331562653e-01 6.022799408234026375e-01 -1.510760534560947388e+00 1.002197709733199993e+00 4.271338625947011525e-01 -3.063484261774818140e-01 1.455748006121678095e+00 -6.209211612726630580e-01 -1.011486974748133427e+00 1.105339137145119999e+00 9.588257981344516789e-01 7.409622548592250668e-01 -5.977147987518957040e-01 3.967333545671530848e-01 -1.792189788786473226e-01 -1.062847617187019145e+00 1.074296411353691916e+00 -1.111471030440536634e+00 7.594781198883451268e-01 -8.956991631145445609e-01 8.486260968582691744e-01 1.004766970554192396e+00 -5.629715466978032490e-01 -5.653400657153129227e-01 4.792112271776135524e-01 nan
1.850000000000000000e+01 3.318058737449162132e-01 -6.781219042156815258e-01 1.149625831225688233e-01 6.538999157278939656e-01 -2.142593913869038857e+00 -9.060736676634042475e-01 -1.208329410915706559e+00 3.129280822422634278e-01 1.522335519264938819e+00 -1.606645084115402744e+00 1.030550678111227469e+00 4.542093526663637526e-01 -1.742339586284752037e-02 3.626751950990750206e+00 -2.471218030543087973e+00 -9.979729131684352827e-01 1.166411950227315419e-01 9.669742098007801934e-01 3.402847841943088092e+00 -2.129152714011757652e+00 1.779883400784233904e+00 -2.259070038991470408e+00 -9.945840036723776478e-01 1.222693820457603220e+00 -4.128557832823918083e+00 3.575801294919797702e+00 -1.029659290821964390e+00 8.692046148592533772e-01 2.445967317977301381e+00 -1.991582662178504881e+00 -3.332372716570353166e-01 2.273637286872710883e-01 nan
1.950000000000000000e+01 -4.094894869231259504e-02 -5.872263370467817323e-01 -1.374358979667949787e-01 7.513882817658740221e-01 -1.719589308030710750e+00 -9.871577463946259456e-01 -8.922108708223582818e-01 3.238859619051134842e-01 1.031998218451037008e+00 -1.102079407908538311e+00 9.891132138866374213e-01 5.024728019813812230e-01 2.460815848156201913e+00 2.849468133121856539e+00 -2.772394163981867443e+00 -1.039862674361345274e+00 1.121440590644372237e-01 1.033978824031511978e+00 3.472524405239123979e+00 -3.517182520326350925e+00 3.017355819489274893e+00 -2.316397423370579300e+00 -1.058236219988987648e+00 1.288822937127708679e+00 -4.222373051397701360e+00 3.670908605465048602e+00 -1.133476888828552465e+00 8.722756501694126641e-01 3.743800275131672350e+00 -3.274835083410074787e+00 1.656397156085589240e+00 -2.087765094854128201e+00 nan
2.050000000000000000e+01 -4.535670814937273754e-01 -5.755930072351945759e-01 3.478859808355936334e-01 3.488107345411847748e-01 -1.928978059831902847e+00 -9.912612078360035772e-01 1.813341624125859031e-01 3.264992986349506410e-01 -5.982935349552888082e-01 6.152561958902162953e-01 8.421424874972254226e-01 5.053604102436503043e-01 3.740183239389290648e+00 1.159739786069858614e+00 -2.687560064498235146e+00 -8.967124135042128241e-01 1.247655127841656303e-01 8.854559203602084816e-01 3.394141220901649714e+00 -3.430716538030200713e+00 2.944894138931088534e+00 -2.262676977980275339e+00 -9.100224327971460081e-01 1.139774426354476011e+00 -4.136255865337178150e+00 3.591063645411045613e+00 -1.132857905518269037e+00 8.784327492957884065e-01 3.646396053427676254e+00 -3.183686579413495643e+00 2.668101807197539088e+00 -3.302710240975363920e+00 nan
2.150000000000000000e+01 -8.635877705068533139e-01 -4.254860684894579692e-01 3.545665423304736330e-01 3.245923744943433054e-01 -1.879393290779544312e+00 -9.875288409714666482e-01 -2.100467451029879862e-01 7.707735295981021917e-01 -6.050865110086489640e-01 2.712307476583076249e-01 9.591817619208944379e-01 4.862911854828514402e-01 3.406803600984822378e+00 -2.550018493021249388e-01 -1.401522544221078803e+00 -1.035827335110475644e+00 1.146657521849359374e-01 1.027600841903327122e+00 2.012399883425274538e+00 -2.017459234208596186e+00 1.664802103028928393e+00 -2.315213256694719224e+00 -9.298787761961672116e-01 1.164467227017718098e+00 -2.598478657387537805e+00 2.153168837067921171e+00 -1.157017247304771734e+00 8.979846987628637978e-01 3.696105421238465638e+00 -3.238942464771164875e+00 3.703652152552749932e+00 -4.496579425054559209e+00 nan
2.250000000000000000e+01 -8.742565899601068002e-01 -3.895373723798360444e-01 2.554795742143227133e-01 -3.128560574028527164e-02 -6.237619060492284317e-01 -9.834112992381058849e-01 -1.271772139544536107e-01 6.554915271774499619e-01 -5.959489296222616472e-01 3.149624290878579314e-01 1.033401435146798386e+00 4.606594381007674266e-01 -2.966575756156515364e-01 1.754840595526096170e+00 -1.714021227119139512e+00 -9.604444635437869859e-01 1.002340378498023099e-01 9.503405652534334669e-01 2.365002652580296072e+00 -2.375198884769693208e+00 2.005786576331877402e+00 -2.293353508783867678e+00 -8.880735655184178734e-01 1.119600406801353198e+00 -2.997225553379423424e+00 2.537081757786535441e+00 -1.114991461708677356e+00 9.635391082112527705e-01 2.377028276597663581e+00 -3.261836334208460197e+00 2.375079772833470937e+00 -1.130641007646198570e+00 nan
2.350000000000000000e+01 -1.063190318699314352e+00 -3.976007032312667278e-01 -2.180889910343562499e-01 6.619367792626233982e-01 -1.242006682515069738e+00 -1.109700265256627016e+00 1.639000081399669961e-01 3.120944789935414798e-01 -5.680232944718005550e-01 6.114504874171620141e-01 1.138560960676326062e+00 4.520718172084971509e-01 9.107049464454138876e-01 6.181046477543700179e-01 -5.394988192794248905e-01 -1.184275220521425087e+00 1.226437871016508308e-01 1.182571227744425357e+00 1.018762414930969529e+00 -1.002831681269643171e+00 7.855443049715313819e-01 -2.234623485602551085e+00 -1.015090227626705977e+00 1.236341013044128578e+00 -1.508882698778232223e+00 1.122939193454923545e+00 -1.223147703011716381e+00 1.153990718872415222e+00 1.379342094114615946e+00 -3.168663942233419739e+00 3.051223605207276535e+00 -7.189786831620210705e-01 nan
2.450000000000000000e+01 -1.315296337639409785e+00 -5.463863108207177577e-01 2.009840316507246760e-01 4.846627229452651342e-01 -1.902563268775065763e+00 -1.030243677753615916e+00 1.593702996633815649e-01 3.218098338237854739e-01 -5.523019543010753152e-01 5.976535037846971710e-01 1.192348639380312214e+00 -2.397566096243088474e+00 2.261596948386719319e+00 -3.302801096111224743e-01 -9.065570479178910457e-01 -1.093058229892861277e+00 1.417508077354612261e-01 1.086580356372596645e+00 1.428185727251175763e+00 -1.408273701265687405e+00 1.154338495066028480e+00 -2.204566436690577724e+00 -9.583263604310900963e-01 1.177977740801105400e+00 -1.947611780385587243e+00 1.520642180922940234e+00 -1.165487448982752694e+00 1.064884953873786566e+00 1.778941724827201698e+00 -3.125012545935421659e+00 3.616398549349529645e+00 -1.524128271519869182e+00 nan
2.550000000000000000e+01 -1.401817022298092574e+00 -4.126408576860986499e-01 -1.070191329898298738e-01 3.349894019366689846e-01 -6.415821984473218942e-01 -1.037099738027092322e+00 1.553593016130829230e-01 3.297216049167763230e-01 -5.709225656537701976e-01 6.085258015025672984e-01 1.069456214059653743e+00 -5.358081039509761112e-01 9.258959186331865432e-01 2.110332974682544105e+00 -2.558105682042419726e+00 -9.596046881616080437e-01 1.228852328903309310e-01 9.513017836671161520e-01 3.220314840726566707e+00 -3.249479763957980438e+00 2.796113873327735533e+00 -2.251145887835146908e+00 -9.667940142907212042e-01 1.191665167681001725e+00 -3.945457517459673991e+00 3.393733562465279796e+00 -1.178833068819319374e+00 9.402528073614874193e-01 2.114684179384292317e+00 -1.815740076423145277e+00 2.085617256990420998e+00 -1.991005799209227822e+00 nan
2.650000000000000000e+01 -1.367942894497998996e+00 -4.968640794142598072e-01 1.276592895114710691e-01 -3.149414365048659042e-02 -2.733362915801847426e-01 -9.231102790839720296e-01 1.496089807127414795e-01 3.409559689442383523e-01 -5.811486256075508727e-01 6.151075540142754150e-01 9.056720782248793844e-01 4.263839126711754801e-01 1.309185384662949203e-01 2.893654573080581383e+00 -2.706960937208526374e+00 -8.262549929796302317e-01 1.184133238553705114e-01 9.358985130561817689e-01 1.943688246452431434e+00 -3.460348851714404095e+00 2.980424583936967409e+00 -2.263514872308121539e+00 -8.457314485643886437e-01 1.076755663522478423e+00 -2.546452096286824673e+00 2.085028255362698424e+00 -1.069304683196719230e+00 9.255613520930127125e-01 8.645913227634108855e-01 -3.216632151258028149e-01 -1.599435296922164240e-01 -1.162527572238227502e-01 nan
2.750000000000000000e+01 -1.305164152658039756e+00 -6.602580007338273438e-01 1.794562259835542906e-01 4.010070194919813091e-01 -1.606177582668345094e+00 -7.697831398827389426e-01 1.423648463015863841e-01 3.464990523070202721e-01 -5.905793855541532356e-01 6.293231027730864513e-01 8.894399024049759461e-01 4.405965880606634300e-01 -3.499246404614064776e-01 1.273924490350416550e+00 -2.681228524447818895e+00 -7.068123379943108686e-01 1.183244051992698304e-01 9.311500041710970565e-01 1.808901890610746174e-02 -2.945813584087872528e+00 2.963467393057000798e+00 -2.255536043427918802e+00 -7.238094695476711138e-01 9.191877220911722768e-01 -4.143905193437720236e-01 8.250205895956543023e-02 -9.185050183753387110e-01 9.197061400208471627e-01 8.818627811001730210e-01 -4.423060691289311674e-01 -5.328874203255029585e-01 4.520395667333418355e-01 nan
2.850000000000000000e+01 -1.328208431975830717e+00 -6.925093418415279034e-01 1.729659764546251088e-01 5.398407603186425874e-01 -1.986631037563240332e+00 -6.747239417882325840e-01 1.461707773555779855e-01 3.445832217672137321e-01 -6.088930077202991953e-01 6.495219863374783742e-01 8.304728355425541331e-01 4.315588497625901798e-01 -3.388258423002086239e-01 3.972891455156387086e-01 -9.179324419826985215e-01 -7.635755376716361065e-01 1.435504319695141806e+00 7.690363019493183794e-01 -4.558572834593647705e-01 -1.001700310113915027e+00 1.201137876386104253e+00 -1.916253666444878156e+00 -6.583401067942338258e-01 8.199078646322917052e-01 5.403059341350364975e-02 -3.136306318871838195e-01 -8.283969628028180487e-01 8.566331065723574723e-01 4.761512936214354896e-01 -1.328108203542945454e+00 9.488625167447437558e-01 4.733083239819077526e-01 nan
2.950000000000000000e+01 -1.334712777302490494e+00 -6.916357554287976273e-01 4.113464927558612566e-02 6.733968225564128662e-01 -1.991594727365669115e+00 -5.237254804444032574e-01 -5.003747339122014415e-01 3.467476413281411207e-01 -6.041130676408563716e-01 6.437093839407991291e-01 7.592092050979664108e-01 4.750222755086350168e-01 -3.567344766326784322e-01 -4.168101534587754231e-01 6.098258366884001802e-01 -7.905975855821536502e-01 2.520949950139979912e+00 5.912296365753684224e-01 -2.036946775620937233e-01 2.489756963814556689e-01 -5.422521330920191396e-01 -1.511719694235198919e+00 -5.738638256357034839e-01 7.439125257628840249e-01 -3.688313076685647562e-01 -6.143472261118836791e-02 -6.638714652868562549e-01 6.701042240373262793e-01 2.649993930365586170e-01 -2.066021562657219146e+00 2.059613323039319432e+00 4.640280317060171966e-01 nan
3.050000000000000000e+01 -1.346787668404367810e+00 -8.102037605008944876e-01 -6.275733999250356077e-02 7.756199809479473739e-01 -1.982965112059041690e+00 -3.517139824225106182e-01 -9.981196200960938958e-01 3.435852233560895974e-01 -5.863089524066371627e-01 6.193651077997601728e-01 6.456198937914994218e-01 4.656096236881196448e-01 -3.681605872110347288e-01 -4.501754559009652490e-01 1.193653940136090830e+00 -7.272947071762394522e-01 2.178258449061527102e+00 5.514672748433590010e-01 -8.318893180802913179e-01 8.963393265344379301e-01 -5.855609900723023342e-01 -2.331316741611166865e+00 -4.187090498397029736e-01 6.708269009769088909e-01 1.367177565875826728e-01 -4.323919323511516977e-01 -5.383001025142135632e-01 5.675502700150200086e-01 -5.123048519055313499e-02 -1.403536719213626105e+00 1.639557085933031066e+00 5.085737935556813305e-01 nan
3.150000000000000000e+01 -1.183599422185351857e+00 -9.039111503131739278e-01 3.891123524175925108e-01 3.810166889356264575e-01 -2.122844217243026410e+00 -2.732857563316645200e-01 -6.363236982356340610e-01 3.389962027986302417e-01 -5.846447490720125817e-01 6.110924907878453327e-01 5.266235708188440334e-01 4.672596855490802614e-01 -3.635770333167667179e-01 -3.983044512117772107e-01 6.679648814810449364e-01 -5.667187106852952239e-01 1.522298280491187983e+00 4.361643135235468982e-01 -2.609935971795240839e-01 3.212634917349230235e-01 -3.671418063143157551e-01 -2.321570855256352761e+00 -2.759868239022257308e-01 5.294145560302679909e-01 -8.804054625888071972e-02 -2.166342215376965141e-01 -4.512105112870729573e-01 4.612239225863756786e-01 1.700398992009779231e-01 -9.785595956809902685e-01 1.132220895714177722e+00 2.513406586344354432e-01 nan
