# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 -1.481388571980622348e+00 1.445874792976481471e+00 -9.811628756899282156e-01 -1.175488059839192134e+00 1.033523375427135571e+00 1.047178887875922282e+00 -1.223377329300917860e-01 -1.501879962615632336e-01 2.200478753587268965e+00 -2.117275961387958372e+00 -1.100616652892019820e+00 6.535237930474067092e-01 -1.782633084890951514e+00 4.305848339089848875e-01 4.141345877658961228e-01 9.794398185993229422e-01 5.221589638299222180e-01 -1.110718420972052867e+00 -7.719377837898609984e-01 8.854975278421441942e-01 -5.619078760006764872e-01 1.492309524604430726e-01 1.052990431267391891e+00 -1.050392195359796110e+00 3.867873523676812475e-01 -7.440618579177281644e-01 1.062109264441797984e+00 -1.051175149322233215e+00 -4.453981284156716680e-01 6.497612631340753397e-01 -8.805104186957051216e-01 4.761383260250439120e-01 nan
1.150000000000000000e+01 -1.500636246044719568e+00 1.455317500105205442e+00 -9.939742011713793568e-01 -1.037818437872690458e+00 1.036255198687443091e+00 9.012826575856659472e-01 -1.262771605271474917e-01 -1.427165161137791960e-01 2.644386345656065895e+00 -2.496428399038887580e+00 -9.692858363914899078e-01 6.613737247738832314e-01 -2.779012598227519781e+00 1.100427315719963106e+00 4.493261503436593030e-01 8.375733979097659265e-01 5.290438016171291613e-01 -9.535515535561603917e-01 -7.950899486290072815e-01 1.057874076079813763e+00 -7.430875142150525914e-01 1.632981826415985938e-01 9.178397754868033998e-01 -9.162452750335229323e-01 4.100498233677397075e-01 -7.605597740286331732e-01 9.356914659393078537e-01 -9.144855576336295977e-01 -4.560607410975291431e-01 6.671481570705888320e-01 -8.775413705300794120e-01 4.572021470038074575e-01 nan
1.250000000000000000e+01 -1.392619293546425219e+00 1.403027721921195736e+00 -9.204403407151634520e-01 -1.086834888088702655e+00 1.016318463568762542e+00 9.587935684066262176e-01 -1.348176508853245192e-01 -1.938479951465633122e-01 2.773555712777479698e+00 -2.625621776340620883e+00 -1.023581068604886513e+00 6.370076564499492777e-01 -3.160785789461690864e+00 2.288887243461052989e+00 -7.535171771529098894e-01 8.945095677499779185e-01 5.046775726535522866e-01 -1.017416232113811159e+00 4.960233884931672388e-01 2.686022882925564320e-02 -6.965414191452267145e-01 1.635244598666655835e-01 9.737166122283612557e-01 -9.722986590532715079e-01 3.845524532760837277e-01 -5.541425875435249671e-01 9.679467682838998055e-01 -9.729954541993141026e-01 -1.206907745877053573e-01 4.045021901044547619e-01 -6.796904157572382088e-01 4.566389596881488266e-01 nan
1.350000000000000000e+01 -1.485888516975726770e+00 1.444439918802660872e+00 -9.815736381343631578e-01 -1.025801359097914034e+00 5.455613358743017782e-01 9.433093507330042593e-01 -1.341460631100960532e-01 -2.119588964150660448e-01 3.226504709475138899e+00 -3.084124996082722170e+00 -9.587379795549639816e-01 -1.923096694980949428e-01 -2.944261517744817258e+00 3.163637540128952264e+00 -1.274568402186504690e+00 8.352800381195205626e-01 4.990361152018890634e-01 -1.035755045009173037e+00 1.670534051749657856e+00 -8.479986917272599456e-01 3.240065097848482401e-02 1.676103941563052979e-01 9.048337135637676276e-01 -9.044796523414035949e-01 -1.015037127896772917e+00 -3.459420455968223451e-01 9.545820813948081573e-01 -9.054031674763879378e-01 -8.782181000319594366e-01 9.377711524005639676e-01 -1.459251846151488063e+00 8.890384000687810984e-01 nan
1.450000000000000000e+01 -1.458021007069461916e+00 1.394017007206230119e+00 -9.356203639188079846e-01 -1.012978712732685915e+00 5.076472736664596752e-01 9.333479127319196378e-01 -1.322916255169719613e-01 -1.837248678422669923e-01 2.804481237324337517e+00 -2.655185688546696454e+00 -9.719229162017370971e-01 -1.051351774023851826e+00 -1.639723690391855726e+00 2.427908148257967191e+00 -1.853995956645834164e+00 9.499946965661102416e-01 5.131955823323930410e-01 -9.844192948385903641e-01 8.387074937572585043e-01 -1.444828213460126243e+00 8.057559742873953157e-01 1.691180526277233087e-01 9.162093742757330128e-01 -9.168847051915393065e-01 -2.440339641008006488e+00 5.630006985415394460e-01 9.369838424208559724e-01 -1.033423371437690141e+00 1.207426042513684017e+00 6.441009667260265692e-01 -8.562620691378509674e-01 4.661111841242944753e-01 nan
1.550000000000000000e+01 -1.342982651101328972e+00 1.350901426506470937e+00 -9.482619713709115050e-01 -9.096547903807807867e-01 7.408650133075259658e-01 7.966281273980427846e-01 -1.280113127621334279e-01 -1.645119906638187468e-01 2.640890224465447300e+00 -2.489065212073591660e+00 -8.619626032405902638e-01 -9.977414384228188160e-01 -1.635499774329576494e+00 1.564882003003572386e+00 -8.537616277452206859e-01 8.502357721098945387e-01 5.201547906447183678e-01 -8.387817622940203499e-01 -7.897229069698930015e-01 -3.257604030007613671e-01 7.534697533675196457e-01 1.707992232397655963e-01 8.008630087968430233e-01 -8.031446101181258790e-01 -1.841542192117041843e+00 2.867706548292530688e-01 8.305552859831729640e-01 -9.366923339505008883e-01 1.471429579062609072e+00 6.510029187008129492e-01 -8.649463194773743258e-01 4.651207909650526551e-01 nan
1.650000000000000000e+01 -1.220354174488268439e+00 1.349643582569647338e+00 -1.027480188912935244e+00 -9.315677416982953707e-01 9.630251930194277943e-01 7.980522025243744766e-01 -1.278208007260478452e-01 -1.626180859250622446e-01 2.947752392885501838e+00 -2.802099901729760756e+00 -9.023381017974752005e-01 6.973206302313412763e-01 -1.620772135827918792e+00 6.149852630201061432e-01 -1.485511967522410437e-01 7.892309971575058869e-01 5.100036090736908001e-01 -8.723901882414346609e-01 -4.160097709619082762e-01 3.204030256932328680e-01 5.384906363595526324e-02 1.611797732867988331e-01 8.021148485604682188e-01 -8.042642137694795412e-01 5.453533230562339351e-02 -5.818447657882807045e-01 8.306703965098712894e-01 -8.448388898838880001e-01 -4.178753929104092046e-01 1.213404593136556686e+00 -9.728345824511429596e-01 5.848356239655618793e-01 nan
1.750000000000000000e+01 -1.156093545468429795e+00 1.280364231254760510e+00 -1.053377111368421160e+00 -9.288367667657081439e-01 -4.393863417630276130e-02 9.376244577904169208e-01 -3.222679289483744158e-01 -1.491208837254834330e-01 2.629956019778395326e+00 -2.485768880748178145e+00 -1.040485117313056929e+00 1.494954352354560534e+00 -6.989561728864097656e-01 5.520232690151218868e-01 -1.509590652646101816e+00 1.019502412464372787e+00 -6.940393702062614967e-01 -1.024547824920915673e+00 1.240134815648574751e+00 -6.182798501574187089e-01 1.067380321940943899e+00 1.734754207758106015e-01 8.376550373088570423e-01 -8.396300585838465391e-01 3.923526028357784412e-01 -7.401572464185774969e-01 8.631501180715142052e-01 -1.025042100348641849e+00 -4.255657385271393034e-01 1.711244791044152613e+00 -1.083986541668209513e+00 1.151035939655319362e+00 nan
1.850000000000000000e+01 -9.457530556268046729e-01 1.139366743516736058e+00 -1.092333778560024671e+00 -9.109781902877690518e-01 -7.809083606001928635e-01 1.036666581466138881e+00 -5.441108193972951090e-01 -1.494307051479011328e-01 2.348786919361915970e+00 -2.197802415117023678e+00 -1.027148384271609816e+00 6.536270887525990059e-01 2.329567162256304391e-01 5.984481766801466041e-01 -1.596120284811745282e+00 1.157099561349475003e+00 -2.280167100390254387e+00 -9.610663670878776266e-01 7.763701107834368731e-01 -6.874598889290738368e-01 1.143831080593727512e+00 1.844441351427383580e-01 8.586035811534153961e-01 -8.607623382390761080e-01 3.935089010138270171e-01 -7.418209254979560852e-01 8.827624970916382319e-01 -1.052620138544693162e+00 -8.668941991824985482e-01 9.629008814614506973e-01 -5.003297350467487137e-01 1.657085442329762293e+00 nan
1.950000000000000000e+01 -7.041227587629129703e-01 1.041430123693767529e+00 -1.121055659509654134e+00 -9.799023149213891282e-01 -4.508417063935397096e-01 9.975903879199705671e-01 -1.263874275804143799e-01 -1.520820138255735421e-01 2.005430389956076809e+00 -1.843201863791094741e+00 -1.066445093492025764e+00 6.666240592053258585e-01 2.650713424179904076e-01 1.973376165400977378e-01 -1.125176238881219648e+00 1.221661637839901227e+00 -2.581989878012726614e+00 -8.910066356294602530e-01 -8.023408585320698228e-01 -3.608642770781230191e-01 7.079025837495449558e-01 1.935282270160824936e-01 8.629728873867327232e-01 -8.655782216131958640e-01 1.314367700591760446e+00 -1.094777389448531757e+00 8.784596025792158480e-01 -1.012018081468902819e+00 -4.577104913999768820e-01 6.759319412086517431e-01 3.089023186456484327e-01 4.569186690760813629e-01 nan
2.050000000000000000e+01 -6.859663437092855531e-01 1.042335600243414540e+00 -1.214440500578422677e+00 -8.949861841175086319e-01 1.639666839384422078e-02 8.585819861600197944e-01 -1.247534583986219803e-01 -1.475370260637568487e-01 2.010052775107396883e+00 -1.854925785262463656e+00 -9.246652955892465942e-01 6.544487806881892356e-01 2.380559548269396419e-01 -9.885247771685926610e-01 4.439255878915367992e-01 1.082374159460721685e+00 -2.515107727941869875e+00 -7.950864502283436774e-01 -5.267561422739857058e-01 -1.354226672710759916e-01 -7.153151503743253592e-01 1.946741383598203923e-01 8.670974502586937804e-01 -8.701483532900199380e-01 4.324238086002774595e-01 3.444636438711587423e-01 7.667575207489754074e-01 -8.645144225751713041e-01 -4.647531612394442679e-01 6.737031118035049504e-01 1.055411527103219393e-01 4.625251045923937099e-01 nan
2.150000000000000000e+01 -7.565599680930100712e-01 9.933348535696437942e-01 -1.221723670494231806e+00 -9.799340916478680441e-01 9.846581668801814846e-01 9.403193997274951199e-01 1.380434166391034286e-02 -6.320799245322842319e-01 1.627030366919990145e+00 -1.859985441851967680e+00 -9.137563131280005413e-01 3.238929729884786335e-01 5.992514426569710562e-01 -1.235676477503037995e+00 4.437950778111922623e-01 1.105351392874647676e+00 -2.558050291413484167e+00 -9.253155151016171365e-01 -6.308042234263683268e-01 8.359419482098278120e-01 -6.441954422687761195e-01 1.967246645476842248e-01 1.005127014200357438e+00 -1.006658787717674697e+00 4.385328268338680169e-01 -6.274499533773061355e-01 8.944379351096694020e-01 -8.864998231275905693e-01 -4.631577413555905687e-01 6.685412074828512852e-01 -7.648041349251895049e-01 4.620579103561595624e-01 nan
2.250000000000000000e+01 -8.021215116312273574e-01 1.011078455828080092e+00 -1.226936992949495098e+00 -9.430145841362022052e-01 9.783722977636298834e-01 1.014495018513275948e+00 -7.581549682451161898e-01 2.007486698064368191e+00 7.454292407110341134e-01 -1.449076830079482958e+00 -8.746735876024163137e-01 3.635193730721475447e-01 5.632289520886702983e-01 -1.219162804805278499e+00 4.512151224353654899e-01 1.063713321799993450e+00 -2.554617085223324313e+00 -8.804133601543541188e-01 -8.113860468993525643e-01 9.638416020415221386e-01 -6.284455913386125525e-01 2.281005214539137127e-01 9.314481717058253896e-01 -9.335692520355253210e-01 4.317766706713546121e-01 -7.702157903612710799e-01 9.732238470099694450e-01 -9.537953322148476909e-01 -4.869306950416149582e-01 6.974346222264611317e-01 -9.064050566757433369e-01 4.702721753172435237e-01 nan
2.350000000000000000e+01 -6.719486614583316531e-01 8.970451955956337819e-01 -1.127706676715131362e+00 -1.078201028851096810e+00 9.729346053108023362e-01 1.139017066654740784e+00 -1.241921376763616691e-01 -1.512900849957364013e-01 1.231718237246368225e-01 -7.258642305671563211e-01 -1.024011384521848367e+00 6.750941038384390414e-01 2.271063552547502584e-01 -9.863055932838273865e-01 4.400523621305493238e-01 1.172063600052200449e+00 -2.483893755239737100e+00 -1.008602191751323485e+00 -7.854291494999026124e-01 1.032978938363061205e+00 -7.149337242496321965e-01 2.025822803407859585e-01 1.155899297855722763e+00 -1.155037873226136602e+00 2.195539583754806123e-01 -6.658137286635450458e-01 1.157880121622287817e+00 -1.155058097717783117e+00 -4.682640858082125490e-01 5.869919436448590710e-01 -8.245396433279753579e-01 4.784464518854384951e-01 nan
2.450000000000000000e+01 -9.265979632251845066e-01 9.583380612785133978e-01 -1.190091963976174672e+00 -1.027517223525076684e+00 9.710637925149934180e-01 1.049463208676181702e+00 -1.219066501774311861e-01 -1.554217894835208391e-01 4.612381013850407746e-02 -4.923074423358733687e-01 -9.702898865837004116e-01 6.778277484788330920e-01 2.252258847292079591e-01 -9.860987557352409727e-01 4.324210781831064887e-01 1.117881927618579851e+00 -2.433194157365652366e+00 -9.527587310319594049e-01 -7.791886247244438346e-01 2.382722948776919980e-01 1.387698676854979551e-01 1.933625209435401726e-01 1.063710863309026866e+00 -1.062903107525129842e+00 -1.250691918180068196e+00 1.807516273431402851e-02 1.095440964674032180e+00 -1.089211876879878416e+00 -4.473138118185999157e-01 -2.415245382925520767e-01 -2.170309318815587807e-01 4.758787155150581150e-01 nan
2.550000000000000000e+01 -1.288828263416984754e+00 9.278449429727175790e-01 -1.133320940585065939e+00 -1.034846154555181696e+00 9.763791628122991950e-01 9.234991712659313956e-01 -1.269286788457792692e-01 1.771146206072171436e+00 1.941738668140952084e-01 -5.000281198901513902e-01 -9.796210784934087368e-01 6.772799086977592253e-01 2.417265953972711212e-01 -9.941957863065218337e-01 4.415544133173933683e-01 1.130314602973416571e+00 -2.497645005410028762e+00 -9.608376058165083444e-01 -7.838717080681987248e-01 6.470027736454415646e-01 -2.953156518532584207e-01 1.855222621297352437e-01 1.015895060540758399e+00 -1.015029646066370361e+00 -1.912842659632076336e-01 -4.714857000334760628e-01 1.011821960142939680e+00 -9.977493211654185901e-01 -4.800382380865270138e-01 2.559783367788113773e-01 -5.731969020158653727e-01 4.655201514871454838e-01 nan
2.650000000000000000e+01 -1.594045191193800726e+00 9.238647380333228076e-01 -1.178147677830879259e+00 -9.279436302618868648e-01 9.831630864920255508e-01 9.085113719870844262e-01 -7.513686995806129199e-01 2.180024962554195422e+00 1.588918317843475980e-01 -4.973433876818468269e-01 -8.632052419062060666e-01 6.644123796180001484e-01 2.554769162243730185e-01 -9.936067644973636259e-01 4.364400906838767358e-01 1.021928518876199954e+00 -2.513845861392379089e+00 -8.372019538419699369e-01 -7.719324732332348837e-01 9.993547824656507927e-01 -6.892984189431926589e-01 1.789334448236109265e-01 9.547222830247079628e-01 -9.535899376417649176e-01 3.344895148043469102e-01 -7.211995998299401966e-01 9.716461495069668164e-01 -9.540354545906775119e-01 -4.857307791580945944e-01 6.758587104394599976e-01 -8.762832976769127091e-01 4.636433140551104448e-01 nan
2.750000000000000000e+01 -1.727225622968129759e+00 9.225874236012948648e-01 -1.246332933870300863e+00 -8.213228078293353107e-01 9.907777695364621273e-01 9.030324766524545632e-01 -1.346758886605700534e+00 4.067616046557572140e+00 -2.674099056816608422e-01 -5.050640131812562661e-01 -7.459241555256244105e-01 6.548003247602784960e-01 2.580917073078176638e-01 -9.816448470334162568e-01 4.263222670438448492e-01 9.109530185722175544e-01 -2.297602063196261479e+00 -7.365574983748932603e-01 -7.493328131905194756e-01 9.977087818354332116e-01 -6.883103975751785342e-01 1.718924683126257513e-01 9.121447895674332784e-01 -9.121387711056240244e-01 3.481744123211669706e-01 -7.207974266713667033e-01 9.320720696684519080e-01 -9.118198461488852269e-01 -4.965503960255128746e-01 6.852193710856419040e-01 -8.815097439885224428e-01 4.716459127049316691e-01 nan
2.850000000000000000e+01 -1.786314073927541823e+00 8.396230887433343559e-01 -1.228749788966382983e+00 -6.417454696098381373e-01 9.283468477062510604e-02 8.462594533201770464e-01 -7.331630080646373004e-01 2.010716580765560479e+00 -4.403943879784109061e-01 -3.573872401654827335e-01 -6.849100299905028777e-01 6.648945842913095428e-01 -4.632980432561045192e-01 3.210250393595311391e-01 -6.073448770828435705e-01 8.186384913838034016e-01 -1.070857526380461389e+00 -7.630015361638373683e-01 3.276705769304780747e-01 1.376880724571826475e-01 -7.045058681090479169e-01 1.868893454625139283e-01 8.529927248543284213e-01 -8.546001313552631373e-01 3.748309457035766123e-01 -7.322420153957890365e-01 8.713867740076840507e-01 -8.453732113185380426e-01 -4.903689407610311024e-01 -1.578359279669522830e-01 -2.722049701776964592e-01 4.704185551679819222e-01 nan
2.950000000000000000e+01 -1.801495784767980224e+00 7.029327592709256889e-01 -1.156966006151164184e+00 -4.685908741580520065e-01 -6.843930293408259091e-01 7.800157336610015202e-01 -1.130353586606484273e-01 -1.092142822533550828e-01 -6.027182801972399417e-01 -3.559098553187040603e-01 -4.935332490800147243e-01 -2.912516922825207355e-01 -7.508296547532785636e-01 1.193070089015187296e+00 -1.480573428483661580e+00 7.205186592268097989e-01 5.592372623208786697e-01 -8.243333090512788841e-01 1.236241005165600981e+00 -6.004464346588448409e-01 1.416208050907059590e-01 -1.204379564051633045e+00 7.644004669870256841e-01 -6.789550977750337113e-01 -1.231355289102362915e+00 1.241934945444371149e-02 6.889435542682473823e-01 -6.494040545515181728e-01 -1.739952180640652601e+00 -5.223165517652302858e-01 -5.739143789091420179e-03 4.697371473671059783e-01 nan
3.050000000000000000e+01 -1.705771785108902039e+00 5.768301499699574064e-01 -1.128019055575550267e+00 -3.904312993374899343e-01 -4.510471044847510491e-01 6.706925457526569101e-01 -1.065798254607437795e-01 -1.344184694199829500e-01 -6.034847906653559857e-01 -5.375668702342104588e-01 -2.742652744410158938e-01 -9.981550276541671929e-01 2.073643013919099498e-01 2.981711260973984312e-01 -1.209013162302724265e+00 6.155468478847047065e-01 5.829540413933388399e-01 -7.085800480584236727e-01 9.552628324012906180e-01 -3.843137915034579577e-01 8.104023613267310466e-01 -2.285861283886011730e+00 6.997392945709278722e-01 -5.480148451906383666e-01 -2.450175979183673469e+00 5.836498826170353205e-01 5.886489211582677239e-01 -5.411078957772575970e-01 -2.730640343257160652e+00 6.908699290185043029e-01 -8.233126811151806335e-01 3.864623481860460785e-01 nan
3.150000000000000000e+01 -1.490623758557631851e+00 4.577477379693283277e-01 -1.111155384706758342e+00 -3.170053761282634053e-01 1.306148465963522139e-02 5.581761603954976669e-01 -1.964757546777504971e-01 1.450995755812158339e-01 -5.898208983702472041e-01 -5.263115776735439733e-01 -2.137670461321946325e-01 -4.411063506762238351e-01 1.856288273833827662e-01 -1.032749443823679086e-01 -6.890168169316437385e-01 5.100047586362285168e-01 4.058021100054711727e-01 -5.707056502836420631e-01 3.917860124347318229e-01 6.302160339666532107e-02 3.381395925096236654e-01 -1.519169720116053224e+00 5.561295208208066887e-01 -4.546810674138269670e-01 -1.552700739212479197e+00 1.677467025539886580e-01 4.996608356915525628e-01 -4.443437270375195092e-01 -2.028335330759358790e+00 6.931380326667476721e-01 -6.400590086094390951e-01 1.795661186857808178e-01 nan
