# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 6.058699029999843610e-03 6.057269280000036719e-03 -6.340377126999996449e-02 1.907884604000000331e-02 5.443579999996473105e-06 -9.384999998474085693e-08 8.779909999998381594e-06 -3.735350000010839640e-06 -1.965330000007270544e-06 6.471250000004147160e-06 -3.019709999989572527e-06 -8.613599999989674454e-07 -2.710525500000130687e-04 2.743301299999984888e-04 9.612999999717431251e-08 -6.919089999973948337e-06 5.112459999986640095e-06 3.398889999994025788e-06 3.357000000505649768e-08 -1.995087000002513346e-05 2.192078000000492350e-05 -5.152899999984583403e-06 5.720529999985046579e-06 1.220000001467269685e-08 4.451760000006288420e-06 -3.179169999998521086e-06 -8.583000000044193972e-07 3.153990000009798836e-06 2.913659999990159071e-06 -3.303529999993770697e-06 5.926509999994777818e-06 -1.833339999984673287e-06
1.150000000000000000e+01 6.027867129999958835e-03 6.058999640000001588e-03 -6.316042651000000618e-02 1.908060932000000057e-02 5.920389999982944393e-06 -1.043699999968339452e-06 1.075210999997580090e-05 -8.979799999906390135e-07 -8.015440000008311716e-06 8.877570000004198687e-06 -3.002179999998588956e-06 2.975599999899714201e-07 -4.056678899999724463e-04 4.053596599999991445e-04 5.440519999979187939e-06 -1.152037999997901321e-05 7.637019999992843865e-06 4.051200000003518852e-06 -3.323360000013053600e-06 1.088944000002811697e-05 -8.156590000021424967e-06 -3.729250000037609446e-06 6.662750000032247254e-06 -9.201000000075509681e-07 6.508630000007542209e-06 -6.341550000001916284e-06 -1.960699999926873608e-07 2.633659999992232747e-06 1.720430000000305839e-06 -5.897499999946375901e-07 6.556700000010096046e-06 -5.451200000015887376e-06
1.250000000000000000e+01 6.200894160000007364e-03 6.051467899999898002e-03 -6.326117787999994968e-02 1.909587483999996074e-02 2.440650000039567960e-06 -5.500900000242836647e-07 8.783719999996720276e-06 -2.326959999982136578e-06 -2.949530000023514768e-06 6.498730000043906495e-06 -2.756510000017442584e-06 -3.299710000010236603e-06 -4.572471599999744052e-04 6.378372199999831141e-04 -1.772300800000266589e-04 -6.293479999976625541e-06 6.449889999976221251e-06 -4.199216666620486852e-06 1.838806066666620641e-04 -1.735717700000350284e-04 -4.295399999818982907e-07 -3.706350000015845543e-06 6.480400000009467109e-06 -1.696769999966818351e-06 4.254149999997025816e-06 3.322523999997884219e-05 -1.153560000011566461e-06 -3.399276000000099759e-05 3.925096000002668291e-05 -4.158404000002065038e-05 4.855119999999715086e-05 -5.558799999971597331e-06
1.350000000000000000e+01 6.051490789999934040e-03 6.046734600000127496e-03 -6.317270942000002831e-02 1.911808906000002709e-02 -7.972488000000339315e-05 1.574987333328863273e-05 7.449900666670145814e-05 -1.263656600000104008e-04 1.190185399999791173e-04 8.636480000041046900e-06 -4.840080000030866642e-06 -1.257354800000030166e-04 -4.279937600000039495e-04 8.089492699999709449e-04 -2.563598699999602060e-04 -4.400640000039857238e-06 -1.201400599999942698e-04 -1.253967999996348257e-05 3.541778599999816091e-04 -3.300949199999650050e-04 1.205810800000108371e-04 -3.292840000085561647e-06 -1.218719799999234960e-04 1.257690599999477946e-04 -1.194977000000108075e-04 7.313387000003786491e-05 -7.904100000132530431e-07 5.008695999997598555e-05 -4.552228999996259722e-05 4.164961000001312817e-05 -1.169132150000109556e-04 7.705346499998313493e-05
1.450000000000000000e+01 6.096130379999976749e-03 5.980496209999909898e-03 -6.318710962999991854e-02 1.915387142000001333e-02 -8.634236666668187446e-05 4.652759666666099513e-05 -1.773254299999734948e-04 -6.728210999999646768e-05 2.464965900000152263e-04 9.600819999923259840e-06 -6.353759999910835177e-06 -2.525596500000574325e-04 -2.517448499999772851e-04 6.650314399999843196e-04 -3.443550200000118112e-04 1.787407000000257578e-04 -2.452423100000032685e-04 2.123062000000118011e-04 2.335678199999620104e-04 -4.368751499999689149e-04 2.489646799999718687e-04 -3.140259999963746126e-06 -2.489036400000259287e-04 2.510017399999924263e-04 -2.455230899999605960e-04 2.473632900000211315e-04 -3.769000000829692000e-07 -1.839271499999540430e-04 1.878776500000185485e-04 -4.187000000001716828e-06 1.107329999995272321e-05 -3.749079999943205704e-06
1.550000000000000000e+01 6.280404650000037149e-03 5.793325810000078506e-03 -6.299774048000003623e-02 1.914854614000001398e-02 -4.563675000003968154e-05 3.413399999999455575e-06 -1.377164233332820245e-04 -6.775420000030862583e-06 1.463213633333140210e-04 8.477790000051755090e-06 -5.683900000030916611e-06 -2.446449199999733634e-04 -2.511741799999981468e-04 4.962127799999962313e-04 -1.924537700000200798e-04 1.881362899999658163e-04 -1.486028066666534621e-04 1.604337066666943184e-04 -2.545169999984864176e-06 -2.366599899999982789e-04 2.402847199999996492e-04 -2.970120000054521257e-06 -2.144569399999909259e-04 2.153533900000184143e-04 -1.925773599999956709e-04 1.944145200000093731e-04 2.669999998943239795e-08 -2.133567766666459489e-04 2.174217166666807027e-04 -3.109730000051058763e-06 9.230040000011286691e-06 -3.938299999981609275e-06
1.650000000000000000e+01 6.476837160000013284e-03 5.595330819999889960e-03 -6.299937424999992042e-02 1.910813583999999843e-02 -6.861109999999825623e-06 4.647819999991042962e-06 -9.020310000000791167e-05 6.353760333334718840e-05 2.944794666670134267e-05 -5.836030000004938974e-05 -5.336769999985336062e-06 5.604559999983394178e-06 -2.491844099999525591e-04 3.104011499999614790e-04 -8.535652000000482108e-05 1.614875000004758310e-05 3.313318666663178701e-05 -1.002907999997546539e-05 5.164107333328900155e-05 -1.210533099999793215e-04 1.241416999999728384e-04 -3.943639999988590540e-06 -7.344920333331685287e-05 7.454402333334257875e-05 -2.492599666667558782e-05 2.791518666664671866e-05 4.272500000297441088e-07 -6.762925000001302703e-05 5.993670000029283109e-06 8.467101000001094058e-05 -1.366959000001770606e-05 1.893386999995527636e-05
1.750000000000000000e+01 6.579773093000096905e-03 5.284760141999902613e-03 -6.299874046999993926e-02 1.910905848000002405e-02 -1.826156800000717259e-04 1.801895200000217261e-04 -2.876174999999421057e-04 1.225417999999990442e-04 1.662338199999794633e-04 -2.879226600000038398e-04 -5.113220000021101433e-06 1.233627399999932101e-04 -1.246429400000124564e-04 2.980849999999918309e-04 -2.920516799999859389e-04 -6.452939999962836348e-06 1.242889399999512630e-04 -1.117477399999188442e-04 2.917724599999928876e-04 -2.889953600000808595e-04 2.923965600000883445e-04 -2.699280000069848045e-06 -2.975158999999621295e-04 2.984634599999480770e-04 4.943840000032650835e-06 -2.430720000029395852e-06 6.607199999962176833e-07 -2.983993799999552494e-04 5.133060000025580170e-06 1.623748699999850997e-04 -3.726194999999279673e-05 1.271095199999763251e-04
1.850000000000000000e+01 6.916707152000015242e-03 4.680561527999964680e-03 -6.295943391999996031e-02 1.910101564000002416e-02 -3.112457200000335309e-04 3.097251899999719257e-04 -2.991416899999421665e-04 2.037039999959233557e-06 3.003608699999859026e-04 -3.012046699999700668e-04 -3.479769999967175075e-06 -8.461100000204168797e-07 1.262670000005527965e-06 3.071662899999864742e-04 -3.051925600000231610e-04 -5.429850000018632382e-06 5.536650000021836261e-06 8.464204000001700483e-05 2.245292600000084254e-04 -3.013725299999805356e-04 3.050880399999641871e-04 -1.589210000020102660e-06 -3.089782499999728263e-04 3.093765100000382272e-04 5.046079999965514045e-06 -2.749619999985952833e-06 4.577499999868450814e-07 -3.083419800000228718e-04 -4.425505666666538097e-05 4.557190666667736557e-05 8.662108000003172824e-05 2.237930299999788908e-04
1.950000000000000000e+01 7.303762810000080132e-03 4.256402579999848772e-03 -6.307996219999993659e-02 1.909911503999999621e-02 -2.536361799999667637e-04 2.384887799999887764e-04 -2.293922400000155770e-04 4.122919999963414605e-06 2.288787800000136475e-04 -2.313117999999576586e-04 -2.852620000021488521e-06 1.072690000000875467e-06 5.601500000011583670e-06 2.287040700000034178e-04 -2.336723299999903143e-04 -6.056220000027678763e-06 4.996499999970183104e-06 2.583297700000457796e-04 -4.374699999971198992e-06 -2.429405100000622028e-04 2.327201800000239002e-04 -6.698700000015378435e-07 -2.381278900000324990e-04 2.377525300000343214e-04 8.646850666668797457e-05 -7.040558666667493058e-05 -1.125563000000511253e-05 -2.395096000000194222e-04 1.535809999995762968e-06 7.812400000148045209e-07 2.583831799999643654e-04 -5.505360000006475996e-06
2.050000000000000000e+01 7.332846675999974383e-03 4.028506470000138909e-03 -6.284820561000009631e-02 1.901766742999997165e-02 -1.720848099999329863e-04 7.003799999438342798e-07 7.478319999972881987e-06 4.620380000051226996e-06 -8.787540000048466780e-06 6.575000000066211447e-06 -2.587880000010045503e-06 -7.247999999890453545e-07 1.951599999938480505e-06 -3.265379999993456228e-06 4.620359999989886859e-06 -8.573919999980717191e-06 6.512459999976272560e-06 1.766830500000196569e-04 3.558348999999907340e-05 -2.026061999999910739e-04 -3.546139999980368809e-06 -5.538999999771476898e-07 1.547239999945304571e-06 -2.691640000011830119e-06 8.486940000057074192e-06 2.054733199999645853e-04 -2.104812599999604647e-04 2.301019999958952989e-06 7.476800000404182241e-07 4.333599999881698720e-07 2.152191199999833665e-04 -4.434219999984634357e-06
2.150000000000000000e+01 7.219766230000096083e-03 3.848568730000079176e-03 -6.284501543000005352e-02 1.884886521999996553e-02 -3.085310000005847688e-06 3.707120000035501869e-06 -7.887726999997539108e-05 8.918991000000460652e-05 -9.777830000030007188e-06 -4.107970000000022944e-05 4.653395000000273276e-05 -4.952620999997634502e-05 5.075072999998155894e-05 -5.161133000001427799e-05 4.600540000046749105e-06 -7.673660000000382501e-06 5.299379999996744757e-06 6.813059999967663454e-06 2.049711999998180440e-05 -2.881698000001051745e-05 8.260340000015275997e-06 -3.463799999735784041e-07 8.133000000270839945e-07 -1.170340000044234267e-06 9.027100000002975138e-06 1.917341999997006566e-05 -2.707596000000194161e-05 3.155520000018441418e-06 9.262200000193842876e-07 -3.723200000422366508e-07 3.048554000001786309e-05 -4.523479999988921925e-06
2.250000000000000000e+01 7.146783439999978595e-03 3.960754400000098506e-03 -6.289233260000007264e-02 1.890058607999996892e-02 -4.182439999931375312e-06 6.654359999993175387e-06 -6.059266000002025833e-05 6.724548000001960080e-05 -8.445740000024671239e-06 -3.502195000000938614e-05 4.026031000003058681e-05 -4.367599000001973848e-05 4.588392999999087066e-05 -4.838104999998904266e-05 5.727389999992738111e-06 -4.927059999999983452e-06 3.565989999970042957e-06 3.699490000008154435e-06 -5.686199999945528875e-06 -5.934140000044863005e-06 1.087495000001581575e-05 2.828959999988001032e-06 -6.294199999501870320e-07 2.098099999784608495e-07 8.429720000003726595e-06 -8.192450000024109749e-06 -1.937800000177958235e-07 4.610449999972843324e-06 -1.734159999978146562e-06 4.137420000051861392e-06 4.302899999402143205e-07 -2.954099999988102379e-06
2.350000000000000000e+01 7.355300910000005417e-03 3.766134660000170810e-03 -6.311847661000016818e-02 1.891653643000000898e-02 -5.131530000016937588e-06 6.642920000012963928e-06 3.631589999986317694e-06 1.878360000000611815e-06 -4.374699999971198992e-06 6.047829999988607743e-06 -5.366529999992053745e-06 2.323160000014467963e-06 4.722599999240628825e-07 -2.831279999918479199e-06 4.032149999966349933e-06 -6.226349999997182879e-06 6.257619999996677665e-06 3.164669999978286709e-06 -1.922599999988961067e-06 6.435390000024199284e-06 -3.482820000044739488e-06 2.464300000156072343e-07 -1.514430000042921107e-06 3.202060000057826907e-06 -1.033503333334522251e-05 1.181971333336662177e-05 -2.261360000011336498e-06 3.924559999995836236e-06 3.547799999978451526e-07 -1.310068666669792498e-05 1.780648666666308981e-05 -1.392359999954351232e-06
2.450000000000000000e+01 6.947390749999886317e-03 3.787564090000159877e-03 -6.291835595000007386e-02 1.885106773000002484e-02 -5.458060000000842003e-06 5.380239999976765894e-06 2.632139999968785575e-06 3.727720000006229534e-06 -2.082819999941420801e-06 4.136659999949188490e-06 -5.960080000022571936e-06 2.726740000071004148e-06 2.181999999265826865e-07 -2.790819999972882398e-06 2.873220000037690421e-06 -6.286619999991671762e-06 8.552560000043741444e-06 1.763899999878049026e-06 -1.017759999922418534e-06 -1.357475199999953470e-04 1.382392799999706808e-04 -6.866400000035355813e-07 -6.240799999432056606e-07 3.337099999953352404e-06 -1.403343200000563350e-04 1.429100000000289470e-04 -1.287839999986317688e-06 3.738399999747344013e-07 2.699279999978898730e-06 -1.424171399999522663e-04 1.467521600000054529e-04 -1.882939999995869495e-06
2.550000000000000000e+01 6.367151893333357522e-03 3.818576060000123101e-03 -6.306543723000004875e-02 1.898512411000003244e-02 -4.530320000048959541e-06 6.019579999974667164e-06 1.747140000043145754e-06 5.233760000010079198e-06 -4.797359999975014823e-06 5.642699999953038154e-06 -6.791679999969346724e-06 2.645859999938693558e-06 2.447520000077929561e-06 -4.374700000062148307e-06 4.260260000046400736e-06 -5.239880000044649529e-06 6.286619999991671762e-06 1.496899999983725126e-06 -1.696779999929276432e-06 -6.262055000006512464e-05 6.617737000005945386e-05 -1.480100000026141156e-06 -5.233799999587063154e-07 3.906259999985195492e-06 -4.666139000000839527e-05 4.906921000001602764e-05 -2.189619999990100185e-06 3.036500000052910825e-06 -9.628400001020053831e-07 -6.476593000002140430e-05 7.115479000008236325e-05 -3.862000000026454996e-06
2.650000000000000000e+01 5.878239946666508585e-03 3.693402100000093852e-03 -6.295337083999996697e-02 1.906259936000000849e-02 -3.346260000034817503e-06 5.960080000022571936e-06 4.783700000189128310e-07 7.372269999996206284e-06 -6.288130000029923523e-06 6.554409999989729877e-06 -7.209019999982046769e-06 7.461700000021664627e-07 4.305250000015803082e-06 -4.259479999973337013e-06 3.483570000025793005e-06 -3.726190000088536267e-06 5.749500000092666854e-06 1.459509999949659586e-06 3.434000000197556715e-08 4.196099999717262354e-07 7.728600000064034632e-07 -2.146910000055868174e-06 -1.655599999139667393e-07 4.717249999930572545e-06 -1.724199999898701259e-07 1.203150000037567258e-06 -5.699099999674217356e-07 1.896660000011252136e-06 -1.599880000094344651e-06 7.698100000652630242e-07 6.823729999905481259e-06 -4.220579999946493946e-06
2.750000000000000000e+01 5.664904779999960574e-03 3.451992809999865006e-03 -6.292863615999991223e-02 1.929491728000007345e-02 -2.017200000045704558e-06 6.753539999954228089e-06 -1.119999999900755979e-06 8.427419999861740195e-06 -7.662960000016027454e-06 8.523560000139695817e-06 -7.667540000056759792e-06 -6.729000000632367769e-07 4.658520000066346477e-06 -1.919579999957932202e-06 1.947019999897747745e-06 -3.245539999988977915e-06 5.738820000078703475e-06 -2.563199999713106317e-07 3.311159999975643473e-06 1.251199999387608924e-07 9.368799999720067876e-07 -2.859480000006442301e-06 -1.190200000019103826e-06 4.437240000152087195e-06 1.037599999835947533e-06 1.280240000050980671e-06 -4.427999992913100666e-08 5.035599999246187171e-07 -2.810680000038701272e-06 2.230840000083844546e-06 5.714400000033492401e-06 -2.691640000011830119e-06
2.850000000000000000e+01 5.570253903999991887e-03 3.201717528000040149e-03 -6.293173546000012386e-02 1.961207969999998260e-02 -1.587433866666117417e-04 6.815593333280389796e-06 -2.802466666253167404e-07 8.062733333341043002e-06 -1.033274666673094016e-05 1.132152666668844117e-05 -8.719893333363870530e-06 8.173600000503710987e-07 -9.280447000005551811e-05 2.528988700000354365e-04 -1.550315266666075424e-04 -3.915920000022765475e-06 1.639450066666768167e-04 -1.586247866666724274e-04 1.594704226666493637e-04 -1.537432893333374215e-04 -1.751706666678387559e-06 -1.341746666670928746e-06 -1.009119999980612183e-06 2.365113333326007736e-06 3.394573333329731089e-06 -9.135000000242143632e-07 8.495333331666188763e-08 1.761873333330754673e-06 -2.118926666662446374e-06 -1.293548599999354504e-04 1.350412933332933074e-04 -2.926133333312464027e-06
2.950000000000000000e+01 5.545935069999540987e-03 2.948107900000104548e-03 -6.299468909999994537e-02 1.992194434999999472e-02 -2.944000199999209362e-04 1.498484266665997078e-04 -1.429362066667323402e-04 8.474740000019664489e-06 -9.635919999891484977e-06 1.051635999992868191e-05 1.331161466666031966e-04 -1.403427266665545445e-04 -1.316512800000055122e-04 4.234817399999883355e-04 -2.876449600000342052e-04 -2.406320000045525338e-06 2.943176400000083875e-04 -2.896072399998956561e-04 2.912078800000017747e-04 -2.858047400000941502e-04 1.387125600000217599e-04 -1.421427400000538778e-04 -9.963999998944928369e-07 1.439514133332835523e-04 -1.386245733333765762e-04 1.418258733333772057e-04 -1.523853333372926528e-06 1.513173333418649326e-06 -1.419570933334398364e-04 -1.862436999999175671e-04 1.915995200000310240e-04 -3.056319999996049002e-06
3.050000000000000000e+01 5.699270624999553184e-03 2.564804075000210858e-03 -6.304430082000005153e-02 2.011122739999998341e-02 -2.536720299999615331e-04 2.596107500000471098e-04 -2.527603000000454075e-04 7.872760000009292787e-06 -7.040410000081465329e-06 7.144170000083249522e-06 2.427833800000371296e-04 -2.447059800000715539e-04 -2.194979999967472272e-06 2.484283599999798867e-04 -2.464042800000242864e-04 -1.419839999925898157e-06 2.531570399999509449e-04 -2.482673499999691518e-04 2.504676699999435863e-04 -2.471359199999824440e-04 2.497360200000002680e-04 -2.515922500000670071e-04 -1.498420000007172298e-06 2.522285500000179801e-04 -2.463928199999827458e-04 2.513213999999607136e-04 -2.264399999876332211e-06 2.131659999940893635e-06 -2.528228699999999791e-04 3.112790000068343928e-06 1.806691333331400417e-05 -1.896642333340423805e-05
3.150000000000000000e+01 6.043905639999866061e-03 2.176864620000196725e-03 -6.282851870999985044e-02 2.002665103999998891e-02 -1.726669299999230222e-04 1.800659199999245274e-04 -1.729324400000223285e-04 6.999220000034256093e-06 -6.797800000094867217e-06 5.998240000008081392e-06 1.636657700000796335e-04 -1.624664299999494649e-04 -5.131540000002132998e-06 1.699005099999340040e-04 -1.674346899999363885e-04 -2.067560000068624564e-06 1.743698100000074262e-04 -1.671676700000716657e-04 1.687667900000633489e-04 -1.671020499999030897e-04 1.713363599998956579e-04 -1.740005399999972741e-04 -6.683399999019457334e-07 1.719696099999055202e-04 -1.670379699999102621e-04 1.715995799999291149e-04 -1.965329999984533215e-06 2.799219999997148829e-06 -1.742294299999230128e-04 3.466799999841896213e-06 5.696309333343379226e-05 -5.849507333332439984e-05
3.250000000000000000e+01 6.044308459999956501e-03 2.009329229999821075e-03 -6.266933527999983544e-02 1.985953531999996163e-02 1.132959999995364349e-06 6.600190000062866861e-06 2.334599999812780844e-07 5.266570000003411977e-06 -6.961060000048746638e-06 4.760750000059488087e-06 -6.132510000043112289e-06 7.966610000039508951e-06 -3.926849999970727747e-06 -2.133940000021539051e-06 4.560849999961646904e-06 -2.066800000011426320e-06 2.105709999977989293e-06 4.666900000029272771e-06 -3.034209999987069575e-06 4.460910000034346121e-06 8.735700000215728769e-07 -4.133610000008048051e-06 1.060479999978269930e-06 1.338959999975486410e-06 2.961740000046120305e-06 -4.403382000000420111e-05 -1.799000000028172583e-06 4.643324999997275738e-05 -4.302900999991834420e-05 1.199319999977888015e-06 4.529496999994080640e-05 -4.642868999990241926e-05
