# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 3.029349514999921666e+01 4.236293639999994411e+02 -3.933343505999991976e+02 -2.216332931499998722e+02 2.721789999998236453e-02 2.215997276500003181e+02 2.200309999989258358e-02 -1.632680000057007419e-02 5.428314150000460359e+00 -5.559631300000091869e+00 -2.214419021999999586e+02 -4.306799999994836980e-03 -1.355262750000065353e+00 1.371650649999992311e+00 4.806499999858715455e-04 2.215996590000000879e+02 -7.324199999857228249e-03 -2.215843735000001971e+02 1.678500000252824975e-04 -9.975435000012566888e-02 1.096039000000246233e-01 -2.576449999992291851e-02 2.215041275499999074e+02 -2.214754638999999088e+02 2.225880000003144232e-02 -1.589584999999260617e-02 2.214794463999998015e+02 -2.214679679499997746e+02 1.456829999995079561e-02 -1.651764999996885308e-02 2.963254999997388950e-02 -9.166699999923366704e-03 0.000000000000000000e+00
1.150000000000000000e+01 3.013933564999979353e+01 4.237994690499995158e+02 -3.934933013499994559e+02 -2.204102554500000224e+02 2.960194999991472287e-02 2.203866501499999231e+02 1.600645000007716590e-02 -1.301574999979493441e-02 6.294342000000142434e+00 -6.287994350000644772e+00 -2.203626365999996324e+02 1.487799999949857011e-03 -2.028339449999862154e+00 2.026798299999995834e+00 2.720259999989593780e-02 2.203603133999998818e+02 -1.663249999637628207e-03 -2.203578109500001574e+02 -1.661680000006526825e-02 5.444720000014058314e-02 -4.078295000010712101e-02 -1.864625000018804712e-02 2.204214019999999437e+02 -2.203926887499998202e+02 3.254315000003771274e-02 -3.170775000000958244e-02 2.203943405500001518e+02 -2.203821526000001541e+02 8.602150000001529406e-03 -2.948749999973188096e-03 3.278350000005048059e-02 -2.725600000007943891e-02 0.000000000000000000e+00
1.250000000000000000e+01 3.100447080000003552e+01 4.228574981499991736e+02 -3.925809630999992805e+02 -2.208457107500003076e+02 1.220325000019784056e-02 2.208648337999999285e+02 3.005999999913910870e-03 -3.567510000038964790e-02 6.546341000000666099e+00 -6.536178649999783374e+00 -2.208088302500003692e+02 -1.649855000005118200e-02 -2.286235799999872143e+00 3.189186099999915314e+00 -8.861504000001332315e-01 2.208577080000000024e+02 -2.169799999956012471e-02 -2.208562240333335467e+02 9.194030333333103044e-01 -8.678588500001751527e-01 -2.147699999909491453e-03 -1.853175000007922790e-02 2.208690452499999992e+02 -2.208451270999997860e+02 2.127074999998512794e-02 1.661261999998941974e-01 2.206712035999996715e+02 -2.208469351999997343e+02 1.962548000001334003e-01 -2.079202000001032502e-01 2.427559999999857610e-01 -2.779399999985798786e-02 0.000000000000000000e+00
1.350000000000000000e+01 3.025745394999967175e+01 4.236035155499994289e+02 -3.933394469499990009e+02 -2.203034973999997419e+02 -3.986244000000169763e-01 2.207360877999997228e+02 4.028299999845330603e-03 -4.370109999945270829e-02 7.430007899999964138e+00 -7.416976900000463502e+00 -2.202759551999997711e+02 -6.286774000000150409e-01 -2.139968800000019655e+00 4.044746349999854829e+00 -1.281799349999801052e+00 2.203402785999996922e+02 -2.633659999992232770e-02 -2.209993438999997579e+02 1.770889299999907962e+00 -1.650474599999824932e+00 6.029054000000542146e-01 -1.646420000042780885e-02 2.203172071999997570e+02 -2.202977217999996356e+02 -5.974885000000540458e-01 3.656693500001892971e-01 2.205564879499997915e+02 -2.203100051999999778e+02 -2.276114499998129759e-01 2.082480500000656320e-01 -5.845660750000547523e-01 3.852673249999156724e-01 0.000000000000000000e+00
1.450000000000000000e+01 3.048065189999988434e+01 4.226951751999986300e+02 -3.927693023999986508e+02 -2.201895827999999256e+02 -4.317118333334093450e-01 2.206532618333333744e+02 6.851149999874905916e-03 -3.118894999988697236e-02 6.606674199999815755e+00 -6.592971799999759241e+00 -2.203843078999998397e+02 -1.262798250000287226e+00 -1.258724249999886524e+00 3.325157199999921431e+00 -1.721775100000058956e+00 2.213424262999999428e+02 -1.469419999966703472e-02 -2.205987091500001043e+02 1.167839099999810060e+00 -2.184375749999844629e+00 1.244823399999859248e+00 -1.570129999981872970e-02 2.204083404500001961e+02 -2.203978499500003636e+02 -1.227615449999802877e+00 1.236816450000105760e+00 2.204054336499998499e+02 -2.213269539000000350e+02 9.393882500000927394e-01 -2.093500000000858563e-02 5.536649999976361869e-02 -1.874539999971602811e-02 0.000000000000000000e+00
1.550000000000000000e+01 3.140202325000018391e+01 4.219184723000003032e+02 -3.929261474499999167e+02 -2.192716675000001487e+02 -2.281837500001984154e-01 2.195164833500000441e+02 1.336670000000594882e-02 -2.267459999984566821e-02 6.287521349999678932e+00 -6.273849449999488570e+00 -2.194806633000002876e+02 -1.223224599999866768e+00 -1.255870899999990797e+00 2.481063899999981004e+00 -9.622688500001004286e-01 2.204709319500007041e+02 -8.972100000391947106e-03 -2.194621239000002788e+02 -1.272584999992432131e-02 -1.183299949999991441e+00 1.201423599999998260e+00 -1.485060000027260685e-02 2.194842720000003737e+02 -2.194797897500002364e+02 -9.628867999999783933e-01 9.720726000000468048e-01 2.194919052499994905e+02 -2.205585556333327872e+02 1.087108583333403544e+00 -1.554865000025529298e-02 4.615020000005642942e-02 -1.969149999990804645e-02 0.000000000000000000e+00
1.650000000000000000e+01 3.238418580000006841e+01 4.218958129500015275e+02 -3.939090118000017355e+02 -2.194663390999999137e+02 -3.430554999999912980e-02 2.195283240500004922e+02 1.365669999950114288e-02 -2.183530000002065208e-02 6.886184649999904650e+00 -6.875198350000118808e+00 -2.198124657499997738e+02 2.802279999991696968e-02 -1.245922049999762748e+00 1.552005749999807449e+00 -4.267826000000241038e-01 2.199379939999998896e+02 -1.731875000041327439e-02 -2.197244109666659710e+02 2.582053666664450020e-01 -6.052665499998965970e-01 6.207084999998642161e-01 -1.971819999994295358e-02 2.194943007999995643e+02 -2.194888266999994357e+02 -1.246299833333779361e-01 1.395759333332335927e-01 2.194928933000003326e+02 -2.198289033000002632e+02 2.996835000014641537e-02 4.233550500000546890e-01 -6.834795000008853094e-02 9.466934999977638654e-02 0.000000000000000000e+00
1.750000000000000000e+01 3.289886546500048325e+01 4.206477844599996274e+02 -3.942303161999998338e+02 -2.194420774999998685e+02 -9.130784000003586698e-01 2.206888198499996179e+02 -2.823333499991349527e-01 -1.585390000036568381e-02 6.266189600000870996e+00 -6.267517100000986829e+00 -2.209477462999998352e+02 6.168136999999660475e-01 -6.232147000000622938e-01 1.490424999999959255e+00 -1.460258399999929679e+00 2.219496459750002941e+02 -1.007324225000047591e+00 -2.209118804499998987e+02 1.458862299999964307e+00 -1.444976800000404182e+00 1.461982800000441785e+00 -1.349640000034924014e-02 2.197790220999995654e+02 -2.197742842999996356e+02 2.471920000016325503e-02 -1.215360000014698016e-02 2.197716826500000025e+02 -2.212603759499997977e+02 2.566530000012789969e-02 8.118743499999254709e-01 -1.863097499999639695e-01 6.355475999998816405e-01 0.000000000000000000e+00
1.850000000000000000e+01 3.458353576000007479e+01 4.181077941399988163e+02 -3.947136534999990545e+02 -2.192834243999996033e+02 -1.556228600000167717e+00 2.215123214000002463e+02 -6.200256000010995194e-01 -1.599119999991671648e-02 5.717651400000249851e+00 -5.714324999999007559e+00 -2.208381461500002843e+02 -4.230550000102084596e-03 6.313350000027639908e-03 1.535831449999932374e+00 -1.525962800000115749e+00 2.231516951999997218e+02 -2.311492900000303052e+00 -2.204164580999993177e+02 1.122646300000042174e+00 -1.506862649999902715e+00 1.525440199999820834e+00 -7.946050000100512989e-03 2.199468461000001298e+02 -2.199448547999998027e+02 2.523039999982756854e-02 -1.374809999992976373e-02 2.199400253000005705e+02 -2.214794464500007507e+02 -2.212752833333269109e-01 2.278595333333868211e-01 4.331054000001586246e-01 1.118965149999894493e+00 0.000000000000000000e+00
1.950000000000000000e+01 3.651881405000040104e+01 4.163435210999987248e+02 -3.950700072999998156e+02 -2.198957366999993610e+02 -1.268180899999833855e+00 2.211874161500002174e+02 1.583859999936976237e-02 -1.716614999986632029e-02 5.047790550000172516e+00 -5.033126849999462138e+00 -2.211610832000005757e+02 5.363450000004377216e-03 2.800750000005791662e-02 1.143520350000017061e+00 -1.168361649999951624e+00 2.237157097499994052e+02 -2.559661949999281205e+00 -2.198696975500001827e+02 -2.187349999985599425e-02 -1.214702550000311021e+00 1.163600900000119509e+00 -3.349350000007689232e-03 2.199818496999994295e+02 -2.199837264999994204e+02 4.323425333334398601e-01 -3.520279333333746763e-01 2.199030914499994651e+02 -2.211569175999995878e+02 7.679049999978815322e-03 3.906200000074022682e-03 1.291915899999821704e+00 -2.752680000003238092e-02 0.000000000000000000e+00
2.050000000000000000e+01 3.666423337999987098e+01 4.163598327500003506e+02 -3.962286376499996550e+02 -2.191413536500006103e+02 -8.604240499996649305e-01 2.200316086000002542e+02 1.832585000011022203e-02 -1.515200000085314969e-02 5.056808450000062294e+00 -5.055648849999670347e+00 -2.199959487500000250e+02 -3.623999999945226591e-03 9.757999999692401616e-03 -1.632689999996728147e-02 2.310179999994943500e-02 2.224988938000001326e+02 -2.504669150000154332e+00 -2.191211166999999023e+02 1.779174499999953696e-01 -1.013030999999955384e+00 -1.773069999990184442e-02 -2.769499999885738362e-03 2.200148926000006213e+02 -2.200206146000009539e+02 4.243470000028537470e-02 1.027366599999822938e+00 2.189442977999997311e+02 -2.199851989999997386e+02 3.738400000202091178e-03 2.166799999940849375e-03 1.076095599999916885e+00 -2.217109999992317171e-02 0.000000000000000000e+00
2.150000000000000000e+01 3.609883115000047837e+01 4.154771118999988175e+02 -3.963190002999981516e+02 -2.198960190000007060e+02 -1.542655000002923771e-02 2.207112273749999076e+02 2.292404083335100040e-01 -2.298813083328354878e-01 4.309562674999142473e+00 -5.065368599998691934e+00 -2.199062996500008467e+02 -2.476310499998817249e-01 2.537536499999077932e-01 -2.580566500000713859e-01 2.300270000023374450e-02 2.226996229999990646e+02 -2.539977999998882296e+00 -2.201374511000003622e+02 1.024855999999090272e-01 -1.440849000000525848e-01 4.130170000007638009e-02 -1.731899999867891893e-03 2.211206817999998862e+02 -2.211224669999999719e+02 4.513550000001487206e-02 9.586709999985032482e-02 2.200402413000001616e+02 -2.201598435000000791e+02 4.631100000096921576e-03 -1.861600000211183215e-03 1.524277000000893167e-01 -2.261739999994460959e-02 0.000000000000000000e+00
2.250000000000000000e+01 3.573391719999989391e+01 4.157967529000009677e+02 -3.963836822500006747e+02 -2.195680312500003311e+02 -2.091219999965687748e-02 2.213279723999989983e+02 -9.458464999988791533e-01 9.398650999992241850e-01 2.589630100001159008e+00 -4.276001000000178465e+00 -2.195851211000003786e+02 -2.183799500000986882e-01 2.294196499999543448e-01 -2.419052499999452266e-01 2.863694999996369006e-02 2.223358726500005105e+02 -2.537155099999836239e+00 -2.197870254500007832e+02 -2.843099999972764635e-02 -2.967070000022431486e-02 5.437475000007907511e-02 1.414479999994000536e-02 2.205304222499999014e+02 -2.205325202999997600e+02 4.214860000001863227e-02 -4.096225000012054807e-02 2.207164993500000492e+02 -2.206944160000002739e+02 -8.670799999890732579e-03 2.068710000025930640e-02 2.151449999701071647e-03 -1.477049999994051177e-02 0.000000000000000000e+00
2.350000000000000000e+01 3.677650455000002694e+01 4.137425079500007996e+02 -3.951525268000004871e+02 -2.207690087500002392e+02 -2.565765000008468633e-02 2.223633308500004659e+02 1.918029999978898559e-02 -1.681520000056480058e-02 1.375656150000395428e+00 -2.886688200000207871e+00 -2.208123665499997514e+02 1.161580000007234048e-02 2.361299999620314338e-03 -1.415639999959239503e-02 2.016074999983175076e-02 2.232824210999999650e+02 -2.479003950000333134e+00 -2.207874374499997430e+02 -9.612999999944804586e-03 3.217695000012099626e-02 -1.741410000022369786e-02 1.232150000078036101e-03 2.223285560999997870e+02 -2.223201179499997124e+02 -5.167516666672611336e-02 5.909856666683310777e-02 2.223014945499996884e+02 -2.222931785499997659e+02 1.773899999989225762e-03 -6.550343333348962460e-02 8.903243333331545273e-02 -6.961799999771756120e-03 0.000000000000000000e+00
2.450000000000000000e+01 3.473695374999942942e+01 4.148466644000000088e+02 -3.959265441499992448e+02 -2.203187409000001935e+02 -2.729030000000420841e-02 2.216187210000002779e+02 2.265929999975924147e-02 -1.864620000014838297e-02 1.225341700000171841e+00 -2.438018700000611716e+00 -2.203708877999997640e+02 1.363370000035502017e-02 1.090999999632913386e-03 -1.395409999986441107e-02 1.436610000018845312e-02 2.228090898000004927e+02 -2.437316999999893596e+00 -2.203516236000009485e+02 -5.088799999612092506e-03 -6.787375999999767373e-01 6.911963999998533836e-01 -3.433200000017677667e-03 2.215900115999993432e+02 -2.215764464999992924e+02 -7.016716000002816145e-01 7.145500000001447916e-01 2.217655486999992718e+02 -2.217701186999993297e+02 1.349639999989449279e-02 -7.120856999997613457e-01 7.337608000000273023e-01 -9.414699999979347922e-03 0.000000000000000000e+00
2.550000000000000000e+01 3.183575946666678647e+01 4.142973480500004371e+02 -3.952221832499999437e+02 -2.203838501000000178e+02 -2.265160000024479814e-02 2.205713729000008243e+02 1.501469999857363291e-02 8.351288000003478373e-01 1.514175399999658111e+00 -2.452850349999607715e+00 -2.204475707499996133e+02 1.322929999969346682e-02 1.223760000038964790e-02 -2.187350000031074160e-02 2.130130000023200409e-02 2.229177017000001797e+02 -2.490310700000918587e+00 -2.204146727999996074e+02 -8.483899999646382639e-03 -3.131027500003256137e-01 3.308868500002972723e-01 -7.400500000130705303e-03 2.212069473000005928e+02 -2.211900329000004604e+02 -2.333069500000419794e-01 2.453460500000801403e-01 2.210478058499998042e+02 -2.210435714499994901e+02 -4.814200000510027166e-03 -3.238296500001069944e-01 3.557739500004117872e-01 -1.931000000013227691e-02 0.000000000000000000e+00
2.650000000000000000e+01 2.939119973333254165e+01 4.142256469000021752e+02 -3.957783508000011352e+02 -2.194341430000004038e+02 -1.673130000017408747e-02 2.204467544500002987e+02 -9.355163500003982335e-01 1.016326900000422029e+00 1.445342999999411404e+00 -2.447692899999310612e+00 -2.194908752000003460e+02 3.730850000010832446e-03 2.152625000007901690e-02 -2.129739999986668408e-02 1.741785000012896489e-02 2.219708404500001961e+02 -2.503631600000517210e+00 -2.194497947499999100e+02 1.717000000098778401e-04 2.098049999858631054e-03 3.864300000032017124e-03 -1.073455000027934148e-02 2.207168769500008239e+02 -2.206941185000007408e+02 -8.620999999493506039e-04 6.015750000187836122e-03 2.207029571999996733e+02 -2.206963234499994542e+02 -7.999400000471723615e-03 3.849050000326315057e-03 3.411864999952740618e-02 -2.110289999973247177e-02 0.000000000000000000e+00
2.750000000000000000e+01 2.832452389999980369e+01 4.142026367999997092e+02 -3.966243286499993701e+02 -2.184869385000001785e+02 -1.008600000022852328e-02 2.204011993000003713e+02 -1.841827350000130537e+00 1.852828950000002806e+00 6.136627499990936485e-01 -2.462524449999364151e+00 -2.185270691000000625e+02 -3.364500000316184014e-03 2.329260000033173128e-02 -9.597899999789660797e-03 9.735099999488738831e-03 2.210013580499999080e+02 -2.325828524999906222e+00 -2.186643447249994097e+02 1.655579999987821793e-02 6.255999996938044205e-04 4.684399999860033859e-03 -1.429740000003221212e-02 2.203757780500000081e+02 -2.203595428499993432e+02 5.187999999179737642e-03 6.401200000254902989e-03 2.203632735000001048e+02 -2.203609771000001274e+02 -1.405340000019350555e-02 1.115420000041922322e-02 2.857200000016746344e-02 -1.345820000005915063e-02 0.000000000000000000e+00
2.850000000000000000e+01 2.785126951999995981e+01 4.127080810399987740e+02 -3.964061736999992718e+02 -2.168915984999999580e+02 -7.937169333330587051e-01 2.199291509333334034e+02 -9.078034000003754045e-01 9.412964500006637536e-01 2.761839999993753736e-01 -2.178832999999940512e+00 -2.180256601500001921e+02 4.086800000251855636e-03 -4.640223500002775836e-01 1.264494350000177292e+00 -7.751576333330376656e-01 2.201948979833332487e+02 -1.317157050000048457e+00 -2.188707194333333064e+02 7.973521133332468480e-01 -7.687164466666871476e-01 -8.758533333391937958e-03 -6.708733333354643946e-03 2.199018961333328548e+02 -2.198951161666661278e+02 1.697286666664865606e-02 -4.567500000121071935e-03 2.198423818999999639e+02 -2.198331477666667411e+02 -1.059463333331223112e-02 -6.467742999996772824e-01 6.752064666664665538e-01 -1.463066666656231973e-02 0.000000000000000000e+00
2.950000000000000000e+01 2.772967534999770578e+01 4.102456817500005855e+02 -3.955155487500005620e+02 -2.153533172499992361e+02 -1.472000099999604572e+00 2.193783569500001249e+02 3.616330000022571767e-02 1.831049999054812361e-03 -4.049679999934596708e-02 -2.175994900000659982e+00 -2.164529418666667766e+02 -7.017136333327727016e-01 -6.582564000000274973e-01 2.117408699999941746e+00 -1.438224800000170944e+00 2.193377227500013760e+02 2.316284999869822059e-02 -2.193493651999997383e+02 1.456039400000008754e+00 -1.429023700000470853e+00 6.935628000001088367e-01 -7.107137000002694549e-01 2.191921615000001111e+02 -2.184773864333331517e+02 -6.931228666668829419e-01 7.091293666668860851e-01 2.182763824333335947e+02 -2.182764358333333803e+02 -7.097854666671992163e-01 -9.312184999995878343e-01 9.579976000001551029e-01 -1.528159999998024432e-02 0.000000000000000000e+00
3.050000000000000000e+01 2.849635312499776774e+01 4.079740142749997176e+02 -3.951564024999988760e+02 -2.146589585000001534e+02 -1.268360149999807618e+00 2.184693718500006980e+02 4.598999999871011823e-02 -9.338400001070112921e-03 -4.199219999827619176e-02 -2.524963399999251124e+00 -2.146510161000005610e+02 -1.223529900000357884e+00 -1.097489999983736197e-02 1.242141799999899376e+00 -1.232021400000121503e+00 2.184206885999992664e+02 4.266360000110580586e-02 -2.184460029500000928e+02 1.252338349999718048e+00 -1.235679599999912170e+00 1.248680100000001403e+00 -1.257961250000334985e+00 2.186741447499998685e+02 -2.174204940999998144e+02 -1.231964099999913742e+00 1.256606999999803520e+00 2.174155045000015889e+02 -2.174161682000012661e+02 -1.264114349999999831e+00 1.556395000034171971e-02 9.033456666657002643e-02 -9.483211666702118237e-02 0.000000000000000000e+00
3.150000000000000000e+01 3.021952819999933126e+01 4.058288117000010971e+02 -3.949471740999997564e+02 -2.140066528499996821e+02 -8.633346499996150669e-01 2.175338363999990179e+02 -9.085080000113521237e-02 1.145324000026448630e-01 -1.533505000043078326e-02 -2.503341650000947993e+00 -2.141538467499995022e+02 -8.123321499997473438e-01 -2.565770000001066364e-02 8.495025499996700091e-01 -8.371734499996819068e-01 2.174986725000007937e+02 -1.029968000002554618e-01 -2.173700028000012026e+02 8.438339500003166904e-01 -8.355102499995155085e-01 8.566817999994782440e-01 -8.700026999999863619e-01 2.175236510999993698e+02 -2.166671447499993519e+02 -8.351898499995513703e-01 8.579978999996455968e-01 2.166516761999992013e+02 -2.166475067499991383e+02 -8.711471499996150669e-01 1.733399999920948176e-02 2.848154666671689483e-01 -2.924753666666219942e-01 0.000000000000000000e+00
