# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
3.850000000000000000e+01 -3.124574616699999155e-02 -4.205322000016167540e-05 2.247009000057005270e-05 1.491698999961954563e-05 -1.445311999996192785e-05 1.232909999816911228e-06 -2.099610000004759100e-06 1.531980000436306020e-06 3.116166718699957955e-02 -3.114861481699979229e-02 8.666999998240498679e-07 3.114894745700028111e-02 -3.116299469700013411e-02 3.116212799699994915e-02 -3.114701264200000347e-02 2.166750000469619415e-07 -1.702880000084405681e-06 -4.150400000071385714e-07 -8.850099999108351264e-07 3.115143463699994453e-02 -3.114924957700011474e-02 -6.011950001266086925e-07 3.356900004291674112e-07 -7.659899998543551121e-07 3.124589874699966116e-02 -3.124435150700017108e-02 3.116965973533358455e-02 -3.117127716533311596e-02 3.350824999870383011e-06 3.114693329699973548e-02 1.280639600000540708e-04 -3.127676116700001813e-02 -1.870729999791365114e-06 1.666259999910835164e-06 -9.491000000707572631e-07 1.342800002021249397e-07 4.153439999572583106e-06 3.127024567200030469e-02 -3.127286407699982757e-02 -1.568604999920353316e-06 1.684569999997620422e-06 -2.282710000508813999e-06 2.532955000424408359e-06 -1.516720000290661201e-06 3.127652923699995174e-02 -3.127551605699979698e-02 -1.013180000154534356e-06 3.627761260700015228e-02 -3.627774688699998695e-02 3.627597991699992724e-02 -3.627321197200005648e-02 -1.184080000166431915e-06 -1.881683349998638729e-04 3.646396514700015606e-02 8.651749998534796483e-07 -3.627871276700014164e-02 9.185750001051928413e-07 7.324200003495207241e-07 3.627688324199978415e-02 3.646900000603636626e-07 -3.628006470200004913e-02 1.733394999973825271e-06 1.049805000002379550e-06 -1.132194999809144003e-06 2.850334999675397029e-06 3.627622864200009262e-02 -3.627567932200024409e-02 -2.203369999551796291e-06 -1.898284900002181479e-04 1.864318849999108433e-04 3.628003417700026434e-02 -3.627744934200025084e-02 3.627683136200018921e-02 8.941649999542278615e-07 -3.627778045200000245e-02 3.627698241700006571e-02 -3.627701293699999580e-02 -2.416995000021415929e-06 4.821800001082010413e-07 3.628146545199967959e-02 -8.086999969236785969e-08 -3.627913238700009729e-02 -1.034544999856734730e-06 2.365110000027925704e-06 -6.408500012184958825e-08 3.627554657199986987e-02 1.815800000258604870e-07 -3.997850000814651170e-07 -3.627369567699977038e-02 3.627717926199991449e-02 -3.627763092199973172e-02 -4.968260000532609335e-06 3.552245000173570421e-06 3.627681457700007023e-02 1.020809999863558973e-06 -3.627520172199990428e-02 3.627258331700002059e-02 -3.627156402699990845e-02 3.627061493199987274e-02 1.831049999964307118e-06
3.950000000000000000e+01 -3.123777496199970846e-02 1.474304499970457936e-05 -2.106323499974678215e-05 1.235960000121849565e-06 2.807599998050136317e-07 1.516724999964935666e-06 -2.633665000030305111e-06 1.531985000110580485e-06 3.111994964699995453e-02 -3.112148163200006284e-02 1.150509999934001837e-06 3.112102844200005658e-02 -3.112007934199998577e-02 3.111927978200007897e-02 -3.111967651200000032e-02 3.478999999060761016e-07 -2.133174999835318705e-06 8.331249999173451129e-07 -2.996520500018959920e-05 3.115153381200022956e-02 -3.112040283200028651e-02 -7.659899998543551121e-07 -7.324249996599973972e-07 -3.997800002252915970e-07 3.125171539200007065e-02 -3.125013153200004862e-02 3.112109710699994744e-02 -3.112214996199988773e-02 3.335569999762810767e-06 3.111894714700017689e-02 1.269638099998701393e-04 -3.124819672199980608e-02 -6.164549999084556140e-07 4.333499997301259849e-07 -1.434329999756300740e-06 1.733405000049970209e-06 2.987669999856734771e-06 3.124263031199977711e-02 -3.124434845200000851e-02 -2.383424999788985428e-06 1.834104999943519920e-06 -2.554320000126608521e-06 2.786254999955417411e-06 -1.382444999762810726e-06 3.124727814200002618e-02 -3.124699738200022170e-02 -1.083374999871011730e-06 3.628171722699978508e-02 -3.631076690699980986e-02 3.630856658699983808e-02 -3.627649871700002610e-02 -1.464839999971445652e-06 -1.251709000000119038e-04 3.640529815700017241e-02 1.235960000121849565e-06 -3.628331634199992439e-02 2.169794999645091536e-06 5.340600000636186917e-07 3.627954742700010421e-02 3.967199998442083748e-07 -3.628279753699996391e-02 8.514350000041303714e-07 1.132205000249086839e-06 -6.500250001408857979e-07 2.667239999937009866e-06 3.627996552200008634e-02 -3.630046723699986017e-02 1.901855500000237988e-05 -1.279846150002413117e-04 1.239685000000463199e-04 3.628409759699995768e-02 -3.628124420200026790e-02 3.628017914200015737e-02 8.667000001878477658e-07 -3.630159942700036252e-02 3.630132782700045552e-02 -3.630159638700013180e-02 1.842041500021878020e-05 6.500249997770878999e-07 3.628516266700014536e-02 1.678399999946122876e-07 -3.628278229200029847e-02 -2.178344499952800133e-05 2.429199999460251939e-06 -6.652899995970073964e-07 3.629946624699975644e-02 3.357000001415144513e-07 6.714000010106246986e-08 -3.629870330699984382e-02 3.630193512699977226e-02 -3.630186188700015165e-02 -5.273440000019035825e-06 3.167730000131996271e-06 3.630143157699992906e-02 1.470939999853726530e-06 -3.629989958700013952e-02 3.629676238700037944e-02 -3.629549285700038597e-02 3.629452849700016970e-02 2.465819999997620566e-06
4.050000000000000000e+01 -3.120756255699986756e-02 -7.199100000070757139e-06 1.150514999972074200e-06 4.333500000939238829e-07 1.565544999903067939e-06 5.188049999560462353e-07 -3.170780000073136710e-06 1.202395000291289748e-06 3.118409912199993084e-02 -3.118461487199990570e-02 6.805450000683777507e-07 3.118369781199969645e-02 -3.118222991700011007e-02 3.118138000200021756e-02 -3.121384460199995090e-02 4.974349998519755996e-07 3.026733500009868251e-05 -3.126831000008678443e-05 -3.241577000007964837e-05 3.124898406700019754e-02 -3.118428375199989652e-02 -3.238220000021101597e-05 3.114929000003030621e-05 2.685550000023795124e-07 3.121916381700000354e-02 -3.121783325200019540e-02 3.118336517700015520e-02 -3.118508026699971791e-02 2.865604999897186787e-06 3.118179962199999281e-02 3.436431999998603446e-05 -3.121806213700044699e-02 -4.905191833289563696e-05 4.889932833297052636e-05 -2.990699995280010452e-07 1.763914999901317012e-06 1.441651000022829975e-05 3.119962035699961819e-02 -3.124593384200004612e-02 3.026733500009868251e-05 -3.011474499980977125e-05 2.896117999989655873e-05 1.503906499965523792e-05 -8.666999994602519699e-07 3.122435943699954433e-02 -3.122416412699956234e-02 -1.288146500046423115e-05 3.628466674700019101e-02 -3.634833252200030812e-02 3.634536621200029627e-02 -3.626751892200015537e-02 -4.591368999972474124e-05 -1.885070999996969618e-05 3.633474609199990879e-02 1.536560000022291144e-06 -3.627474701200014695e-02 1.397710000310326018e-06 -4.233398500000476087e-05 3.631488067699981115e-02 4.669199999625561689e-07 -3.627431366200005447e-02 1.300050000281771596e-06 9.764999995240941836e-08 2.014199999393895381e-07 -4.186706500004220454e-05 3.631498443699991002e-02 -3.624973175199982384e-02 -2.331848000030731615e-05 -6.536254999955417591e-05 1.923217499970633051e-05 3.631806061200010954e-02 -3.627172881700032464e-02 3.627101165200026511e-02 -3.463750001174048311e-07 -3.624903442699985850e-02 3.624878113200000196e-02 -3.625013000700025995e-02 -2.271728500018070851e-05 -6.713999973726458511e-08 3.627646820699999275e-02 -3.356949999215430333e-07 -3.631738006699986032e-02 2.801716833333784865e-05 3.801371166640592415e-05 -1.330559999769320713e-06 3.624989654699991432e-02 -1.312299998971866556e-07 2.670300000318093458e-07 -3.628393839866683040e-02 3.628722056366666393e-02 -3.625071441700008362e-02 -6.701659999816911596e-06 3.002930000002379379e-06 3.625189392199997668e-02 8.834849999402650128e-07 -3.628446584366685351e-02 3.628189931366688353e-02 -3.624591400699998800e-02 3.624524872699991934e-02 1.950070000020787238e-06
4.150000000000000000e+01 -3.110663177700032436e-02 -6.530759999441215716e-06 1.232919999893056166e-06 -6.042600005457643308e-07 -8.519897000005585664e-05 8.796997000026749738e-05 -2.801499999623047243e-06 1.031479999801376778e-06 3.111439849699988713e-02 -3.111439849699988713e-02 -8.773193000015454095e-05 3.129629852200002671e-02 -3.129360077200023932e-02 3.119783355700044350e-02 -3.126099883699996751e-02 3.356900000653695132e-07 1.479980500000238034e-04 -1.489990200003376230e-04 -1.531989999784855162e-06 3.126643402699980784e-02 -3.120379974700033393e-02 -6.170043999954941821e-05 1.494628899999952509e-04 5.676399996445980177e-07 3.111520109700020506e-02 -3.111346769699982820e-02 3.120056791699996751e-02 -3.120307037699992722e-02 -8.619995000044582861e-05 3.120146515700023340e-02 8.866882000002079150e-05 -3.120329924699969878e-02 -1.506286700001510442e-04 1.507629499996255738e-04 7.324199999857228261e-07 1.568600000609876537e-06 -6.711731500035967354e-05 3.117694427199992416e-02 -3.126092559699997914e-02 1.490295399999013067e-04 -1.483642499995767089e-04 1.468627899994316937e-04 -2.108154499983356931e-05 -1.913454999885289085e-06 3.120456268700006613e-02 -3.124673187199994082e-02 6.693420500014326440e-05 3.629996673699995707e-02 -3.644913665699994060e-02 3.644613677699987814e-02 -3.632018767700017498e-02 -1.268768399997497940e-04 8.246154999978898032e-05 3.636582977700006380e-02 1.239010000062990004e-06 -3.632529937700007538e-02 -4.335021999977470801e-05 -7.908630000056291983e-05 3.644776946700028358e-02 1.062010000168811567e-06 -3.632716094200029444e-02 2.114865000112331344e-06 -4.434815000022354208e-05 4.356689500018547063e-05 -1.226318349999928675e-04 3.644816619700020494e-02 -3.632290374200008304e-02 -4.599914999998873263e-05 -6.805450000683777507e-07 -8.181761999985610824e-05 3.645062896699989563e-02 -3.632331268199984892e-02 3.632214690199968982e-02 7.020000011834782053e-08 -3.632083465700004787e-02 3.632026091700015641e-02 -3.632249175200038399e-02 -2.218624999659368959e-06 -4.231873000026098165e-05 3.637040435700025776e-02 -8.697500001289882049e-07 -3.644940215699996044e-02 -1.281800003198441146e-07 1.265960700002324228e-04 -1.583860000027925772e-06 3.632361480700008194e-02 -1.962279999861493721e-06 1.135249999788357017e-06 -3.644483367700002141e-02 3.644786407700000702e-02 -3.632265044699986567e-02 -5.059815500026161432e-05 4.648437500036380060e-05 3.632402679699978099e-02 1.269529999990481957e-06 -3.644543181699980150e-02 3.644203215699987758e-02 -3.631799956699967302e-02 3.631839934699990224e-02 1.599119999809772694e-06
4.250000000000000000e+01 -3.104810058700011380e-02 -6.033324999953038332e-06 1.150509999934001837e-06 -1.068115000089164808e-06 -1.091979900000296730e-04 1.130859300003066832e-04 -2.969360000133747410e-06 3.662100003566593110e-07 3.105358154199973353e-02 -3.105343200699978851e-02 -1.130004800004826346e-04 3.125871611700010988e-02 -3.129489775699974274e-02 3.120051604699990502e-02 -3.116373321700018420e-02 9.155250001640525081e-07 1.116821300001902246e-04 -1.124145500001759484e-04 -2.182005000213393814e-06 3.116839782700014938e-02 -3.116574890199997130e-02 -2.166745000067749206e-06 1.146667450000677432e-04 7.324199999857228261e-07 3.105315124700016444e-02 -3.105228454699997601e-02 3.116430084699993441e-02 -3.116596710700021006e-02 -1.114990199999738290e-04 3.116481353200004079e-02 1.141021750001527826e-04 -3.116854888700006446e-02 -1.139343250000820329e-04 1.151336650000302995e-04 1.449580000189598731e-06 1.150514999972074200e-06 -1.118499699998210450e-04 3.116141387699979115e-02 -3.116377899700025975e-02 1.110992500001884803e-04 -1.110504149997723286e-04 1.109008749997883626e-04 2.151489999960176538e-06 -1.519774999906076105e-06 3.116468231199985561e-02 -3.131420013200011260e-02 1.505676250002579790e-04 3.620741608199976036e-02 -3.632083161199996246e-02 3.631779816200021022e-02 -3.620433075200005235e-02 -1.141845699999976171e-04 6.500249997770878999e-07 3.631906311200025494e-02 4.852299998674425313e-07 -3.620848267199987952e-02 -1.123168950001854680e-04 2.584840000054100474e-06 3.631881439700016673e-02 3.326399999423301781e-07 -3.620946686199993242e-02 1.702885000122478256e-06 -1.520355200002086271e-04 1.519012400000065166e-04 -1.108337350000510979e-04 3.631980011200000580e-02 -3.620731842700013192e-02 -1.144622799998614885e-04 -6.683300001895986933e-07 -7.995599997229873980e-07 3.632183257699986983e-02 -3.620635101699997555e-02 3.624270202699997334e-02 -3.736877499995898871e-05 -3.620507995199975793e-02 3.620459625199971138e-02 -3.620541412699992967e-02 -1.901245000044582390e-06 -1.316161999999167285e-04 3.634154998199980863e-02 -1.234434999969380502e-06 -3.631983215199986736e-02 3.173799999785842547e-07 1.145019499999762075e-04 -1.583865000065998136e-06 3.620681183700005801e-02 -2.098085000034188880e-06 1.617425000040384432e-06 -3.631586791699981109e-02 3.631898376699980308e-02 -3.620608093199996491e-02 -1.199340800001664380e-04 1.161834650003584042e-04 3.620708038699983755e-02 4.852299998674425313e-07 -3.633560211699957826e-02 3.633235199699963447e-02 -3.620103485700026241e-02 3.620196716200032444e-02 1.133730000037758216e-06
4.350000000000000000e+01 -3.115913421700013120e-02 -6.365969999751541659e-06 3.662000017357058987e-08 6.958099998882971413e-07 2.166739999665878733e-06 6.042500004696193927e-07 -2.270510000380454556e-06 1.031499999953666654e-06 3.116369964700013359e-02 -3.116336395700006895e-02 -2.966310000192606971e-06 3.116533233700054251e-02 -3.128563262700033432e-02 3.128399993700029663e-02 -3.116233245700048005e-02 1.269529999990481957e-06 -1.000979999662377015e-06 3.967299999203533129e-07 -2.062979999755043433e-06 3.116616240699975060e-02 -3.116362945699972797e-02 -2.099610000004759100e-06 3.430179999850224750e-06 -6.652800002484582542e-07 3.116359893700016565e-02 -3.116316558700006970e-02 3.116403228700025813e-02 -3.116433136700022880e-02 6.347700000333134475e-07 3.116322662699992641e-02 1.269529999990481957e-06 -3.116666290699965716e-02 -5.676200002199039375e-07 1.397700000234181080e-06 1.403809999465011101e-06 6.286600000748876313e-07 1.367190000019036168e-06 3.115876495700019982e-02 -3.116159698700018965e-02 -1.696779999474529219e-06 2.294919999985722795e-06 -2.166750000469619256e-06 2.435310000146273339e-06 -2.069099999789614187e-06 3.116440155699990583e-02 -3.128629791199989685e-02 1.230010949995630632e-04 3.620173064700018400e-02 -3.620276824700001395e-02 3.620019866700011080e-02 -3.619853240700019598e-02 -2.130119999492308216e-06 1.397699999506585284e-06 3.620186798700003594e-02 -1.135259999864501955e-06 -3.620349761699969554e-02 1.934809999511344521e-06 2.331550000235438462e-06 3.620019561699980293e-02 -3.967199998442083748e-07 -3.620330231700015500e-02 2.380400001129601081e-07 -1.232849150001129573e-04 1.244506850001925982e-04 2.496329999848967369e-06 3.620190155700026696e-02 -3.620163299699986209e-02 -3.131100000609876400e-06 2.319300001545343449e-07 -1.934809999511344521e-06 3.620386383699976396e-02 -3.620089753700037744e-02 3.632553437200029128e-02 -1.248992950000683843e-04 -3.620056793699975850e-02 3.620000031699990156e-02 -3.620103180699977413e-02 -3.357000001415144513e-07 -1.317810000000463268e-04 3.633488190699997455e-02 -2.685600000404519815e-07 -3.620166046699985207e-02 -1.342800002021249397e-07 2.166749999742023460e-06 -2.069089999713469461e-06 3.620170012699989309e-02 -1.867660000061732697e-06 3.100580000318586761e-06 -3.619853241700027313e-02 3.619993317700016117e-02 -3.620036652700025365e-02 -7.299799999600509588e-06 3.503419999469769988e-06 3.620209686700025242e-02 3.051999992749187999e-08 -3.621868012699985817e-02 3.621658050700014148e-02 -3.619682952700011697e-02 3.619642974699988774e-02 1.599120000173570592e-06
4.450000000000000000e+01 -3.109321471699975220e-02 -2.381592000019736697e-05 2.960199999506585042e-07 1.758727999986149532e-05 -1.481933499962906357e-05 8.331299995916196839e-07 -2.099610000004759100e-06 -9.490999997069593651e-07 3.111654846199987667e-02 -3.109778014699975460e-02 -3.399660000286530907e-06 3.109889404200009630e-02 -3.119606201200010587e-02 3.119557983700022019e-02 -3.111419861199999498e-02 1.467899999988731029e-06 -1.651005000167060605e-06 7.324199999857228261e-07 -1.681515000018407620e-06 3.111766387699997291e-02 -3.111581451699992062e-02 1.719971500024257841e-05 2.899169999727746392e-06 -7.629400002770125710e-07 3.109637939200026596e-02 -3.111447937200016375e-02 3.111606323200019272e-02 -3.109843323199991058e-02 1.501470000221161107e-06 3.109628173699973200e-02 1.480104999973263992e-06 -3.110075867200018732e-02 -4.028299998026341380e-07 -1.613464000001840678e-05 1.907042999991972326e-05 6.652900003246031923e-07 1.367179999942891230e-06 3.107456390699978727e-02 -3.107717010700023277e-02 -3.027339999971445727e-06 3.863520000595599756e-06 -2.233880000130738890e-06 1.434319999680155801e-06 -2.032469999539898520e-06 3.108083221699951132e-02 -3.117883025700018615e-02 9.913330000053975145e-05 3.611556426699960576e-02 -3.611503326699955913e-02 3.611369964699977231e-02 -3.611353484700000754e-02 -1.263430000108201079e-06 4.333500000939238829e-07 3.611656524699999316e-02 -1.968380000107572285e-06 -3.611649505699995183e-02 1.696770000125980076e-06 2.001960000052349827e-06 3.611386138699988063e-02 -9.764999995240941836e-08 -3.611679718699985914e-02 9.766000002855435647e-08 -1.007629400002770068e-04 1.022277800002484543e-04 2.233889999479288243e-06 3.611523467700014645e-02 -3.611513091699951328e-02 -2.569580000272253553e-06 3.662099996290635151e-07 -2.996829999756300814e-06 3.611706268700024675e-02 -3.611322967699986952e-02 3.621599761699970110e-02 -1.019012400000065074e-04 -3.611463348699969766e-02 3.611400176699960246e-02 -3.611500274699999680e-02 -3.295900001830886881e-07 -1.230163549997087091e-04 3.623988068200003493e-02 -7.019100001343759173e-07 -3.611426421700004996e-02 -1.232909999816911228e-06 2.532950000022537886e-06 -1.495360000262735503e-06 3.611486236700027497e-02 -1.733389999935752696e-06 4.101559999980963353e-06 -3.611359893699980089e-02 3.611329680699952582e-02 -3.611343108699972826e-02 -7.269290000112960472e-06 4.168699999718228137e-06 3.611476776700026092e-02 3.295900001830886881e-07 -3.611253387700005812e-02 3.611063568699998672e-02 -3.611019623700001402e-02 3.610946075700000729e-02 2.435300000070128613e-06
4.550000000000000000e+01 -3.120831634700014026e-02 6.469730000026174646e-06 7.507350001105805537e-07 -1.163635999982943789e-05 -1.006775000023480969e-05 2.771000000211642852e-06 -3.906250000000000081e-06 -1.629640000464860443e-06 3.122643158200032881e-02 -3.121279937700007986e-02 -2.233889999843085930e-06 3.121228058200001612e-02 -3.121981536699975149e-02 3.122071868199952777e-02 -3.122261688199966939e-02 3.662199997052084532e-07 -2.069099999789614187e-06 7.019099997705780193e-07 -6.713999973726458511e-08 3.122679779199977537e-02 -3.122742645199984984e-02 1.299743000017770142e-05 1.116944999739644122e-06 8.636499998829094288e-07 3.121176483200004126e-02 -3.122431365699965267e-02 3.122393371199966641e-02 -3.121231262200005810e-02 1.245120000021415820e-06 3.118950225700016163e-02 7.965100001456448569e-07 -3.120118591450034284e-02 7.890322500315959765e-06 -1.016846499987877965e-05 1.341552999983832778e-05 1.052859999981592352e-06 1.614374999917345150e-06 3.117190124699998136e-02 -3.117455322200009954e-02 -3.247069999997620497e-06 3.515625000363798014e-06 -3.149415000370936548e-06 2.316285000051721068e-06 -2.947994999703951028e-06 3.117984344699968949e-02 -3.127264435700005674e-02 9.421387000002142038e-05 3.621266662700006744e-02 -3.621109802200014882e-02 3.621046630700027608e-02 -3.621031677200033105e-02 -6.011949997628107945e-07 -9.490999997069593651e-07 3.621423370699965172e-02 -1.652529999955731982e-06 -3.621354248199993436e-02 1.705424333327982886e-05 -1.474100833316924780e-05 3.621124603199975950e-02 4.531850001512793610e-07 -3.621373168699981021e-02 5.645749995892401715e-07 -1.141356999978597669e-05 1.219787000009091559e-05 1.867679999850224675e-06 3.621277953699997970e-02 -3.621271240199992053e-02 -2.551269999821670396e-06 2.502449999155942539e-07 -2.764889999889419562e-06 3.621429626199976909e-02 -3.621004821700014170e-02 3.622188141200010508e-02 -1.649322750008650422e-05 -3.620653869449995399e-02 3.621211425700009839e-02 -3.621293213199994893e-02 -4.669149999244836998e-07 -9.794922500004758531e-05 3.631331665200002862e-02 -1.168820000202686150e-06 -3.621212951700006344e-02 -1.669309999851975603e-06 2.316285000051721068e-06 -6.988550001551630092e-07 3.621198303200005852e-02 -1.499940000030619470e-06 3.332520000003569383e-06 -3.620991241199997268e-02 3.621082946199992436e-02 -3.621172973199997952e-02 -5.087279999861493871e-06 3.402710000227670923e-06 3.621056548699969069e-02 9.994500000175321190e-07 -3.621006347699992634e-02 3.620697968199990818e-02 -3.620764801200009736e-02 3.621438018866684344e-02 -2.023620666671490739e-05
4.650000000000000000e+01 -3.118786346199983739e-02 3.616329999931622402e-06 1.538086499967903346e-05 -2.361754999983531873e-05 4.183960000227671278e-06 1.950064999982714452e-06 -2.850340000077267078e-06 -2.764889999889419562e-06 3.119219696200004749e-02 -3.119038116700019111e-02 -1.202389999889419487e-06 3.118898040699993879e-02 -3.118568146200002486e-02 3.118645050200018545e-02 -3.118744842200019476e-02 1.116945000103442020e-06 -2.114875000188476494e-06 -5.187999999179737663e-07 -2.502349998394493158e-07 3.119177886700006189e-02 -3.119201385700023227e-02 8.544899999833432795e-07 2.960249999887309732e-07 4.333500000939238829e-07 3.119119598200002091e-02 -3.118979217199982848e-02 3.119016448199970343e-02 -3.119291412199988803e-02 1.995854999768198476e-06 3.118320037700020655e-02 1.696774999982153597e-06 -3.119834930699987713e-02 1.198425500006123879e-05 1.269534999664756422e-06 1.150509999934001837e-06 1.263435000146273442e-06 1.718130000153905774e-06 3.117808411199991803e-02 -3.117856629199966534e-02 -6.518545000290032666e-06 3.768914999818662339e-06 -2.615349999905447277e-06 3.649900000164052480e-06 -4.586795000068377938e-06 3.118651458199990512e-02 -3.130724822699983145e-02 1.236847000000125345e-04 3.610276519199985545e-02 -3.610199615199969486e-02 3.610132781699965099e-02 -3.610119353700017714e-02 4.577000036078970570e-08 -2.166745000067749206e-06 3.610566894199989524e-02 -8.697499999470892559e-07 -3.610639526700022001e-02 2.532247000029883474e-05 -2.312520499993979674e-05 3.610364715699986710e-02 6.042549999619950147e-07 -3.610555145200003424e-02 1.184075000128359551e-06 2.838200001860968539e-07 -5.676350003341212388e-07 3.366090000417898515e-06 3.610276520199975220e-02 -3.610545074700009793e-02 -1.647900000534718750e-07 5.187499991734512175e-08 -2.883909999945899470e-06 3.610514709200003669e-02 -3.609986449699979089e-02 3.610121490699991914e-02 -2.254944000014802482e-05 -3.608069793700003497e-02 3.610314971700015474e-02 -3.610508148700016656e-02 -1.168820000020787095e-06 -1.242309500001283630e-04 3.623212920700032147e-02 -6.835950000095180838e-07 -3.610296356199985124e-02 -2.835079999931622471e-06 2.450554999813903171e-06 -2.189636499970220036e-05 3.612476380199975551e-02 -4.684500001530978064e-07 1.298529999985476053e-06 -3.609989807699973824e-02 3.610154907699986843e-02 -3.610343200699978744e-02 -4.800415000136126680e-06 -1.788329999981215387e-05 3.612338439699967763e-02 1.147459999992861398e-06 -3.612319519700001730e-02 3.612011291699989551e-02 -3.612061339699964430e-02 3.611504546699968732e-02 7.204183333425362146e-06
4.750000000000000000e+01 -3.126647980199984134e-02 -2.517090000037569623e-05 2.128601500044169400e-05 -1.950080000096931965e-06 3.298949999953037936e-06 -1.525500010757241332e-08 -3.845200000796467245e-07 -3.100590000030933801e-06 3.127304870700015754e-02 -3.127076599199997420e-02 -2.795404999778838728e-06 3.127134430199973725e-02 -3.126851227199974742e-02 3.126976196199982710e-02 -3.127104675700000114e-02 1.486210000075516288e-06 -1.336670000091544427e-06 3.845199997158488265e-07 -1.620484999875770966e-06 3.127438385200009829e-02 -3.127240020700016582e-02 -9.826649999013170800e-07 -2.319350001926068139e-07 1.831055000366177379e-06 3.127233307699996134e-02 -3.127182953699982754e-02 3.127238037699978795e-02 -3.127359803200022159e-02 1.098635000380454659e-06 3.127063324199996081e-02 2.799989999948593168e-06 -3.127681457700007273e-02 1.080320000255596826e-06 1.135254999462631482e-06 1.699830000143265454e-06 1.168820000020787095e-06 1.516724999964935666e-06 3.126667816200012773e-02 -3.126617157033349803e-02 -5.874636666339938320e-06 3.698734999852604157e-06 -2.880865000042831394e-06 1.666265000312705425e-06 -8.777875000305358135e-06 3.128034190700006850e-02 -3.131124909200032336e-02 3.847046000046248096e-05 3.606704437199975688e-02 -3.606646453700002725e-02 3.606473113700001121e-02 -3.606339752199989868e-02 -1.086424999812152169e-06 -1.596070000232430153e-06 3.606851532700008911e-02 -7.019100001343759173e-07 -3.606807891699997937e-02 1.113889999760431320e-06 1.068120000127237383e-06 3.597463002366676349e-02 9.090372333327536355e-05 -3.606758453200006875e-02 1.500854000005347129e-05 -1.394347999994351971e-05 1.531984999746782799e-06 -7.965099997818469590e-07 3.606681244700000316e-02 -3.604663116699982628e-02 -2.201538500012247923e-05 3.692649999720742682e-07 1.448669000019435751e-05 3.605119049699994499e-02 -3.604382965700012736e-02 3.604563018700016747e-02 2.806804000004490193e-05 -3.607369822700021156e-02 3.604516632700022205e-02 -3.604726593700022241e-02 -1.898190000065369588e-06 -7.820434999957797035e-05 3.612859833699974543e-02 -2.990799999679438813e-07 -3.604709808699978896e-02 -8.972100004029925726e-07 2.600099999835947396e-06 1.363219500053674040e-05 3.603109772199993704e-02 -6.012000001646811615e-07 7.995600000867852960e-07 -3.604326201699975529e-02 3.604529449699973853e-02 -3.604506256700031053e-02 -6.597899999906075872e-06 1.943358999997144725e-05 3.602959930700005975e-02 1.229860000239568687e-06 -3.602958099700033501e-02 3.602664825700037377e-02 -3.602674591200000220e-02 3.605624420533326546e-02 -2.630005333327858490e-05
