# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	vx_33	vx_34	vx_35	vx_36	vx_37	vx_38	vx_39	vx_40	vx_41	vx_42	vx_43	vx_44	vx_45	vx_46	vx_47	vx_48	vx_49	vx_50	vx_51	vx_52	vx_53	vx_54	vx_55	vx_56	vx_57	vx_58	vx_59	vx_60	vx_61	vx_62	vx_63	vx_64	vx_65	vx_66	vx_67	vx_68	vx_69	vx_70	vx_71	vx_72	vx_73	vx_74	vx_75	vx_76	vx_77	vx_78	vx_79	vx_80	vx_81	vx_82	vx_83	vx_84	vx_85	vx_86	vx_87	vx_88	vx_89	vx_90	vx_91	vx_92	vx_93	vx_94	vx_95	vx_96	vx_97	vx_98	vx_99	
3.850000000000000000e+01 3.129185211700011987e-02 -2.432260000205132900e-06 -1.031036199998197866e-04 -1.296999999976833259e-06 1.268661399999473460e-04 -1.259017999998832192e-04 1.258529699998689477e-04 8.132949999890115254e-07 -3.127728302199991178e-02 3.125471833699982466e-02 -1.063995399999839736e-04 -3.114689667699992864e-02 3.105483276700003736e-02 -3.105443603700011948e-02 3.127596924200013589e-02 -1.292709350002042010e-04 -6.011999998008832635e-07 1.281005899998490221e-04 1.301575000252341815e-06 -3.127524597700000880e-02 3.127328216199982969e-02 4.513549999956012064e-06 -1.310852000000522957e-04 1.292037950001031187e-04 -3.127509949200000389e-02 3.114512971700012303e-02 -3.114416230699996666e-02 3.123799622199974202e-02 3.826904500001546898e-05 -3.127604859199971388e-02 -3.366090000054100406e-06 3.127892792200007155e-02 -1.304168600001503369e-04 8.761595666667858131e-05 6.321723333411455371e-06 2.975399998831562546e-07 3.745270000008531458e-05 -3.127821533700041873e-02 3.124109833200034228e-02 -3.036499999961961086e-06 3.555144999991170860e-05 -1.045974683332417504e-04 7.454528333340136289e-05 3.340453999999226610e-05 -3.127794830700038331e-02 3.256826355700038339e-02 3.709663389999877641e-03 -3.627918121700010601e-02 3.628018524200003758e-02 -3.627829925699977559e-02 3.627929565699985343e-02 -2.333069999986037264e-06 2.769470000021101638e-06 -3.628028442200000037e-02 -1.379400000223540760e-06 3.627976258200021897e-02 2.114865000112331344e-06 1.272584999787795916e-06 -3.627955200199983049e-02 2.334594999774708428e-06 3.627164489200011138e-02 -1.045225000052596528e-06 2.229310000075201963e-06 -6.530750000820262369e-07 2.053835000151593534e-06 -3.627488281700032291e-02 3.627576477200025046e-02 -3.564454999832378272e-06 2.781679999861808121e-06 1.647900000534718750e-07 -3.627861053200001629e-02 3.627894623199997420e-02 -3.627609588700022453e-02 -9.521499996480998041e-07 3.627726623199985234e-02 -3.627879516199998544e-02 3.627886383199990794e-02 -1.034550000076706148e-06 2.047730000231240292e-06 -3.627794830200007509e-02 -3.662150000309338821e-07 3.627711822700009636e-02 -8.331300001373165309e-07 2.130130000114149684e-06 -3.800965000118594561e-06 -3.627331421200003653e-02 -2.966304999790736498e-06 1.449584999863873196e-06 3.627711822200006125e-02 -3.627708465700022616e-02 3.627711212200017410e-02 -7.156350000514066302e-07 3.278198000007251025e-05 -3.630906249699971527e-02 -2.899170000455342188e-06 3.628009826700024504e-02 -3.627729980700012541e-02 3.628791738200004557e-02 -3.628633657199995671e-02 -2.362059999722987579e-06
3.950000000000000000e+01 3.128692962699958224e-02 -2.096560000063618661e-06 -1.233535799998208046e-04 -2.478024999982153740e-06 1.250961349998760746e-04 -1.244033850000050834e-04 1.257064850002279728e-04 1.165769999715848758e-06 -3.124861786200006097e-02 3.124718353200030274e-02 -1.276199350000752064e-04 -3.111851074199992184e-02 3.111898376699998719e-02 -3.111798278700032491e-02 3.124726287700020644e-02 -1.291015650000190294e-04 -8.651699999973061283e-07 1.273666350001804082e-04 1.501469999857363209e-06 -3.124628326699992187e-02 3.124411651699981682e-02 5.062870000256225632e-06 -1.304504450001331775e-04 1.271209749998888656e-04 -3.124498321700000525e-02 3.111671172700014240e-02 -3.111632721200010068e-02 3.124309418200016397e-02 4.171750000023166686e-06 -3.124668304200010904e-02 -4.531860000133746850e-06 3.125094330199996995e-02 -1.281829899997319463e-04 1.266204899997319558e-04 -1.333619999786606090e-06 6.683399999019457334e-07 3.997800000070128476e-06 -3.124981720200000965e-02 3.124708587199991061e-02 -4.037469999821041746e-06 1.934809999875142207e-06 -1.257507300000725102e-04 1.293823300002259189e-04 -3.052000029128976474e-08 -3.124929840199972692e-02 3.265596649200003948e-02 3.624264519999996926e-03 -3.628063079200025826e-02 3.628289825199997043e-02 -3.628261749199980513e-02 3.628275177200000756e-02 -2.004999999917345116e-06 3.738399999929242750e-06 -3.631441681200001104e-02 2.915038499995716749e-05 3.628246186700005010e-02 1.770019999821670253e-06 1.968380000107572285e-06 -3.628264801700013115e-02 1.849365000452962638e-06 3.627515899199959537e-02 -6.927399997948669319e-07 1.797479999731876828e-06 -6.683399999019457334e-07 1.931780000086291644e-06 -3.630727875700019702e-02 3.630778229700033777e-02 -3.701790000195615069e-06 3.802490000089164781e-06 -3.326400001242291271e-07 -3.628138458700002483e-02 3.628138152700000757e-02 -3.627889739699992344e-02 -6.347650003590387705e-07 3.627949860200049143e-02 -3.628146088200034924e-02 3.628193084200018181e-02 -8.331199998792726438e-07 1.760859999922104209e-06 -3.630246002699993868e-02 -1.342700001259800016e-07 3.630269805699997548e-02 -1.300039999841828760e-06 1.464839999971445652e-06 -3.399659999922732798e-06 -3.629789459700030058e-02 -2.734369999961927609e-06 7.995600004505831940e-07 3.630099822699982964e-02 -3.626934743366692915e-02 3.627058035366682170e-02 -1.367200000095181106e-06 9.308000000601168368e-07 -3.630122712700020043e-02 -3.637689999595750202e-06 3.630496551699968766e-02 -3.630216400699998874e-02 3.629923126700002750e-02 -3.629733307699996303e-02 -2.099599999928613950e-06
4.050000000000000000e+01 3.128241455200011373e-02 -2.381894999962241900e-06 -3.081817500024044293e-05 -2.047734999905514969e-06 3.201294499995128832e-05 -3.139953999998397336e-05 3.206940000000031336e-05 1.716610000039509075e-06 -3.121753418199994107e-02 3.121593353699979659e-02 -3.420257499983562994e-05 -3.118062927200032988e-02 3.108803436700025014e-02 -3.108776581199988384e-02 3.121694671199991278e-02 -3.573302999993757060e-05 -8.850050000546616063e-07 3.460082500005228314e-05 -2.319299999726354223e-07 -3.121494781700027976e-02 3.121399719200023889e-02 5.081179999979212993e-06 -3.655090499996731436e-05 3.278655499998421710e-05 -3.121491729700035314e-02 3.118043243700037784e-02 -3.118016388200001154e-02 3.121302826199996716e-02 4.521179999937885688e-06 -3.124843322700023712e-02 2.829895000031683555e-05 3.121959716699991561e-02 -3.498382500001753401e-05 3.365478499999880808e-05 -1.983639999889419207e-06 6.164549999084556140e-07 5.000305000066873821e-06 -3.120786926200023667e-02 3.120495177700020190e-02 -4.319759999998495964e-06 2.615354999943520064e-06 -3.343047999987902656e-05 5.644988499989267281e-05 -1.939849499995034389e-05 -3.120776550199996086e-02 3.265038329700007541e-02 3.621350104999873989e-03 -3.627073242200028885e-02 3.627326385200038000e-02 -3.628524810700007458e-02 3.628451721200005864e-02 -1.786804999937885504e-06 3.883359999963431589e-06 -3.635095092700001140e-02 6.360473499989893894e-05 3.628431274700003734e-02 2.420044999962556368e-06 1.396179999937885538e-06 -3.627377655199987005e-02 -4.205322500019974480e-05 3.631041290200016924e-02 -6.820650000008753953e-07 1.918030000160797429e-06 -6.164550000903545630e-07 2.180480000060924963e-06 -3.633316528700022280e-02 3.633336975700010574e-02 -3.372194999974453647e-06 3.105164999942644460e-06 1.663200000621145636e-07 -3.631614868200019886e-02 3.631582977200002726e-02 -3.626958343699977771e-02 -4.491272000013850937e-05 3.631424591700004034e-02 -3.627226288699991752e-02 3.627342865199996436e-02 -9.490899999946123250e-07 1.449579999825800833e-06 -3.625294525199995038e-02 -6.713500006299000081e-08 3.625334503200017267e-02 -1.232909999998810283e-06 1.034544999856734730e-06 -3.182984999875770830e-06 -3.624784576700010308e-02 -1.388550000046961865e-06 -2.288799998495960608e-07 3.625096161199987954e-02 -3.634784576700010594e-02 3.634949829200020271e-02 -2.233884999986912621e-06 1.631164999889733709e-06 -3.625256378699966836e-02 -2.050780000354279786e-06 3.625410034200001602e-02 -3.625136596700001546e-02 3.624869873200011611e-02 -3.624753296200003416e-02 -8.666949997859773988e-07
4.150000000000000000e+01 3.124058258200009333e-02 -3.695679999873391355e-06 3.762819999974453824e-06 -2.297969999926863234e-06 9.764999995240941836e-08 1.098639999690931226e-06 9.343261500016523740e-05 -9.246826500002498534e-05 -3.111612884700032389e-02 3.120926849700033506e-02 -9.653625999999348453e-05 -3.111123075700004265e-02 3.102014952699998912e-02 -3.101891662700024740e-02 3.111243316700045003e-02 -1.702880000084405681e-06 8.713683999994827512e-05 -8.567199999997682756e-05 8.707275000015214823e-05 -3.128859893700016576e-02 3.120049774700007703e-02 3.530879999743774462e-06 -2.200319999974453961e-06 -7.964999997057020209e-07 -3.111303740700011380e-02 3.111216764699991158e-02 -3.111163054699998126e-02 3.119902984700008777e-02 -8.286133000001427186e-05 -3.126459991700018815e-02 1.462646600004518409e-04 3.111653166699968401e-02 -1.168820000020787095e-06 -7.690499998716404892e-07 -9.582499998941783684e-07 1.193239999702200272e-06 3.637689999959547888e-06 -3.114181853699981434e-02 3.113835174699986635e-02 8.543090000021038492e-05 -8.600158000008377359e-05 9.764999995240941836e-08 2.463684499998634999e-05 -2.136230500000237925e-05 -3.114138824200006136e-02 3.267500335700012498e-02 3.647317504999955228e-03 -3.632095061700008759e-02 3.632408171699996746e-02 -3.629896575699993050e-02 3.629813567699991667e-02 -1.739499999894178512e-06 4.669189999913214966e-06 -3.645216399699954812e-02 1.500671299996611128e-04 3.629799225699996412e-02 2.938840000206255458e-06 1.266479999685543620e-06 -3.632529938199974967e-02 -1.226318350003566715e-04 3.644245941700016700e-02 3.049999941140413392e-09 1.138300000093295142e-06 2.655100000993115954e-07 2.059929999813902994e-06 -3.632055999200008156e-02 3.631969940200022173e-02 -2.767949999906704727e-06 2.468869999938761005e-06 9.338399999251123377e-07 -3.644843474700017183e-02 3.644762908700020093e-02 -3.634575938033352688e-02 -1.012044266664247544e-04 3.644696685699989197e-02 -3.636756622199998484e-02 3.636916534200015233e-02 -9.979200000088895363e-07 1.596069999868632255e-06 -3.632574188200003718e-02 -1.004029999603517455e-06 3.632661468199974153e-02 -1.300049999917973698e-06 1.898199999777716628e-06 -4.333499999847845029e-06 -3.631962615199979538e-02 -1.303105000260984610e-06 -4.406739000005472875e-05 3.636739837699994732e-02 -3.644863311699980679e-02 3.645000335699976474e-02 -2.099610000004759100e-06 1.025389999995240838e-06 -3.632527801199964684e-02 -4.638700003852136278e-07 3.632530853200030552e-02 -3.632255889700015949e-02 3.632086212700003092e-02 -3.632018157699992700e-02 -3.814700001385062855e-07
4.250000000000000000e+01 3.114998047199994680e-02 -4.782099999829369792e-06 3.416440000000875262e-06 -2.584840000235999529e-06 1.550295000197365956e-06 5.157449999387608582e-07 9.199829500012129111e-05 -9.020080499994946848e-05 -3.105764496200033586e-02 3.114821502700021796e-02 -9.459991499988973298e-05 -3.104969971200014292e-02 3.105116302700014486e-02 -3.105037872200016452e-02 3.105149872200006420e-02 -2.018735000092419928e-06 1.111358599999221050e-04 -1.088195799997265534e-04 1.108383149998189789e-04 -3.127791778199996015e-02 3.116604950199987345e-02 3.134155000043392461e-06 -3.750609999951848287e-06 1.098629999978584186e-06 -3.105344879199990402e-02 3.105024902199991083e-02 -3.104906494200010761e-02 3.116244689700004011e-02 -1.072143499999583577e-04 -3.116821777200009386e-02 1.116332950001378769e-04 3.105525085699998786e-02 -2.600094999979774087e-06 -2.136500006599817324e-08 -3.616300000430783384e-07 7.293700002264813361e-07 3.503419999833568098e-06 -3.105603363199995956e-02 3.105195037700002672e-02 1.103820799999084596e-04 -1.099319449998802160e-04 1.464799999666865900e-07 1.751710000098682892e-06 1.518249999935505885e-06 -3.105566742199978442e-02 3.256626618199959244e-02 3.639633175000198985e-03 -3.620470001200017107e-02 3.620731689700012329e-02 -3.620646240700013674e-02 3.620569641700010360e-02 -2.050784999846655408e-06 4.251094999926863275e-06 -3.632376586699981313e-02 1.143676749998121461e-04 3.620579712199985256e-02 2.799990000130492223e-06 7.171600000219768497e-07 -3.620751678700023790e-02 -1.108001649998186682e-04 3.631329833700008142e-02 -1.312250000410131091e-07 8.667000000059488168e-07 5.660999999236082890e-07 1.731870000003255051e-06 -3.620322754199994247e-02 3.620363037699996650e-02 -2.433779999955731702e-06 9.002699998745811028e-07 1.432800000111456055e-06 -3.632008239699996421e-02 3.631968109199994882e-02 -3.622172882033356661e-02 -9.656982166658281241e-05 3.631766693200013524e-02 -3.631931488199995756e-02 3.632128021199994283e-02 -1.582334999875456498e-06 3.898162499990576386e-05 -3.624529449700009814e-02 -1.303099999859114137e-06 3.620956604199989520e-02 -1.882934999775898077e-06 2.380374999847844989e-06 -4.765324999971199169e-06 -3.620289642699978799e-02 -9.643550005421276174e-07 -1.127868599996872956e-04 3.632013122699997987e-02 -3.633910095199996415e-02 3.633925048699991611e-02 -9.490949998507858451e-07 6.484999999884166294e-07 -3.620898163200024500e-02 5.493000026035588150e-08 3.620882751699980306e-02 -3.620623047199958422e-02 3.620417968699973787e-02 -3.620439636200014494e-02 3.173800003423820997e-07
4.350000000000000000e+01 3.116702911700038048e-02 -4.568490000019665254e-06 3.366090000054100406e-06 -2.197259999957168372e-06 1.031489999877521716e-06 1.000980000026174913e-06 -1.470949999929871468e-06 3.301999999894178375e-06 -3.117049590699996417e-02 3.116776458699994229e-02 -1.199339999948279048e-06 -3.116106597699970157e-02 3.116179534699974746e-02 -3.116196014700024081e-02 3.116299774700007769e-02 -1.702880000084405681e-06 -1.312299998971866556e-07 2.630620000127237458e-06 -9.643600002164020826e-07 -3.116542999699984176e-02 3.116532928699987381e-02 3.634650000094552599e-06 -4.067999999824678425e-06 1.568609999958425679e-06 -3.116546966700032076e-02 3.116050139700007535e-02 -3.115899993699992876e-02 3.116166717700023098e-02 3.900149999753921094e-06 -3.116686737700026869e-02 2.990700006193946862e-07 3.116616852699978513e-02 -3.234869999869261055e-06 2.319399998668814114e-07 -9.979300000850344744e-07 1.364140000077895729e-06 4.037469999821041746e-06 -3.116826507700013599e-02 3.116333038700020222e-02 -1.699829999779467556e-06 3.399659999922732798e-06 -7.690400001592934491e-07 1.501460000145016169e-06 1.702880000084405681e-06 -3.116750213699985908e-02 3.267239715699968294e-02 3.528369139999995054e-03 -3.619910003699976925e-02 3.620216401699970221e-02 -3.620169404700016025e-02 3.620169708700039096e-02 -2.764899999965564288e-06 4.397599999720114100e-06 -3.620666230699996768e-02 1.831060000404249954e-06 3.620123322699971696e-02 3.167720000055851545e-06 2.960199999506585042e-07 -3.620323212699975285e-02 1.635739999619545313e-06 3.619633210700001075e-02 -3.692599999340018521e-07 1.269519999914337019e-06 1.031499999953666654e-06 1.266480000049341518e-06 -3.619879791699993216e-02 3.619916717699987047e-02 -1.971439999761059764e-06 6.042599998181685348e-07 7.995600000867852960e-07 -3.620220063700023416e-02 3.620326873700021458e-02 -3.619976531700001832e-02 -1.434329999756300740e-06 3.620026276699998130e-02 -3.620186188700015573e-02 3.620336028699992076e-02 -1.934799999798997481e-06 1.268203649999122750e-04 -3.632784912200011374e-02 -1.763919999939389586e-06 3.620526153700000249e-02 -2.334580000024289025e-06 2.969360000133747410e-06 -4.632580000179586862e-06 -3.619832793699995221e-02 -6.347700000333134475e-07 1.953099999809637748e-07 3.620143157699992620e-02 -3.622236357699974013e-02 3.622283355700008090e-02 -8.331400000315625200e-07 3.357999994477723066e-08 -3.620316498700001245e-02 6.713999973726458511e-08 3.620473052700023953e-02 -3.620099517699989361e-02 3.619765961699984019e-02 -3.619976532699972771e-02 2.014199999393895381e-07
4.450000000000000000e+01 3.111985046700017563e-02 -4.919435000010707957e-06 2.767940000012458632e-06 -2.168270000038319426e-06 1.434325000082026274e-06 2.838150001480243849e-07 -1.400755000213393883e-06 3.700254999967001068e-06 -3.112196533699978021e-02 3.111866638699982424e-02 -5.004849999750149877e-07 -3.111376221199995892e-02 3.111359588700004369e-02 -3.111351654200014000e-02 3.111606323700004742e-02 -2.029425000000628554e-06 -5.035000012867385784e-08 2.482605000295734448e-06 -1.567075000093609577e-06 -3.109881622700002082e-02 3.109816619700002394e-02 5.233765000048151985e-06 -6.634520000079646812e-06 3.416440000000875262e-06 -3.109964477199998745e-02 3.107536346699987448e-02 -3.107370331699992050e-02 3.109496796199989754e-02 3.784180000184278365e-06 -3.110051605199994421e-02 1.031489999877521716e-06 3.108193695700017453e-02 -3.903200000058859642e-06 1.881865999985166132e-05 -1.961821999993844715e-05 1.991729500005021841e-05 4.649355000037758331e-06 -3.110256378700039515e-02 3.107859832700039446e-02 -2.966300000116461822e-06 5.133049999858485281e-06 -1.766969999880530026e-06 1.565560000017285452e-06 2.121734499996818957e-05 -3.117891418699971287e-02 3.266099579199970016e-02 3.530969240000195186e-03 -3.611392853700005900e-02 3.611569244699992104e-02 -3.611456329700001716e-02 3.611529877700002389e-02 -3.366090000054100406e-06 4.296869999961927472e-06 -3.611912872699965527e-02 1.928709999629063643e-06 3.611430389700023835e-02 3.167729999768198585e-06 6.286600000748876313e-07 -3.611652557700024274e-02 3.295900001830886881e-07 3.611123382700013457e-02 -4.730200002086348920e-07 5.065900000772671779e-07 1.666259999910835164e-06 5.981500002235407225e-07 -3.611173126700002733e-02 3.611243316700008671e-02 -2.371219999986351308e-06 6.713899998430860665e-07 1.031499999953666654e-06 -3.611649506700002898e-02 3.611849701700000498e-02 -3.611383392699960698e-02 -1.165770000079646656e-06 3.611372711699975535e-02 -3.611589386700022469e-02 3.611642791700021143e-02 -1.531980000072508122e-06 1.042358400001830931e-04 -3.621943084700021687e-02 -4.699699995398987099e-07 3.611793243699965017e-02 -2.200319999974453961e-06 2.767940000194357687e-06 -4.165650000140885808e-06 -3.611192962699995290e-02 -4.699700002674944529e-07 -2.990699998917989432e-07 3.611526214700013643e-02 -3.611726409700011242e-02 3.611753265700014953e-02 -6.652899999608052944e-07 -1.342700001259800016e-07 -3.611650116699990920e-02 -9.766000002855435647e-08 3.611793243700001099e-02 -3.611449615700028370e-02 3.611112701700028293e-02 -3.611242706699983873e-02 -3.051700005016755114e-07
4.550000000000000000e+01 3.120471679199970233e-02 -4.020694999962870276e-06 3.117375000147149052e-06 -2.218630000061239008e-06 1.252745000056165761e-06 -5.493100001331185731e-07 -1.017764999960490898e-06 2.967834999981278136e-06 -3.122883636199974208e-02 3.122512084699981261e-02 9.765499999048188742e-08 -3.122341186199980786e-02 3.122419768699990009e-02 -3.122313567700045825e-02 3.122574798200028132e-02 -2.696229999855859236e-06 -5.763999999999214163e-06 -1.328659500022695279e-05 -2.398679999896558096e-06 -3.119033233700017546e-02 3.121204559200021003e-02 5.136109999875771294e-06 -6.800839999777963451e-06 2.830499999981839025e-06 -3.121354705700002743e-02 3.117456543199994060e-02 -3.117268249699998300e-02 3.120999786199997808e-02 -1.838378499996906707e-05 -3.119338104699988928e-02 1.019289999749162274e-06 3.118058197200014245e-02 -4.167174999929556972e-06 3.466796499978954792e-05 -3.467254000006505203e-05 3.555602500018721949e-05 -1.687012000002141742e-05 -3.119583160200006811e-02 3.117729828200015152e-02 -3.450015000089479071e-06 4.801939999924797845e-06 -1.800534999892988686e-06 2.351379999890923679e-06 1.496429000017087637e-05 -3.120516387700033797e-02 3.270006286700033460e-02 3.522982785000022040e-03 -3.621102782700006545e-02 3.621374694699995567e-02 -3.621194640699984535e-02 3.621086150700000145e-02 -1.982115000282647097e-06 3.633120000085910016e-06 -3.621599762199991662e-02 2.081294999879901266e-06 3.621059906200014417e-02 3.417970000009518268e-06 1.165769999897747813e-06 -3.621292755200018060e-02 -3.661999980977270512e-08 3.620818206699993880e-02 -8.850099999108351264e-07 5.035499998484738452e-08 2.050785000028554463e-06 1.983599999221041874e-07 -3.620839721700001845e-02 3.621006500700011538e-02 -2.732850000029429753e-06 6.668100000752019938e-07 9.841849998338147246e-07 -3.621398193199972665e-02 3.621559783699983964e-02 -3.621154815200013782e-02 3.479000002698739996e-07 3.621018249699980290e-02 -3.621301453200019560e-02 3.621321594200023475e-02 -8.682200001203455163e-07 1.235046500023599931e-05 -3.622496368700001135e-02 -3.021249998710117983e-07 3.621490051199987431e-02 -1.617430000260355850e-06 1.133730000219657059e-06 -3.050230000008014219e-06 -3.620774719700027566e-02 -1.568604999920353316e-06 -4.150349999690661024e-07 3.621226379200022383e-02 -3.621404907200019563e-02 3.621428405700014702e-02 -1.167295000232115930e-06 1.031490000241319614e-06 -3.621423370199997743e-02 8.544999982404988335e-08 3.621439850200010996e-02 -3.621181671199999452e-02 3.620846893200002636e-02 -3.620919830200007572e-02 4.302950001147110278e-07
4.650000000000000000e+01 3.118670074200006331e-02 -4.605100000117090621e-06 2.902220000032684941e-06 -2.267449999999371281e-06 1.269529999990481957e-06 -5.004899998311885077e-07 -6.317200000921730084e-07 3.463750000082654828e-06 -3.119516326700020117e-02 3.119096404700019351e-02 1.342799998383270682e-07 -3.118969757200018220e-02 3.118986542200025136e-02 -3.118770173200016357e-02 3.118983185200002034e-02 -1.831049999964307118e-06 -2.044699998805299506e-07 -2.828980000049341593e-06 -2.551270000003569451e-06 -3.118299896200012536e-02 3.119034759200028581e-02 4.269409999687923422e-06 -7.202150000011897578e-06 3.530890000183717298e-06 -3.119194366200015237e-02 3.118163177200010405e-02 -3.118070099199983514e-02 3.118888275199994953e-02 -2.584840000054100474e-06 -3.118642913700011773e-02 -7.171649998781503698e-07 3.118778107200002869e-02 -3.698729999996430849e-06 6.582639999942330319e-06 -5.686950000017532555e-06 5.854800000088289040e-06 -1.654060000146273619e-06 -3.118817779699991147e-02 3.118249542699984278e-02 -1.950074999876960547e-06 3.602599999976519009e-06 -1.699830000143265454e-06 2.317810000204190342e-06 2.145389999895997029e-06 -3.118612701699992329e-02 3.269829590199994918e-02 3.403414915000030176e-03 -3.610206176699982950e-02 3.609166595533304378e-02 -3.608996917533320581e-02 3.610136596700001810e-02 -7.797300000675022870e-07 3.512580000096932251e-06 -3.610713226699997780e-02 2.468869999938761005e-06 3.610140106700007734e-02 3.129574999911710808e-06 7.324250000237952952e-07 -3.610431396699993745e-02 7.842949999030679015e-07 3.609873383199999064e-02 2.304100000401376719e-07 1.677999989624368053e-08 7.827800000086427260e-07 6.683300000076997443e-07 -3.609901611699994906e-02 3.610103180700013903e-02 -2.500915000018721808e-06 3.173799997966853057e-07 -7.367453333307594290e-06 -3.609726388866657532e-02 3.610775024199999739e-02 -3.610373413199984005e-02 1.867669999774079737e-06 3.610056488199996083e-02 -3.610386688199985344e-02 3.610379974699978733e-02 -3.173849998347577747e-07 3.021250000529107473e-07 -3.612756682199985692e-02 2.201842499962367429e-05 3.610628081700022196e-02 -1.850890000059734959e-06 1.869199999964621375e-06 -3.067014999942329992e-06 -3.609954864199978880e-02 -2.366943500055640560e-05 -8.972199997515417148e-07 3.612672913200010161e-02 -3.612802917200030883e-02 3.612834655200029138e-02 -1.501465000001189689e-06 1.354979999996430630e-06 -3.610538512700011554e-02 -2.338257999981578796e-05 3.612923310199991911e-02 -3.610596649200022157e-02 3.610266601200026043e-02 -3.612330200199983382e-02 1.232919999893056166e-06
4.750000000000000000e+01 3.129578277699972960e-02 -4.798889999801758774e-06 2.848814999924798228e-06 -3.051750000122410707e-06 1.618955000049027227e-06 -1.495399999839719407e-07 2.655050000612391263e-07 1.965335000022605578e-06 -3.127791321700013061e-02 3.127423127200006786e-02 -5.000038072466850521e-12 -3.126973297200008606e-02 3.127013275700016998e-02 -3.127021515700005583e-02 3.127214844199995708e-02 -1.449585000045772251e-06 -8.392499985347967707e-08 2.999874999841267522e-06 -3.265379999902506913e-06 -3.127109710700012868e-02 3.127329742700010046e-02 2.882384999975329251e-06 -5.383299999994051059e-06 2.566529999967315427e-06 -3.127323181700019522e-02 3.127094910200037270e-02 -3.126846497199992081e-02 3.126843140199987714e-02 3.784180000002379734e-06 -3.127460205700033358e-02 3.662500021164305231e-08 3.127516357699994254e-02 -3.715509999892674258e-06 -5.508499998541083017e-07 1.466369999798189392e-06 1.510649999545421337e-07 4.283140000188723133e-06 -3.127748138700015001e-02 3.127131378700002962e-02 -2.114869999968505076e-06 5.165105000014591235e-06 -2.983105000021168839e-06 2.900700000100187084e-06 2.449035000063304370e-06 -3.127643157699992738e-02 3.279003174199977139e-02 3.276014704999943242e-03 -3.606461212700003138e-02 3.606764557699996404e-02 -3.606616242199986444e-02 3.597282033533327067e-02 9.064737666667497043e-05 3.228759999910835027e-06 -3.607019683700007223e-02 1.217650000035064306e-06 3.606618377700022277e-02 2.661140000054728987e-06 -9.108582000008027429e-05 -3.597655975200021033e-02 2.334590000100433751e-06 3.606158173200008088e-02 4.303000001527834439e-07 5.676199998561060395e-07 -1.632690000042202984e-06 2.969360000133747410e-06 -3.606373626200026772e-02 3.606486541200017854e-02 -2.667229999860865139e-06 -8.973083666678576247e-05 1.554275466665785694e-04 -3.611306030699968500e-02 3.595985545699963148e-02 -3.595488718700011466e-02 6.958000005397479991e-07 3.604313384699987799e-02 -3.606643096700015705e-02 3.606686431699988871e-02 1.648000001296168131e-07 9.063699999387609298e-07 -3.603399993700029391e-02 -1.489868999997270300e-05 3.604829437700016181e-02 -1.834099999905447557e-06 2.737419999903068048e-06 -3.866569999809143975e-06 -3.604213287699992857e-02 1.316222999994351935e-05 -3.662150000309338821e-07 3.603163483199994105e-02 -3.603263275699998547e-02 3.603366424699986498e-02 -1.068109999687294547e-06 7.049499999993713124e-07 -3.604763213700014346e-02 1.263122000018483953e-05 3.603686554699986333e-02 -3.604896576700000743e-02 3.604519989700008531e-02 -3.603043548699995380e-02 1.684569999633822524e-06
