# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
2.250000000000000000e+01 3.348071593999993638e+02 -3.962711333999995986e+02 -6.649536139999963780e+01 2.939966584000003422e+02 -1.582643127999999706e+02 -2.427307100000689388e+00 2.421966500000053202e+00 4.525856933999984903e+02
2.350000000000000000e+01 3.336995240500000364e+02 -3.961940156000000570e+02 -6.570651244999999108e+01 2.943578185999990637e+02 -1.595053100999984963e+02 -2.453628500000377244e+00 1.893737783332937852e+00 4.532215576666664560e+02
2.450000000000000000e+01 3.315740738250001414e+02 -3.950923232999998618e+02 -6.639066320000029009e+01 2.952149811000008413e+02 -1.607289734000005410e+02 -2.488006499999755761e+00 1.223831149999568879e+00 4.550768584499992357e+02
2.550000000000000000e+01 3.286099396166670772e+02 -3.947208098499995685e+02 -6.650283830000080343e+01 2.951381684000007226e+02 -1.628550033749997965e+02 -1.231330825001350604e+00 3.755187500009924406e-01 4.561229858500009868e+02
2.650000000000000000e+01 3.253262862500014307e+02 -3.940416717000007338e+02 -6.725666810000075202e+01 2.960706634500002110e+02 -1.653800201500007461e+02 2.032475000032718526e-02 -1.998900000035064295e-02 4.568086547500006418e+02
2.750000000000000000e+01 3.235881653500009634e+02 -3.933668137000004208e+02 -6.783333589999983815e+01 2.970118256000014298e+02 -1.673826497666686919e+02 2.110800000082235783e-02 -2.515663333423390213e-02 4.576135051000007365e+02
2.850000000000000000e+01 3.208723205600010147e+02 -3.930194855000008829e+02 -6.719300835000058214e+01 2.973086547500001871e+02 -1.691631775000005291e+02 2.301020000049902592e-02 -2.130120000038004946e-02 4.581171264499989775e+02
2.950000000000000000e+01 3.191100158499993995e+02 -3.926761779500011471e+02 -6.745100404999993771e+01 2.967586517500012633e+02 -1.692563476500008619e+02 1.864620000014838297e-02 -1.911925000058545265e-02 4.568457000800017340e+02
3.050000000000000000e+01 3.179089965999992273e+02 -3.919550018000009004e+02 -6.813400269999965531e+01 2.969958343499993134e+02 -1.686445312499981810e+02 1.065059999928053003e-02 -1.983599999221041799e-03 4.548090515000003506e+02
3.150000000000000000e+01 3.178446350000012899e+02 -3.910076369999997041e+02 -6.911751555000046210e+01 2.978398284999993848e+02 -1.698054962499991234e+02 1.632689999951253412e-02 9.506250000413274392e-03 4.550575103999990461e+02
3.250000000000000000e+01 3.178196869500006869e+02 -3.910360107500000595e+02 -6.911600499999985914e+01 2.966959915000006731e+02 -1.699466552000012598e+02 2.597040000000561122e-02 1.538090000030933879e-02 4.554837951499994233e+02
3.350000000000000000e+01 3.181001892499989481e+02 -3.912485199500006274e+02 -6.893582904999902894e+01 2.965271529499991630e+02 -1.709858245999994324e+02 1.531980000072508119e-02 1.551819999895087676e-02 4.555541809199992258e+02
3.450000000000000000e+01 3.180563201999993908e+02 -3.922411651500005974e+02 -6.792382814999928087e+01 2.955196685999990223e+02 -1.711176452999989124e+02 1.397699999870383181e-02 4.333599999881698750e-03 4.541666564000024664e+02
3.550000000000000000e+01 3.189726867500012304e+02 -3.921138687000020582e+02 -6.884915924999950221e+01 2.964270019499999762e+02 -1.728938954500002296e+02 8.805745999991927420e-01 -8.604533333327708533e-01 4.551283060833338823e+02
3.650000000000000000e+01 3.203181456999991497e+02 -3.930613402499984659e+02 -6.805834209999966333e+01 2.964788437500014879e+02 -1.736626434500012692e+02 4.096527499996227561e-01 -3.816833999999289517e-01 4.545738525999986450e+02
3.750000000000000000e+01 3.207588654000010138e+02 -3.925630188000013732e+02 -6.768569185000069410e+01 2.962873458500007473e+02 -1.743896483999997145e+02 1.931759999934001826e-02 1.733400000011897646e-02 4.545530090999964159e+02
3.850000000000000000e+01 3.215145262999976694e+02 -3.929861907999984396e+02 -6.842034920000060083e+01 2.969394989500005977e+02 -1.741656341500001872e+02 1.963809999961085850e-02 1.351924999926268356e-02 4.534281921500023600e+02
3.950000000000000000e+01 3.219723052499994083e+02 -3.930029831000001650e+02 -6.966448975000002974e+01 2.972903060999997251e+02 -1.741788024500019674e+02 1.397700000234181061e-02 1.199350000024423935e-02 4.533796996499986562e+02
4.050000000000000000e+01 3.210514525999969919e+02 -3.918012999999973545e+02 -6.997601320000012493e+01 2.976316527999997561e+02 -1.751166534000003594e+02 1.966855000137002207e-02 2.502450000974931754e-03 4.533874816999978066e+02
4.150000000000000000e+01 3.206793518499980564e+02 -3.908310241499984841e+02 -6.966349799999989045e+01 2.973878326999983983e+02 -1.742012405249979565e+02 2.016447500045615016e-02 1.658632499947998440e-02 4.515488280249965101e+02
4.250000000000000000e+01 3.221805623499992066e+02 -3.917543488499995874e+02 -6.841368099999999686e+01 2.969521941999992123e+02 -1.729841766499994264e+02 2.566529999967315234e-02 2.067564999924798030e-02 4.501568451000002824e+02
4.350000000000000000e+01 3.230266419000035967e+02 -3.921119995500030200e+02 -6.804534914999931061e+01 2.970230103499998222e+02 -1.724886627500000031e+02 1.383970000097178854e-02 3.083799999876646325e-02 4.504610137999970902e+02
4.450000000000000000e+01 3.231886443999974290e+02 -3.923336562999966191e+02 -6.769467165000060049e+01 2.979060134999990623e+02 -1.736179962499991234e+02 2.316285000051720999e-02 1.167295000050216913e-02 4.512631836000018666e+02
4.550000000000000000e+01 3.232168580000034126e+02 -3.922198487000023306e+02 -6.662048339999910240e+01 2.968038024999996196e+02 -1.725543212999982643e+02 1.400759999887668528e-02 1.766959999804385006e-02 4.503153381999982230e+02
4.650000000000000000e+01 3.222933858000009195e+02 -3.904060261999997010e+02 -6.665197749999970256e+01 2.965703429333328245e+02 -1.724167022333325008e+02 1.054379999914090149e-02 2.032475000123667996e-02 4.506529540999999881e+02
4.750000000000000000e+01 3.216923828499984666e+02 -3.897110290999989957e+02 -6.560815429999911430e+01 2.954416351499994562e+02 -1.711588135000001785e+02 1.681520000056480058e-02 8.499150000716326758e-03 4.497247009499969863e+02
4.850000000000000000e+01 3.219616700000005949e+02 -3.888025132000002486e+02 -6.555865479999920353e+01 2.953894881999985955e+02 -1.719833068000007188e+02 1.995840000017778948e-02 1.699840000219410285e-02 4.502177123000001302e+02
4.950000000000000000e+01 3.220144805500003713e+02 -3.896691512500001409e+02 -6.452298740000060207e+01 2.949556579499994768e+02 -1.728231505999992805e+02 1.463315000000875443e-02 1.136520399999426445e+00 4.491628418000018428e+02
5.050000000000000000e+01 3.229370116999998572e+02 -3.917155875749995175e+02 -6.029161675357161698e+01 2.915675223285745687e+02 -1.722709808000035991e+02 1.797480000095674768e-02 9.226684999994176906e-01 4.497496643999984371e+02
5.150000000000000000e+01 3.238411712500001158e+02 -3.936211624499992467e+02 -5.646582790000047680e+01 2.884171600000017861e+02 -1.710558319000010670e+02 9.155249999821535312e-03 1.850895000097807497e-02 4.503663329999999405e+02
5.250000000000000000e+01 3.231558685500003776e+02 -3.929963683999994828e+02 -5.703932189999977709e+01 2.880634917999996105e+02 -1.701192016999993939e+02 9.689450000223587267e-03 -3.860600001644343138e-03 4.494428711500022473e+02
5.350000000000000000e+01 3.234909973499998159e+02 -3.923791885500013450e+02 -5.766114049999941926e+01 2.877648163499989096e+02 -1.691713409499989211e+02 7.476799999494687654e-03 -9.523162999976193532e-01 4.497308349999948405e+02
5.450000000000000000e+01 3.255007446999982221e+02 -3.944210479999994732e+02 -5.656501004999972793e+01 2.866610030500023640e+02 -1.680379943000043568e+02 -6.378199999744538218e-03 -1.860153199999331264e+00 4.506855011999941780e+02
5.550000000000000000e+01 3.275500183499971172e+02 -3.959871317999956091e+02 -5.582703910000086012e+01 2.867173232500017548e+02 -1.683740081500018277e+02 -1.217650000035064295e-02 -1.520507799999904819e+00 4.503080138999994233e+02
5.650000000000000000e+01 3.288910827666659316e+02 -3.972615355999987514e+02 -5.413798530000167375e+01 2.867348633000019618e+02 -1.686205444000006537e+02 8.514350000041304156e-03 -1.305160449999675620e+00 4.492736511000039172e+02
5.750000000000000000e+01 3.293676758000001428e+02 -3.963123396999999386e+02 -5.507032015000004321e+01 2.867603455000007671e+02 -1.685110321500014834e+02 -1.153106999972806079e-01 -1.081359900003008079e+00 4.501063843000083580e+02
5.850000000000000000e+01 3.292238464000001841e+02 -3.959071960000019317e+02 -5.545397959999900195e+01 2.868450012999983301e+02 -1.673960265999994590e+02 -2.127838500000507338e-01 -9.798736499997175997e-01 4.501398315500009630e+02
5.950000000000000000e+01 3.293050231999986863e+02 -3.946603699000006600e+02 -5.652133169999797246e+01 2.876986694000006537e+02 -1.674488373000021966e+02 1.252750000094238203e-02 -2.107513499999186024e+00 4.513328246999935800e+02
6.050000000000000000e+01 3.287051697499991860e+02 -3.946945037999994383e+02 -5.559083554999870103e+01 2.866516875999996046e+02 -1.661833496500003093e+02 9.353650000775814988e-03 -1.175085430001104214e+00 4.503338989299976447e+02
6.150000000000000000e+01 3.294491577000007965e+02 -3.957804870500021934e+02 -5.552350614999977552e+01 2.874331740999978138e+02 -1.650392608499969356e+02 7.354749999649357051e-03 -2.133940000112488633e-02 4.483998947000063708e+02
6.250000000000000000e+01 3.304889832000044407e+02 -3.962709808000035991e+02 -5.543633269999918411e+01 2.875255202999978792e+02 -1.637878570499979105e+02 1.632690000224101823e-02 -3.234710500000801403e-01 4.475334777000025497e+02
6.350000000000000000e+01 3.307556456499987689e+02 -3.954223175000006449e+02 -5.617367539999941073e+01 2.874803312999993068e+02 -1.625281524499987427e+02 1.797489999989920761e-02 -6.713105000017094426e-01 4.475389709999999468e+02
6.450000000000000000e+01 3.301266632000006211e+02 -3.948336639499993908e+02 -5.590650934999939636e+01 2.875602112500000658e+02 -1.625380402499995398e+02 1.768494999851100147e-02 -3.341979999986506300e-01 4.472058410999961779e+02
6.550000000000000000e+01 3.320167175600014389e+02 -3.979315979200022753e+02 -5.467348333999979104e+01 2.884925079999993613e+02 -1.618138351499992496e+02 1.943207499971322250e-02 2.061767349999854559e-01 4.459322204399992415e+02
6.650000000000000000e+01 3.337230376999978034e+02 -4.024726988999988180e+02 -5.183667299999925149e+01 2.886366730000036114e+02 -1.601864929500043218e+02 2.499390000048151705e-02 1.651611500001308741e-01 4.451406554999994114e+02
6.750000000000000000e+01 3.332493286499957321e+02 -4.054543418499970358e+02 -4.828683854999962932e+01 2.879913482500014652e+02 -1.598213348000026599e+02 1.800535000074887648e-02 -6.584170000132871792e-02 4.454666595500057156e+02
6.850000000000000000e+01 3.332396850499972061e+02 -4.066935780666644860e+02 -4.582560983333314653e+01 2.879173354499980633e+02 -1.609185027499988792e+02 1.651000000128988177e-02 -5.885314999977708794e-02 4.466710052999987965e+02
6.950000000000000000e+01 3.332740172999983770e+02 -4.072753142999972624e+02 -4.404834749999918131e+01 2.866753311000020403e+02 -1.589860305500005779e+02 3.875724997669749428e-03 -3.488159999778872589e-02 4.460200424249924254e+02
7.050000000000000000e+01 3.330486602999990282e+02 -4.062621613000010257e+02 -4.391383354999743460e+01 2.854838561500018841e+02 -1.571806945999996969e+02 1.269539999339031056e-02 -3.271489999315235764e-02 4.451400452000016230e+02
7.150000000000000000e+01 3.331176451000064844e+02 -4.079050902666725733e+02 -4.224122623333337856e+01 2.852866974000025948e+02 -1.569580078000035428e+02 5.983174666677655296e-01 -6.251729166639847790e-01 4.439903563999978360e+02
7.250000000000000000e+01 3.333531799999982468e+02 -4.076166992999969807e+02 -4.253099049999946146e+01 2.864028319499993813e+02 -1.581940002000010281e+02 1.268478349997167243e+00 -1.309158249998290557e+00 4.451043548500019824e+02
7.350000000000000000e+01 3.335809784500052046e+02 -4.086523056500063831e+02 -4.149268339999980526e+01 2.856691589499987458e+02 -1.577231597999998485e+02 1.547500600001512794e+00 -1.570831300003192155e+00 4.446224975500044820e+02
7.450000000000000000e+01 3.344208069500018610e+02 -4.089344940500013763e+02 -4.210200500000064494e+01 2.856116638000021339e+02 -1.558866729500041401e+02 7.030487000010907650e-01 -7.248763749994395766e-01 4.433662033249929664e+02
7.550000000000000000e+01 3.354765013500000350e+02 -4.093023453000005247e+02 -4.271044157499818539e+01 2.856716003750007076e+02 -1.543066711500032397e+02 1.203919999898062088e-02 -2.703859999746782705e-02 4.414951934500022617e+02
7.650000000000000000e+01 3.370234985999923083e+02 -4.109068375499919057e+02 -4.273899075000190351e+01 2.869845123500035697e+02 -1.552510070999996969e+02 1.273666349996346980e+00 -3.371886999993876088e-01 4.411605072499987727e+02
7.750000000000000000e+01 3.386121826000016881e+02 -4.125136947000028158e+02 -4.296098329999949783e+01 2.881863326999991841e+02 -1.558901366499994765e+02 2.536453199998504715e+00 -3.163299499974527862e-01 4.404428863499997533e+02
7.850000000000000000e+01 3.405804138499988767e+02 -4.143079223999993701e+02 -4.312400820000038948e+01 2.883216857999977947e+02 -1.540718307249953796e+02 1.853797924999526003e+00 4.130477749986312119e-01 4.397083511500004533e+02
7.950000000000000000e+01 3.439978027571362418e+02 -4.164859848071394026e+02 -4.400550085000031686e+01 2.892698211999995692e+02 -1.532211456499971973e+02 9.871521499990194570e-01 8.605549999992945231e-01 4.394059550000019954e+02
8.050000000000000000e+01 3.458819885499979137e+02 -4.173326415499977884e+02 -4.411503599999923608e+01 2.892570037499972386e+02 -1.534664763999971910e+02 1.283828650000941707e+00 1.007099999696947634e-03 4.403518066999968141e+02
8.150000000000000000e+01 3.459051361000019824e+02 -4.164353102999994007e+02 -4.501516730000003008e+01 2.892504654499971366e+02 -1.533896331999967515e+02 1.369003349998820340e+00 1.943206500000087544e-01 4.419381052166669406e+02
8.250000000000000000e+01 3.459469604999976582e+02 -4.163176574999961304e+02 -4.515032960000098683e+01 2.893613280999998096e+02 -1.513414510000002338e+02 5.528971333357617368e-01 1.783854166654350593e-01 4.424301452499967127e+02
8.350000000000000000e+01 3.458228149499991559e+02 -4.168704071166636140e+02 -4.471459958333193185e+01 2.904791718500018760e+02 -1.516948396000007051e+02 9.671783000012510456e-01 1.864629999909084290e-02 4.430663452500011772e+02
8.450000000000000000e+01 3.458594817999983206e+02 -4.184143370999972831e+02 -4.436431890000130807e+01 2.917041625999991084e+02 -1.519138183499999286e+02 1.158996600002865307e+00 1.931764999972074293e-02 4.431016540000018722e+02
8.550000000000000000e+01 3.459266968000047200e+02 -4.185376892500044050e+02 -4.395600381666918111e+01 2.919113566666710540e+02 -1.526483459000010043e+02 1.279998699999850942e+00 2.600094999797875062e-02 4.450071715999984008e+02
8.650000000000000000e+01 3.462111815999996907e+02 -4.195227050499997858e+02 -4.308796690000235685e+01 2.909536743000026036e+02 -1.509107920666659197e+02 3.755900666631646345e-01 9.857149998424574733e-03 4.454030152499981341e+02
8.750000000000000000e+01 3.470624999499996193e+02 -4.206148223999971378e+02 -4.209116360000007262e+01 2.898068160999973770e+02 -1.501349792500004696e+02 1.724037175003104494e+00 -1.724403374997564242e+00 4.460390013999931398e+02
8.850000000000000000e+01 3.481108398500000476e+02 -4.229068359500000724e+02 -4.074100650000181645e+01 2.897841645000007702e+02 -1.489395141999993939e+02 2.196014400000422029e+00 -2.192169199999625562e+00 4.462931823666682476e+02
8.950000000000000000e+01 3.484703140499950678e+02 -4.256649780599938708e+02 -3.833833314000077053e+01 2.910640106999999261e+02 -1.486500243999980739e+02 9.433288000000175089e-01 -9.463042999996105209e-01 4.467844695500025409e+02
9.050000000000000000e+01 3.487637786999985110e+02 -4.268154601999958686e+02 -3.754133609999917098e+01 2.920111695000014151e+02 -1.483446960500004934e+02 8.529649996489752084e-03 -8.987399996840395033e-03 4.468446197000012035e+02
9.150000000000000000e+01 3.498931656499953533e+02 -4.278349991499981115e+02 -3.743834685000001627e+01 2.917213592500011146e+02 -1.470579986499978986e+02 1.596069999868632294e-02 -1.249699999971198849e-02 4.466821442000036768e+02
9.250000000000000000e+01 3.490041504000037094e+02 -4.277291565500017896e+02 -3.708233640000071318e+01 2.913250122500012367e+02 -1.457730255500027852e+02 2.014160000180709176e-02 1.524999970570206642e-05 4.466009827000052610e+02
9.350000000000000000e+01 3.483556289500011189e+02 -4.273624801999976626e+02 -3.660766605000389973e+01 2.905081710500016925e+02 -1.438572768750000250e+02 2.068330000111018308e-02 4.577649997372645885e-03 4.458253631249990576e+02
9.450000000000000000e+01 3.483201370499991754e+02 -4.260914916999972775e+02 -3.864698790000147710e+01 2.925039978000004339e+02 -1.432313385000015842e+02 2.066039999772328883e-02 1.678400003584101796e-03 4.448076476999995066e+02
9.550000000000000000e+01 3.471416167999996105e+02 -4.259139633000013418e+02 -3.871333314999901631e+01 2.936956558500005485e+02 -1.432846527000001515e+02 2.014160000180709176e-02 1.248164999560685828e-02 4.435386810500021966e+02
9.650000000000000000e+01 3.471216277999992599e+02 -4.260921478499949444e+02 -3.916351315000065370e+01 2.951783599999980652e+02 -1.442366790499982017e+02 1.614374999917345122e-02 9.658800001488998532e-03 4.437431945999960590e+02
9.750000000000000000e+01 3.483262939499945787e+02 -4.264766540999989957e+02 -3.881082914999751665e+01 2.941706466499981616e+02 -1.435127868499985198e+02 2.827455000078771263e-02 -8.987400000478373840e-03 4.423897958666651675e+02
9.850000000000000000e+01 3.484106597500067437e+02 -4.255246581500032335e+02 -3.977648930000032124e+01 2.950181579999934911e+02 -1.423660812249945593e+02 2.224727500106382649e-02 -5.653324999002506956e-03 4.408391722750002373e+02
9.950000000000000000e+01 3.481183624999903259e+02 -4.245745239499956369e+02 -3.999449154999820166e+01 2.952246398500028590e+02 -1.413551483000046574e+02 1.449585000227671117e-02 -1.016234999769949354e-02 4.386443176499997207e+02
1.005000000000000000e+02 3.482626723999965179e+02 -4.247208480999979656e+02 -3.923366549999991548e+01 2.944621582500003569e+02 -1.410916595500020776e+02 1.968380000471370295e-02 -5.676300002960488200e-03 4.382994995499975630e+02
1.015000000000000000e+02 3.486004943499938236e+02 -4.250488433999962581e+02 -3.925532534999729251e+01 2.944633178999938536e+02 -1.407979735999979312e+02 1.765440000235685147e-02 9.917999996105208993e-04 4.383135070999960590e+02
1.025000000000000000e+02 3.495651626999933796e+02 -4.258138579499936895e+02 -3.945249185000284342e+01 2.946185226500019780e+02 -1.387036804400034953e+02 -9.271637099969893825e-01 1.998899999307468534e-03 4.379772033500048565e+02
1.035000000000000000e+02 3.496347045999937109e+02 -4.245763626499938255e+02 -4.071868134999749600e+01 2.958978577500020037e+02 -1.387321778500045184e+02 -1.015655499999411404e+00 2.990699998917989433e-03 4.377615052500041202e+02
1.045000000000000000e+02 3.497563781999997445e+02 -4.236296845000033500e+02 -4.174899290000030305e+01 2.969249724999972386e+02 -1.397423094999976456e+02 -1.216537500000413274e+00 -3.051999992749188095e-04 4.377421722500002943e+02
1.055000000000000000e+02 3.504209899500019674e+02 -4.235496520500055340e+02 -4.299965664999763248e+01 2.978269881999985955e+02 -1.405959930499993789e+02 -1.089187599998695077e+00 -7.171649998781504110e-03 4.376236877499941329e+02
1.065000000000000000e+02 3.499629822000024433e+02 -4.227508240000024671e+02 -4.423234559999764315e+01 2.979220124000021315e+02 -1.406966858000014327e+02 2.465819999633822590e-02 3.326400001242291182e-03 4.365800476000003982e+02
1.075000000000000000e+02 3.510629578000080073e+02 -4.226476441000049817e+02 -4.535267635000127484e+01 2.992270049999970070e+02 -1.418353270499937935e+02 2.398679999896558002e-02 -7.324199999857228249e-03 4.376733397499992861e+02
1.085000000000000000e+02 3.508338318000023719e+02 -4.213715133000005153e+02 -4.663767249999727937e+01 2.995911559999985911e+02 -1.410576781499985373e+02 3.201289999924483709e-02 -1.483155000096303411e-02 4.377416382000083104e+02
1.095000000000000000e+02 3.508668212499942456e+02 -4.204117812499935098e+02 -4.737520595000023604e+01 3.002716369000045233e+02 -1.418399963000047137e+02 3.367610000350396149e-02 -2.700800000457093120e-02 4.379303436000009242e+02
1.105000000000000000e+02 3.510920029000008071e+02 -4.199656829999985348e+02 -4.888083645000187971e+01 3.003483352499952161e+02 -1.410944824499929382e+02 -8.655242999993788544e-01 -3.567499999917345122e-02 4.378305053999865777e+02
1.115000000000000000e+02 3.493561592499972903e+02 -4.190536499000008916e+02 -5.003201299999636831e+01 3.011716613999960828e+02 -1.416289672999992035e+02 -1.071044799995434005e+00 -2.349854500025685411e-01 4.370576630000032310e+02
1.125000000000000000e+02 3.477115096999950765e+02 -4.183379821499911486e+02 -5.086302180000348017e+01 3.019383544500014978e+02 -1.414228515499999048e+02 -1.897171000000525964e+00 1.073302999975567218e-01 4.356628418000109377e+02
1.135000000000000000e+02 3.484018554499925813e+02 -4.180678176999936113e+02 -5.215750884999943082e+01 3.024003295500042441e+02 -1.415075225500040688e+02 -1.285827650001010625e+00 -3.431699999782722443e-02 4.348741607500087412e+02
1.145000000000000000e+02 3.489878463999993983e+02 -4.187013168500016036e+02 -5.154518129999996745e+01 3.027464981500015710e+02 -1.424488373000021966e+02 -6.551818999978422653e-01 -1.181035000263364054e-02 4.339071808999979112e+02
1.155000000000000000e+02 3.481583252000054927e+02 -4.181189727000091807e+02 -5.215101629999844590e+01 3.034400025000068126e+02 -1.422810059000039473e+02 -1.511993400003120769e+00 -1.535039999725995585e-02 4.336490174000064144e+02
1.165000000000000000e+02 3.480499954500046442e+02 -4.173959961500077043e+02 -5.287899014999675273e+01 3.043673171999962506e+02 -1.431663207499950659e+02 -1.686660799998207949e+00 1.650542999959725421e-01 4.335355987999973877e+02
1.175000000000000000e+02 3.483614807500052848e+02 -4.173221512500022072e+02 -5.294850915000279201e+01 3.044293516999969142e+02 -1.435353392999932112e+02 -2.906209300001762585e+00 5.092519000015158781e-01 4.338643849666683536e+02
1.185000000000000000e+02 3.487308349000049930e+02 -4.165283355499996105e+02 -5.338210553333678376e+01 3.041251017333343043e+02 -1.439513091499999859e+02 -3.843017650000547292e+00 5.158386499970220029e-01 4.359365081499963708e+02
1.195000000000000000e+02 3.486376647999932175e+02 -4.166206664999990608e+02 -5.187058639999668230e+01 3.010495719999998983e+02 -1.422799682999975630e+02 -4.990325900005700532e+00 6.161499000008916482e-01 4.359358520999958273e+02
1.205000000000000000e+02 3.483636627499945462e+02 -4.150714569499978097e+02 -5.150022889999672771e+01 2.994942016999993939e+02 -1.423828429999994114e+02 -4.955322200003138278e+00 5.004800004826392978e-03 4.373760071000069729e+02
1.215000000000000000e+02 3.492593154999995022e+02 -4.150401534999946307e+02 -5.057221225000344589e+01 2.975927276999997275e+02 -1.422918548999987252e+02 -5.003654449999885401e+00 1.159843400000681868e+00 4.363696594999892113e+02
1.225000000000000000e+02 3.495849914999998873e+02 -4.139164199999977427e+02 -5.052042390000315208e+01 2.963535003000051802e+02 -1.426093444000071031e+02 -4.955993699993996415e+00 1.245849649996671360e+00 4.374953308000040124e+02
1.235000000000000000e+02 3.496258315999984916e+02 -4.141679076999971585e+02 -5.034591675000046962e+01 2.953176421999960439e+02 -1.426728363500005798e+02 -3.808822599999984959e+00 7.756805499993788544e-01 4.374023437000141712e+02
