# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 8.669951629999968645e+01 -2.300696867999999995e+02 1.533633574000000408e+02 1.222240295999999944e+02 3.367853088000001662e+02 -6.225226669000001039e+02 9.966399380000007113e+01 1.167736510999998245e+02 4.642068480000034469e+01 2.145381165333328681e+02 1.414205321666668169e+02 -5.845458221000001231e+02 1.244654998999997133e+02 1.108666985000036220e+01 1.519467164999969100e+01 1.386416473500007669e+02 1.568410186499991141e+02 -4.148020095999993373e+02 5.570316543999999794e+02 1.080017099999167840e+00 -4.500748443499996938e+02 4.490442046500011202e+02 -2.569580000090354588e-02 -4.495383300000000304e+02 5.394897000002742971e-01 4.500261841000001368e+02 -4.505806885000004627e+02 5.496826500005340677e-01 3.782654999940859852e-02 4.489801787999995213e+02 -4.489773406999993313e+02 4.489753264999999374e+02 0.000000000000000000e+00
1.150000000000000000e+01 8.756569674999991548e+01 -2.297032051000002184e+02 1.533493537999999035e+02 1.219566651499999352e+02 3.359596861999998509e+02 -6.225270233999995071e+02 9.940266425000004347e+01 1.169993285500002003e+02 4.754298405000008643e+01 2.147475127999996403e+02 1.400924682499990013e+02 -5.847563018999990163e+02 1.244134979999998905e+02 1.241717530000005354e+01 1.422366330000022572e+01 1.383960113499997533e+02 1.579611359000000448e+02 -4.159854889500002173e+02 5.581136933000007048e+02 1.300842249998822808e+00 -4.513191832499996963e+02 4.500610046000001603e+02 -3.002939999896625523e-02 -4.512639617000008911e+02 1.253311099999791622e+00 4.512663269499998933e+02 -4.525380248999999822e+02 1.266021750000618340e+00 3.466799999932845822e-02 4.500023498000009567e+02 -4.500033570000005056e+02 4.499933472000002439e+02 0.000000000000000000e+00
1.250000000000000000e+01 8.880549619999965216e+01 -2.306391754000001129e+02 1.533781737999997858e+02 1.227904968500010909e+02 3.347211913999990429e+02 -6.224794882999997299e+02 9.842396154999997293e+01 1.179693298499999798e+02 4.811366275000091264e+01 2.154985045999992508e+02 1.387608337499996196e+02 -5.836008300999997118e+02 1.241719970499998453e+02 1.159083560000044599e+01 1.411949164999941786e+01 1.392221678499995505e+02 1.577610168999999587e+02 -4.153956680499993581e+02 5.569914932500003033e+02 1.543518049999875075e+00 -4.521970011166665131e+02 4.507046610666663469e+02 -1.434329999938199762e-02 -4.520518340500007071e+02 1.370295216666988836e+00 4.521657002333325295e+02 -4.538378397333323733e+02 1.668334966666407126e+00 3.377273333325092608e-02 4.517487385833337612e+02 -4.517507425500000977e+02 4.506385905000000207e+02 0.000000000000000000e+00
1.350000000000000000e+01 8.805883030000040890e+01 -2.302399979000001622e+02 1.534400100000002567e+02 1.231849975999994058e+02 3.334583435000004101e+02 -6.224840927000000192e+02 9.810173799999984112e+01 1.191188201999998455e+02 4.773251339999978882e+01 2.160000152000002345e+02 1.385958253000007971e+02 -5.840308381000004374e+02 1.242150116000002527e+02 1.212399300000015501e+01 1.347930899999937537e+01 1.390403442500000892e+02 1.578071594499997445e+02 -4.142693100499996035e+02 5.568984909499999958e+02 4.821472499997980776e-01 -4.528428344499998275e+02 4.523956908999998632e+02 9.002649999274581205e-03 -4.536531371999990370e+02 1.254791249999470892e+00 4.530163269000004220e+02 -4.545163269000004220e+02 1.488983200000802753e+00 3.869629999917378882e-02 4.527796935500000473e+02 -4.527773437500000000e+02 4.523359985500001130e+02 0.000000000000000000e+00
1.450000000000000000e+01 8.706086724999977378e+01 -2.303845023999999739e+02 1.534416466000000128e+02 1.241398468000006687e+02 3.335556334999992032e+02 -6.236275443499998801e+02 9.810123060000023543e+01 1.195553665500001443e+02 4.853564449999885255e+01 2.158237101666672970e+02 1.386552937333326554e+02 -5.851725081999991289e+02 1.261043746799999781e+02 1.119496457000002465e+01 1.259564215000000331e+01 1.389693603000000621e+02 1.578396606500000416e+02 -4.130389938499999971e+02 5.561728440000003957e+02 5.895989999953599181e-02 -4.529433288499999435e+02 4.527158813500004726e+02 2.137755999992805300e-01 -4.541732787999999346e+02 1.254776050000145915e+00 4.530666961000006268e+02 -4.534197997500009478e+02 3.374634000001606182e-01 3.236384999991059885e-02 4.528857879499983028e+02 -4.528867949999980738e+02 4.528784943000005114e+02 0.000000000000000000e+00
1.550000000000000000e+01 8.701553329999933339e+01 -2.297235030999995615e+02 1.534149856999997610e+02 1.244956817000002047e+02 3.326339875000012398e+02 -6.239589081000012811e+02 9.810325620000003255e+01 1.197223205999998754e+02 4.957931515000018408e+01 2.146214395833327444e+02 1.394330648166682067e+02 -5.859851684500008560e+02 1.267473755000000892e+02 1.090298459999939951e+01 1.221998595000013665e+01 1.398993377499996313e+02 1.569173279000006005e+02 -4.126953278000000864e+02 5.560236664000003657e+02 4.684449999876960646e-02 -4.531241759999993519e+02 4.530643005000001722e+02 5.401609999898937531e-02 -4.543274535499990634e+02 1.231445249999978842e+00 4.530696717000009812e+02 -4.530936585000008563e+02 -5.309999999553838279e-03 3.097529999922699062e-02 4.530611877500004994e+02 -4.530691833500004577e+02 4.530766601499999524e+02 0.000000000000000000e+00
1.650000000000000000e+01 8.766786194999986037e+01 -2.294140052499997182e+02 1.530464667500000360e+02 1.248553619499989509e+02 3.313616333500012843e+02 -6.228096466500003316e+02 9.808918000000016946e+01 1.189221572999999808e+02 5.047967539999945075e+01 2.132146605500001897e+02 1.395929870499985554e+02 -5.856373213999984273e+02 1.279015273000002253e+02 1.064714050000020507e+01 1.100567629999932251e+01 1.409259949000006600e+02 1.559466553000002023e+02 -4.124738389000003735e+02 5.557221603499992852e+02 5.432135000046400819e-02 -4.531486358499996641e+02 4.531358184999999139e+02 5.523649999304325320e-03 -4.543603515999993760e+02 1.254013050000139629e+00 4.530754852499985645e+02 -4.531081847999989805e+02 8.697499997651902959e-04 2.229315000067799701e-02 4.530880431999994471e+02 -4.530903625999994802e+02 4.530901794499982316e+02 0.000000000000000000e+00
1.750000000000000000e+01 8.664199065000047995e+01 -2.290893097000007401e+02 1.518773041000004014e+02 1.259876861499997176e+02 3.300670013500011919e+02 -6.224898682000011831e+02 9.905637359999991531e+01 1.198403427000000079e+02 4.933179930000079594e+01 2.121669921999982762e+02 1.396116943500001071e+02 -5.845136718499993549e+02 1.283108367500008171e+02 1.008665474999952494e+01 1.005534354999963398e+01 1.421688385500001459e+02 1.554903564500000357e+02 -4.121057129499995426e+02 5.545639953999989302e+02 5.215450000105192885e-02 -4.531947936000005939e+02 4.531794737999998688e+02 -6.661987499956012471e-02 -4.540858765250004581e+02 1.022705200000018522e+00 4.531142882500016640e+02 -4.531513060500019492e+02 3.295800001069437712e-03 1.135259999955451349e-02 4.531448669000010341e+02 -4.531348571000016818e+02 4.531214904000007664e+02 0.000000000000000000e+00
1.850000000000000000e+01 8.564399720000074012e+01 -2.292549896000004992e+02 1.517877959499996905e+02 1.264058838499995545e+02 3.290977782999998453e+02 -6.224995040999990579e+02 9.988271330000020498e+01 1.207500000000000000e+02 4.857981874999950378e+01 2.112060089500000686e+02 1.400841369000008854e+02 -5.848796386500007429e+02 1.290006713499997204e+02 8.942642250000062631e+00 1.010136414999942644e+01 1.434303283999997802e+02 1.542912903000014921e+02 -4.118036423000003197e+02 5.542088546499990116e+02 4.479980000178329647e-02 -4.528671570000010433e+02 4.528560180500012393e+02 1.632694999898376409e-02 -4.541735229500004607e+02 1.225036600000294129e+00 4.529295044499995129e+02 -4.528431854499995097e+02 5.477900000187219121e-03 1.785275000020192238e-02 4.528229980999994950e+02 -4.528219909999997981e+02 4.528011474499990072e+02 0.000000000000000000e+00
1.950000000000000000e+01 8.543280024999967281e+01 -2.298986473499996919e+02 1.521226615999996739e+02 1.271268463500005055e+02 3.291916504000000714e+02 -6.224987259000004087e+02 9.946891785000025266e+01 1.207054976999993414e+02 4.916796875000000000e+01 2.110843201000006957e+02 1.396103515499999048e+02 -5.846418075499998395e+02 1.280930099500003507e+02 9.026794450000124925e+00 9.984710699998686323e+00 1.446769714000001841e+02 1.534248351999995066e+02 -4.113040084499994009e+02 5.533625107000011667e+02 4.016114999831188470e-02 -4.517285156999987521e+02 4.517261963999990257e+02 1.431270000102813356e-02 -4.541741639000010764e+02 1.225860650000868191e+00 4.529336242999988826e+02 -4.517211304499996913e+02 1.498420000098121818e-02 2.734369999961927533e-02 4.516802979000003688e+02 -4.516996154999997088e+02 4.516859741000007489e+02 0.000000000000000000e+00
2.050000000000000000e+01 8.443191827999982024e+01 -2.300231665999997404e+02 1.533366737000003468e+02 1.268251647999995839e+02 3.283118438999990758e+02 -6.221222458499989898e+02 9.825374101666685078e+01 1.214693349333323056e+02 5.050332640000033280e+01 2.097976379000001543e+02 1.395643616000015754e+02 -5.846723328000016409e+02 1.283243560999999318e+02 1.015164185000048747e+01 8.703521749999708845e+00 1.459588165000004665e+02 1.533398437499981810e+02 -4.124011917499988158e+02 5.532414932500009854e+02 4.486085000098682940e-02 -4.517110290500013434e+02 4.518596801499998037e+02 5.981499998597428203e-03 -4.542772979499986832e+02 1.198684650000359397e+00 4.529233093000002555e+02 -4.520441182333336769e+02 3.519795833338434932e-01 2.946469999915279914e-02 4.516596832000013819e+02 -4.520127969833344537e+02 4.521651102333332233e+02 0.000000000000000000e+00
2.150000000000000000e+01 8.283732605000022886e+01 -2.310413436999997430e+02 1.533283615000009377e+02 1.270881500499990580e+02 3.279631805500002883e+02 -6.212572975500002030e+02 9.679626845000029789e+01 1.225361785999994026e+02 5.197928370000016685e+01 2.078225199000001453e+02 1.400743408500002261e+02 -5.849413146500000948e+02 1.292723388000003979e+02 1.021200569999928121e+01 7.546325600000272971e+00 1.460444946499992511e+02 1.532258300500016048e+02 -4.113086548000010225e+02 5.521493530999996437e+02 5.468750000000000000e-02 -4.517803954999999405e+02 4.526105346000003919e+02 6.286650001129601151e-03 -4.550004882500015810e+02 1.386688200000207871e+00 4.527773132000002079e+02 -4.528089600000002974e+02 1.060302800000499701e+00 2.301020000049902592e-02 4.517186890000011772e+02 -4.527823486000015691e+02 4.536278075999998691e+02 0.000000000000000000e+00
2.250000000000000000e+01 8.194866940000065370e+01 -2.318791504000006398e+02 1.550168457000005446e+02 1.272993468999993638e+02 3.268556519000012486e+02 -6.214169312000012724e+02 9.682924654999987979e+01 1.235510330500001146e+02 5.371120196666623769e+01 2.053177592333334474e+02 1.408140258000021277e+02 -5.860070114000018293e+02 1.295046616000008726e+02 1.031268309999904886e+01 7.566986100000576698e+00 1.466123351999995066e+02 1.526868286000008084e+02 -4.115001678000007814e+02 5.530843657999994321e+02 -7.476806999984546565e-01 -4.518300171000009868e+02 4.526123656999989180e+02 6.286700001510325819e-03 -4.550036927000001015e+02 6.217245000000843902e-01 4.543876443999985781e+02 -4.544081928999991646e+02 1.820851600000139570e+00 3.067019999980402645e-02 4.525586852999986149e+02 -4.543830973333315342e+02 4.543794352333316056e+02 0.000000000000000000e+00
2.350000000000000000e+01 8.199617004999981873e+01 -2.343523253999995291e+02 1.557492217666664374e+02 1.288864746333335347e+02 3.269824523499992210e+02 -6.223401717499996266e+02 9.659268949999977849e+01 1.247041778000002523e+02 5.407183840000016062e+01 2.049732971499997802e+02 1.414043680833328835e+02 -5.868691965833327231e+02 1.297236785999998574e+02 9.125152600000546954e+00 7.527175849999366619e+00 1.479818420500005232e+02 1.513348236499987252e+02 -4.102244949499990980e+02 5.520068435499988482e+02 -9.059753000001364853e-01 -4.517641906999988350e+02 4.521168721333333451e+02 6.049601166669162922e-01 -4.551278686000005109e+02 -1.315309999972669175e-02 4.551343384000001606e+02 -4.551538086000000476e+02 1.926432250000289059e+00 5.780385499992917175e-01 4.526636809999990874e+02 -4.551219787499985614e+02 4.551018066999995426e+02 0.000000000000000000e+00
2.450000000000000000e+01 8.000189977499985616e+01 -2.339744873499994355e+02 1.557649841000002198e+02 1.296706848999992872e+02 3.258026732999996966e+02 -6.224737892499992995e+02 9.689813615000048230e+01 1.245099792499995601e+02 5.500000005000129022e+01 2.040439757999974972e+02 1.420373840000011114e+02 -5.871903534000002765e+02 1.293961792500003867e+02 9.884811350000745733e+00 6.996673599998757709e+00 1.489373169000009511e+02 1.509566955000009330e+02 -4.109886932000013076e+02 5.513303477000000612e+02 5.473226999978351159e-01 -4.540228196249977373e+02 4.540205002249990685e+02 1.269500700000207871e+00 -4.563298644999995304e+02 2.044799999566748738e-03 4.563076476500009449e+02 -4.563416443500009336e+02 1.255828899999869463e+00 1.270141600000897597e+00 4.538401794499986863e+02 -4.563085022499999468e+02 4.562750243999998929e+02 0.000000000000000000e+00
2.550000000000000000e+01 7.891648864999933721e+01 -2.351164855999995780e+02 1.561013183499999286e+02 1.299936981499995454e+02 3.263213348500003121e+02 -6.224539184999998724e+02 9.539990744999991534e+01 1.259876505499999837e+02 5.420268250000026455e+01 2.030210977833345396e+02 1.447431030333318631e+02 -5.878243815166666764e+02 1.291985015999998723e+02 9.042694100000517210e+00 6.948303199999827484e+00 1.499486847500002114e+02 1.499914855499991972e+02 -4.101970061999995778e+02 5.500826873499986505e+02 1.015991250000297441e+00 -4.552443542499995601e+02 4.546292928333341479e+02 2.150187116665620124e+00 -4.565146484499982762e+02 -2.182922000010876218e-01 4.567178039500013256e+02 -4.565444946500010701e+02 4.205017499998575659e-01 8.619079250006507209e-01 4.552891235249994679e+02 -4.565188598000004276e+02 4.564908447000016167e+02 0.000000000000000000e+00
2.650000000000000000e+01 7.526395418749962118e+01 -2.355134772999990673e+02 1.561378211000001102e+02 1.302766571999991356e+02 3.281473693500001900e+02 -6.241478805499996270e+02 9.426203149999992092e+01 1.276544647999999142e+02 5.420169059999898309e+01 2.017230225000021164e+02 1.458246459999973013e+02 -5.882126769999986209e+02 1.292380371000008381e+02 8.675994849999369762e+00 6.939132699999390752e+00 1.512175293000009333e+02 1.496316681499993138e+02 -4.107363434999997480e+02 5.499640046000013172e+02 1.710327099997812184e+00 -4.561736754999983532e+02 4.544973448999990069e+02 1.433990550000999065e+00 -4.556869964000006803e+02 -2.086640500001522014e-01 4.558730926999987787e+02 -4.557106170499982909e+02 2.616879999914090149e-02 1.518250000026455382e-02 4.568058166500022708e+02 -4.567983245500017802e+02 4.567859954499999731e+02 0.000000000000000000e+00
2.750000000000000000e+01 7.162985229999958392e+01 -2.357398567499999444e+02 1.571221809499998017e+02 1.296561432000016794e+02 3.297385101500003657e+02 -6.249381599500013635e+02 9.313783650000027592e+01 1.284856567499991797e+02 5.427865600000041013e+01 2.018775024000005942e+02 1.462348327499985317e+02 -5.894061736499993458e+02 1.300133819000006952e+02 7.594985999999153137e+00 6.921478250000291155e+00 1.524820099000016853e+02 1.492758178499971109e+02 -4.104816665499988630e+02 5.489110183499983577e+02 2.522644050002782024e+00 -4.576493530000013266e+02 4.551632080000005658e+02 3.411560000004101312e-01 -4.554443766333333770e+02 -1.102699999984224632e-02 4.557296040333324640e+02 -4.557622273666668775e+02 1.854453333362471312e-02 2.067056666658118047e-02 4.576018270166684374e+02 -4.575978190500015330e+02 4.575887859000001185e+02 0.000000000000000000e+00
2.850000000000000000e+01 6.915791631000013240e+01 -2.360719948500009195e+02 1.586893349000001763e+02 1.296578368999989834e+02 3.287909851000003982e+02 -6.240061263999991752e+02 9.300847629999998389e+01 1.283321532999998453e+02 5.329365539999980683e+01 2.022361602999990282e+02 1.484053588400013268e+02 -5.909648375900003430e+02 1.293501891499995509e+02 7.387634300001082011e+00 7.110839799999666866e+00 1.534599914999998873e+02 1.481462097000003268e+02 -4.093836975499998516e+02 5.476991577499993582e+02 1.560772700000939039e+00 -4.572276123000013968e+02 4.557599334750011622e+02 -4.042052499971759971e-02 -4.556544799500006775e+02 -3.357000005053123459e-04 4.559263305000004038e+02 -4.559620360999997501e+02 1.467899999988730997e-02 2.301020000049902592e-02 4.570559265399976994e+02 -4.570669433399987156e+02 4.581051635499989061e+02 0.000000000000000000e+00
2.950000000000000000e+01 6.758749394999904325e+01 -2.370069923500004734e+02 1.599666633999995611e+02 1.292798614000002999e+02 3.281921234000001277e+02 -6.230516815000000861e+02 9.300187685000037163e+01 1.283164673000001130e+02 5.208067315000062081e+01 2.022255096999979287e+02 1.505968322500011709e+02 -5.922059859999999389e+02 1.287386703000001944e+02 7.696990999998888583e+00 6.894653350000226055e+00 1.534283447000016167e+02 1.489936828499994590e+02 -4.103600158500012185e+02 5.474131774500019674e+02 2.965088499986450188e-01 -4.556437073500001134e+02 4.553750305000012304e+02 2.349854999920353293e-02 -4.553358154000006834e+02 2.807599999869125895e-03 4.552841492000015933e+02 -4.553238373000012871e+02 1.766965000024356414e-02 2.616885000043112086e-02 4.553031616499974916e+02 -4.553164825999974710e+02 4.568328827300010744e+02 0.000000000000000000e+00
3.050000000000000000e+01 6.644833379999909084e+01 -2.372756653000005826e+02 1.616164653000005273e+02 1.275638935499991931e+02 3.294451599000003625e+02 -6.231756210499997906e+02 9.220909879999908298e+01 1.282713318000023719e+02 5.177832034999846655e+01 2.022133788500013907e+02 1.509172973999993701e+02 -5.921919861000005767e+02 1.295880127000000357e+02 7.768310600000404520e+00 6.278015149999191635e+00 1.533615111999988585e+02 1.495648193500001071e+02 -4.112783355999981723e+02 5.471745147499968880e+02 6.216435000533238053e-02 -4.541987000000026455e+02 4.541655273999986093e+02 2.215575000082026236e-02 -4.541459655500002555e+02 1.895140000124229118e-02 4.541579894999958924e+02 -4.542079772999968554e+02 2.899170000091544352e-02 2.200319999974453822e-02 4.541693725000004633e+02 -4.541840210000009392e+02 4.548016968000010820e+02 0.000000000000000000e+00
3.150000000000000000e+01 6.617382815000019036e+01 -2.360548476999988452e+02 1.620775222000006579e+02 1.257634735499996168e+02 3.307473602999980358e+02 -6.234705391499983307e+02 9.137800979999974516e+01 1.284161681999994471e+02 5.145100400000046648e+01 2.023824920999995811e+02 1.510770263500016881e+02 -5.922220153000007485e+02 1.292701567499998418e+02 9.066680999999334745e+00 6.154495200000383193e+00 1.533485107499991500e+02 1.485284728500009805e+02 -4.114350051999999778e+02 5.471975479499988069e+02 5.783793166689292775e-01 -4.546910807166674431e+02 4.541305236500020328e+02 3.381349999835947528e-02 -4.541318054500006838e+02 1.812745000006543705e-02 4.550263366999997743e+02 -4.550671692000005351e+02 3.218075000040698797e-02 2.314759999990201322e-02 4.550190124499986268e+02 -4.550406646499986891e+02 4.550560150499995871e+02 0.000000000000000000e+00
