# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 1.733990325999993851e-02 -4.601393735999999984e-02 3.067267148000000707e-02 2.444480591999999980e-02 3.117112426000003336e-02 2.086926880999999401e-02 3.015654968399996902e-02 3.119058225999999517e-02 3.419899902000006486e-02 2.136486816999995375e-02 2.091583251999991344e-02 2.546079711999991654e-02 2.712395996400014317e-02 3.868987121000000418e-02 3.038934329999938046e-03 2.772832947000015286e-02 3.136820372999991197e-02 2.138395996999997717e-02 7.061968990000014323e-03 2.160034199999927231e-04 -2.057983399999329765e-04 -3.296000000545973483e-07 -5.139159999998810364e-06 3.466800000001057938e-06 -3.198239999983343498e-06 2.052001999999674884e-04 -2.075317400001267703e-04 -2.692016599998168971e-04 2.720581000001402652e-04 2.075199999831056791e-06 4.638600001499071226e-07 -8.667000001423730021e-07
1.150000000000000000e+01 1.751313934999998434e-02 -4.594064102000004063e-02 3.066987075999998147e-02 2.439133302999998629e-02 3.083112790500008513e-02 2.126052855499992872e-02 3.015134645400003102e-02 3.118872528000000630e-02 3.420612945000007371e-02 2.135620420999985100e-02 2.088682862000005094e-02 2.524436647000002226e-02 2.732343962399995732e-02 3.873436128000003198e-02 2.844732660000045057e-03 2.767920226999994945e-02 3.159222718000000846e-02 2.139829711000001966e-02 7.027343759999962400e-03 2.601684500000033180e-04 -2.503051699999105074e-04 -1.330560000087643953e-06 -6.005879999997887331e-06 6.665040000166300491e-06 -5.859360000249580719e-06 2.503295900000693979e-04 -2.518676700000241765e-04 -2.510681299998395767e-04 2.541320899999845824e-04 1.806639999881554125e-06 -5.371199999672171066e-07 -1.464840000016920310e-06
1.250000000000000000e+01 1.776109923999993206e-02 -4.612783508000001947e-02 3.067563475999995556e-02 2.455809937000021786e-02 3.033164265666662279e-02 2.172495525333335842e-02 3.002648947399989138e-02 3.135204201999996360e-02 3.407693176000020641e-02 2.125859983999989558e-02 2.112166748000008851e-02 2.498549805999991658e-02 2.757870163399993649e-02 3.850213088000004752e-02 2.823898329999883355e-03 2.784443356999991015e-02 3.155220338000012947e-02 2.151983642000000058e-02 6.799328620000028196e-03 3.087036099999750267e-04 -2.977050799999915454e-04 -7.629299999962313550e-07 -2.868660000012823562e-06 2.243957600000840065e-04 -7.025150000117718929e-06 7.946167000004607500e-05 -2.985656800000924607e-04 -2.400511999985610568e-05 2.663573999998334314e-05 2.185363699999697863e-04 -2.205017000001362334e-04 -1.928709999901912013e-06
1.350000000000000000e+01 1.761176606000008221e-02 -4.604799958000003329e-02 3.068800200000005099e-02 2.463699951999987967e-02 3.018146362000006730e-02 2.189123535999988254e-02 2.993065551400013805e-02 3.139184265999997447e-02 3.395259703999990719e-02 2.136127013999994384e-02 2.114506836000000500e-02 2.477822266000020979e-02 2.781794799399990581e-02 3.844062196000013615e-02 2.695861799999875290e-03 2.780806885000001658e-02 3.156143188999999127e-02 2.174243774000001253e-02 6.783398439999996019e-03 9.642945000000509455e-05 -8.569945999990977972e-05 -3.729250000105821433e-06 1.800530000014077837e-06 8.649292000011428298e-05 -3.857429999879968753e-06 4.096069999977771384e-05 -1.303649899999072758e-04 2.667239999937009866e-06 2.062990000013087214e-06 8.384398999992299950e-05 -1.337463299998944521e-04 4.547728999991705015e-05
1.450000000000000000e+01 1.741217344999995351e-02 -4.607690047999999511e-02 3.068832932000000249e-02 2.482796936000013222e-02 2.998816527999988504e-02 2.195350342000001662e-02 2.986554589399997850e-02 3.162914923999996658e-02 3.395003203999986258e-02 2.130076904000016008e-02 2.114206543999989571e-02 2.462783201999973332e-02 2.780073609400033133e-02 3.861209411000004338e-02 2.519128430000000703e-03 2.779387206000001262e-02 3.156793212999996212e-02 2.194536132999987815e-02 6.681408700000134038e-03 1.179197999999814860e-05 5.371200001036413977e-07 -4.602662000011150897e-05 4.275512000001526830e-05 -3.999632999987170226e-05 -3.637689999959547888e-06 7.327268999983970745e-05 -3.430175000034978465e-05 -3.295799993793480069e-07 -3.563234000030206255e-05 3.742676000001665887e-05 3.076782999996794402e-05 -3.242796999998063325e-05
1.550000000000000000e+01 1.740310665999986531e-02 -4.594470061999991056e-02 3.068299713999995265e-02 2.489913634000004081e-02 2.990940248000006213e-02 2.195458983999997241e-02 2.986643813399994171e-02 3.170595932000003225e-02 3.394193420999999655e-02 2.106090392999995092e-02 2.119643250000008416e-02 2.458826903999997843e-02 2.796908019399993450e-02 3.849158325999996882e-02 2.443997190000027266e-03 2.797986754999992609e-02 3.138346558000007502e-02 2.220032960000012379e-02 6.465338119999887792e-03 9.368900000004032927e-06 9.765999984665540747e-08 -1.207275999984176367e-05 1.080321999997977443e-05 -1.066893999980038639e-05 -4.602040000463602719e-06 1.000366000025678586e-05 -2.502450000065437178e-06 4.772949999824049843e-06 -8.062739999513724473e-06 4.431149999754779644e-06 -1.403899997512780942e-07 1.635749999763902450e-06
1.650000000000000000e+01 1.753357238999997056e-02 -4.588280104999994252e-02 3.060929335000000737e-02 2.497107238999978981e-02 2.984163208000027365e-02 2.179346924999990900e-02 3.009804137400001398e-02 3.162884980999997736e-02 3.400893707999994020e-02 2.081363218000005857e-02 2.144970398000005038e-02 2.433569336000000402e-02 2.816217712399998047e-02 3.854492187000005399e-02 2.201135259999864417e-03 2.818519898000013124e-02 3.118933105999999525e-02 2.218009642999973011e-02 6.469567860000188103e-03 1.086426999999048265e-05 -2.026370000021415752e-06 -5.370999999740888504e-07 1.104729999974551921e-06 -1.464840000062395180e-06 -6.073000000105821651e-06 1.367180000170264942e-06 -1.501469999720939024e-06 3.375259999666013913e-06 2.624400000058812801e-07 -1.531969999950888526e-06 -1.873779999777980211e-06 1.837149999755638469e-06
1.750000000000000000e+01 1.732839813000009582e-02 -4.581786194000014856e-02 3.037546082000008169e-02 2.519753722999994519e-02 2.959909972999976227e-02 2.196876830000037487e-02 3.017670349399986796e-02 3.138255309999990472e-02 3.419633484000023788e-02 2.063193359999968349e-02 2.167677003000026068e-02 2.389994139799987358e-02 2.835338790600003614e-02 3.873279802000002131e-02 2.011068709999926877e-03 2.843376771000002967e-02 3.109807128999996298e-02 2.201885985999983697e-02 6.472796630000220673e-03 1.043089999998301228e-05 -2.032469999812747314e-06 -1.031490000195844957e-06 -1.332397500000297455e-05 1.323242499988737065e-05 -4.937749999953666736e-06 1.928710000083811068e-06 -2.526849999867408637e-06 4.400629999872762349e-06 -1.934809999875142207e-06 1.702879999879769509e-06 -3.601080000021283823e-06 9.277399999973568018e-07
1.850000000000000000e+01 1.712879944000014754e-02 -4.585099792000010138e-02 3.035755918999993863e-02 2.528117676999991001e-02 2.935979614000025495e-02 2.220192870999962778e-02 3.011136497400022927e-02 3.137953376999996769e-02 3.427186737000002120e-02 2.063086242999997988e-02 2.151550904000014419e-02 2.355919799999974321e-02 2.860456908400019552e-02 3.872295531999993962e-02 2.020272829999885267e-03 2.868606567999995582e-02 3.085825806000016061e-02 2.226394042000006193e-02 6.217102049999948150e-03 8.959960000015598466e-06 -9.948799999392576516e-07 -1.232910000067022270e-06 3.265390000001388968e-06 -1.904299999978320535e-06 -4.931639999995241131e-06 3.039559999979246675e-06 -5.737309999767603767e-06 5.859369999598130073e-06 -1.892079999743145874e-06 2.398679999919295425e-06 -2.264409999793315211e-06 -1.904300000228431576e-06
1.950000000000000000e+01 1.708656004999993538e-02 -4.597972946999993871e-02 3.042453231999993346e-02 2.542536927000010188e-02 2.914876097999986176e-02 2.244837035999990016e-02 2.986846871400020836e-02 3.144736289999996298e-02 3.445642851999991541e-02 2.060646668999997766e-02 2.139917296000039618e-02 2.323856506499978256e-02 2.882265227899993149e-02 3.873000642000015703e-02 1.996942139999737312e-03 2.893539428000003674e-02 3.068496704000003850e-02 2.239963380000031118e-02 6.012066649999724122e-03 8.032230000026174509e-06 -5.310200000167242417e-07 6.715999998050392258e-08 2.862540000023727889e-06 -9.643599997616546572e-07 -5.969230000118841200e-06 3.997799999888229845e-06 -7.330330000149843008e-06 7.000730000072507855e-06 -1.800540000112960104e-06 2.429210000173043146e-06 -2.392589999999472628e-06 -3.356899999971574206e-07
2.050000000000000000e+01 1.688638365599996402e-02 -4.600463331999994632e-02 3.066733474000006912e-02 2.536503295999991553e-02 2.896567078000007386e-02 2.263729858000006201e-02 2.968445724399987329e-02 3.185786006333331949e-02 3.430024312666658109e-02 2.035339660000008710e-02 2.162386780999986380e-02 2.284426878000012789e-02 2.923961167399997951e-02 3.873431778000004100e-02 1.740704349999941825e-03 2.919176330000009326e-02 3.066796874999995481e-02 2.233262938999983072e-02 5.835430910000173263e-03 8.972169999969992863e-06 -2.203369999938331729e-06 3.193358999992597065e-05 1.196300000083283547e-06 -2.890016000014838878e-05 2.290650000031746624e-05 -2.506714000021474862e-05 2.240599999979622279e-05 -2.433470999967539663e-05 3.065795000002253796e-05 -2.932739000013952912e-05 -4.602049999925839141e-06 3.506469999988439344e-05
2.150000000000000000e+01 1.656746521000004510e-02 -4.620826873999994699e-02 3.066567230000018587e-02 2.541763000999981009e-02 2.890750426999966205e-02 2.264599610000004801e-02 2.968454729400032271e-02 3.220031355999999206e-02 3.432749123999995905e-02 1.996917927999990183e-02 2.163159180000038748e-02 2.281264037999972127e-02 2.950552123399997895e-02 3.873137514000000309e-02 1.509265120000054684e-03 2.920889892999985193e-02 3.064516601000009249e-02 2.235818359999998395e-02 5.809956060000013439e-03 1.093750000004547539e-05 -5.871579999893583980e-06 1.718993999998929244e-04 1.257329999998546488e-06 -1.806640699998297481e-04 1.764953699999750858e-04 -1.631286700001965051e-04 1.601684600002499699e-04 -1.650268599998526106e-04 1.695983999994496037e-04 -1.661315999997896244e-04 -5.468740000287653328e-06 1.745605400002659747e-04
2.250000000000000000e+01 1.638973388000013187e-02 -4.637583008000013135e-02 3.100336914000010810e-02 2.545986937999987140e-02 2.870619507000010326e-02 2.281106567000024468e-02 2.968467545399967183e-02 3.219045027999991454e-02 3.467598369333330793e-02 1.947995503666667336e-02 2.162762756000010875e-02 2.280363769000032237e-02 2.966523041399964436e-02 3.857430267999998469e-02 1.513397220000115440e-03 2.932246703999990059e-02 3.053736572000002522e-02 2.258989867999966830e-02 5.726940920000333536e-03 -1.495361400000092521e-04 -3.802480000194918686e-06 1.602722000001904131e-04 1.257339999983742110e-06 -2.019897600001968293e-04 1.994507000003068202e-04 3.674299999920549282e-06 -6.201160000136951439e-06 -1.553649899997253581e-04 1.567687899998418302e-04 5.200199999990218243e-06 -5.664060000299286668e-06 4.931640000313563736e-06
2.350000000000000000e+01 1.639923400999996478e-02 -4.687046507999990258e-02 3.114984435333328916e-02 2.577729492666670785e-02 2.848599853999985582e-02 2.284166258999975954e-02 2.968475785400032790e-02 3.219510115999996841e-02 3.495700683000004666e-02 1.917066650999986466e-02 2.161939086000020174e-02 2.283550414999990438e-02 2.989420609399999137e-02 3.831402207000009913e-02 1.505435169999873399e-03 2.959636841000010468e-02 3.026696472999997403e-02 2.282263793999968551e-02 5.533831780000309473e-03 -1.811950600000272879e-04 1.646240200000647703e-04 -9.408773333339012909e-05 1.209920233333150398e-04 -2.563477000001057626e-05 2.136231000004045204e-05 2.935800000000199388e-06 -5.468760000098882423e-06 -1.870971599997574221e-04 1.899658199996338153e-04 5.468740000196703165e-06 -5.798340000092138840e-06 1.763930000129221381e-06
2.450000000000000000e+01 1.600037995499997007e-02 -4.679489746999988820e-02 3.115299682000004233e-02 2.593413697999985904e-02 2.840053710000010889e-02 2.266326293999991470e-02 2.991730254400003924e-02 3.218495788999998358e-02 3.494366914000029273e-02 1.914326781999989291e-02 2.161372679999985780e-02 2.290240477999977778e-02 2.990680603400019261e-02 3.823052368000016965e-02 1.399334719999751567e-03 2.978746338000019117e-02 3.019133909999996077e-02 2.290256348999996500e-02 5.165767409999967065e-03 1.094645399999834030e-04 -1.034830866668926279e-04 1.030192066669314904e-04 2.539001399999961254e-04 -8.728000001610780655e-07 -5.529789999854983850e-06 2.368180000007668951e-06 -2.496350000251368286e-06 -4.142394999995303883e-04 4.161010699997859624e-04 5.535899999972571180e-06 -7.000729999867871471e-06 3.051599998798337792e-07
2.550000000000000000e+01 1.578329772999986780e-02 -4.702329711999991835e-02 3.122026366999998415e-02 2.599873962999990976e-02 2.834243469000011922e-02 2.264782715000001126e-02 2.998007988399995286e-02 3.237204781000004722e-02 3.471147154999999068e-02 1.933306275000031688e-02 2.142700193999953762e-02 2.296113280999961814e-02 2.985266709400048041e-02 3.822466812000006875e-02 1.389660639999965594e-03 2.998973695000004339e-02 2.999829710999988436e-02 2.295573120000003742e-02 5.021405029999983019e-03 2.031982500000140189e-04 -2.011352600000691272e-04 7.812297666673657525e-05 4.300374233333514222e-04 -4.211400000713183456e-07 -4.907229999662376673e-06 2.301029999739512439e-06 -2.728269999875010347e-06 -5.006042499997420247e-04 5.030639699998573373e-04 5.676259999722788067e-06 -8.404540000242376787e-06 2.801520000252821873e-06
2.650000000000000000e+01 1.505279083749992350e-02 -4.710269545999981600e-02 3.122756422000002099e-02 2.605533143999982579e-02 2.847340086000040016e-02 2.264399413999999486e-02 2.996573013399965804e-02 3.242107163999994462e-02 3.468166807999987361e-02 1.939299929000008055e-02 2.144996539000021754e-02 2.286011149999976622e-02 2.986070617400014143e-02 3.804835204999999082e-02 1.387826539999878137e-03 3.024350586000018604e-02 2.992633362999999949e-02 2.294592284000013943e-02 4.899609379999810346e-03 3.420654200000171992e-04 -3.385986399999183090e-04 3.332519999867144986e-06 2.867981099999951703e-04 2.218688899996550394e-04 -2.303863450000790281e-04 4.003905000445229566e-06 2.211822600001141822e-04 -5.025390799994056265e-04 5.052001999989443005e-04 3.466800000342118296e-06 -8.459480000192343756e-06 5.993660000194722344e-06
2.750000000000000000e+01 1.432597045999991700e-02 -4.714797134999999112e-02 3.142443618999996024e-02 2.593122864000033459e-02 2.858666686999968010e-02 2.271406860999995725e-02 2.967123551400013479e-02 3.263876112999996443e-02 3.469209748000003091e-02 1.925906676999984343e-02 2.157623391999998266e-02 2.268930257999988986e-02 3.010318816400031280e-02 3.779744415999989476e-02 1.384295650000058131e-03 3.049640198000033720e-02 2.985516356999964871e-02 2.296557006999987507e-02 4.720300290000113523e-03 5.045288100000107140e-04 -4.998962399994980304e-04 2.667239999527737521e-06 6.823119999999107386e-05 2.174475040003017053e-04 -2.270483440005136879e-04 6.444092000022010286e-05 3.690246700003399537e-04 -4.918640200005029413e-04 4.941345300001557649e-04 4.467769999996562148e-06 -8.630380000272453090e-06 6.823750000239670190e-06
2.850000000000000000e+01 1.383158326200002730e-02 -4.721439897000018204e-02 3.173786698000003598e-02 2.593156737999979811e-02 2.839389649000040663e-02 2.290264281000017887e-02 2.942558579399965138e-02 3.269796830000000487e-02 3.462606505999992618e-02 1.944977111999978553e-02 2.161159668000036532e-02 2.265460205999988985e-02 3.017041685399994913e-02 3.755884400000013279e-02 1.422167959999933286e-03 3.069199829999997783e-02 2.962924194000020328e-02 2.319292602000009446e-02 4.470166019999714802e-03 3.121545400000101818e-04 -3.078515700002071808e-04 1.431580500020572878e-05 -8.084104999988995090e-06 -3.198230000134572061e-06 -6.329350000305566938e-06 6.383055000044350808e-05 2.429565480001883685e-04 -3.036621080007080478e-04 3.060644520007144609e-04 -1.904296400018665758e-05 -7.543943999985458394e-06 2.151879859999553330e-04
2.950000000000000000e+01 1.351749878999980795e-02 -4.740139847000009177e-02 3.199333267999990987e-02 2.585597228000005923e-02 2.827536925999993289e-02 2.302336426000001560e-02 2.950004333400006382e-02 3.268491209999992847e-02 3.438653260000028300e-02 1.962424011000002758e-02 2.162026367999969959e-02 2.265700074000051231e-02 3.016123793399951708e-02 3.750999069999989138e-02 1.378930670000045244e-03 3.068566894000032338e-02 2.979873656999966480e-02 2.320492552999953509e-02 4.205706790000567595e-03 5.930177000000184983e-05 -5.640260000000125464e-05 2.667229999997289113e-06 4.699709999977130892e-06 -3.466790000584296598e-06 -7.037349999882280686e-06 7.324200004859449094e-07 1.176391600000442904e-04 -1.159362799997325021e-04 1.128356900000653711e-04 -1.099060000003646589e-04 -6.890870000324866757e-06 3.101708960003179603e-04
3.050000000000000000e+01 1.328966675999981861e-02 -4.745513306000011949e-02 3.232329306000010505e-02 2.551277870999984002e-02 2.846206665000027003e-02 2.283605956999999742e-02 2.970716462399978011e-02 3.267723235999996784e-02 3.418546447000007926e-02 1.964854126999962189e-02 2.159776611000051999e-02 2.267603148999987675e-02 3.017244477399995059e-02 3.772654876000015173e-02 1.255603029999838435e-03 3.067230223999977204e-02 2.991296387000015947e-02 2.319367065999999866e-02 3.985565170000063447e-03 1.243287000002055794e-05 -8.868410000422954402e-06 2.233890000388783094e-06 4.431150000027628438e-06 -6.433110000261876473e-06 -4.266349999670637410e-06 1.689452999989953275e-05 1.222045800001979050e-04 -1.350341700002900445e-04 1.311645499998121528e-04 -1.158569399997304620e-04 -4.675279999855775091e-06 1.282104399998843403e-04
3.150000000000000000e+01 1.323476563000003728e-02 -4.721096953999976559e-02 3.241550444000013131e-02 2.515269470999992318e-02 2.865447081999991652e-02 2.264569702999979367e-02 2.987547629400021457e-02 3.276208535000012245e-02 3.392900084999982829e-02 1.990186462999990816e-02 2.136303711000036784e-02 2.283123168999955099e-02 3.024621643400027954e-02 3.773484802999983040e-02 1.230899040000076744e-03 3.066970214999982861e-02 2.970569457000033289e-02 2.333217163999929539e-02 3.820336910000605816e-03 1.156758633332927334e-04 -1.123799633331827851e-04 2.685499998278828581e-07 6.762700000035692764e-06 -6.597899999769651898e-06 1.870115999918198338e-05 1.704284800006007649e-04 -1.898190000110844246e-06 -1.892028899994329522e-04 1.890014699994935633e-04 3.533930000048713011e-06 -7.815347999992355193e-05 8.122355999987576733e-05
3.250000000000000000e+01 1.291917573499977087e-02 -4.695936584999999691e-02 3.241290587999992590e-02 2.490382994999999766e-02 2.867606201000016952e-02 2.264873045999993284e-02 2.992570481400005228e-02 3.293589859999999925e-02 3.371099851999970198e-02 2.011140138000046262e-02 2.138070068000015589e-02 2.265382689999969473e-02 3.039367280399997082e-02 3.775632171000015830e-02 9.789062499999999587e-04 3.069249877000002069e-02 2.993796386999997630e-02 2.315103761000032040e-02 3.749932859999580755e-03 -6.793220000054134033e-06 1.019287000021904598e-05 -8.972200002062891402e-07 6.530769999972107867e-06 -4.534919999423436643e-06 2.664978099994187006e-04 3.173830000014277149e-06 -2.331540000159293312e-06 -2.546447799992165796e-04 1.653747499993187323e-04 9.266359000002921003e-05 -2.629699800000707814e-04 2.645019500001581235e-04
