# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 3.073679809999985135e-02 -6.039349974999977388e-02 1.888413391000003799e-02 2.788333434999985816e-02 2.539303589000010269e-02 2.765779633399979495e-02 1.993279876000019629e-02 2.335473021999996332e-02 2.764700317999995577e-02 2.454475708666668810e-02 2.828410643333336208e-02 3.525316529399988297e-02 2.489309998000003438e-02 2.087186584000010059e-02 2.940850219000003610e-02 1.227523498999980728e-02 3.499073486000013611e-02 3.600839141399994614e-02 2.162056733000004144e-02 -1.210113499999920393e-04 1.078094499997860073e-04 -1.055877633331419929e-04 1.174224733334085620e-04 -1.157989400001042626e-04 1.078979400001116984e-04 -1.096740666666846719e-04 -1.226813333369136567e-06 1.099365299999135440e-04 7.565310000063619029e-06 -1.098317533333101879e-04 1.103993733331662999e-04 -1.059874999987187013e-05
1.150000000000000000e+01 3.054213868000006313e-02 -6.043996583000007389e-02 1.886796264999993436e-02 2.792517090000001118e-02 2.540903932000001045e-02 2.765692503400023206e-02 1.988053284999987194e-02 2.339986571000004026e-02 2.764886476000010668e-02 2.480923460999983829e-02 2.801849364999979899e-02 3.521106933400006134e-02 2.488269960000011327e-02 2.089523313999998300e-02 2.941373291000018084e-02 1.250143433999983261e-02 3.473650513000002549e-02 3.601792357400036143e-02 2.163000185999967503e-02 -2.604645000000346128e-04 2.495331000001442577e-04 -2.487030200001299910e-04 2.609039399999346534e-04 -2.587982200000169810e-04 2.506622199998673564e-04 -2.568328899997595694e-04 2.493299999741793777e-06 2.532043500003055767e-04 6.933600000047590535e-06 -2.527282900001864862e-04 2.525268500000947655e-04 -9.527560000105950915e-06
1.250000000000000000e+01 3.016937459000000599e-02 -6.025277405999995839e-02 1.892650148000002419e-02 2.786950377000011955e-02 2.522423706999979767e-02 2.766643205399996197e-02 1.968479231000008073e-02 2.359386596999999558e-02 2.765199890000003338e-02 2.507043456999999767e-02 2.775216674999992500e-02 3.544216369400000899e-02 2.483439941000001316e-02 2.093526919000005329e-02 2.938159788000011680e-02 1.257409973999983749e-02 3.451646117000002623e-02 3.621447052399978661e-02 2.142960359000021381e-02 -4.910685200000443210e-04 3.290669666666872178e-04 -3.302022333333297973e-04 3.392924000000334655e-04 -2.813934233336112833e-04 2.740590433336819657e-04 -3.336018933334344004e-04 -8.260066665570775275e-07 3.336669933332359647e-04 6.754546666843452499e-06 -3.290873133335026329e-04 3.286865200001102627e-04 -1.008504666674525568e-05
1.350000000000000000e+01 2.977466431000011515e-02 -5.983498839999997626e-02 1.852755738999990048e-02 2.792100523999997697e-02 2.514786376000011092e-02 2.766551117400013055e-02 1.962034759999983086e-02 2.382376403999996936e-02 2.749090270000024289e-02 2.525560301999976373e-02 2.771916506000015809e-02 3.535616209399995713e-02 2.484300232000000511e-02 2.092246703999990284e-02 2.950972900000015109e-02 1.245520020000003523e-02 3.444156494999983664e-02 3.646966765399997645e-02 2.116760102000003058e-02 -5.526306100000510403e-04 2.925903400002880309e-04 -2.950561600002856734e-04 3.035217200000260812e-04 -2.581542900000840818e-04 2.509582500002579815e-04 -2.960632400001941443e-04 -3.936759999805871803e-06 2.977966400001605266e-04 7.739259999652858281e-06 -2.925354199999219570e-04 2.930053800001132893e-04 -1.373902000018460893e-05
1.450000000000000000e+01 2.964389647999996630e-02 -5.941926268999996041e-02 1.813756713000002491e-02 2.796406862000003560e-02 2.533492429999987389e-02 2.743682084400006840e-02 1.962024612000000043e-02 2.391107331000003056e-02 2.744553221999976658e-02 2.542633871333346146e-02 2.773105874666653009e-02 3.512782807400035429e-02 2.522087493599981314e-02 2.053932862399995146e-02 2.975936888000005678e-02 1.244059450000004237e-02 3.421559445999994287e-02 3.671957001399984988e-02 2.091509858000022148e-02 -3.222686800000701532e-04 6.486511000016435564e-05 -6.506653000019469552e-05 7.256775000005290558e-05 -2.562255899999854526e-04 2.509552099996653607e-04 -6.653137999969658937e-05 -4.089350000094782213e-06 6.749268000021402529e-05 6.472769999891170359e-06 -6.153564000001096764e-05 6.133423000014773111e-05 5.899352999981601661e-05
1.550000000000000000e+01 2.960632935999965576e-02 -5.940739745999962934e-02 1.829996642000005641e-02 2.773307189999977759e-02 2.540942994000033525e-02 2.737054809399996902e-02 1.962065123999977984e-02 2.394446411999997387e-02 2.740173340000001331e-02 2.543841754666657448e-02 2.788661296333364015e-02 3.496529602399969100e-02 2.534947510000015378e-02 2.041046751999983991e-02 2.993525391000020908e-02 1.231393432999993744e-02 3.420253905999996041e-02 3.674899657399985364e-02 2.084786989000017576e-02 -2.556732299999566783e-04 -2.929680000261214333e-06 3.662100000246937265e-06 3.869639999902574714e-06 -2.493591300000389411e-04 2.462890500002686413e-04 -7.324200002130965388e-07 -4.064940000307615343e-06 -1.061999999365070833e-06 6.195059999299701053e-06 8.007820000375431613e-06 -9.606939999821407044e-06 2.515960699998231391e-04
1.650000000000000000e+01 2.937991942000007725e-02 -5.936795958999992184e-02 1.814279072999992054e-02 2.802682089333333182e-02 2.521175129666674078e-02 2.760040038400002338e-02 1.961783599999994410e-02 2.378443145999999467e-02 2.758610229999985605e-02 2.515276489000007124e-02 2.791859740999971112e-02 3.503486543400031322e-02 2.558030546000004610e-02 2.011329650999996513e-02 2.993613280999998100e-02 1.236879274000002651e-02 3.421594237999997512e-02 3.673849089400009482e-02 2.078124239999992739e-02 -2.514709699999911939e-04 -4.202259999919988570e-06 5.932619999884991860e-06 4.766829999971378144e-06 -2.545013400002517161e-04 2.508026100003917262e-04 -2.700810000123965286e-06 -3.839099999868267119e-06 1.739499999530380508e-07 4.458629999862751389e-06 -9.098308666661978272e-05 9.051920666688601598e-05 9.254353999976956159e-05
1.750000000000000000e+01 2.911616212000008030e-02 -5.912966309000003418e-02 1.766202392666661042e-02 2.832337647333327962e-02 2.515046996000037255e-02 2.766435607399980734e-02 1.981127471999993839e-02 2.396806854000000167e-02 2.745109497999998274e-02 2.484866331999983219e-02 2.792233887000002135e-02 3.525959534399990269e-02 2.566216735000038940e-02 1.997490540999997261e-02 2.982905883000003255e-02 1.254299927000010993e-02 3.442593505999975295e-02 3.652852721399976743e-02 2.058854370000021833e-02 -2.984069599999202450e-04 -5.865480000056777760e-06 9.198000000060346719e-06 4.534899999998742563e-06 -2.083374199999070669e-04 2.045410399994580157e-04 -2.801519999638912722e-06 -4.602039999872431320e-06 6.591600002138875000e-07 2.270519999729003910e-06 -1.924682800000027854e-04 1.944702400000551212e-04 -1.013795999992908039e-05
1.850000000000000000e+01 2.886230469000002075e-02 -5.906213380999997958e-02 1.750236816000014933e-02 2.848400269999983719e-02 2.514129027999988455e-02 2.766242889400018570e-02 1.997654266000004064e-02 2.415000000000000133e-02 2.719206543999995451e-02 2.476510009999996140e-02 2.801682738000017825e-02 3.518640198399989455e-02 2.580013426999989978e-02 1.994723512000000365e-02 2.989412842000001638e-02 1.229313352999997742e-02 3.485953370000002133e-02 3.616069550400011212e-02 2.059413603999978373e-02 -3.130035399999542148e-04 -3.833009999971181652e-06 -1.723021000002518109e-05 4.669180000018968871e-06 -2.476745599998593918e-04 2.450073200001497988e-04 2.183227999980772314e-05 -4.568479999807095707e-06 1.095579999673645849e-06 3.570549999858485418e-06 -1.853668099999140526e-04 1.855682299998534415e-04 -6.701659999680486775e-06
1.950000000000000000e+01 2.867526855999967539e-02 -5.890826719999986416e-02 1.736512755999992941e-02 2.867700196000041654e-02 2.514219969999976351e-02 2.766258453400005299e-02 1.989378356999991354e-02 2.414109953999986694e-02 2.741080323000023855e-02 2.463965453999990285e-02 2.792207030999998077e-02 3.523396820400011981e-02 2.561860198999997909e-02 2.012459715999975751e-02 2.994443971000018689e-02 1.205732422000000900e-02 3.492546387999993784e-02 3.627236540399987608e-02 2.059666595000012382e-02 -2.557678200000737079e-04 -6.066899999996166637e-06 -2.432617099999788543e-04 4.336540000076638852e-06 -2.478057899999384895e-04 2.451721299999917183e-04 2.466247499998189523e-04 -4.125979999435003029e-06 2.996839999104850168e-06 5.468740000651450591e-06 -2.472381600002790782e-04 2.433746400004110975e-04 -1.202400000192937926e-06
2.050000000000000000e+01 2.860847167000010738e-02 -5.905897215999993816e-02 1.742550658999971261e-02 2.863839110999997356e-02 2.510137329999997599e-02 2.773788054400029221e-02 1.965074820333327296e-02 2.429386698666646111e-02 2.761450194000008088e-02 2.444569092000001623e-02 2.791287232000031621e-02 3.522786315400008167e-02 2.566487121999957641e-02 2.011279908000014952e-02 2.991332701999999816e-02 1.221756185333324612e-02 3.484657389666669797e-02 3.622259428400004949e-02 2.059823456999997776e-02 -2.770324799999798401e-04 -6.137079999962225243e-06 -2.411926300001596157e-04 3.405760000168811362e-06 -2.445403900002474963e-04 2.397369300007994844e-04 1.805460599993239117e-04 -4.707846666360637548e-06 7.039591666639352706e-05 5.892940000194357837e-06 -2.456695500003206866e-04 1.750467933336949519e-04 6.479390666654581113e-05
2.150000000000000000e+01 2.843541259999983473e-02 -5.889933471999975190e-02 1.740673219999953197e-02 2.864566037000040519e-02 2.487500610999995865e-02 2.791087020400009194e-02 1.935925368999992166e-02 2.450723571999988137e-02 2.778887025000003480e-02 2.417149047000002535e-02 2.801486817000004362e-02 3.517406678399966069e-02 2.585446776000039845e-02 2.011626587999999077e-02 2.967859495999982875e-02 1.257373657999996848e-02 3.497370848800010479e-02 3.596402404599984698e-02 2.059360352000016992e-02 -5.004699799999798434e-04 -8.404519999521653688e-06 -1.971313600005032511e-04 3.070079999815788889e-06 -2.826721199996882258e-04 2.773376400000415742e-04 -2.801520000002710832e-06 -3.527840000379001256e-06 2.120605600008275285e-04 4.602039999736007346e-06 -2.026733200002581734e-04 -1.005860000054781234e-05 2.083984400005192477e-04
2.250000000000000000e+01 2.846157227999974657e-02 -5.909010009999983437e-02 1.735846861999998381e-02 2.866969299999982609e-02 2.488684082000036310e-02 2.787894347399997100e-02 1.936584930999974904e-02 2.471020661000002464e-02 2.766106565999980338e-02 2.414472658000013303e-02 2.816280516000042519e-02 3.496092743399967923e-02 2.590093232000012860e-02 2.012386475999992236e-02 2.967586667999967329e-02 1.257774047999992047e-02 3.546829834000032183e-02 3.545229249400058680e-02 2.061033627999945411e-02 -5.005370999999285940e-04 -8.465580000620320528e-06 -3.495564733328592345e-04 1.135260000103244332e-06 -1.285868466664396811e-04 1.243448999991869663e-04 -1.444499999479376173e-06 -2.665199999910328344e-06 3.641703199997664087e-04 6.134040000324602819e-06 -3.579813600002125832e-04 -6.901046666371258095e-06 3.584859266663898022e-04
2.350000000000000000e+01 2.812279866666697256e-02 -5.888252870000033196e-02 1.730022889000028957e-02 2.850390626999978888e-02 2.511249386999988772e-02 2.769429536399984487e-02 1.931853790000018223e-02 2.494083556000005128e-02 2.742786866000005916e-02 2.438115844999992968e-02 2.828087361666657695e-02 3.478849039733358794e-02 2.594473571999983408e-02 1.990086974999994568e-02 2.967283021000002852e-02 1.258823241000027286e-02 3.600421447499977529e-02 3.514508270900003339e-02 2.037576750999992373e-02 -4.989013699998395227e-04 -9.530630000108430644e-06 -4.806701600000906410e-04 -2.798469999834196680e-06 2.261359999329215360e-06 -2.630619999399641662e-06 -3.363039999976535993e-06 -5.310000001827574998e-07 3.852864500004216206e-04 1.156077100000402392e-04 -4.918029800003296441e-04 1.434300004348187862e-07 4.853271499996026066e-04
2.450000000000000000e+01 2.792953492000015137e-02 -5.907690126000034181e-02 1.736043396000041053e-02 2.842119751999962196e-02 2.513833617999989764e-02 2.766757186400027255e-02 1.937962722999996001e-02 2.490199584999991042e-02 2.741127319000024806e-02 2.439752197999951050e-02 2.840747680000022327e-02 3.472425903399999070e-02 2.587923585000003260e-02 1.988243102999986273e-02 2.967413329999981156e-02 1.258366698000027047e-02 3.657684937500002564e-02 3.460260985899962782e-02 2.008571931000037794e-02 -2.251144500000009394e-04 -2.896347049999803630e-04 -2.045669550002003319e-04 -2.734359999885782459e-06 -6.713999996918573978e-07 4.089599999133497245e-07 -4.736340000317795875e-06 -2.063000000407555392e-06 2.511657800001557985e-04 2.540283200010889962e-04 -4.970031600007587206e-04 3.338599999415236932e-06 4.934631400008128920e-04
2.550000000000000000e+01 2.787750243999980587e-02 -5.909249878000009948e-02 1.759577332000008057e-02 2.836579285000007111e-02 2.514003905999998012e-02 2.767154601399997652e-02 1.907998149000002253e-02 2.519753010999999793e-02 2.727546693000022088e-02 2.416928912666673965e-02 2.894862060666637121e-02 3.459745341066688962e-02 2.583970031999974562e-02 1.973600159000015938e-02 2.985066528000024713e-02 1.259989624999980143e-02 3.685674844999982380e-02 3.426585042400013409e-02 1.947658233999986777e-02 -6.475839999984600251e-06 -2.992416300000968533e-04 5.577391999991050534e-05 -2.465819999997620566e-06 -3.417999997964216167e-07 -4.365843999985372559e-05 3.853759999997237500e-05 -3.875739999921279566e-06 8.410034999978961928e-05 1.723815850000392027e-04 -2.462219150000692289e-04 2.746600005139043643e-07 2.433807299994896400e-04
2.650000000000000000e+01 2.789019775999986364e-02 -5.924152832000036117e-02 1.761767577999999099e-02 2.839179686000061278e-02 2.547926636999964245e-02 2.733275360399948020e-02 1.885240630000057510e-02 2.553089295999998176e-02 2.708480224000013592e-02 2.410014038000008602e-02 2.916492919999946060e-02 3.451979431400104686e-02 2.584760741999939451e-02 1.965962829999989489e-02 2.991903379999966833e-02 1.259679566000049787e-02 3.705153809999980896e-02 3.408093015400002340e-02 1.914769898999998249e-02 -2.764890000071318193e-06 -4.480286000029991218e-05 5.236816000028738987e-05 -4.666139999972074527e-06 1.165789999913613504e-06 -4.173281000039423826e-05 3.653566000061800925e-05 -4.040530000156650363e-06 5.233759999828180567e-06 3.036500000598607567e-06 -9.425455000041438921e-05 9.575296999996681070e-05 -8.428959999810104378e-06
2.750000000000000000e+01 2.785656739000005530e-02 -5.942323607999969864e-02 1.767680968999957303e-02 2.837612610000032898e-02 2.582593383000021323e-02 2.717469772399963568e-02 1.862756730000014738e-02 2.569713134999983620e-02 2.690506591000012271e-02 2.432616577000008135e-02 2.924696654999970474e-02 3.428109498400044863e-02 2.600267637999982215e-02 1.962325743999990615e-02 2.973523560000012472e-02 1.266747131999982311e-02 3.722423095000003401e-02 3.407065949399993438e-02 1.891723784000000699e-02 -1.526061866665258870e-04 -7.769773333370722033e-06 1.359251999992920881e-05 -4.378246666601625846e-06 2.783200000203578321e-06 -2.205400000093504908e-06 -5.934660000275471067e-06 -5.900066662434255196e-07 3.708906666224720394e-06 4.134113333816458366e-06 -9.410298666703056361e-05 9.490458000004764862e-05 1.417317799999636817e-04
2.850000000000000000e+01 2.766339722000011464e-02 -5.929953309000011302e-02 1.767916871000015794e-02 2.818243103000022537e-02 2.589653319999961345e-02 2.736110443400029818e-02 1.860169525999985987e-02 2.566643065999996837e-02 2.671623535000016911e-02 2.438972778999959692e-02 2.968107176800026392e-02 3.396936219599969858e-02 2.587003783000013657e-02 1.981359559000011455e-02 2.948680112999972971e-02 1.284556275000031667e-02 3.730350342000001568e-02 3.405706237399990649e-02 1.866666871000011163e-02 -2.518005399999310502e-04 -8.404540000401539360e-06 1.334228000027906137e-05 -3.002919999926234652e-06 2.667239999436787782e-06 -6.713999900966882884e-08 -9.802260000515161946e-06 2.661140000645900810e-06 2.935799999977462059e-06 4.602039999736007346e-06 4.138179999563362895e-06 -6.341540000130407941e-06 2.423706000002766748e-04
2.950000000000000000e+01 2.766373289999974130e-02 -5.949119871999937470e-02 1.777933350000021270e-02 2.819670408999991329e-02 2.578182372999981292e-02 2.755199341400002555e-02 1.860037537000002947e-02 2.566329346000002093e-02 2.646800536999999176e-02 2.439323119999971951e-02 3.011936645000023310e-02 3.372113251400005868e-02 2.574773405999999237e-02 1.999603271000014587e-02 2.930116577999979099e-02 1.296713257000010368e-02 3.736724852999986912e-02 3.386148133400011112e-02 1.861394042000006147e-02 -1.919372500002282443e-04 -8.807380000098418481e-06 1.134034000019710279e-05 -3.369139999995240845e-06 4.571529999930134778e-06 5.615199996100272634e-07 -1.033019999963471514e-05 2.392580000059751876e-06 3.533929999684914901e-06 5.233770000631920665e-06 2.606209999748898342e-06 -5.270400000108566302e-06 1.840057700000670687e-04
3.050000000000000000e+01 2.765837402000033765e-02 -5.969346922999975436e-02 1.786673277999943979e-02 2.811800232000023075e-02 2.597783202999999139e-02 2.752720550399972294e-02 1.844181976000013393e-02 2.565426636000047583e-02 2.644627075999960580e-02 2.435206908000036446e-02 3.018345947999987247e-02 3.372393249400047061e-02 2.591760253999941463e-02 1.982646483999997086e-02 2.946033325999960692e-02 1.280373536000042889e-02 3.755061035999990304e-02 3.366005003400038970e-02 1.861761169999967894e-02 -3.814699999929871687e-06 -6.201179999470696204e-06 9.002699999246033323e-06 -3.399659999922732798e-06 2.740480000147726926e-06 3.790280000248458298e-06 -1.213380000031065673e-05 2.136239999390454574e-06 5.798340000910684376e-06 4.400639999948907923e-06 1.269519999686963306e-06 -4.199219999782144063e-06 -5.657960000326056475e-06
3.150000000000000000e+01 2.765947265999930266e-02 -5.969636840999956173e-02 1.780396118999997418e-02 2.816209715000004415e-02 2.617254029999967202e-02 2.746822188400037737e-02 1.827560195999990492e-02 2.568323363999988965e-02 2.645630187999995636e-02 2.431039734000005337e-02 3.021540527000033879e-02 3.371792665399989120e-02 2.585403134999992442e-02 1.989866943999986718e-02 2.947150269000012313e-02 1.278446349999976493e-02 3.773586426000019589e-02 3.340446074400005988e-02 1.862640838999991486e-02 -6.204220000108761947e-06 -3.234860000111439357e-06 7.666010000275492192e-06 -6.652800000665593052e-07 -4.943899997215339170e-07 3.625489999831188446e-06 -9.564209999962259293e-06 1.397710000173901833e-06 6.436150000081397528e-06 4.629520000162301696e-06 2.685599994492804237e-07 -4.598999999643638344e-06 -4.592890000139959318e-06
3.250000000000000000e+01 2.765940550999948858e-02 -5.963066406999969343e-02 1.786428833999998550e-02 2.818234253000009501e-02 2.630434874499987946e-02 2.724819091900026330e-02 1.819971465999983481e-02 2.584183501999996052e-02 2.638153688000020175e-02 2.413686827000019464e-02 3.086643938714234842e-02 3.331532087685761673e-02 2.560146789999976150e-02 2.013847046000009910e-02 2.942413023999979407e-02 1.282380065999968836e-02 3.773929444000032052e-02 3.317256529399956189e-02 1.861993410000045354e-02 -7.458499999847844756e-06 -3.143319999935556634e-06 8.209239999769124595e-06 1.995840000017779073e-06 -1.873780000232727637e-06 3.076180000789463673e-06 -7.733160000725547759e-06 -1.403799998570320786e-07 7.867440000700299410e-06 3.668199999083299319e-06 -1.310445066663760375e-04 1.257771666662392800e-04 -3.802479999512797971e-06
