# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
2.550000000000000000e+01 -1.268882904000010967e+02 -7.474501039999995555e+01 3.728086547499979133e+02 -1.185348509999967064e+02 1.459000243999980739e+02 1.533020000000760774e+00 -2.529693599999518483e+00 -4.527582321500003673e+02
2.650000000000000000e+01 -1.274603271000014502e+02 -7.408398440000019036e+01 3.727170409999998810e+02 -1.190650634999983595e+02 1.465250243999980739e+02 8.670043999991321471e-01 -2.334045399999013171e+00 -4.545017852499986475e+02
2.750000000000000000e+01 -1.281775054999998247e+02 -7.357614134999948874e+01 3.719016571499987549e+02 -1.187736511499988410e+02 1.470964660500012542e+02 -1.057751479998842115e+00 -1.184649645003446494e+00 -4.546387939749984071e+02
2.850000000000000000e+01 -1.281809997500004101e+02 -7.387451169999894773e+01 3.718735047000000122e+02 -1.188231812499998341e+02 1.452511108500006003e+02 -1.524090500001307191e+00 -1.602180000190855935e-02 -4.544200133999975151e+02
2.950000000000000000e+01 -1.285401458999986062e+02 -7.354119875000014872e+01 3.715881806000024881e+02 -1.188308411000016349e+02 1.433375245000006544e+02 -5.583497000043280423e-01 -2.301024999542278238e-02 -4.543818359000015334e+02
3.050000000000000000e+01 -1.298078002999991440e+02 -7.325003054999797314e+01 3.713900146999985736e+02 -1.186323241999998572e+02 1.431116943000015453e+02 -6.765442000032635406e-01 -1.007049999316222966e-03 -4.541358337499987101e+02
3.150000000000000000e+01 -1.302388458500008710e+02 -7.292900085000110266e+01 3.719316711499996018e+02 -1.191998290999999881e+02 1.430290222000021458e+02 -9.228515499999048188e-01 -9.857199998805299401e-03 -4.541009826500021518e+02
3.250000000000000000e+01 -1.307794800500014389e+02 -7.168482964999930118e+01 3.710897979000001214e+02 -1.183769836000010400e+02 1.414340311666692287e+02 -5.445353666655137204e-01 6.347660000028554350e-02 -4.542129517000030319e+02
3.350000000000000000e+01 -1.320858155000005354e+02 -7.057614140000259795e+01 3.711002808000012010e+02 -1.183293150999998034e+02 1.396876525500010757e+02 3.466789999947650358e-02 5.835469833327806555e-01 -4.544928487333327212e+02
3.450000000000000000e+01 -1.331923217999992630e+02 -7.046932980000201496e+01 3.708889770000023418e+02 -1.172937927500024671e+02 1.387061462499987101e+02 1.666259999910835177e-02 -1.330569999845465645e-02 -4.539541930499990485e+02
3.550000000000000000e+01 -1.332738341999993281e+02 -7.153782655000031809e+01 3.712251739499988616e+02 -1.172273254999963683e+02 1.386149902499964810e+02 -8.895263750000594882e-01 8.851929249995009741e-01 -4.542353515999984666e+02
3.650000000000000000e+01 -1.320691375999995216e+02 -7.181767269999909331e+01 3.675791015499989953e+02 -1.144907531999988350e+02 1.385346680000002380e+02 -2.122192383333981525e+00 2.108489983334379758e+00 -4.541799774000000980e+02
3.750000000000000000e+01 -1.318996428999998898e+02 -7.107000735000110581e+01 3.641163177499984158e+02 -1.122339782499984722e+02 1.386313171500005410e+02 -1.677337749999423977e+00 7.453461999994033249e-01 -4.533913421999986895e+02
3.850000000000000000e+01 -1.320703125500003807e+02 -7.059735105000072508e+01 3.638176880000028177e+02 -1.121550293000036618e+02 1.385413818000015453e+02 -1.678039549999084556e+00 -5.996705000143265352e-02 -4.515293578999990132e+02
3.950000000000000000e+01 -1.322909851000003982e+02 -7.063369749999765190e+01 3.636604918999983056e+02 -1.122564697499983595e+02 1.386921691999996256e+02 -1.828186000002460787e+00 8.700256499978422653e-01 -4.521150207999962731e+02
4.050000000000000000e+01 -1.334466553000002023e+02 -7.069783020000068063e+01 3.635998382500001753e+02 -1.113029785500002617e+02 1.380541381999973964e+02 -2.112823499999649357e+00 2.127166750004107598e+00 -4.530470123000013700e+02
4.150000000000000000e+01 -1.347265168000012636e+02 -7.072499084999981278e+01 3.636731567999995605e+02 -1.110244751000027463e+02 1.381779785000035190e+02 -1.635009800003899727e+00 1.584198050004488323e+00 -4.514616012500018769e+02
4.250000000000000000e+01 -1.351851958999995986e+02 -7.043499759999940579e+01 3.634245147499968880e+02 -1.107418517999976757e+02 1.385321656000014627e+02 -1.200958250003168359e+00 1.408325100004731212e+00 -4.503148498000027757e+02
4.350000000000000000e+01 -1.358247273666675028e+02 -6.929343673333278275e+01 3.623114929500006838e+02 -1.095223389000020688e+02 1.385021667500004696e+02 -1.160339299996849149e+00 1.202697699998680037e+00 -4.504515227500014589e+02
4.450000000000000000e+01 -1.367296346000002814e+02 -6.950135289999889210e+01 3.622528381000010995e+02 -1.083445129000028828e+02 1.382423400000043330e+02 -8.983459500013850629e-01 9.356689999985974282e-01 -4.512449798500001634e+02
4.550000000000000000e+01 -1.369708252000018547e+02 -6.930718989999877522e+01 3.623070067999979074e+02 -1.079448242500002380e+02 1.379924927500032936e+02 -1.017028800000844058e+00 1.273681650000071386e+00 -4.505359802500024671e+02
4.650000000000000000e+01 -1.372638549999992392e+02 -6.910131830000136688e+01 3.631556700999972236e+02 -1.080090331999963382e+02 1.383092041500021878e+02 -1.233825650004291674e+00 1.326141300000017509e+00 -4.506925048499979312e+02
4.750000000000000000e+01 -1.370766601499999524e+02 -6.806832885000039823e+01 3.632478332999962731e+02 -1.080456543499967665e+02 1.374384766000002855e+02 -1.481994649999251124e+00 1.307983450002211612e+00 -4.494897767000020394e+02
4.850000000000000000e+01 -1.368226622999973188e+02 -6.899884035000104632e+01 3.644275207499977114e+02 -1.092588500999991084e+02 1.382244873000017833e+02 -1.177459750000707572e+00 1.192779549997794675e+00 -4.501892698999981803e+02
4.950000000000000000e+01 -1.368941497499981779e+02 -7.021635435000280268e+01 3.656890258999992511e+02 -1.098287047999983770e+02 1.376745604999996431e+02 -9.176940500001364853e-01 9.248351500027638394e-01 -4.500563354000005347e+02
5.050000000000000000e+01 -1.377668151999969268e+02 -7.059696960000292165e+01 3.669087676999988616e+02 -1.102979736499983119e+02 1.378300171500013676e+02 -9.926758000074187294e-01 1.005005000006349292e+00 -4.497144776799992769e+02
5.150000000000000000e+01 -1.394240011000001687e+02 -7.073229980000178330e+01 3.679462586000008741e+02 -1.104346313999994891e+02 1.378280029500019737e+02 -1.868164050007180776e+00 1.887176500007626601e+00 -4.493930359000041790e+02
5.250000000000000000e+01 -1.407875061500017182e+02 -7.101651005000167061e+01 3.690576477499998873e+02 -1.114146423499987577e+02 1.378069763499988767e+02 -1.255340550003893441e+00 1.277862500006449409e+00 -4.497030487000029098e+02
5.350000000000000000e+01 -1.413238372999985586e+02 -7.103266905000054976e+01 3.699869690000014089e+02 -1.123026427500008140e+02 1.377909850500000175e+02 -6.468200999952387065e-01 6.668396499953814782e-01 -4.492353515499999048e+02
5.450000000000000000e+01 -1.407146606999995129e+02 -6.998950957500073855e+01 3.692678603750000548e+02 -1.123633422999992035e+02 1.375620118000006187e+02 -1.499023500000475906e+00 1.513671900000190362e+00 -4.490119629000000714e+02
5.550000000000000000e+01 -1.402508240000024671e+02 -6.886784364999766694e+01 3.685056915500026662e+02 -1.132715148500028590e+02 1.381016845000012836e+02 -1.118835450004553422e+00 1.137970000003406312e+00 -4.487343139500007965e+02
5.650000000000000000e+01 -1.407383423000028415e+02 -6.804382319999785977e+01 3.686665344000030018e+02 -1.134990234500037332e+02 1.373686523499964096e+02 -9.530634999100584537e-02 1.123351499991258606e-01 -4.479475402500047494e+02
5.750000000000000000e+01 -1.410623322000028566e+02 -6.884498594999604393e+01 3.698243103500026336e+02 -1.146036682500052848e+02 1.384816894499963382e+02 -1.253997849998995662e+00 1.597981800005072728e+00 -4.494208424500011461e+02
5.850000000000000000e+01 -1.410549925999948755e+02 -6.774865730000237818e+01 3.698579711999955180e+02 -1.146702880999946501e+02 1.385543213999917498e+02 -1.512695399986114353e+00 2.819335849992057774e+00 -4.504160155499994289e+02
5.950000000000000000e+01 -1.408601685000030557e+02 -6.805818175000058545e+01 3.699563140500049485e+02 -1.155649414000072284e+02 1.394472655999998096e+02 -2.447784399999363814e+00 3.943512000005284790e+00 -4.498028717000033794e+02
6.050000000000000000e+01 -1.405686492999993789e+02 -6.709800720000203000e+01 3.699060059000003093e+02 -1.156666564999977709e+02 1.395501403499947628e+02 -2.520141599998169113e+00 2.906799299998965580e+00 -4.480079803499975242e+02
6.150000000000000000e+01 -1.408231811499972537e+02 -6.760668950000399491e+01 3.707830200999960653e+02 -1.168205261499933840e+02 1.407225036499985436e+02 -2.533630399993853644e+00 2.523315499987802468e+00 -4.462547363399935421e+02
6.250000000000000000e+01 -1.410789948499987077e+02 -6.657951355000113836e+01 3.708249817500036443e+02 -1.172695312500036380e+02 1.413343098666676951e+02 -2.667897466662338957e+00 2.336456199991516769e+00 -4.449599761499957822e+02
6.350000000000000000e+01 -1.410389709000010043e+02 -6.725500489999831188e+01 3.717890320000005886e+02 -1.176834716666659233e+02 1.416588134666695851e+02 -2.556701699999393895e+00 2.323333799991814885e+00 -4.459053344999992987e+02
6.450000000000000000e+01 -1.410981596999990870e+02 -6.787814335000075516e+01 3.725616912500008766e+02 -1.179327087000019674e+02 1.418753356999986863e+02 -2.537658699991879985e+00 2.512329099990893155e+00 -4.468566741999984515e+02
6.550000000000000000e+01 -1.408318511800010810e+02 -6.592740783999761334e+01 3.716292663900021580e+02 -1.188959961500004283e+02 1.428021545499941567e+02 -2.515838599996641278e+00 2.492492650002532173e+00 -4.461334075750028205e+02
6.650000000000000000e+01 -1.394744873000017833e+02 -6.414167784999881405e+01 3.706543121499998961e+02 -1.199353637999956845e+02 1.438483886999965762e+02 -3.479034449992468581e+00 3.462982149998424575e+00 -4.453083038500062685e+02
6.750000000000000000e+01 -1.389385070500029542e+02 -6.448583984999640961e+01 3.714499817000032635e+02 -1.205541687000040838e+02 1.444565125000044645e+02 -3.601318400003947318e+00 3.590637200002674945e+00 -4.453998260000080336e+02
6.850000000000000000e+01 -1.376472167666676114e+02 -6.538619999999718857e+01 3.726762797333273056e+02 -1.208957621333271391e+02 1.445618285999953514e+02 -3.811492799992265645e+00 3.779815549991326407e+00 -4.466015013999967778e+02
6.950000000000000000e+01 -1.369666595499984396e+02 -6.413277683333461709e+01 3.736070963333356190e+02 -1.222189636500006600e+02 1.449809875500031922e+02 -3.828857400003471412e+00 3.783813400004873984e+00 -4.466618041500041727e+02
7.050000000000000000e+01 -1.371616821999959939e+02 -6.239730832500026736e+01 3.731222839250058314e+02 -1.234101256500071031e+02 1.459531554500063066e+02 -3.722167950007133186e+00 3.466491700004553422e+00 -4.463433227500063367e+02
7.150000000000000000e+01 -1.372031861000032222e+02 -6.154748534999816911e+01 3.732648010500051896e+02 -1.233203125000000000e+02 1.448771667499968316e+02 -3.668853750001289882e+00 3.474670399999013171e+00 -4.453516388000025472e+02
7.250000000000000000e+01 -1.370136871500035340e+02 -6.181367494999722112e+01 3.745034789999990608e+02 -1.243551329999972950e+02 1.458298339499961003e+02 -3.801513549995434005e+00 3.767669549997663125e+00 -4.454908294999986538e+02
7.350000000000000000e+01 -1.355731750999984797e+02 -6.066133115000411635e+01 3.756371714166695028e+02 -1.254305216166636683e+02 1.450368346999966889e+02 -2.959320100002514664e+00 2.938171400004648603e+00 -4.445751800500001991e+02
7.450000000000000000e+01 -1.336016540499986149e+02 -6.027148440000019036e+01 3.759005126999982167e+02 -1.266577148000069428e+02 1.455770263000013074e+02 -2.567016599990893155e+00 2.548034699997515418e+00 -4.433300171000009868e+02
7.550000000000000000e+01 -1.325298309499921743e+02 -6.022650145000079647e+01 3.756596526999928756e+02 -1.273711242499921354e+02 1.453602904500003206e+02 -1.593475299996498507e+00 1.576660149999952409e+00 -4.414660033500040299e+02
7.650000000000000000e+01 -1.314474792500041076e+02 -6.112899779999861494e+01 3.766029968000002555e+02 -1.276971741000088514e+02 1.453441773000013200e+02 -1.237182649994792882e+00 1.228149449998454656e+00 -4.420613403999959701e+02
7.750000000000000000e+01 -1.312888386666660381e+02 -6.091799929999615415e+01 3.766255187999995542e+02 -1.270410156500001904e+02 1.454631043499975931e+02 -1.115631199994822964e+00 1.273376499993901234e+00 -4.430045165999981691e+02
7.850000000000000000e+01 -1.304332072000009930e+02 -5.995902249999926426e+01 3.756076431999972556e+02 -1.267576295000035316e+02 1.453045655000096303e+02 -9.349060500026098453e-01 1.287994350001099519e+00 -4.422965774250005779e+02
7.950000000000000000e+01 -1.294696502999941004e+02 -5.880702205000488902e+01 3.744165038500032097e+02 -1.267179870499967365e+02 1.464508158666625377e+02 -1.751322466666692890e+00 1.735555033335344888e+00 -4.419202015833337782e+02
8.050000000000000000e+01 -1.294289855999959400e+02 -5.793601984999986598e+01 3.736341399500015541e+02 -1.259067687499991735e+02 1.473244933500027400e+02 -2.457702600004267879e+00 2.441345200000796467e+00 -4.428151550500042504e+02
8.150000000000000000e+01 -1.294438171000001603e+02 -5.778282165000200621e+01 3.747961577999994915e+02 -1.271081542999963858e+02 1.484780273999931524e+02 -2.449707049992866814e+00 2.428497300003073178e+00 -4.439848327500039886e+02
8.250000000000000000e+01 -1.293638916000054451e+02 -5.516820269999635684e+01 3.732358906999991746e+02 -1.271243591000020388e+02 1.486170654000015929e+02 -1.839477500005159527e+00 1.806091300008120015e+00 -4.431318055000010645e+02
8.350000000000000000e+01 -1.284576720999975805e+02 -5.571876013333530864e+01 3.727375895333316294e+02 -1.269561768000057782e+02 1.494500122000026749e+02 -3.297525666663432276e-01 9.202677166709918311e-01 -4.440139566833337881e+02
8.450000000000000000e+01 -1.285584716999983357e+02 -5.299400334999882034e+01 3.699984588500010432e+02 -1.258354797500069253e+02 1.501350809833384119e+02 -3.312174333404982463e-01 3.031311500017181970e-01 -4.430763244499939901e+02
8.550000000000000000e+01 -1.294266814499969769e+02 -5.186846919999879901e+01 3.682583617499949469e+02 -1.250962066499960201e+02 1.519819945999988704e+02 -1.289367550001770724e+00 1.278015000003506429e+00 -4.449846954000022379e+02
8.650000000000000000e+01 -1.289207560666691279e+02 -5.054000850000011269e+01 3.673883362000051420e+02 -1.248769836999999825e+02 1.534970906999951694e+02 -1.629781133330311604e+00 7.123413333271173542e-01 -4.453571777499964810e+02
8.750000000000000000e+01 -1.291116333000063605e+02 -4.817324827499942330e+01 3.665282287750032992e+02 -1.253020020000039949e+02 1.542673339999964810e+02 -1.437316900002770126e+00 -1.531979998981114477e-02 -4.442657623500053887e+02
8.850000000000000000e+01 -1.295068359499964572e+02 -4.440140378999859649e+01 3.631884216399965339e+02 -1.244500121999953990e+02 1.543522032999971998e+02 -7.615762666682712734e-01 -2.990766666130184603e-03 -4.440516103166652329e+02
8.950000000000000000e+01 -1.304304198900048277e+02 -4.208807375999606393e+01 3.627336730999959400e+02 -1.250416870000044582e+02 1.553083190500037745e+02 -2.316280000377446413e-02 -1.983649992325808853e-03 -4.457801514000020688e+02
9.050000000000000000e+01 -1.313193360000004759e+02 -4.133616634999634698e+01 3.637226715500000864e+02 -1.259738769999967190e+02 1.565856628000037745e+02 -2.166740001121070236e-02 0.000000000000000000e+00 -4.467911377499985974e+02
9.150000000000000000e+01 -1.319548035000043456e+02 -4.060688780000054976e+01 3.629930724999940139e+02 -1.261163939999969443e+02 1.576367186999996193e+02 1.734619500057306141e-01 -1.901855500036617741e-01 -4.466299590999988141e+02
9.250000000000000000e+01 -1.315736388999976043e+02 -4.003968815000189352e+01 3.632448425499969744e+02 -1.272079773000004934e+02 1.586606445500001428e+02 1.736450499956845306e-01 -1.882934999957797118e-01 -4.465681457499958924e+02
9.350000000000000000e+01 -1.307086792000045534e+02 -4.038883970000097179e+01 3.636341704999977082e+02 -1.288363036666609105e+02 1.602496337666574391e+02 -1.666259999910835177e-02 -4.333499993663281202e-03 -4.458108062499995867e+02
9.450000000000000000e+01 -1.309180297999992035e+02 -4.133250430000043707e+01 3.647961577999958536e+02 -1.309949950999944122e+02 1.621890258999919752e+02 -2.128601500007789582e-01 4.180950003501493484e-03 -4.447886657999988529e+02
9.550000000000000000e+01 -1.318377227500022855e+02 -4.029496764999930747e+01 3.648746338000055403e+02 -1.322423096000129590e+02 1.622993469500070205e+02 -3.768310500017832965e-01 1.248165000288281590e-02 -4.435404815500041877e+02
9.650000000000000000e+01 -1.320018462999978510e+02 -4.122698970000419649e+01 3.656933288000000175e+02 -1.330899657999980263e+02 1.633099670000010519e+02 -1.246673599998757709e+00 1.867679999850224704e-02 -4.437506561000009242e+02
9.750000000000000000e+01 -1.320316771999969205e+02 -4.159614565000083530e+01 3.670021667500004696e+02 -1.332096556999968016e+02 1.611806090599959589e+02 -7.871256600027436434e-01 2.443440000445207261e-02 -4.423827921500014781e+02
9.850000000000000000e+01 -1.317899933000007877e+02 -4.192202759999781847e+01 3.683453369000053499e+02 -1.342099608999997145e+02 1.606262816999951610e+02 -2.593990000605117530e-02 -8.003539999917848036e-01 -4.399991760500015516e+02
9.950000000000000000e+01 -1.318440247000035015e+02 -4.085501095000290661e+01 3.684111938000023656e+02 -1.359268188500039969e+02 1.608364563000044427e+02 -2.462770000420277938e-02 -4.031372000026749447e-01 -4.382030334499941091e+02
1.005000000000000000e+02 -1.316928405500038934e+02 -4.079251094999563065e+01 3.693573608999940916e+02 -1.379581604999984847e+02 1.615489806999976281e+02 -2.148434999980963767e-02 3.533935000450583175e-02 -4.383126830999972299e+02
1.015000000000000000e+02 -1.313694762999948580e+02 -4.078085330000249087e+01 3.700479736499946739e+02 -1.389935912999935681e+02 1.618903197999970871e+02 -1.385499999742023647e-02 3.799439999420428649e-02 -4.383336639499975718e+02
1.025000000000000000e+02 -1.304104920000027050e+02 -4.080184929999813903e+01 3.703729858000006061e+02 -1.400474548000056529e+02 1.616971435500017833e+02 9.681396500091068447e-01 2.038570000149775296e-02 -4.379938659000072221e+02
1.035000000000000000e+02 -1.295055084000050556e+02 -4.073268129999632947e+01 3.696996613000010257e+02 -1.399581603999977233e+02 1.601638335999923584e+02 3.024490350009727990e+00 1.620489999186247587e-02 -4.376483460499985085e+02
1.045000000000000000e+02 -1.293963623000017833e+02 -4.051699829999415670e+01 3.703066711999999825e+02 -1.400090027500045835e+02 1.586325073499901919e+02 3.671997000012197532e+00 1.916509999864501879e-02 -4.365751444666675525e+02
1.055000000000000000e+02 -1.284693604000058258e+02 -4.111465459999453742e+01 3.709105073000027915e+02 -1.409386597499978961e+02 1.598829956499976106e+02 2.463684050002484582e+00 2.032469999539898708e-02 -4.363155211500015866e+02
1.065000000000000000e+02 -1.281973724000054062e+02 -4.035096740000153659e+01 3.698509827000088990e+02 -1.408063355000049341e+02 1.596558532999915769e+02 2.450683550006942824e+00 1.454773500008741394e-01 -4.365880126999982167e+02
1.075000000000000000e+02 -1.271969909999970696e+02 -4.144064330000401242e+01 3.709033203499930096e+02 -1.420791625499914517e+02 1.598074950999944122e+02 2.377319299994269386e+00 1.138000499995541759e+00 -4.374756469999920228e+02
1.085000000000000000e+02 -1.278056335500077694e+02 -4.046932979999837698e+01 3.709422912500158418e+02 -1.424186401500119246e+02 1.591235046500005410e+02 3.240814200005843304e+00 1.695250999910058454e-01 -4.364048308999990695e+02
1.095000000000000000e+02 -1.282469482000087737e+02 -4.126269534999664756e+01 3.719143371500067587e+02 -1.430543213000055403e+02 1.595569458999962080e+02 3.719726500014076009e+00 4.330444999504834414e-02 -4.374828338500046812e+02
1.105000000000000000e+02 -1.273906403000000864e+02 -4.153567499999917345e+01 3.723231506000010995e+02 -1.449198302833343632e+02 1.602256469333466384e+02 3.940032999991672114e+00 3.747554999426938593e-02 -4.369328308000003744e+02
1.115000000000000000e+02 -1.270479736000124831e+02 -4.185238649998791516e+01 3.732060242000006838e+02 -1.466790161000099033e+02 1.616753540000063367e+02 2.187332150002475828e+00 3.631589999713469297e-02 -4.357713164500019047e+02
1.125000000000000000e+02 -1.270209808500003419e+02 -4.081199645000015153e+01 3.722001800999933039e+02 -1.464448548000000301e+02 1.622593383999992511e+02 2.626648000004934147e-01 2.166744999703951180e-02 -4.335864867999916896e+02
1.135000000000000000e+02 -1.270186462500059861e+02 -4.081167595000442816e+01 3.728143615000153659e+02 -1.464533691000033286e+02 1.615980224499871838e+02 -3.451539999514352530e-02 2.249149999988730997e-02 -4.332519836499996018e+02
1.145000000000000000e+02 -1.260531768500077305e+02 -4.178816229999938514e+01 3.734548187499894993e+02 -1.464939880499878200e+02 1.609924926999956369e+02 -4.483034998702351004e-02 1.635744998930022120e-02 -4.332411804499970458e+02
1.155000000000000000e+02 -1.259496459999936633e+02 -4.170468140000593849e+01 3.724129944000014802e+02 -1.453859862999961479e+02 1.598259886999876471e+02 -2.331540000159293413e-02 9.338400006527081132e-03 -4.321356811999939964e+02
1.165000000000000000e+02 -1.259899749500036705e+02 -4.257017520000226796e+01 3.733171538999959012e+02 -1.453149718999920879e+02 1.591531371999881230e+02 -5.050659998960327357e-02 1.785280001058708876e-02 -4.320268401500106847e+02
1.175000000000000000e+02 -1.257334899999987101e+02 -4.292114259999652859e+01 3.736758117999997921e+02 -1.447648010500051896e+02 1.585841369999907329e+02 -2.166749998286832124e-02 1.403809998009819537e-02 -4.315325164999885601e+02
1.185000000000000000e+02 -1.256685027999992599e+02 -4.419416809999529505e+01 3.748243866500051809e+02 -1.458825379000045359e+02 1.596994628999964334e+02 -3.262325000832788646e-02 1.034545000584330410e-02 -4.326046905999974115e+02
1.195000000000000000e+02 -1.259313354000041727e+02 -4.517965699998603668e+01 3.748940124000073411e+02 -1.448120117000216851e+02 1.586193237000115914e+02 -3.332499999669380486e-02 9.338200005004182458e-03 -4.315453491000153008e+02
1.205000000000000000e+02 -1.257828217499991297e+02 -4.621314995000284398e+01 3.757746886999957496e+02 -1.457073364999960177e+02 1.595019532000005711e+02 -3.698730000178329647e-02 7.019000011496245861e-03 -4.323953551000086009e+02
1.215000000000000000e+02 -1.246329803000044194e+02 -4.753347784999641590e+01 3.759505005499959225e+02 -1.446363525999986450e+02 1.584420165999981691e+02 -3.799435000109951943e-02 1.312250009505078197e-03 -4.330591024000047469e+02
