# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 1.536839904999992541e+02 -3.019674987499988674e+02 9.442066955000018424e+01 1.394166717499992956e+02 -5.396450804999949469e+01 1.043463440499999706e+02 -6.100289001500001405e+02 1.559529112999999825e+02 2.628093261999997594e+02 1.501000975000033577e+01 1.045791625999995631e+02 1.273039855999995780e+02 -6.251918487499992807e+02 2.867220154000001457e+02 1.470425109500001781e+02 6.137617494999904011e+01 -5.858579742699993176e+02 7.017637665199998764e+02 -4.136189727999999377e+02 -6.050567499999601750e-01 4.495848999000002664e+02 -4.495737914666669894e+02 5.871123666670428065e-01 4.489766692999996849e+02 -1.599119999991671648e-02 -4.495485534333332112e+02 4.495368957333324147e+02 -1.346008299999084556e+00 1.360290500000701286e+00 -4.495189615666674285e+02 4.495316568666673334e+02 -4.490326537500009181e+02 0.000000000000000000e+00
1.150000000000000000e+01 1.527106934000003093e+02 -3.021998291500003688e+02 9.433981324999967910e+01 1.396258545000000595e+02 -5.475885007499937274e+01 1.063026427749996401e+02 -6.100549162999998316e+02 1.559436264000000278e+02 2.617319870000007995e+02 1.607968129999881057e+01 1.044341431000002558e+02 1.262218323500001134e+02 -6.241944504500002040e+02 2.857307968000000074e+02 1.470686645500009035e+02 6.250717169999916223e+01 -5.871291229199998725e+02 7.030665923700000803e+02 -4.148269651999999041e+02 -1.302322500000173022e+00 4.513153229000004103e+02 -4.513111725000003389e+02 1.304519699999673321e+00 4.500032958000010694e+02 -2.929680000124790240e-02 -4.512988434499993673e+02 4.512911530499995933e+02 -1.255340649999197922e+00 1.270660449999923003e+00 -4.512569580500007760e+02 4.512633056500003477e+02 -4.500483092000004035e+02 0.000000000000000000e+00
1.250000000000000000e+01 1.508468729500000336e+02 -3.012638702999997804e+02 9.463250740000012229e+01 1.393475188500005970e+02 -5.694179276666693568e+01 1.086247762666667995e+02 -6.106792012000005343e+02 1.567602100999998243e+02 2.605309905500002969e+02 1.614666745000022274e+01 1.056083374000004369e+02 1.249274902999995902e+02 -6.229181404000003113e+02 2.855961647500000709e+02 1.469079894000005879e+02 6.287049869999918883e+01 -5.882293427199998632e+02 7.040672027699998807e+02 -4.158468321999998807e+02 -2.455342600000221864e+00 4.523538105500001620e+02 -4.523594868833333749e+02 1.696462000000167336e+00 4.517668457333335823e+02 -3.512575000058859587e-02 -4.534364013499998691e+02 4.523408812999996371e+02 -1.200255999992805300e-01 1.331786999999167165e-01 -4.523014933000001179e+02 4.522916666499992857e+02 -4.506986592833324607e+02 0.000000000000000000e+00
1.350000000000000000e+01 1.488733215500005826e+02 -2.991749419999998736e+02 9.263778694999950858e+01 1.396050261999998838e+02 -5.681170659999952477e+01 1.094561767999994117e+02 -6.111583709999993062e+02 1.569592132999998739e+02 2.594849853000009716e+02 1.708435059999828809e+01 1.057253418000000238e+02 1.238911133000010523e+02 -6.217219086000004609e+02 2.846914520000000266e+02 1.475486450000007608e+02 6.227600100000017846e+01 -5.886038238200007982e+02 7.053298370200000136e+02 -4.171434936499999822e+02 -2.763153050000255462e+00 4.538772888500006957e+02 -4.538896179500006838e+02 1.517608600000130537e+00 4.527948303500006659e+02 -1.928714999939984409e-02 -4.542918396000013672e+02 4.538448181500007195e+02 1.333619999968504999e-02 1.031495000006543705e-02 -4.538231507000000420e+02 4.535736390000001848e+02 -4.521773072000005413e+02 0.000000000000000000e+00
1.450000000000000000e+01 1.482194823999998334e+02 -2.970963134499997977e+02 9.068783565000012459e+01 1.398203431000001729e+02 -5.694018560000040452e+01 1.097675171000000773e+02 -6.114839191000000937e+02 1.581457461999998486e+02 2.584421767999992881e+02 1.781182860000080836e+01 1.057103271999994831e+02 1.231391600999986622e+02 -6.218079680999983339e+02 2.845621490999999423e+02 1.487968444000002819e+02 6.220297250000021450e+01 -5.897336762700002737e+02 7.063636505699993222e+02 -4.181903075999989596e+02 -1.611343400000350812e+00 4.532703400000004876e+02 -4.532713471000006393e+02 3.628387500002645538e-01 4.526921692000005351e+02 -1.818844999979774002e-02 -4.530329895500008206e+02 4.532278442499982702e+02 -1.647899996896740049e-03 -1.781617000015103258e-01 -4.530063323499998660e+02 4.533473052999997890e+02 -4.527456664999999703e+02 0.000000000000000000e+00
1.550000000000000000e+01 1.480316467999982706e+02 -2.970369872999981453e+02 9.149983210000027611e+01 1.386653594999988854e+02 -5.603982539999924484e+01 1.097729491999998572e+02 -6.114794579000002841e+02 1.585297966000001679e+02 2.571390228999998726e+02 1.787516779999987193e+01 1.059821625000004133e+02 1.229413451999998870e+02 -6.209662476000003153e+02 2.836072692999996434e+02 1.496762695500010523e+02 6.156967164999969100e+01 -5.897989532700001973e+02 7.074419586700004174e+02 -4.194576263500002824e+02 -1.278366149999783374e+00 4.531100158999988707e+02 -4.531063537999989421e+02 1.934819999951287173e-02 4.530273132000011174e+02 -2.301020000231801532e-02 -4.530233154999987164e+02 4.530608215499996732e+02 2.386474999912024941e-02 -4.031369999756861944e-02 -4.529989929000012125e+02 4.530204467000012301e+02 -4.518105010500012213e+02 0.000000000000000000e+00
1.650000000000000000e+01 1.468995971000003919e+02 -2.968397979499995927e+02 9.071395364999960975e+01 1.401341044666666562e+02 -5.609471646666622746e+01 1.089673462499995367e+02 -6.103214416999999230e+02 1.581442490499998712e+02 2.574955214999995405e+02 1.661732480000046053e+01 1.072485199000002467e+02 1.216784668000000238e+02 -6.200007629500000803e+02 2.826439513999998780e+02 1.496806640499999048e+02 6.184396370000013121e+01 -5.897319366700000955e+02 7.070667755199990552e+02 -4.194681090499989295e+02 -1.257354849999956059e+00 4.531174926999997297e+02 -4.531088408999999047e+02 2.383414999985689064e-02 4.530805206999998518e+02 -3.036500000052910764e-02 -4.530821533999992425e+02 4.530814819500014892e+02 1.687629999833006877e-02 1.312200000029406510e-03 -4.535506184833332668e+02 4.535335897333346225e+02 -4.526182760000013445e+02 0.000000000000000000e+00
1.750000000000000000e+01 1.455808106000004045e+02 -2.956483154500001547e+02 8.831011963333304493e+01 1.416168823666664025e+02 -5.631915290000051755e+01 1.098438415000018722e+02 -6.099281311000006554e+02 1.569127654999995229e+02 2.589053498000002946e+02 1.523599239999930433e+01 1.083838501500013081e+02 1.194997069899993676e+02 -6.190447090399998160e+02 2.834518624000004365e+02 1.491452941500001543e+02 6.271499635000054695e+01 -5.886819732700012082e+02 7.048426483199989434e+02 -4.192572937499990076e+02 -1.492034799999601091e+00 4.531553038500005641e+02 -4.531386412500005463e+02 2.267449999999371357e-02 4.531103515499989953e+02 -2.468874999976833351e-02 -4.531186522999996669e+02 4.531156616000007489e+02 2.200314999936381355e-02 -9.674049999375711195e-03 -4.540986939000003986e+02 4.540892028999996910e+02 -4.531675414999990608e+02 0.000000000000000000e+00
1.850000000000000000e+01 1.443115234500000952e+02 -2.953106690499998876e+02 8.751184080000075483e+01 1.424200134999991860e+02 -5.659234619999915594e+01 1.110096435499981453e+02 -6.102548236999988376e+02 1.568976688499998318e+02 2.587398453000003542e+02 1.577380369999963250e+01 1.075775452000007135e+02 1.177959899999987101e+02 -6.177888031499990120e+02 2.844083099499996479e+02 1.494706421000000773e+02 6.146566764999988663e+01 -5.865139800699998887e+02 7.039268219200002932e+02 -4.201526642000007996e+02 -1.565017699999771139e+00 4.528430175500006953e+02 -4.529483336500006772e+02 2.334590000009484356e-02 4.529256286500003625e+02 -2.465819999997620471e-02 -4.528051452499998959e+02 4.527916565000009541e+02 2.929684999799064826e-02 -9.460399998715729453e-03 -4.537378387500011740e+02 4.537385101000018039e+02 -4.528441772500009392e+02 0.000000000000000000e+00
1.950000000000000000e+01 1.433763427999983833e+02 -2.945413359999993190e+02 8.682563779999964027e+01 1.433850098000020807e+02 -5.773684700000194425e+01 1.122418517999994947e+02 -6.114693049999989398e+02 1.572368144999998094e+02 2.601681900000007772e+02 1.514628604999870731e+01 1.069958648000019821e+02 1.161928253249989211e+02 -6.166983871750003345e+02 2.852462234499994338e+02 1.497221985500009396e+02 6.028662110000004759e+01 -5.861843291700002965e+02 7.046640044700012595e+02 -4.203188477000012426e+02 -1.278839100000368489e+00 4.516955261000002793e+02 -4.529421691500001543e+02 2.168270000038319267e-02 4.529303131500009840e+02 -2.984615000059420709e-02 -4.516805115500010288e+02 4.516638488999997207e+02 3.500365000036254060e-02 -9.002700000564800575e-03 -4.529043426499993075e+02 4.529045257500001753e+02 -4.516936645499990846e+02 0.000000000000000000e+00
2.050000000000000000e+01 1.430423583500005407e+02 -2.952948607999996966e+02 8.712753294999856735e+01 1.431919555499998751e+02 -5.797662349999882281e+01 1.131864929000003031e+02 -6.123893623500006242e+02 1.592893003166666119e+02 2.590703989333329673e+02 1.419779970000035973e+01 1.081193390499993257e+02 1.142213439000006474e+02 -6.146135902000000897e+02 2.840839424500004498e+02 1.495666350999999850e+02 6.108780926666622690e+01 -5.865787790866664864e+02 7.051773101199991061e+02 -4.210731658499989862e+02 -1.385162399999899208e+00 4.516693267999999080e+02 -4.529059753500005172e+02 1.702880000084405765e-02 4.529100951999989775e+02 1.145325000015873229e-01 -4.521459147000011285e+02 4.521326089999990359e+02 -1.216735499983769841e-01 1.532897500001126900e-01 -4.530346679000012955e+02 4.528650207000009686e+02 -4.516658171999997649e+02 0.000000000000000000e+00
2.150000000000000000e+01 1.421770629999991797e+02 -2.944966735999987577e+02 8.703366099999766448e+01 1.432283018500020262e+02 -5.905062865000218153e+01 1.132299805000002380e+02 -6.123889120999983788e+02 1.610015677999999753e+02 2.586025237499998184e+02 1.288082884999948874e+01 1.081579590000019380e+02 1.140632018999986030e+02 -6.132840424000000894e+02 2.840261994000006780e+02 1.483929747999991378e+02 6.286868289999983972e+01 -5.859431061299994781e+02 7.029196930299997348e+02 -4.201315551999996387e+02 -2.502349899999899208e+00 4.517090150000003632e+02 -4.527366944000004878e+02 1.535039999907894526e-02 4.526838073000017175e+02 8.824768499998754123e-01 -4.536069641499998397e+02 4.535921631000001071e+02 -8.251342999992630212e-01 8.479919999972480582e-01 -4.535627135999984603e+02 4.527047118999980739e+02 -4.517130126999982167e+02 0.000000000000000000e+00
2.250000000000000000e+01 1.423078613999987283e+02 -2.954505004999991797e+02 8.679234309999992547e+01 1.433484649999991234e+02 -5.889047244999892428e+01 1.140553283500012185e+02 -6.123882713000016338e+02 1.609522513999995681e+02 2.579740447999993194e+02 1.280564885000057984e+01 1.081381378000005498e+02 1.140181884500016167e+02 -6.124854965000017728e+02 2.831781541000004836e+02 1.483793333999983588e+02 6.288870239999960177e+01 -5.834701568699983909e+02 7.017111236699984147e+02 -4.213979797999982111e+02 -2.502685499999643071e+00 4.517686767999985022e+02 -4.535587870666659001e+02 5.676300000516221189e-03 4.533508096666652705e+02 9.972535000015341211e-01 -4.543764954000004650e+02 4.543638610999993830e+02 -7.768249499986268347e-01 7.838439499992091442e-01 -4.543225911000002384e+02 4.543202717999986930e+02 -4.525623473999985436e+02 0.000000000000000000e+00
2.350000000000000000e+01 1.406139933333348608e+02 -2.944126435000016500e+02 8.650114445000144769e+01 1.425195313499989425e+02 -5.898999030000049970e+01 1.142083129499987990e+02 -6.123878592999983539e+02 1.609755057999998371e+02 2.578525390500003596e+02 1.278582764999919164e+01 1.080969543000010162e+02 1.141775207499995304e+02 -6.113406181000000288e+02 2.819493064999996932e+02 1.483641510500001459e+02 6.294116205000136688e+01 -5.807905761950011083e+02 7.000630981949985880e+02 -4.224588470999988203e+02 -2.494506849999197584e+00 4.525396576499997536e+02 -4.549906616000007489e+02 -1.399234999917098321e-02 4.550110015499994915e+02 1.068115500002022600e-01 -4.551364745999999286e+02 4.551238097999994352e+02 -9.354857999987871153e-01 9.498290999981691130e-01 -4.550953521999990699e+02 4.550937041999995927e+02 -4.526663512999994055e+02 0.000000000000000000e+00
2.450000000000000000e+01 1.396476746000007552e+02 -2.953845063000017035e+02 8.680216980000204785e+01 1.421059875999981159e+02 -5.810830689999966125e+01 1.133163146999995661e+02 -6.112251358499997878e+02 1.609247894499999347e+02 2.567747116000014103e+02 1.365997319999951287e+01 1.080686339999992924e+02 1.145120238999988942e+02 -6.112776183999990280e+02 2.806799621999994088e+02 1.483706664999990608e+02 6.291833490000135498e+01 -5.779274016949998440e+02 6.985145599450002010e+02 -4.250729141000001619e+02 -1.125572250000004715e+00 4.520572306666654185e+02 -4.545282389666663221e+02 -1.367179999942891300e-02 4.563221434999995836e+02 -2.764894999927491881e-02 -4.563194884500007902e+02 4.563188475999995717e+02 -2.071197499997651903e+00 2.080505349998929887e+00 -4.562975157500004570e+02 4.562901916000009805e+02 -4.538061828999998397e+02 0.000000000000000000e+00
2.550000000000000000e+01 1.393875121999990370e+02 -2.954624939000004815e+02 8.797886660000040138e+01 1.418289642500003538e+02 -5.890896609999981592e+01 1.132391357500000595e+02 -6.109112491500002307e+02 1.618602390500002457e+02 2.557320099000007758e+02 1.449066160000074888e+01 1.071350096999976813e+02 1.148056640499980858e+02 -6.115483130999975856e+02 2.807606544500006294e+02 1.492533264000012423e+02 6.299948124999900756e+01 -5.765279063200008522e+02 6.963049143199999662e+02 -4.275927504999999655e+02 -3.237919999992300291e-02 4.527424697999995260e+02 -4.539598083500004577e+02 -1.232909999998810235e-02 4.565108337500005291e+02 -2.453614999831188470e-02 -4.565136108000006061e+02 4.565114745999999286e+02 -2.503021249998710118e+00 2.515319849999286816e+00 -4.564918518000013137e+02 4.564782103999987157e+02 -4.552599334499986981e+02 0.000000000000000000e+00
2.650000000000000000e+01 1.394509887999993225e+02 -2.962076416000018071e+02 8.808837889999995241e+01 1.419589843000030669e+02 -5.838403319999997620e+01 1.132199706999999762e+02 -6.109829979000016920e+02 1.621053581999997277e+02 2.546306610000010551e+02 1.574267584999870451e+01 1.072498269500010792e+02 1.143005574999988312e+02 -6.115081176999992749e+02 2.798639069000000745e+02 1.495951689999983500e+02 6.298397830000249087e+01 -5.755539580700009310e+02 6.958706084700010024e+02 -4.297274627500009956e+02 -1.382445000035659177e-02 4.542566680000009001e+02 -4.542188415000009627e+02 -2.333069999986037146e-02 4.568021697999984099e+02 -1.151931725000395090e+00 -4.556703948749973279e+02 4.567963257000001249e+02 -2.512695399997028289e+00 2.526000999994721496e+00 -4.572597553999985394e+02 4.572347919999992882e+02 -4.567981719499985047e+02 0.000000000000000000e+00
2.750000000000000000e+01 1.392828369500002736e+02 -2.971161803999984841e+02 8.838404844999786292e+01 1.418806305000016437e+02 -5.767550665000089793e+01 1.135703430499997921e+02 -6.124554709999993065e+02 1.631938056499998311e+02 2.537071609500003433e+02 1.604866029999902821e+01 1.078811695999999074e+02 1.134465128999994477e+02 -6.102957077499984280e+02 2.795085219999998571e+02 1.486761780000006183e+02 6.333735659999911149e+01 -5.746904938199998014e+02 6.956628143699992961e+02 -4.307233276999995724e+02 -7.630309333326295018e-01 4.551110229333353345e+02 -4.550819092000025989e+02 -2.189123333300813101e-02 4.565455301533347097e+02 -1.135241720002568400e+00 -4.554370727333328546e+02 4.576044006833356548e+02 -2.459320100002514664e+00 2.470672650000778958e+00 -4.580500031000001400e+02 4.580291900499987605e+02 -4.568460082499987038e+02 0.000000000000000000e+00
2.850000000000000000e+01 1.383169861000005767e+02 -2.964976654500005679e+02 8.839584355000079086e+01 1.409121551500011265e+02 -5.733883665000030305e+01 1.145132140500008973e+02 -6.136837196000017229e+02 1.634898415000000114e+02 2.534178466500006834e+02 1.696133424999788986e+01 1.080579834000018309e+02 1.132730102999994415e+02 -6.099595643000002383e+02 2.794745636500001638e+02 1.474340056499986531e+02 6.422781375000158732e+01 -5.742941314699999111e+02 6.956336395200012248e+02 -4.320149841000011293e+02 -1.259002699999655306e+00 4.556463317499983532e+02 -4.556216430499989656e+02 -1.501459999963117298e-02 4.556518249999990076e+02 -3.164675000152783468e-02 -4.556561890499979199e+02 4.571901245400010794e+02 -1.518310540003540154e+00 1.530322260003572410e+00 -4.571304504600014980e+02 4.569975159200006374e+02 -4.558173706199999060e+02 0.000000000000000000e+00
2.950000000000000000e+01 1.383186644999987038e+02 -2.974559935999968729e+02 8.889666750000105822e+01 1.409835204499995598e+02 -5.790615845000138506e+01 1.151168213000000833e+02 -6.133114318999996613e+02 1.634245604999996431e+02 2.521920167000007496e+02 1.786184685000080208e+01 1.081013183999984903e+02 1.132850037000025623e+02 -6.100054589000023952e+02 2.798331260500012831e+02 1.465058288999989600e+02 6.483566285000051721e+01 -5.739754059200006395e+02 6.956920501699971737e+02 -4.333149413999963144e+02 -9.596862500011411612e-01 4.553176574500002971e+02 -4.553049926499998037e+02 -1.684569999997620471e-02 4.553413390999967305e+02 -3.518674999941140413e-02 -4.553321380999977919e+02 4.559239960000004430e+02 -5.796813999986625277e-01 5.641784500003268477e-01 -4.558396606000014799e+02 4.552556762499980323e+02 -4.543619993999982398e+02 0.000000000000000000e+00
3.050000000000000000e+01 1.382918701000016881e+02 -2.984673461499987752e+02 8.933366389999719104e+01 1.405900116000011622e+02 -5.724566649999906076e+01 1.141802978499999881e+02 -6.122758254500010935e+02 1.633861617999998543e+02 2.513803557999999612e+02 1.778967289999854984e+01 1.079888305500026036e+02 1.133801574499993876e+02 -6.099494247000002360e+02 2.799967574000002060e+02 1.473016662999980326e+02 6.401867680000214023e+01 -5.730585967700004630e+02 6.955469390699996666e+02 -4.341586303999993106e+02 -1.907349999964935705e-02 4.541233520499972656e+02 -4.541093444499983889e+02 -1.699829999961366411e-02 4.541275023999987752e+02 -2.133174999835318886e-02 -4.541341858499999944e+02 4.548296814000004815e+02 -6.751708500014501624e-01 6.558227499990607612e-01 -4.547423095999984071e+02 4.541396485000004759e+02 -4.541889344000010169e+02 0.000000000000000000e+00
3.150000000000000000e+01 1.382973632999965048e+02 -2.984818420499977947e+02 8.901980594999986351e+01 1.408104857500002254e+02 -5.661230470000009518e+01 1.132284851499989600e+02 -6.114342670999989195e+02 1.638104267500006017e+02 2.504755096499984575e+02 1.867881775000023481e+01 1.068151855500018428e+02 1.141561584499977471e+02 -6.095805663999985882e+02 2.791009063499991498e+02 1.473575134500006243e+02 6.392231749999882595e+01 -5.721323272699989957e+02 6.951181671199972243e+02 -4.349638214499973401e+02 -3.102110000054381089e-02 4.541130066000014267e+02 -4.540908508500006064e+02 -3.326400000332796481e-03 4.540963440000014089e+02 9.350579999590991065e-02 -4.542220153499965818e+02 4.550646667999990314e+02 -9.460144499971647747e-01 9.450073499974678271e-01 -4.550000000000000000e+02 4.546269022500006258e+02 -4.546728616999995438e+02 0.000000000000000000e+00
