# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
3.750000000000000000e+01 -9.338399999251123518e-03 -2.183938292999973783e+02 2.183728331999973307e+02 -2.196556396999985736e+02 2.196339722000011534e+02 -1.733400000011897646e-02 3.326499998365761712e-03 3.662099999928614125e-03
3.850000000000000000e+01 -1.834109999981592409e-02 -2.174534911500013550e+02 2.174451598500018008e+02 -2.185958251500014740e+02 2.185675048500015691e+02 -1.934810000238940120e-02 6.347600003209663555e-03 -5.004800001188414171e-03
3.950000000000000000e+01 -2.066040000136126764e-02 -2.173136749499972211e+02 2.173048248499999318e+02 -2.174081574000010733e+02 2.173684998000007909e+02 -1.051329999972949736e-02 3.005950002261670306e-03 -9.918000032484997064e-04
4.050000000000000000e+01 -2.664189999632071704e-02 -2.164408417000049667e+02 2.164371186000025773e+02 -2.174246063499995216e+02 2.173869781499997771e+02 -1.901250000082654878e-02 2.035530000284779817e-02 -1.733400000375695527e-02
4.150000000000000000e+01 -2.532960000098682940e-02 -2.165076598999985436e+02 2.165022887999984960e+02 -2.175646362000006775e+02 2.175286559999985911e+02 -1.300049999554175884e-02 9.338399999251123518e-03 -1.266480000049341470e-02
4.250000000000000000e+01 -1.933279999502701685e-02 -2.163893586000031064e+02 2.163721771000000444e+02 -2.172856597499994677e+02 2.172623443999982555e+02 -1.918034999835072085e-02 4.852300000493414700e-03 -8.682250001584179699e-03
4.350000000000000000e+01 -2.114870000150403939e-02 -2.172583617499985849e+02 2.172403411499981303e+02 -2.173775023999987752e+02 2.173567046500029392e+02 -2.050779999990481883e-02 3.494249998766463250e-03 -1.342750001640524715e-03
4.450000000000000000e+01 -1.898190000065369532e-02 -2.176258239999988291e+02 2.176025085999972362e+02 -2.176153412499988917e+02 2.176076507500038133e+02 -2.667230000224662945e-02 -4.669200003263540566e-03 9.002700004202779382e-03
4.550000000000000000e+01 -1.148984999963431619e-02 -2.187820129500032635e+02 2.187513274999982968e+02 -2.187679900999974052e+02 2.187661437999995542e+02 -3.266909999729250558e-02 -9.506200003670528531e-03 2.204895000249962322e-02
4.650000000000000000e+01 -3.356900000653695315e-03 -2.181483459999981278e+02 2.181110230000012962e+02 -2.181383362000015040e+02 2.181529541000018071e+02 -5.130009999993490055e-02 -5.676200002199038863e-03 2.401739999913843349e-02
4.750000000000000000e+01 -1.100164999661501497e-02 -2.175003662000017357e+02 2.174680023000000801e+02 -2.174915008500011027e+02 2.171798401500000182e+02 2.758178500007488765e-01 -3.845200000796467066e-03 2.171319999979459681e-02
4.850000000000000000e+01 -1.734920000308193266e-02 -2.184086609000005410e+02 2.183786925999993400e+02 -2.183971862499965937e+02 2.171291808499991021e+02 1.225662299999385141e+00 5.981400001473957673e-03 1.100159999987226911e-02
4.950000000000000000e+01 -1.467889999912586063e-02 -2.184103088500014564e+02 2.183673400500010757e+02 -2.183766784500003268e+02 2.174559936499972537e+02 8.846741000015754253e-01 8.331299999554175884e-03 1.232909999816911295e-02
5.050000000000000000e+01 -1.330560000496916473e-02 -2.185900268999976106e+02 2.185443115000016405e+02 -2.185519714000038221e+02 2.185549928000036743e+02 -3.497320000315085053e-02 8.300800000142771751e-03 1.467899999988730997e-02
5.150000000000000000e+01 -1.550285000121220946e-02 -2.185152792166651921e+02 2.184671223666652509e+02 -2.181215209999973013e+02 2.181303559500011033e+02 -3.851320000467239879e-02 1.699820000430918299e-02 7.675249999010702595e-03
5.250000000000000000e+01 -2.400209999905200675e-02 -2.199101410000002943e+02 2.198685149999982968e+02 -2.190308532499984722e+02 2.190418242999985523e+02 -4.251094999926863238e-02 2.316285000051720999e-02 -3.326399997604312375e-03
5.350000000000000000e+01 -1.864629999909084290e-02 -2.189216765999990457e+02 2.188815307500008203e+02 -2.188938293499995780e+02 2.188977966499987815e+02 -1.784973500034539029e-01 1.659851500044169370e-01 -1.519775500019022729e-01
5.450000000000000000e+01 -1.931769999646348879e-02 -2.200185088000034739e+02 2.199888152000021364e+02 -2.200044707000033668e+02 2.200028228999999556e+02 -2.433472999982768670e-01 2.346802999963983893e-01 -2.208405499950458761e-01
5.550000000000000000e+01 -2.267460000439314172e-02 -2.190391539999964152e+02 2.190085144000022410e+02 -2.201839905000033468e+02 2.201953430000012304e+02 -4.833979999966686592e-02 2.899169999727746472e-02 -2.169799999683164060e-02
5.650000000000000000e+01 -2.284245000191731378e-02 -2.184979858000006061e+02 2.184682007000010344e+02 -2.192345275999978185e+02 2.192478484999992361e+02 -5.682375000105821528e-02 3.898619999745278619e-02 -2.653499999723862857e-02
5.750000000000000000e+01 -3.298950000316835940e-02 -2.180531463999977859e+02 2.180274811000017507e+02 -2.180293274000014208e+02 2.180323181000003387e+02 -5.432129999826429412e-02 4.232789999514352530e-02 -2.932739999960176647e-02
5.850000000000000000e+01 -4.064939999807393178e-02 -2.170369872000010218e+02 2.179406584499993187e+02 -2.188594971000020450e+02 2.188708191000005172e+02 -4.582215000118594617e-02 3.266910000093048438e-02 -1.701354999750037678e-02
5.950000000000000000e+01 -4.748529999778838828e-02 -2.160398407500015310e+02 2.169675140999988798e+02 -2.182476806999984547e+02 2.182536620999962906e+02 -3.933709999546408653e-02 3.201289999560685828e-02 -1.800539999385364354e-02
6.050000000000000000e+01 2.876891499981866218e-01 -2.160155334500013851e+02 2.159918518500016944e+02 -2.167679240166665409e+02 2.167644297166637557e+02 -3.666684999916469678e-02 -2.860107499982404988e-01 3.061675999997532926e-01
6.150000000000000000e+01 5.566710999992210418e-01 -2.161263426999976218e+02 2.161016845000012836e+02 -2.161266479000005347e+02 2.161239623999972537e+02 -3.698730000178329647e-02 -5.550231999950483441e-01 5.710143999967840500e-01
6.250000000000000000e+01 -2.046200000040698797e-02 -2.157017059499994502e+02 2.160273742666661860e+02 -2.160573577666667120e+02 2.160650990666654252e+02 -4.755659999744921151e-02 2.833049999753711745e-02 -2.343749999755573299e-02
6.350000000000000000e+01 -2.145389999714097939e-02 -2.161888579999995272e+02 2.174148558999968373e+02 -2.174386901499983651e+02 2.174299621499976638e+02 -4.132079999544657767e-02 2.136239999526878819e-02 -1.165779999428195879e-02
6.450000000000000000e+01 -1.947019999715848826e-02 -2.151141662500012899e+02 2.166459961000000476e+02 -2.166756744499998604e+02 2.166694947000014508e+02 -2.359925000018847641e-01 2.133484500009217300e-01 -1.983337499987101182e-01
6.550000000000000000e+01 -1.898194999739644118e-02 -2.171093444500002079e+02 2.175909727999969618e+02 -2.176023253999992448e+02 2.178126831000008679e+02 -3.719939999973576050e-01 3.481750499959161971e-01 -3.436584999981278088e-01
6.650000000000000000e+01 -1.454676666861587364e-02 -2.167825317999971162e+02 2.176464692000008654e+02 -2.176525116000011622e+02 2.177200316999951610e+02 -1.048278999951435253e-01 8.581549999507842585e-02 -8.216864999849349260e-02
6.750000000000000000e+01 -8.483850000629900023e-03 -2.176718444499983889e+02 2.176253357000005053e+02 -2.176386719000001904e+02 2.176418456999999762e+02 -3.866574999847216532e-02 2.113339999777963385e-02 -1.983644999927491881e-02
6.850000000000000000e+01 -9.185750001051928848e-03 -2.164916839999968943e+02 2.164283600499984459e+02 -2.164583282499988854e+02 2.164773559999994177e+02 -3.466800000023795292e-02 1.243590000012773089e-02 -1.699835000181337819e-02
6.950000000000000000e+01 -1.037599999108351767e-03 -2.159626464999983000e+02 2.161304931499998929e+02 -2.163801574499993876e+02 2.163765105999991647e+02 -2.401580999976431485e-01 1.159669999469770119e-02 -1.132199999847216532e-02
7.050000000000000000e+01 -1.168814999982714653e-02 -2.155054931999984547e+02 2.152616577000007965e+02 -2.155381622500008234e+02 2.155271759499973996e+02 1.821746500027074944e-01 1.681515000018407591e-02 -1.335139999719103798e-02
7.150000000000000000e+01 9.323425499969744124e-01 -2.163475036500003625e+02 2.163026733000024251e+02 -2.163479919500005053e+02 2.163599853999967308e+02 -3.715519999968819320e-02 1.147459999992861412e-02 -1.516719999563065358e-02
7.250000000000000000e+01 1.276000950001616729e+00 -2.157023316000013438e+02 2.156296691999996256e+02 -2.156736450000025798e+02 2.157033082000052673e+02 -2.499399999942397699e-02 2.654999996593687683e-03 -1.632679999602260068e-02
7.350000000000000000e+01 6.261443999974289909e-01 -2.150565033000020776e+02 2.149991455000017595e+02 -2.150459594499989180e+02 2.150626525999978185e+02 -1.556396999985736329e-01 1.204681499984872062e-01 -3.509549998852889985e-03
7.450000000000000000e+01 1.440978899998299312e+00 -2.160696716000020388e+02 2.160226746000043931e+02 -2.160769959000026574e+02 2.160853272000022116e+02 -8.211518000025535002e-01 7.821503000013763085e-01 -2.014199999393895268e-03
7.550000000000000000e+01 1.494827300000906689e+00 -2.151715087999982643e+02 2.151385040499953902e+02 -2.151984709999960614e+02 2.152098234999975830e+02 -3.819269999803509563e-02 -5.996700001560384408e-03 -9.170550001726951450e-03
7.650000000000000000e+01 1.216979900000296766e+00 -2.147809753000001365e+02 2.147328185500045947e+02 -2.147934570500037808e+02 2.148291778999991948e+02 -4.154969999945024028e-02 -2.319350001926068217e-03 -1.551809999727993272e-02
7.750000000000000000e+01 1.118133500000112690e+00 -2.138441162000017357e+02 2.136612853999977233e+02 -2.137186278999943170e+02 2.138968658499943558e+02 -1.975861499959137291e-01 1.445465499964484479e-01 -1.645049499966262374e-01
7.850000000000000000e+01 1.146316499998647487e+00 -2.138033293999978923e+02 2.135954742499998247e+02 -2.136523132500005886e+02 2.138591918999991321e+02 -2.386780000015278347e-01 2.066956000053323805e-01 -2.275085500004934147e-01
7.950000000000000000e+01 8.341674500043154694e-01 -2.135185088500002166e+02 2.143853988249975373e+02 -2.144397201249958016e+02 2.144479140999956144e+02 -2.881622499990044162e-02 -2.159150000807130709e-03 -1.791377499648660887e-02
8.050000000000000000e+01 9.051514000020688400e-01 -2.136041870500012010e+02 2.150889893500025210e+02 -2.151589660999998159e+02 2.151619873000017833e+02 -2.049260000421782024e-02 -5.004799993912456557e-03 -1.748660000157542527e-02
8.150000000000000000e+01 9.849243000062415376e-01 -2.127699585000009392e+02 2.141399842000028002e+02 -2.142156678000028478e+02 2.142450257000018610e+02 -3.100590000394731760e-02 -9.674100001575425267e-03 -3.997799998614937067e-03
8.250000000000000000e+01 1.833770699995511677e+00 -2.129166412499980652e+02 2.134729919000019436e+02 -2.135469969999976456e+02 2.135688476499999524e+02 -2.636720000009518117e-02 -1.382449999800883234e-02 -1.678450003964826465e-03
8.350000000000000000e+01 9.201232800027128178e-01 -2.129246520999986387e+02 2.144369995199980394e+02 -2.144991790699990588e+02 2.145160491699978706e+02 -2.774655999968445030e-02 -1.972655999702510599e-02 3.198259999010133470e-03
8.450000000000000000e+01 3.002929499998572282e-01 -2.141831511999989743e+02 2.163173369999931310e+02 -2.163745117499966000e+02 2.163888550500014389e+02 -2.453615000558784232e-02 -3.683474999706959352e-02 1.150515000335872173e-02
8.550000000000000000e+01 -1.327422749978950378e-01 -2.155130768250019173e+02 2.165740050999957020e+02 -2.166176756999921054e+02 2.166246643000049517e+02 -1.235960000485647470e-02 -3.866580000612884760e-02 1.669319999928120524e-02
8.650000000000000000e+01 -2.270203000007313676e-01 -2.166431579499985673e+02 2.166320037499972386e+02 -2.166803282999971998e+02 2.166668395499946200e+02 -1.084894999075913802e-02 -3.550725000241072848e-02 1.551820000167936087e-02
8.750000000000000000e+01 -1.548765000188723207e-02 -2.178925323000003118e+02 2.178347014999962994e+02 -2.178889617999957409e+02 2.179006347999966238e+02 -7.858299999497830868e-03 -4.447934999916469678e-02 1.849365000089164823e-02
8.850000000000000000e+01 -1.417539999238215387e-02 -2.181770172000033199e+02 2.179341735999987577e+02 -2.179759673999942606e+02 2.181753081999995629e+02 -2.023315000042202882e-01 1.581573000003118068e-01 -1.894988999993074685e-01
8.950000000000000000e+01 -1.849365000089164823e-02 -2.187831573499970546e+02 2.187956543500004045e+02 -2.188131714000010106e+02 2.187513427499980025e+02 5.966184999851975590e-02 1.170043999954941683e-01 -1.469879499927628785e-01
9.050000000000000000e+01 -2.502440000534988940e-02 -2.175214996499962581e+02 2.177175140500003181e+02 -2.177460022000013851e+02 2.175173340000037570e+02 2.324981499987188727e-01 -4.783630000747507438e-02 1.765440000599483028e-02
9.150000000000000000e+01 -2.966309999465011060e-02 -2.176326599000021815e+02 2.184703216499983682e+02 -2.185086822500015842e+02 2.176406860000060988e+02 1.312299995333887637e-03 8.040160499949706718e-01 3.433230000518960878e-02
9.250000000000000000e+01 -3.067020000162301585e-02 -2.177478332000027876e+02 2.178043518000049517e+02 -2.178446961000008741e+02 2.177631836000000476e+02 6.332400000246707350e-03 1.850890000059735030e-02 4.696554000013861696e-01
9.350000000000000000e+01 -2.116394999757176265e-02 -2.189166564500010281e+02 2.189041594500049541e+02 -2.189476776000046812e+02 2.189289856499999587e+02 1.901245000044582412e-02 -5.566410000028554350e-02 1.551818499938235618e-01
9.450000000000000000e+01 -2.149959999951533973e-02 -2.192023162999976194e+02 2.191976471499947365e+02 -2.192286530499986839e+02 2.192008210000058170e+02 1.750180000090040267e-02 -4.449460000614635646e-02 8.651700001792050898e-03
9.550000000000000000e+01 -2.101140000013401732e-02 -2.190983326833350588e+02 2.190948231833365867e+02 -2.195159759000016493e+02 2.194966582499982906e+02 5.996749998303130269e-03 -4.232790000241948292e-02 4.486150006414391100e-03
9.650000000000000000e+01 -2.432250000128988177e-02 -2.180014343499969982e+02 2.180010986500019499e+02 -2.195041657000001578e+02 2.194845123000013700e+02 4.974399998900480568e-03 -3.799440000148024410e-02 -7.659900002181529999e-03
9.750000000000000000e+01 -2.049249999981839210e-02 -2.172299957499963057e+02 2.172358092999966175e+02 -2.185420073999994202e+02 2.185146788999991259e+02 3.997799998614937067e-03 -4.148864999297074974e-02 -3.829950001090764999e-03
9.850000000000000000e+01 -2.567292499952600338e-02 -2.171433537833327136e+02 2.171447346833338088e+02 -2.194026183499991021e+02 2.193727416499968967e+02 5.836525004269788042e-03 -3.958132500338251702e-02 -8.918774998164735734e-03
9.950000000000000000e+01 -2.836609999940264970e-02 -2.175148009999975329e+02 2.175197982749996299e+02 -2.199019190416668721e+02 2.198601328166672033e+02 9.826699999393895268e-03 -3.599550000217277557e-02 -9.338399999251123518e-03
1.005000000000000000e+02 -2.369695000379579142e-02 -2.173226470999943558e+02 2.173053283999979612e+02 -2.186114959500009718e+02 2.185971831999959250e+02 7.659950002562254667e-03 -4.617315000359667465e-02 -4.333449993282556534e-03
1.015000000000000000e+02 -3.785705000336747617e-02 -2.165689849499976845e+02 2.165621642499972950e+02 -2.174564970999999787e+02 2.172896728000050643e+02 1.544952499971259385e-01 -4.614259999652858824e-02 1.448064999567577615e-02
1.025000000000000000e+02 -7.241313333605603475e-02 -2.185248260999942431e+02 2.185265198499910184e+02 -2.185481872499949532e+02 2.176879272199977891e+02 -9.460451999910901577e-02 9.060364000033587217e-01 -9.369812000077217817e-01
1.035000000000000000e+02 -7.205706666718469933e-02 -2.180047555833371007e+02 2.179971058166726721e+02 -2.180104726166707110e+02 2.180052541499996437e+02 2.063547750015573001e-01 -2.501271749994771199e-01 2.080510749971722362e-01
1.045000000000000000e+02 -4.132075000234181061e-02 -2.197369995999979437e+02 2.197406769000008353e+02 -2.197918701000016881e+02 2.197688598500026274e+02 7.659949995286297053e-03 -4.266359999746782705e-02 -9.323149999545421451e-03
1.055000000000000000e+02 -4.818729999533388764e-02 -2.189576416000054451e+02 2.189688110500064795e+02 -2.190138244500049041e+02 2.189906768500004546e+02 1.197810000303434208e-02 -4.264825000427663326e-02 -1.115425000170944259e-02
1.065000000000000000e+02 -5.433654999796999618e-02 -2.180676167499962617e+02 2.180931142000020486e+02 -2.186743316500069341e+02 2.186473388500016881e+02 -2.110290000055101700e-01 1.775359500024933368e-01 -2.335052499984158203e-01
1.075000000000000000e+02 -5.635832500047399662e-02 -2.184137114499972085e+02 2.184204100249990006e+02 -2.195084532250039047e+02 2.195052946750038245e+02 -1.477462775004823925e+00 3.122253000110504217e-01 8.513122999895017529e-01
1.085000000000000000e+02 -4.899599999771453440e-02 -2.194331360000032873e+02 2.194404755000032310e+02 -2.213573609000013676e+02 2.213618621999994502e+02 -2.166015599999809638e+00 -8.064269999886164442e-02 2.173156749995541759e+00
1.095000000000000000e+02 -4.565429998910985887e-02 -2.194216308000068238e+02 2.194302977999941504e+02 -2.207647093999912613e+02 2.207730406999980914e+02 -1.034668000007513911e+00 -5.944975999955204315e-01 1.549484199997095857e+00
1.105000000000000000e+02 -3.715515000658342615e-02 -2.194153290499962168e+02 2.194348144500036142e+02 -2.201188507000042591e+02 2.201146850500008441e+02 -6.053771833394421265e-01 2.352141833398491144e-01 2.940063999994890764e-01
1.115000000000000000e+02 -3.233334999822545797e-02 -2.197338105000017094e+02 2.197424621999962255e+02 -2.212684630999938236e+02 2.212656402499997057e+02 -9.565735000796848908e-02 -5.465700000058859587e-02 6.980900000053225085e-02
1.125000000000000000e+02 -2.316285000415518880e-02 -2.200623321499951999e+02 2.200706634499947540e+02 -2.212638091999979224e+02 2.212423095499980263e+02 -6.187133500013146659e-01 -1.712137666666535551e-01 7.147470666677691042e-01
1.135000000000000000e+02 -1.278075500013073906e-01 -2.212368469499997445e+02 2.213591918500023894e+02 -2.213900145999978122e+02 2.212590026999932888e+02 -1.531979998981114477e-02 -3.026581500016618520e-01 2.516327499906765297e-01
1.145000000000000000e+02 -1.114654599994537421e+00 -2.214228515000031621e+02 2.225085144000076980e+02 -2.225379791500054125e+02 2.214466400499986776e+02 -1.983699999982491136e-03 -4.797359999793116003e-02 -1.437380000425036997e-02
1.155000000000000000e+02 -1.868286000099033117e-01 -2.225431517999968491e+02 2.235293273499992210e+02 -2.235566711499996018e+02 2.231707967333350098e+02 -6.013081833370961249e-01 -5.616765000013401732e-02 5.846812333402340300e-01
1.165000000000000000e+02 -5.249025000375695527e-02 -2.235311584499977471e+02 2.236423492499998247e+02 -2.236533508499996969e+02 2.236443481500027701e+02 -1.085205000053974800e-01 -4.966735000198241323e-02 8.018495000578695908e-02
1.175000000000000000e+02 -3.884884999570203945e-02 -2.248044891000063217e+02 2.248131560500005435e+02 -2.248374785999985761e+02 2.248379821499984246e+02 -2.299499999935505912e-02 -4.499814999871887267e-02 -5.172650002350565046e-03
1.185000000000000000e+02 -3.799440000148024410e-02 -2.242283325999960653e+02 2.242250062000020989e+02 -2.242673341000045184e+02 2.242859803000028478e+02 -2.664179999555926770e-02 -5.068980000214651227e-02 -5.004899998311884701e-03
1.195000000000000000e+02 -3.683469999668886885e-02 -2.235068359500000952e+02 2.235076751500018872e+02 -2.244918365499979700e+02 2.245026702999966801e+02 -3.099059999658493325e-02 -4.067994999786606058e-02 -1.333615001203725114e-02
1.205000000000000000e+02 -4.649360000621527433e-02 -2.234766693000019586e+02 2.237790069500006211e+02 -2.247740173499987577e+02 2.244806824000042980e+02 -2.934264999930746853e-02 -3.199765001045307145e-02 2.844848000022466294e-01
1.215000000000000000e+02 -6.134030000248458236e-02 -2.244754944000014802e+02 2.250886688500031596e+02 -2.251173401500018372e+02 2.245104980500000238e+02 -1.249694999569328502e-02 -5.232235000585205853e-02 5.903168000077130273e-01
1.225000000000000000e+02 -5.599980000988580287e-02 -2.263716736249934911e+02 2.269909973250050825e+02 -2.270090789500063693e+02 2.263987274500068452e+02 -2.029420000326354057e-02 -4.299929999979212880e-02 5.896606000023894012e-01
