# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 1.663210000151593780e-06 -1.266480000049341518e-06 -6.256714000001011911e-05 6.019896999996490104e-05 2.868660000058298644e-06 5.004899999221379293e-07 -5.599979999988136498e-06 9.002700001474295792e-07 -1.367190000019036168e-06 -1.300050000008923225e-06 -2.368170000045210869e-06 -5.981399999654968354e-07 -5.933532000008199511e-05 6.166687000013553409e-05 5.981399999654968354e-07 -3.594970000085595548e-06 6.332400000064808746e-06 -5.932610000127169738e-06 -2.169809999850258364e-06 3.997699998762982354e-07 -2.233859999978449013e-06 7.702619999963644792e-06 -7.931509999889385182e-06 -6.517029000015099659e-05 6.833495000000766942e-05 -3.659999993033125240e-08 -6.719667000006665589e-05 -3.833009999834757679e-06 6.393127999999706002e-05 -5.913087000008090645e-05 -9.338300001218158760e-07 5.786439000012251531e-05
1.150000000000000000e+01 2.734359999885782459e-06 0.000000000000000000e+00 1.953200000571087129e-07 -4.132079999908455306e-06 2.136239999890676657e-06 1.135240000076009977e-06 -3.533919999972567861e-06 -1.470960000006016407e-06 -1.861560000179451819e-06 1.599120000173570592e-06 -4.803480000191484632e-06 1.599120000173570592e-06 4.199220000009518199e-06 -2.398680000260355782e-06 0.000000000000000000e+00 -4.400639999948907923e-06 6.335460000263992543e-06 -6.597900000269873981e-06 -6.042599998181685348e-07 1.342799998383270682e-07 -1.269519999914337019e-06 6.341539999993983968e-06 -8.734120000008261609e-06 5.981400001473957844e-07 2.465819999997620566e-06 7.324199999857228261e-07 -9.338399999251123377e-07 -4.998780000096303178e-06 5.310199998348252927e-07 5.535880000024917264e-06 -1.733400000011897634e-06 -7.397459999992861697e-06
1.250000000000000000e+01 7.690499998716404892e-07 1.065059999928052951e-06 -1.000979999844275859e-06 -2.597040000182459917e-06 5.230710000068938759e-06 -1.263429999926302024e-06 -4.000850000011268915e-06 -7.324300000618677642e-07 -1.733399999829998791e-06 1.199349999842524931e-06 -6.536869999945338061e-06 3.567499999917344979e-06 4.266360000110580246e-06 -2.435300000070128613e-06 3.387500000826548904e-07 -4.168710000158170973e-06 4.266360000110580246e-06 -7.165519999944081390e-06 1.431269999920914417e-06 -2.655000000231666573e-07 -2.233890000024984985e-06 8.102420000068377842e-06 -9.533689999989292682e-06 -7.690500000535394382e-07 3.903200000058859642e-06 -1.336670000091544427e-06 5.706800000552902597e-07 -6.103509999957168877e-06 3.298949999953037936e-06 2.569570000014209771e-06 -2.401730000019597166e-06 -2.966310000010707917e-06
1.350000000000000000e+01 2.197279999745660562e-06 0.000000000000000000e+00 -3.137219999916851359e-06 -2.459719999751541578e-06 6.793219999963184717e-06 -3.295800001069437500e-07 -4.400639999948907923e-06 -5.310000000463333145e-07 -2.069100000153412297e-06 5.981400001473957844e-07 -5.865479999920352940e-06 3.997799999706330366e-06 3.070080000179586998e-06 -3.137219999916851359e-06 2.203379999991739127e-06 -5.798340000183089003e-06 5.596920000243699280e-06 -1.006470000029367010e-05 2.465819999997620566e-06 5.310200001986231907e-07 -2.929700000095181181e-06 8.465580000120098445e-06 -1.006469999992987114e-05 1.727299999765818858e-06 2.069080000001122421e-06 -3.668199999810895115e-06 6.713799997669412343e-07 -2.001959999688551717e-06 1.464859999759937630e-06 1.135240000076009977e-06 0.000000000000000000e+00 -4.333480000059352839e-06
1.450000000000000000e+01 1.565550000123039357e-06 7.346496999998635270e-05 -7.689819999995962203e-05 -9.338400001070112867e-07 7.733159999952477729e-06 -3.564449999794305909e-06 -4.302980000102252555e-06 7.633361999996850916e-05 -3.167729999768198585e-06 3.997799998614936990e-07 -7.996519999996962679e-05 7.863158999989537494e-05 -7.433166999999229856e-05 -1.101689999813970720e-06 7.693480999987514877e-05 -7.920224999998026294e-05 7.993772999998327697e-05 -8.283689999989292114e-05 7.460324999992735268e-05 9.308000000601168368e-07 -7.886657000017294314e-05 8.764650000011898288e-06 -1.059571999994659517e-05 3.295910000088042647e-06 3.305050000017217869e-06 -4.769900000064808036e-06 1.342799998383270682e-07 -3.063979999751609379e-06 7.653198999996676014e-05 -7.463074000006599364e-05 7.446594999983063216e-05 -7.607115999999222928e-05
1.550000000000000000e+01 3.332520000185468437e-06 2.477996899999197668e-04 -2.516021699999328263e-04 -1.464839999971445652e-06 7.867419999820413737e-06 -5.065919999833567961e-06 -5.200200000035692901e-06 2.527648999999655526e-04 -4.669189999913214966e-06 2.136229999996430562e-06 -2.552978400000938748e-04 2.538299500001812894e-04 -2.513641300001836468e-04 1.196279999930993671e-06 2.515350300001955208e-04 -2.548675500000171937e-04 2.562011699999857230e-04 -2.566650299999309755e-04 2.474304100000154186e-04 1.303099999859114137e-06 -2.544036899998900663e-04 8.203140000114217853e-06 -8.868419999998877892e-06 1.666259999910835164e-06 3.802499999801511821e-06 -2.600099999835947396e-06 -6.714000010106246986e-08 -4.730220000055851408e-06 2.518951300000480797e-04 -2.494293100000504371e-04 2.502288800002133956e-04 -2.515655600000172589e-04
1.650000000000000000e+01 4.937740000241319272e-06 2.037963999999192397e-04 -2.073303199998918008e-04 -3.802500000165309930e-06 8.135980000224663617e-06 -2.404780000142636660e-06 -7.263180000154534020e-06 2.103332400001818310e-04 -5.065900000045075771e-06 2.600080000047455629e-06 -2.101989599999796933e-04 2.086608800000249147e-04 -2.065307600001687986e-04 -8.666999998240498679e-07 2.093994200000452190e-04 -2.113281200003257231e-04 2.123291000003518910e-04 -2.152649000003293667e-04 2.043335000002116544e-04 2.465819999997620566e-06 -2.129333600001700577e-04 9.930420000091544309e-06 -8.532700000068871039e-06 2.685400002519600032e-07 4.400639999948907923e-06 -2.136220000102184890e-06 -3.295999998954357811e-07 -3.265380000084405968e-06 2.074646000000939113e-04 -2.067321800001081875e-04 2.079345800000737714e-04 -2.085998599999584128e-04
1.750000000000000000e+01 4.498290000083215827e-06 2.416381000002729612e-05 -2.599792000000888904e-05 -3.533930000048713011e-06 7.232659999863244805e-06 -1.464839999971445652e-06 -6.365969999933440291e-06 2.606505999992805246e-05 -5.065919999833567961e-06 3.198239999983343498e-06 -2.606506000010995109e-05 2.426451999999699056e-05 -2.330015999996248817e-05 -3.466800000023795267e-06 2.916566000003513310e-05 -2.856447000012849350e-05 2.883301000001665666e-05 -3.139647999978478787e-05 2.232665999999880886e-05 3.356999997777166063e-07 -2.876586999991559461e-05 1.086730000006355131e-05 -1.069945000017469346e-05 -2.238342399998146032e-04 2.281341500000053178e-04 -1.199340000130177891e-06 1.312399999733315673e-07 -3.601079999862122521e-06 2.529906999989179765e-05 -2.336424999994051030e-05 2.243650999989768021e-05 -2.400206999991496439e-05
1.850000000000000000e+01 3.002930000184278434e-06 -8.026100000279257350e-07 3.356899998834706172e-07 -3.399669999816978893e-06 5.996709999999438809e-06 -2.096560000245517716e-06 -4.968259999805013962e-06 -3.357000005053123493e-08 -4.470829999991110408e-06 2.938849999918602498e-06 -1.934819999951287357e-06 -2.233879999948840258e-06 4.797369999869260918e-06 -2.365119999922171799e-06 2.966310000010707917e-06 -6.628429999909712551e-06 5.093399999896064201e-06 -5.895999999847844892e-06 1.312299998971866556e-07 -2.502439999989292028e-06 -4.327390000071318056e-06 1.269835000020975769e-05 -1.043396000004577295e-05 -2.552612300001783074e-04 2.592956600001343958e-04 -2.734380000219971390e-06 2.200330000232497743e-06 -5.737319999934697809e-06 5.035499998484737790e-07 2.532959999916783981e-06 -2.465829999891866661e-06 -4.028200000902870450e-07
1.950000000000000000e+01 4.740393333247539263e-06 -7.568399999172470445e-07 1.892598466665163003e-04 -1.926615333331369625e-04 1.949259333331951891e-04 -1.909240666665368779e-04 -3.802493333319034826e-06 8.342000000993720711e-08 -3.955080000014277504e-06 1.894063400001527969e-04 -3.271480000330484532e-06 -2.197279999745660562e-06 -1.827819866666686663e-04 6.713866667269030898e-07 1.416019999794571002e-06 -8.770740000068143788e-06 7.861320000063187110e-06 -7.354733333215790718e-06 1.820873333292638600e-06 -3.068026666733203637e-06 1.830098466667550252e-04 -1.762756333332277017e-04 -7.798266666827658277e-06 -6.740009999999756597e-05 6.784973333336665423e-05 -9.623266666835662206e-07 2.799480000010135092e-06 -4.866533333552070256e-06 5.859400002577786133e-07 5.900066666072234176e-07 -2.388519999897198367e-06 -8.133333426485478997e-09
2.050000000000000000e+01 4.736319999938132286e-06 -2.069080000364920107e-06 1.330627333337702084e-04 -1.365966733335312701e-04 1.400431266668078891e-04 -1.377726266665035826e-04 -6.042400000296765566e-07 -4.028399998787790761e-07 -4.461660000379196901e-06 1.338684066666814896e-04 -3.562426666508145164e-06 -2.262366666650450289e-06 -1.269083533336584049e-04 2.593979999801376641e-06 -2.013999994233017903e-07 -8.197040000231936975e-06 6.597919999694568062e-06 -7.934579999709967974e-06 2.801519999775337119e-06 -2.862559999630321025e-06 1.290242533330456388e-04 -1.213643333332584009e-04 -7.196039999689673864e-06 -2.136240000254474767e-06 -1.861579999604145899e-06 3.326419999939389450e-06 3.198239999983343498e-06 -6.524659999922732947e-06 -1.342600004136329615e-07 2.862539999841828835e-06 -5.926519999775336845e-06 -4.028199997264891999e-07
2.150000000000000000e+01 3.332519999821670328e-06 -2.398679999896558096e-06 1.861579999967943797e-06 -4.931639999995241131e-06 7.470699999976204621e-06 -5.938720000267494821e-06 -4.638799997337628229e-07 8.667000001878477658e-07 -4.669180000200867502e-06 1.934820000315085043e-06 -7.135020000714575631e-06 2.270500000304309830e-06 4.467780000413768079e-06 7.263199993758462580e-07 -5.981399997835978864e-07 -5.664059999980964063e-06 3.601060000073630331e-06 -4.870600000140257226e-06 1.000980000389972600e-06 -2.868660000240197275e-06 -2.331540000159293312e-06 1.026611999986926171e-05 -6.335459999536397170e-06 -2.593980000528972437e-06 -1.403819999541156039e-06 3.405760000168811362e-06 2.130139999644598093e-06 -6.335460000263992543e-06 6.652800002484582542e-07 3.271500000118976298e-06 -7.336439999926369981e-06 9.338399999251123377e-07
2.250000000000000000e+01 2.328489999490557077e-06 -2.169799999683163899e-06 2.435309999782475653e-06 -6.799329999921610321e-06 1.019898000013199693e-05 -6.564330000037443480e-06 -1.434320000043953699e-06 3.298940000240690896e-06 -4.528800000116461685e-06 5.310000000463333145e-07 -8.166500000152154723e-06 2.633670000068377897e-06 5.166620000090915783e-06 -1.467899999988731029e-06 5.645799999911105386e-07 -4.965210000227670786e-06 2.398680000260355782e-06 -1.498410000203875730e-06 -1.235969999834196605e-06 -3.097530000013648636e-06 -2.395629999955417657e-06 8.593760000076144397e-06 -4.330450000270502700e-06 -3.967289999854983987e-06 9.979300000850344744e-07 2.035519999844837069e-06 7.659899998543551121e-07 -4.428099999859113863e-06 1.358030000119470124e-06 3.372189999936381284e-06 -8.602900000187219945e-06 1.739499999530380508e-07
2.350000000000000000e+01 2.990719999797875210e-06 -1.397680000081891204e-06 1.538080000318586898e-06 -6.671160000405507206e-06 9.930440000607632719e-06 -4.400639999948907923e-06 -3.131120000034570904e-06 3.936759999487549198e-06 -2.532960000098683036e-06 -2.069079999637324311e-06 -7.330319999891798804e-06 3.668199999810895115e-06 3.332519999821670328e-06 -1.403800000116461958e-06 3.137200000492157278e-06 -6.140120000054594245e-06 3.070080000179586998e-06 -1.196320000599371321e-06 -3.466800000023795267e-06 -2.197239999804878496e-06 -3.204359999654116142e-06 7.733159999770577403e-06 -4.266359999746782983e-06 -3.265359999932116091e-06 2.624399996420834351e-07 2.734359999885782459e-06 1.342800002021249397e-07 -2.868640000087907399e-06 1.263440000184346017e-06 2.209439999569440252e-06 -7.873519999702694615e-06 -3.967199998442083748e-07
2.450000000000000000e+01 3.927620000467868827e-06 -9.338400002889102357e-07 8.422900002187816292e-07 -6.573480000224662907e-06 8.599850000246078658e-06 -3.100590000030933801e-06 -3.530890000183717298e-06 4.537970000092173301e-06 -2.371209999910206582e-06 -3.933730000426294431e-06 3.330384000000776622e-05 -3.483581999971647856e-05 1.867680000214022573e-06 -1.535030000013648561e-06 4.336549999788985468e-06 3.309631999982229751e-05 2.868640000087907399e-06 -1.196279999567195773e-06 -4.736340000090421739e-06 -3.926697000024432485e-05 -4.199210000297170736e-06 8.767700000316835143e-06 -5.334469999797875005e-06 3.503416999956243840e-05 -1.403800000844057649e-07 -3.522642999960226123e-05 3.756408999979612360e-05 -3.930359999976645023e-05 3.662099996290635151e-07 4.013977000031445529e-05 -5.737300000328105098e-06 -1.928719999705208369e-06
2.550000000000000000e+01 2.166740000029676420e-06 1.266479999685543620e-06 -9.643599998526041846e-07 -4.632549999951151836e-06 7.568340000216267278e-06 -4.067980000399984345e-06 -2.667239999573212179e-06 4.800399999658111904e-06 -3.567499999553547293e-06 -2.368150000256719103e-06 4.850361333301407606e-05 -5.243734333307656815e-05 9.368899998662527767e-07 -3.326399997604312291e-07 8.476561999996192593e-05 3.333434999985911514e-05 -6.424660999995239995e-05 -2.134206666710269817e-06 6.404622666656223178e-05 -1.191040099998645060e-04 -3.063950000068871094e-06 8.670043999991322006e-05 -8.540038999999524552e-05 5.029092333328435716e-05 -2.441999968141317342e-08 2.700400666677751311e-05 -2.580160666693700547e-05 -5.310160333356179975e-05 9.338500003650551738e-07 5.169778000005180815e-05 -4.597980000107781703e-06 -1.289873333485047557e-06
2.650000000000000000e+01 2.603140000064740795e-06 -1.736440000240691033e-06 6.683300001895986933e-07 -3.869630000190227250e-06 6.738279999990481689e-06 -2.636709999933373186e-06 -3.796399999919230943e-06 2.996829999756300814e-06 -3.231809999851975466e-06 -2.835079999931622471e-06 -2.233880000130738890e-06 1.367179999942891230e-06 1.666259999910835164e-06 -1.864619999469141400e-06 2.622344999996130258e-04 -9.466560000146273147e-06 -2.528686499998002461e-04 -2.267460000075516431e-06 2.545318500000575963e-04 -2.554962000001978484e-04 -1.434329999756300740e-06 2.619964500001515251e-04 -2.639984000001277357e-04 -1.162720000138506217e-06 1.132200000211014476e-06 2.548309199995856260e-04 -2.525665199998911492e-04 -3.967279999778838413e-06 2.001949999976204677e-06 -2.200319999974453961e-06 3.540038999963144586e-05 -3.880004999955417400e-05
2.750000000000000000e+01 -3.243006666650672025e-06 1.471374466666020453e-04 -1.444234266666171536e-04 -4.445386666827743837e-06 1.522013333332665626e-04 -1.336679999803891467e-06 -1.507120733331248675e-04 3.137219999678109193e-06 -4.400646666431384918e-06 -1.133213333378080344e-06 -3.645833333575865087e-06 1.118933333373206523e-07 2.889000003051478539e-07 3.865573333064275856e-06 1.751017159999719206e-04 -7.264403999874957996e-06 -1.706123919998390277e-04 -4.313153333350783097e-06 3.393554800000856374e-04 -3.400004066667633852e-04 -3.112866666924673870e-07 1.793729666666081318e-04 -1.809964999999806546e-04 -5.302939999944555682e-06 3.038533333528903365e-06 3.382873533332372297e-04 -3.346639000003051481e-04 -1.379393333138523278e-06 1.451782266667578304e-04 5.310000000463333145e-07 -4.281738400022732055e-05 -1.073799559999315511e-04
2.850000000000000000e+01 -4.931639999995241131e-06 2.579345699996338378e-04 -2.536682099998870251e-04 -7.061780000367434596e-06 2.647979800003668195e-04 4.066467999982705867e-05 -3.041992200000095351e-04 4.797359999793116192e-06 -7.861319999938132859e-06 6.652800002484582542e-07 -2.136240000254474767e-06 -1.666259999910835164e-06 4.028399998787790761e-07 4.663080000318586624e-06 1.000979999662377015e-06 -6.463619999703950932e-06 3.131099999882281028e-06 -5.731199999718228000e-06 2.989319000000250281e-04 -2.982666200005041636e-04 -7.324199999857228261e-07 5.267340000136755794e-06 -6.268319999799132386e-06 1.227691699998104016e-04 -1.259674100001575449e-04 3.019958600001700880e-04 -2.977294999996956673e-04 -1.800540000112960104e-06 2.982666000003519132e-04 0.000000000000000000e+00 -3.036010800002259219e-04 1.269540000066626895e-06
2.950000000000000000e+01 -4.864499999530380975e-06 2.157287599999108422e-04 -2.097290000005159420e-04 -6.249999499996192513e-05 2.772277750002103899e-04 3.619996000015817452e-05 -2.597290000001521606e-04 5.065920000197366071e-06 -6.402600000001257326e-06 0.000000000000000000e+00 -2.795380000316072285e-06 -1.202399999601766527e-06 2.130100000067614136e-06 1.068119999399641587e-06 2.667240000300807975e-06 -5.267340000136755794e-06 2.465820000361418252e-06 -4.931620000570547051e-06 2.543334900001354977e-04 -2.540649299997312224e-04 -1.403800000116461958e-06 6.536839999898802513e-06 -7.800280000083148954e-06 -5.202636999965762089e-05 4.995729000002029107e-05 2.565673599998263073e-04 -2.533019999998941904e-04 -3.198240000347141184e-06 2.550018200003251081e-04 8.331299999554175819e-07 -2.586364700000558779e-04 1.202400000329362323e-06
3.050000000000000000e+01 -2.999879999697441253e-06 2.535339300000487186e-04 -2.476653900001110848e-04 -4.487000999979500078e-05 2.963318000001890790e-04 -2.465820000361418252e-06 -2.567657600000529611e-04 4.104619999998249366e-06 -6.640619999961927690e-06 1.205439999830559926e-06 -4.199219999645720090e-06 -9.033099999214755527e-07 1.232899999740766290e-06 2.499389999866252958e-06 1.565560000381083138e-06 -3.497320000315084906e-06 1.101679999919724625e-06 -3.735349999624304625e-06 2.507019099997705625e-04 -2.525695799999084666e-04 2.990699998917989432e-07 5.834960000356659097e-06 -6.900020000466611526e-06 -4.443359999968379338e-05 4.179992999961541463e-05 2.530334400002175231e-04 -2.495666499999060609e-04 -3.332510000109323288e-06 2.536315800000011364e-04 6.120000034570693894e-09 -2.541412500002479796e-04 -1.361079999696812665e-06
3.150000000000000000e+01 7.324400001380127023e-07 2.472350899999582784e-04 -2.438964899996790264e-04 -5.273440000019035825e-06 1.969197599998210408e-04 2.118021999971233640e-05 -2.184295599996403199e-04 4.272459999629063861e-06 -9.942639999644598255e-06 4.467779999686171859e-06 -5.926519999775336845e-06 6.103999985498375998e-08 -6.652800002484582542e-07 3.594960000191349453e-06 3.271500000118976298e-06 -3.729259999818168473e-06 1.000979999662377015e-06 -3.863519999868003536e-06 2.445251400000415559e-04 -2.488708400000177795e-04 2.801500000350643039e-06 4.266359999746782983e-06 -5.395500000304309556e-06 -3.198239999619545388e-06 6.591799996385816861e-07 2.456054600002971619e-04 -2.417297399999370215e-04 -3.540040000370936302e-06 2.471344100002170275e-04 -5.204772999992428388e-05 -1.942871199998421673e-04 -3.997800000070128476e-06
3.250000000000000000e+01 5.645800003549084366e-07 2.486572999987401929e-05 -2.382813000003807091e-05 -4.534919999787234753e-06 7.759603333272479826e-06 -1.548359333343114457e-05 8.288569999785976960e-06 2.368170000045210869e-06 -7.534799999848473692e-06 2.001949999976204677e-06 -3.799429999708081505e-06 -1.333610000438056948e-06 -1.342899999144719798e-07 1.531990000148653060e-06 5.935659999886411546e-06 -5.035389999829931282e-06 1.733389999935752696e-06 -3.433220000079018149e-06 2.483521000031032545e-05 -2.863465000009455126e-05 9.674099997937446237e-07 6.765739999900688477e-06 -5.099490000065998463e-06 -5.535889999737264728e-06 9.002699996926821538e-07 2.510070999996969564e-05 -2.116392999960226161e-05 -3.201300000000628663e-06 2.723388999984308501e-05 -2.728068666692706748e-05 -6.886833332828245827e-07 -2.761829999872133973e-06
