# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 8.316050000757968519e-03 -6.332400000246707350e-03 -3.128357000000505650e-01 3.009948499998245097e-01 -2.366779937500000415e+02 -6.338195499993162230e-01 2.373006591499993192e+02 -2.373166809499998635e+02 2.373143463500005055e+02 -6.500250000044616172e-03 -1.184085000022605527e-02 -2.990699999827484135e-03 -2.966766000004099624e-01 3.083343500006776594e-01 2.990699999827484135e-03 -2.373178405000003295e+02 2.373315276500002255e+02 -2.966305000063584885e-02 -1.084904999925129232e-02 -2.372776642000003449e+02 2.372684937499998341e+02 3.851309999981822330e-02 -3.965754999944692827e-02 -3.258514500007549941e-01 3.416747500000383297e-01 -1.829999996516562533e-04 -3.359833500003333029e-01 -1.916504999917378882e-02 -2.366758422500006418e+02 2.366998443000002226e+02 -4.669150000609079143e-03 2.893219500006125600e-01 0.000000000000000000e+00
1.150000000000000000e+01 1.367179999942891300e-02 0.000000000000000000e+00 9.766000002855435014e-04 -2.066039999954227824e-02 -2.365769958000009865e+02 -7.084961499995188206e-01 2.372841797500004759e+02 -2.373036957500003155e+02 2.372870331499993881e+02 7.995600000867852941e-03 -2.401740000095742289e-02 7.995600000867852941e-03 2.099610000004759058e-02 -1.199340000130177941e-02 0.000000000000000000e+00 -2.373059997499995006e+02 2.373156738500010761e+02 -3.298950000134937000e-02 -3.021299999090842903e-03 -2.372581481500001246e+02 2.372524719499997445e+02 3.170769999996991828e-02 -4.367060000004130416e-02 2.990700000736978836e-03 1.232909999998810235e-02 3.662099999928614125e-03 -4.669199999625561759e-03 -2.499390000048151705e-02 -2.372189941000006002e+02 2.372493285999998989e+02 -8.667000000059488229e-03 -3.698729999996430706e-02 0.000000000000000000e+00
1.250000000000000000e+01 3.845249999358202331e-03 5.325299999640265014e-03 -5.004899999221379403e-03 -1.298520000091230031e-02 -2.366801605499990728e+02 -8.260040000000117288e-01 2.375059966999997414e+02 -2.375196685999999318e+02 2.375073394500004724e+02 5.996749999212624971e-03 -3.268434999972669175e-02 1.783749999958672561e-02 2.133180000055290293e-02 -1.217650000035064295e-02 1.693750000413274392e-03 -2.375376892000003863e+02 2.375381774500001484e+02 -3.582759999972040532e-02 7.156349999604572076e-03 -2.374687957999994978e+02 2.374562988499992571e+02 4.051210000034188852e-02 -4.766844999994646059e-02 -3.845250000267697033e-03 1.951600000029429793e-02 -6.683350000457721762e-03 2.853400000276451465e-03 -3.051754999978584237e-02 -2.370502879166667185e+02 2.370796305166665547e+02 -1.200865000009798678e-02 -1.483155000005353941e-02 0.000000000000000000e+00
1.350000000000000000e+01 1.098639999872830231e-02 0.000000000000000000e+00 -1.568609999958425760e-02 -1.229859999875770882e-02 -2.378770141500008322e+02 1.846300000124756480e-03 2.378854828500002441e+02 -2.378943329000003359e+02 2.378813323999993372e+02 2.990700000736978836e-03 -2.932739999960176647e-02 1.998899999853165355e-02 1.535040000089793466e-02 -1.568609999958425760e-02 1.101689999995869584e-02 -2.379096679500003120e+02 2.379086608500006150e+02 -5.032350000146834645e-02 1.232909999998810235e-02 -2.378286437999990994e+02 2.378166503999996166e+02 4.232790000060049351e-02 -5.032349999964935705e-02 8.636499998829094693e-03 1.034540000000561122e-02 -1.834099999905447476e-02 3.356899998834705912e-03 -1.000979999844275881e-02 -2.387396545000010519e+02 2.387526550000002317e+02 0.000000000000000000e+00 -2.166740000029676594e-02 0.000000000000000000e+00
1.450000000000000000e+01 7.827750000615196768e-03 3.673248499999317573e-01 -3.844909999997980776e-01 -4.669200000535056461e-03 -2.378482970999993995e+02 -1.087955000002693851e-02 2.378585052999997060e+02 -2.378684844999997949e+02 2.382343139500007965e+02 1.998899999307468534e-03 -3.998259999998481362e-01 3.931579499994768412e-01 -3.716583499999615015e-01 -5.508449999069853220e-03 3.846740499993757112e-01 -2.382551421499997559e+02 2.382588195499997710e+02 -4.141844999994646059e-01 3.730162499996367842e-01 -2.381828307500004485e+02 2.377931518999998843e+02 4.382325000005948823e-02 -5.297859999973297818e-02 1.647955000044021290e-02 1.652525000008608913e-02 -2.384950000032404205e-02 6.713999991916352883e-04 -1.531989999875804642e-02 -2.378588409000008141e+02 2.378683471500003179e+02 3.723297499991531367e-01 -3.803557999999611638e-01 0.000000000000000000e+00
1.550000000000000000e+01 1.666260000092734117e-02 1.238998449999598961e+00 -1.258010849999664060e+00 -7.324199999857228249e-03 -2.376676635000003444e+02 -1.535039999998843996e-02 2.376710204000000886e+02 -2.378998412999999346e+02 2.391403198500001963e+02 1.068114999998215353e-02 -1.276489200000469282e+00 1.269149750000906351e+00 -1.256820650000918249e+00 5.981399999654968269e-03 1.257675150000977737e+00 -2.389619903500006330e+02 2.389686584500004756e+02 -1.283325149999654968e+00 1.237152050000076997e+00 -2.391058197000002110e+02 2.378403167500000563e+02 4.101570000057108700e-02 -4.434209999999438878e-02 8.331299999554175884e-03 1.901249999900755938e-02 -1.300049999917973764e-02 -3.357000005053123459e-04 -2.365110000027925707e-02 -2.376843566999996256e+02 2.376966857999996137e+02 1.251144400001066970e+00 -1.257827800000086427e+00 0.000000000000000000e+00
1.650000000000000000e+01 2.468870000120659824e-02 1.018981999999596155e+00 -1.036651599999458995e+00 -1.901250000082654878e-02 -2.377558288499994887e+02 1.145004299999982322e+00 2.366031646499991439e+02 -2.378526610999997501e+02 2.388789978000004339e+02 1.300040000023727771e-02 -1.050994799999898532e+00 1.043304400000124588e+00 -1.032653800000844058e+00 -4.333499999120249413e-03 1.046997100000226055e+00 -2.388408356000004460e+02 2.388458405000005769e+02 -1.076324500001646811e+00 1.021667500001058215e+00 -2.388433227999994415e+02 2.377909850999985792e+02 4.965210000045772176e-02 -4.266350000034435652e-02 1.342700001259800047e-03 2.200319999974453822e-02 -1.068110000051092356e-02 -1.647999999477178790e-03 -1.632690000042202882e-02 -2.366180267500003538e+02 2.366216888500002824e+02 1.039672900000368827e+00 -1.042999299999792129e+00 0.000000000000000000e+00
1.750000000000000000e+01 2.249145000041608000e-02 1.208190500001364853e-01 -1.299896000000444474e-01 -1.766965000024356414e-02 -2.377283478000008472e+02 3.890228000000206521e-01 2.373363342500006183e+02 -2.377465363000001162e+02 2.378515320000005886e+02 1.599119999991671648e-02 -1.303253000005497597e-01 1.213225999999849591e-01 -1.165007999998124433e-01 -1.733400000011897646e-02 1.458283000001756591e-01 -2.378940125500002978e+02 2.378953552499997386e+02 -1.569823999989239383e-01 1.116332999999940512e-01 -2.378303070000001753e+02 2.376881561499994859e+02 5.433650000031775562e-02 -5.349725000087346416e-02 -1.119171199999072996e+00 1.140670750000026601e+00 -5.996700000650889706e-03 6.561999998666578904e-04 -1.800539999931061175e-02 -2.373548126000005141e+02 2.373644867000002705e+02 1.121825499994884012e-01 -1.200103499995748280e-01 0.000000000000000000e+00
1.850000000000000000e+01 1.501465000092139235e-02 -4.013050000139628537e-03 1.678449999417352956e-03 -1.699834999908489408e-02 -2.366040343499998926e+02 -1.763920000121288467e-02 2.366163330000008500e+02 -2.369023437500009095e+02 2.368798217500007013e+02 1.469424999959301203e-02 -9.674099999756435864e-03 -1.116939999974420061e-02 2.398684999934630468e-02 -1.182559999961085850e-02 1.483155000005353941e-02 -2.366460266500007492e+02 2.366383515000006810e+02 -2.947999999923922587e-02 6.561499994859332219e-04 -2.365914917500003867e+02 2.365573426000000836e+02 6.349175000104878563e-02 -5.216980000022886088e-02 -1.276306150000891648e+00 1.296478300000671879e+00 -1.367190000109985704e-02 1.100165000116248848e-02 -2.868659999967348995e-02 -2.366201324500007104e+02 2.366353149999995367e+02 -1.232914999945933232e-02 -2.014100000451435335e-03 0.000000000000000000e+00
1.950000000000000000e+01 2.370196666623769488e-02 -3.784199999586235208e-03 9.462992333325814798e-01 -9.633076666656847920e-01 -2.355670114833331468e+02 -1.800545000060083112e-02 2.355860138000004440e+02 -2.358345183999996948e+02 2.358151600999996731e+02 9.470317000007639763e-01 -1.635740000165242236e-02 -1.098639999872830231e-02 -9.139099333333433606e-01 3.356933333634515293e-03 7.080099998972855246e-03 -2.356185454999992430e+02 2.356139983999992182e+02 -3.677366666607895240e-02 9.104366666463192814e-03 -2.355603128500006278e+02 2.364600219500007370e+02 -8.813781666661384406e-01 -3.899133333413828950e-02 -3.370004999999878237e-01 3.392486666668332873e-01 -4.811633333417830727e-03 1.399740000005067486e-02 -2.433266666776034981e-02 -2.355871022666648855e+02 2.355929819999992105e+02 -1.194259999948599216e-02 -4.066666713242739206e-05 0.000000000000000000e+00
2.050000000000000000e+01 2.368159999969066121e-02 -1.034540000182460062e-02 6.653136666688510559e-01 -6.829833666676563553e-01 -2.343049926999992749e+02 -1.266480000049341470e-02 2.343259888000011415e+02 -2.341118316500014771e+02 2.340875091500001872e+02 6.693420333334074712e-01 -1.781213333254072495e-02 -1.131183333325225249e-02 -6.345417666682919844e-01 1.296989999900688417e-02 -1.006999997116508894e-03 -2.343589783000006719e+02 2.343509826999979850e+02 -3.967289999854983762e-02 1.400759999887668528e-02 -2.340656585999986419e+02 2.346964670666657184e+02 -6.068216666662920034e-01 -3.598019999844837002e-02 -1.068120000127237290e-02 -9.307899998020729981e-03 1.663209999969694763e-02 1.599119999991671648e-02 -3.262329999961366411e-02 -2.343310241000017413e+02 2.343446654999988823e+02 -2.963259999887668528e-02 -2.014099998632445931e-03 0.000000000000000000e+00
2.150000000000000000e+01 1.666259999910835177e-02 -1.199339999948279001e-02 9.307899999839719385e-03 -2.465819999997620471e-02 -2.335591583499999615e+02 3.356999995958176441e-04 2.335641631500002404e+02 -2.337333374000008916e+02 2.337143250000008265e+02 9.674100001575425267e-03 -3.567510000357287936e-02 1.135250000152154826e-02 2.233890000206883997e-02 3.631599996879231185e-03 -2.990699998917989433e-03 -2.335998077499998544e+02 2.335894927500003178e+02 -2.435300000070128590e-02 5.004900001949863508e-03 -2.336773376000019198e+02 2.336513365999999223e+02 5.133059999934630468e-02 -3.167729999768198468e-02 -1.296990000264486298e-02 -7.019099997705779970e-03 1.702880000084405765e-02 1.065069999822298996e-02 -3.167730000131996349e-02 -2.335828246999981275e+02 2.336025085999999646e+02 -3.668219999963184819e-02 4.669199999625561759e-03 0.000000000000000000e+00
2.250000000000000000e+01 1.164244999745278619e-02 -1.084899999841582030e-02 1.217654999891237821e-02 -3.399664999960805289e-02 -2.332626647499992032e+02 9.323099999164696783e-03 2.332643433000002915e+02 -2.332926483499995811e+02 2.332864990500002023e+02 2.655000000231666490e-03 -4.083250000076077413e-02 1.316835000034188852e-02 2.583310000045457855e-02 -7.339499999943654984e-03 2.822899999955552630e-03 -2.332991485500006092e+02 2.332863159000007727e+02 -7.492050001019379124e-03 -6.179849999170983210e-03 -2.332359924000002138e+02 2.332085266000003685e+02 4.296880000038072467e-02 -2.165225000135251321e-02 -1.983644999927491881e-02 4.989650000425172038e-03 1.017759999922418501e-02 3.829949999271775596e-03 -2.214049999929557089e-02 -2.332901916499995423e+02 2.333138427499998215e+02 -4.301450000093609560e-02 8.697499997651902959e-04 0.000000000000000000e+00
2.350000000000000000e+01 1.495359999898937531e-02 -6.988400000409455970e-03 7.690400001592934132e-03 -3.335580000202753581e-02 -2.329474944999983563e+02 1.931765000063023763e-02 2.329401702500008469e+02 -2.329653168000013466e+02 2.329723357999982909e+02 -1.034539999818662181e-02 -3.665159999945899472e-02 1.834099999905447476e-02 1.666259999910835177e-02 -7.019000000582309440e-03 1.568600000246078707e-02 -2.329750061000004280e+02 2.329596559000010529e+02 -5.981600002996856347e-03 -1.733400000011897646e-02 -2.329171904499980883e+02 2.328901824500007933e+02 3.866579999885288998e-02 -2.133179999873391353e-02 -1.632679999966057949e-02 1.312199998210417107e-03 1.367179999942891300e-02 6.714000010106246918e-04 -1.434320000043953769e-02 -2.329643249999990076e+02 2.329816893999977765e+02 -3.936759999851346947e-02 -1.983599999221041799e-03 0.000000000000000000e+00
2.450000000000000000e+01 1.963810000233934261e-02 -4.669200001444551162e-03 4.211450001093908213e-03 -3.286740000112331472e-02 -2.320238190000000031e+02 4.333500000939238816e-03 2.320293273499992210e+02 -2.320526733499991678e+02 2.320635071500000777e+02 -1.966865000213147141e-02 1.665192000000388362e-01 -1.741790999985823873e-01 9.338400001070112921e-03 -7.675150000068242662e-03 2.168274999894492794e-02 -2.320548553999997239e+02 2.322346801999992749e+02 -5.981399997835978866e-03 -2.368170000045211054e-02 -2.321950073000007251e+02 2.319776763999980176e+02 4.383850000158417970e-02 -2.667234999898937531e-02 1.751708499978121836e-01 -7.019000004220288247e-04 -1.761321499980113003e-01 1.878204499989806209e-01 -1.965179999988322379e-01 -2.320548248000013700e+02 2.322573547000010876e+02 -2.868650000164052472e-02 -9.643599998526042327e-03 0.000000000000000000e+00
2.550000000000000000e+01 1.083370000014838297e-02 6.332399998427717946e-03 -4.821799999263021164e-03 -2.316274999975576065e-02 -2.306093445499991503e+02 -3.357000005053123459e-04 2.306138458500008710e+02 -2.306244964500019705e+02 2.306306609500024933e+02 -1.184075000128359534e-02 2.425180666650703643e-01 -2.621867166653828463e-01 4.684449999331263825e-03 -1.663199998802156188e-03 4.238280999998096377e-01 -2.310333557000012661e+02 2.308787944000007997e+02 -1.067103333355134964e-02 3.202311333328111687e-01 -2.311873473999985436e+02 2.305765075999988767e+02 4.335021999995660735e-01 -4.270019499999762047e-01 2.514546166664217708e-01 -1.220999984070658684e-04 1.350200333338875680e-01 -1.290080333346850239e-01 -2.655080166678089881e-01 -2.306381683499985229e+02 2.309013265000006072e+02 -2.298990000053890981e-02 -6.449366667425238120e-03 0.000000000000000000e+00
2.650000000000000000e+01 1.301570000032370444e-02 -8.682200001203455031e-03 3.341650000947993249e-03 -1.934815000095113646e-02 -2.286371612499997354e+02 -8.667000000059488229e-03 2.286473541000004843e+02 -2.286533508000002257e+02 2.286521758999997473e+02 -1.417539999965811148e-02 -1.116940000065369532e-02 6.835899999714456499e-03 8.331299999554175884e-03 -9.323099997345707379e-03 1.311172499998065177e+00 -2.299565124999990076e+02 2.286448364499992749e+02 -1.133730000037758145e-02 1.272659250000288012e+00 -2.299124908000003416e+02 2.286278381500005707e+02 1.309982250000757631e+00 -1.319992000000638654e+00 -5.813600000692531466e-03 5.661000001055072062e-03 1.274154599997928017e+00 -1.262832599999455852e+00 -1.983639999889419414e-02 -2.286705016999994768e+02 2.286695098499994856e+02 1.770019499981572153e-01 -1.940002499977708794e-01 0.000000000000000000e+00
2.750000000000000000e+01 -1.621503333325335916e-02 7.356872333330102265e-01 -7.221171333330858033e-01 -2.222693333413872097e-02 -2.267356821833330400e+02 -4.318249999414547347e-03 2.267407633333341437e+02 -2.267440897333344765e+02 2.267377726000007101e+02 -5.666066666890401393e-03 -1.822916666787932627e-02 5.594666666866032756e-04 1.444500001525739208e-03 1.932786666532138042e-02 8.755085799998596485e-01 -2.276287384299992596e+02 2.267393544500006897e+02 -2.156576666675391607e-02 1.696777400000428315e+00 -2.284162140333343700e+02 2.267146555666670906e+02 8.968648333330406786e-01 -9.049824999999032116e-01 -2.651469999972277947e-02 1.519266666764451656e-02 1.691436766666186031e+00 -1.673319500001525739e+00 -6.896966665692616516e-03 -2.267712707166665496e+02 2.274998168500005704e+02 -2.140869200011366047e-01 -5.368997799996577669e-01 0.000000000000000000e+00
2.850000000000000000e+01 -2.465819999997620471e-02 1.289672849998169113e+00 -1.268341049999435199e+00 -3.530890000183717348e-02 -2.260587157999980263e+02 -5.615199999738251790e-03 2.260706481999986863e+02 -2.260746459999991202e+02 2.260593261999983952e+02 3.326400001242291182e-03 -1.068120000127237290e-02 -8.331299999554175884e-03 2.014199999393895268e-03 2.331540000159293413e-02 5.004899998311884701e-03 -2.260940246999980445e+02 2.260773620999989362e+02 -2.865599999859114178e-02 1.494659500000125263e+00 -2.275279847000001610e+02 2.260329894999977114e+02 2.633670000068377703e-02 -3.134159999899566174e-02 6.138458499990520068e-01 -6.298370500007877126e-01 1.509979300000850344e+00 -1.488647499998478452e+00 -9.002700000564800575e-03 -2.261069946000006894e+02 2.275983276000024489e+02 -1.518005400001129601e+00 6.347700000333134085e-03 0.000000000000000000e+00
2.950000000000000000e+01 -2.432249999765190296e-02 1.078643799999554176e+00 -1.048645000002579764e+00 -3.124999749998096377e-01 -2.249888610249981866e+02 -1.330570000027364586e-02 2.252706603999995423e+02 -2.252743224999994709e+02 2.252676391000004514e+02 0.000000000000000000e+00 -1.397690000158036128e-02 -6.011999998008832335e-03 1.065050000033807009e-02 5.340599996998207644e-03 1.333620000150403939e-02 -2.253010254000000714e+02 2.252870178000011947e+02 -2.465810000285273418e-02 1.271667450000677491e+00 -2.265056457499995304e+02 2.252283021000002918e+02 3.268419999949401245e-02 -3.900140000041574240e-02 -2.601318499982880894e-01 2.497864500001014676e-01 1.282836799999131472e+00 -1.266509999999470892e+00 -1.599120000173570588e-02 -2.252953185999995185e+02 2.265744933500009211e+02 -1.293182350000279257e+00 6.012000001646811143e-03 0.000000000000000000e+00
3.050000000000000000e+01 -1.499939999848720618e-02 1.267669650000243564e+00 -1.238326950000555371e+00 -2.243500499989750097e-01 -2.249857940500005498e+02 -7.705699999860371463e-03 2.251790008499992837e+02 -2.251851653999992777e+02 2.251724853999994593e+02 6.027199999152799137e-03 -2.099609999822860118e-02 -4.516549999607377686e-03 6.164499998703831807e-03 1.249694999933126383e-02 7.827800001905416138e-03 -2.252084503500009305e+02 2.251964721499989537e+02 -1.867674999812152237e-02 1.253509549998852890e+00 -2.264050446000001102e+02 2.251436920500000269e+02 2.917480000178329647e-02 -3.450010000233305618e-02 -2.221679999984189635e-01 2.089996499980770750e-01 1.265167200001087622e+00 -1.247833249999530381e+00 -1.666255000054661650e-02 -2.251995239500001844e+02 2.264677124500003629e+02 -1.270706250001239823e+00 -6.805399998484062962e-03 0.000000000000000000e+00
3.150000000000000000e+01 3.662200000690063462e-03 1.236175449999791454e+00 -1.219482449998395168e+00 -2.636720000009518117e-02 -2.240336151000019527e+02 -4.363999999441148248e-03 2.240363312000008591e+02 -2.240433350000002974e+02 2.240149841000002198e+02 2.233889999843086116e-02 -2.963259999887668528e-02 3.051999992749188095e-04 -3.326400001242291182e-03 1.797480000095674768e-02 1.635750000059488229e-02 -2.240674743999998100e+02 2.240538329999990310e+02 -1.931759999934001826e-02 1.222625700000207871e+00 -2.252380066000005172e+02 2.240076599000021815e+02 2.133179999873391353e-02 -2.697750000152154826e-02 -1.599119999809772708e-02 3.295899998192908242e-03 1.228027300001485855e+00 -1.208648699999685050e+00 -1.770020000185468234e-02 -2.242746581999981572e+02 2.252500915999996209e+02 -9.714355999992108082e-01 -1.998900000035064295e-02 0.000000000000000000e+00
