# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 1.184021000000029706e-04 -1.244354299999940775e-04 6.186829999996917330e-05 2.697749999970255723e-06 6.026916000000710777e-05 -1.267639099998632568e-04 6.102904999988823035e-05 -6.423340999999709435e-05 3.170779999982187395e-06 6.256409000006896766e-05 -2.319300000635848968e-07 -6.636657999988528577e-05 6.988499999351915912e-07 6.633605999995779805e-05 -6.716917999992801493e-05 -1.037590000032650965e-06 -1.364139999986946413e-06 6.120298999994702586e-05 -6.206969999993815950e-05 4.901119999976799863e-06 -2.896109999983309597e-06 5.913085000001956632e-05 -3.271480000057636161e-06 1.071169999977428295e-06 2.349800000047253094e-07 4.299930000070161953e-06 -3.060000017285346947e-09 -2.633660000083182063e-06 -5.532829999992827510e-06 -1.931769999919197179e-06 1.300050000008923225e-06 -3.466800000023795267e-06
1.150000000000000000e+01 1.347686899999643996e-04 -1.408355899999150966e-04 1.396788999991258606e-05 1.934819999951287357e-06 1.246643200000107808e-04 -1.416992299999037658e-04 1.289672999992035359e-05 -1.679992999988826307e-05 4.269409999960771369e-06 1.406860000006417912e-05 6.652799998846603563e-07 -1.910094999993816538e-05 3.356999999596155023e-07 1.990051000002495120e-05 -2.030029000006834412e-05 -3.436280000005353999e-06 -3.997799999524431735e-07 1.513366999997742833e-05 -5.403747999989718802e-05 4.360656999997445499e-05 -2.697749999970255723e-06 1.186521999989054221e-05 -4.467759999897680516e-06 3.063959999963117189e-06 -4.638599999452708447e-07 4.266359999928681614e-06 -1.599139999962062570e-06 -1.470940000035625373e-06 -6.329340000047522733e-06 -1.000980000026174913e-06 0.000000000000000000e+00 -2.069099999971513242e-06
1.250000000000000000e+01 1.613342299999203516e-04 -1.652038700000048148e-04 9.029338000000280246e-05 3.442386666756647311e-06 6.953633333332618477e-05 -1.652008000000023367e-04 8.917846666657851425e-05 -9.191284666661658743e-05 3.063959999963117189e-06 1.631012000000737355e-04 1.504519999980402703e-06 -1.677368200001183249e-04 -3.131099999882281028e-06 1.713958699999238767e-04 -1.683319099999607731e-04 -5.535880000024917264e-06 -6.652800000665593052e-07 1.655670100000861632e-04 -1.254852299999924899e-04 -3.127441999992015663e-05 -5.999760000122477879e-06 1.618591399999786610e-04 -4.467769999973825243e-06 2.368160000060015459e-06 -7.934500000374100582e-07 3.857410000000527248e-06 -7.304890333334697653e-05 -2.754719999995813738e-06 -4.984539999963999119e-06 -1.086420000069665505e-06 7.381489333334911624e-05 -7.567850666667937207e-05
1.350000000000000000e+01 -5.364989999998215752e-06 2.432249999947089119e-06 -1.751373299999613717e-04 4.144300000007205993e-06 1.673278700000082524e-04 3.692600000249512737e-07 -1.727081300000463593e-04 1.709381200000279898e-04 2.633659999992232747e-06 -2.468859999953565594e-06 5.035299999690323792e-07 -2.136229999996430562e-06 -7.293600000593869764e-07 4.296869999961927472e-06 -4.367069999898376053e-06 -2.532950000022537886e-06 -7.659999999305000502e-07 -2.233880000039789574e-06 1.733399999920948106e-06 9.671010000056412488e-06 -5.569460000060644545e-06 -5.801389999942329964e-06 -4.034420000061799938e-06 1.531980000072508122e-06 -5.950899999334069748e-07 4.562369999894144761e-06 -1.713012700000035614e-04 -4.132079999908455306e-06 -2.062980000118841542e-06 -2.996820000043953774e-06 1.737304600001152611e-04 -1.755370999999286089e-04
1.450000000000000000e+01 -2.163689999997586665e-06 1.336670000091544427e-06 -4.840080000030866642e-06 3.939809999974386378e-06 -1.861569999982748387e-06 -2.175910000005387613e-06 1.312299999881361037e-07 -2.127070000005915203e-06 2.001949999976204677e-06 -2.133169999979145397e-06 3.726189999997586528e-06 -5.560310000055323750e-06 3.527830000075482394e-06 1.141360000019631204e-06 -6.002800000078422908e-06 -2.990699998917989432e-07 -6.958100000701960903e-07 -3.070070000012492533e-06 1.824959999976272123e-06 8.905030000005353943e-06 -3.872679999949469058e-06 -5.795299999954295181e-06 -3.128040000046894494e-06 4.974299999958020796e-07 2.261360000011336498e-06 2.200319999974453961e-06 -1.300050000008923225e-06 -4.232790000060049223e-06 -2.697759999955451558e-06 -3.561400000035064101e-06 4.025270000056479990e-06 -4.269419999945966780e-06
1.550000000000000000e+01 8.619993999991493476e-05 -4.302977999986978515e-05 2.002867999990485328e-05 -6.269531999996616337e-05 4.259951999993063718e-05 -3.070079999997687944e-06 4.277036999992560773e-05 -8.853454999989480620e-05 1.367200000004231790e-06 3.993529999997918025e-05 3.131120000034570904e-06 -5.865479999920352940e-06 3.930639999998675608e-06 4.677123999990726662e-05 -5.137328000000707123e-05 -1.953200000571087129e-07 4.243470999999771927e-05 -4.410094999993816658e-05 2.398679999896558096e-06 -3.739930999981879616e-05 -8.667000000059488168e-07 3.466492999996262500e-05 -4.700014000000010190e-05 4.586489999992409425e-05 4.699600000094506188e-07 4.528799999934563053e-06 -1.928719999887107424e-06 -5.932620000021415833e-06 -1.202379999995173392e-06 -3.863520000049903015e-06 -1.633911999988413150e-05 1.566771999996490283e-05
1.650000000000000000e+01 2.886657600000034837e-04 -4.016723000004276430e-05 3.629760999992868347e-05 -2.824646000000939454e-04 1.276855000014620627e-05 2.290008599999964649e-04 4.183655000006183521e-05 -2.917358400001830699e-04 1.196279999930993671e-06 2.449005100001159130e-04 -2.280303900000035344e-04 2.262329100000897526e-04 4.833979999875736970e-06 4.379883000010522884e-05 -4.770201999990604004e-05 -2.345337000000654389e-04 2.754364000001260091e-04 -4.556884000030550030e-05 -2.295654299998204880e-04 -1.072998999989067675e-05 1.928719999705208369e-06 2.381317100001069799e-04 -2.519988900000498630e-04 1.896666000002369298e-05 2.303711000001385347e-04 5.761719999827619431e-06 -2.550526999998851204e-04 2.494252599998048937e-04 -2.606209999885322739e-06 -3.198239999983343498e-06 4.397590000132822581e-06 -5.960090000132822444e-06
1.750000000000000000e+01 7.906189000004815420e-05 -5.645799999911105386e-07 -5.401610000080836529e-06 -7.326964999992923962e-05 -3.063960000145016244e-06 7.780456000000413454e-05 3.357000005053123493e-08 -8.207397999995009877e-05 1.431279999997059355e-06 7.148945999997522371e-05 -7.014362999998411557e-05 7.459410999999817576e-05 2.099610000004759100e-06 4.437259999940579385e-06 -7.070929999827057804e-06 -8.153687000012723775e-05 8.047485999995842914e-05 -4.235840000001189662e-06 -7.826537999990251305e-05 5.966190000071946856e-06 1.342799998383270682e-07 7.402648000006592499e-05 -8.563537999998516203e-05 2.600100000017846451e-06 7.977296000008209510e-05 5.328359999839449400e-06 -7.811787333326946931e-05 7.079061333321305281e-05 -2.432249999947089119e-06 -8.026199999221717241e-07 5.340599998817197427e-07 -1.367189999837137325e-06
1.850000000000000000e+01 -4.144280000036815172e-06 -7.263200001034419480e-07 -4.534919999787234753e-06 5.462659999830066530e-06 -8.666999998240498679e-07 -3.527840000242576859e-06 -1.263420000032056141e-06 -5.593872999997984299e-05 5.765991000007488518e-05 -2.996820000043953774e-06 2.807620000021415683e-06 -4.205319999891799077e-06 1.202379999813274549e-06 3.802500000165309930e-06 -4.998780000096303178e-06 -2.343760000076144945e-06 -6.591800000023794782e-07 -3.533939999761060051e-06 2.868659999876399589e-06 4.931639999995241131e-06 -1.129139999829931201e-06 -4.406740000194986064e-06 -7.000739999784855318e-06 3.265379999720607858e-06 1.275640000312705459e-06 5.194080000001122570e-06 -3.326400000150897683e-06 -4.400639999948907923e-06 -2.001960000052349827e-06 1.342799998383270682e-07 -5.370999999286140867e-07 2.685400002519600032e-07
1.950000000000000000e+01 -4.638659999909578287e-06 1.373289999901317046e-06 -5.569459999969694383e-06 5.163580000044021439e-06 -5.615300000499700995e-07 -3.601090000120166302e-06 -2.365110000027925704e-06 -4.733580999982223391e-05 5.149841999991622114e-05 -5.300910000005387339e-06 2.706910000051720822e-06 -3.839119999975082761e-06 3.768929999750980798e-06 -1.647999997658189416e-07 -2.600090000123600356e-06 -3.503419999833568098e-06 -5.951000001005013345e-07 -1.968379999925673654e-06 4.565430000002379242e-06 3.201299999818729608e-06 -5.004999999073334458e-07 -6.103509999957168877e-06 -7.733149999876332155e-06 6.567379999978583919e-06 -1.162720000138506217e-06 5.896000000029744371e-06 -3.662110000186658018e-06 -1.934819999769388302e-06 -3.436279999914404260e-06 -1.797480000277573781e-06 -1.199339999766379993e-06 9.764999995240941836e-08
2.050000000000000000e+01 -8.035279999967315795e-06 3.503420000015466730e-06 -5.090028000013262823e-05 4.993288000005122472e-05 -4.633179999982531044e-05 -2.532960000098683036e-06 4.256592000001547008e-05 2.655099999174126464e-07 4.000850000193167546e-06 -5.834960000174760465e-06 -4.246825999980501152e-05 -5.334480000237817841e-06 5.603040000278269611e-06 4.776915999973425583e-05 -2.804559999822231463e-06 -5.169678000002022857e-05 4.363402999988465924e-05 -4.536742999989655772e-05 5.462640000041574340e-06 4.820251999990432534e-05 -4.733582000008027473e-05 4.043579000008321522e-05 -7.534779999878082871e-06 -3.890076999996381127e-05 -3.399660000286530907e-06 8.538820000103441370e-06 -3.802480000013020054e-06 -2.465819999997620566e-06 -5.004879999978584056e-06 4.028200000902870450e-07 4.303588999991916431e-05 -4.437254999993456083e-05
2.150000000000000000e+01 -4.467780000049969969e-06 1.202399999965564425e-06 2.186584999999468068e-05 -2.226868999987345843e-05 2.530213000009098314e-05 6.713999991916353410e-08 -3.363343000019085782e-05 -2.014199999393895381e-07 3.936780000003636760e-06 -3.668219999963184991e-06 3.139648000014858513e-05 -6.634510000185400717e-06 5.566410000028553944e-06 -2.633057999992160903e-05 -4.870600000140257226e-06 2.517395000013493550e-05 -2.970274999988760161e-05 2.833250999992742374e-05 3.765869999915594264e-06 -2.383422000002610654e-05 2.510070000007544869e-05 -3.489683999996486891e-05 -5.267340000136755794e-06 3.486328000017238209e-05 -3.063960000145016244e-06 6.701649999922665501e-06 -2.004999999917345116e-06 -1.931759999934001768e-06 -6.665049999901384860e-06 7.019099999524769683e-07 -3.013304999985848563e-05 3.005979999979899883e-05
2.250000000000000000e+01 -2.935799999977462059e-06 2.655000000231666573e-07 -6.829830000060610084e-06 6.735239999943587345e-06 -4.870609999852603842e-06 1.864619999832939298e-06 -5.096439999761059914e-06 -5.645700000968645495e-07 4.763789999924483800e-06 -2.966310000010707917e-06 2.465819999997620566e-06 -4.733269999996991847e-06 2.969359999951848356e-06 1.431270000102813260e-06 7.392890000028274086e-06 -1.459198000002288565e-05 6.713999991916353410e-08 -1.202389999889419487e-06 1.565549999941140514e-06 6.900020000102813417e-06 -3.829960000075515871e-06 -7.000730000072507855e-06 -4.565430000002379242e-06 4.364010000062990366e-06 -3.167719999873952490e-06 7.101449999754549757e-06 -3.997899997557396881e-07 -2.932740000142075525e-06 -6.234739999854355268e-06 -1.031490000059420771e-06 1.132199999847216578e-06 1.699830000143265454e-06
2.350000000000000000e+01 -2.734360000067681514e-06 -1.300059999812219793e-06 -7.101420000253710950e-06 7.171620000008260899e-06 -6.768799999917973642e-06 3.863530000126047741e-06 -3.900140000223473108e-06 -1.129169999876466960e-06 5.264289999831817246e-06 -3.363039999931061335e-06 2.697760000046400873e-06 -4.034429999956046033e-06 3.402710000045772291e-06 -1.300040000023727815e-06 -4.605110000011336716e-06 7.385200000499025473e-07 -1.702880000084405681e-06 -2.832019999914336882e-06 3.201280000030237842e-06 5.163589999938267534e-06 -3.829960000075515871e-06 -4.833989999860932380e-06 -4.132080000090354784e-06 4.464729999926930899e-06 -4.931649999889487226e-06 6.298830000014276876e-06 1.007099997877958200e-07 -3.033449999929871332e-06 -4.467769999791926611e-06 -2.865600000041013055e-06 3.533930000048713011e-06 -5.340499999874737536e-07
2.450000000000000000e+01 -2.069080000001122421e-06 -1.330580000285408487e-06 -6.738279999990481689e-06 6.536880000203382266e-06 -5.999760000122477879e-06 8.667000001878477658e-07 -8.667000001878477658e-07 -3.802499999801511821e-06 7.000739999784855318e-06 -4.595939999853726468e-06 3.729240000029676706e-06 -5.932620000021415833e-06 4.669199999989359692e-06 -2.331559999947785502e-06 4.638799997337628229e-07 -2.069099999789614187e-06 -2.331540000159293312e-06 -3.002919999926234652e-06 4.870600000140257226e-06 2.465819999997620566e-06 -4.931639999995241131e-06 -6.652800002484582542e-07 -3.271479999966686422e-06 1.000960000237682935e-06 -4.132080000272253416e-06 7.403580000027432028e-06 -2.471940000032191320e-06 2.014200003031874096e-07 -7.202140000299550962e-06 -3.265379999720607858e-06 5.798339999819290893e-06 -1.263439999820548119e-06
2.550000000000000000e+01 -4.028400002425769212e-07 -2.130119999856105903e-06 -7.202139999935752852e-06 7.134999999834689958e-06 -5.603019999762182048e-06 -6.714000010106246986e-08 -2.685600000404519815e-07 -1.861560000179451819e-06 5.664059999980964063e-06 -5.798339999819290893e-06 3.198239999983343498e-06 -5.596919999879901170e-06 4.132079999908455306e-06 -2.532960000098683036e-06 -2.146911999989242905e-05 2.093199999981152382e-05 -1.928699999916716603e-06 -5.133059999934630855e-06 7.934559999921475784e-06 -6.713799997669412343e-07 -3.533940000124857737e-06 2.337659999830066380e-06 -3.869639999902574714e-06 -3.295800001069437500e-07 -5.468759999712347408e-06 6.201180000061867603e-06 -7.324200003495207241e-07 0.000000000000000000e+00 -7.269299999825307088e-06 -3.399659999922732798e-06 6.530759999805013825e-06 -6.652799998846603563e-07
2.650000000000000000e+01 -1.364129999819851947e-06 1.400749999811523621e-06 -8.569329999954788596e-06 8.233640000071318138e-06 -5.300900000111142091e-06 -1.733400000011897634e-06 -8.026100000279257350e-07 -3.967299999203533129e-07 3.631590000077267010e-06 -5.432130000190227114e-06 3.433230000155162876e-06 -4.531860000133746850e-06 1.599129999885917632e-06 -1.296999999794934416e-06 -2.530975400000898159e-04 2.531616200001735538e-04 -1.867680000032123730e-06 -4.830930000207445325e-06 5.364990000089165067e-06 6.713999991916353410e-08 -1.199339999766379993e-06 1.699829999779467556e-06 -4.034419999879901307e-06 -1.364140000077895729e-06 -3.369149999889486940e-06 5.136119999951916020e-06 -6.347599999571685094e-07 -1.303110000117158130e-06 -7.199089999812713781e-06 -4.229740000118908784e-06 7.794189999913214692e-06 -5.310099999405793036e-07
2.750000000000000000e+01 -1.068109999869193390e-06 1.602179999827058071e-06 -8.734129999902506857e-06 9.164419999979145628e-06 -6.134030000066559461e-06 -8.636499998829094288e-07 -5.004900000130874567e-07 -1.647900000534718750e-07 3.027339999971445727e-06 -5.133059999934630855e-06 1.840220000121917155e-06 -2.767950000088603782e-06 3.051000003324589088e-08 -9.764999995240941836e-08 -2.283996500000284988e-04 2.278961099998923613e-04 -3.262329999961366474e-06 -1.766949999910138992e-06 1.333599999816215057e-06 3.366090000054100406e-06 -4.333500000939238829e-07 -3.021199998329393822e-07 -6.600960000105260515e-06 9.979300000850344744e-07 -3.463729999930364952e-06 6.164539999917905841e-06 1.037499998346902435e-07 -3.298949999771139304e-06 -6.134019999990414735e-06 -3.466790000129549172e-06 6.265249999887601126e-06 -7.324099999095778880e-07
2.850000000000000000e+01 7.263200001034419480e-07 -1.330579999921610589e-06 -7.135000000198488068e-06 9.594719999950029646e-06 -5.798339999819290893e-06 -1.123039999947650323e-06 1.464839999971445652e-06 -2.264400000058230842e-06 5.590819999997620292e-06 -6.066899999859742663e-06 6.103599997004494129e-07 -1.733400000011897634e-06 -6.099999882280826783e-09 4.028200000902870450e-07 1.257319999785977365e-06 -4.064939999807393260e-06 -3.857419999985722658e-06 1.953200000571087129e-07 -1.953200000571087129e-07 6.933600000047590535e-06 -2.270499999940511720e-06 -1.135260000228299853e-06 -7.202160000088042304e-06 1.196300000083283547e-06 -2.722160000121221127e-06 5.059800000162794893e-06 -1.281599998037563669e-07 -3.131120000034570904e-06 -6.201160000273375413e-06 -4.699799999798415460e-07 4.138180000154534294e-06 -4.699600001913495148e-07
2.950000000000000000e+01 6.103999985498375998e-08 -1.733400000011897634e-06 -4.400639999948907923e-06 7.464600000093923743e-06 -5.065900000045075771e-06 -2.661140000054728987e-06 4.064939999807393260e-06 -4.797359999793116192e-06 7.391359999746782709e-06 -6.732179999744403549e-06 1.605220000055851470e-06 -2.600100000199745505e-06 -2.014199999393895381e-07 1.135259999864501955e-06 -1.604705799996736552e-04 1.550628599998162883e-04 -1.995840000017779073e-06 -8.666999998240498679e-07 1.202379999813274549e-06 7.336439999926369981e-06 -2.203379999991739127e-06 -2.337640000041574190e-06 -1.688964899998609214e-04 1.629638699998395225e-04 -1.531979999708710224e-06 3.198239999983343498e-06 8.056599999690660682e-07 -1.599120000173570592e-06 -7.067860000097426022e-06 -5.310199998348252927e-07 4.400639999948907923e-06 -1.605220000055851470e-06
3.050000000000000000e+01 -2.224729999943519886e-06 5.187999977351864842e-08 -4.019169999810401002e-06 6.198119999862683806e-06 -5.364989999907265589e-06 -1.541139999972074377e-06 3.399659999922732798e-06 -4.632569999921542657e-06 5.535899999813409454e-06 -7.061779999821737855e-06 3.189099999872269221e-06 -1.565559999835386397e-06 1.135260000046400798e-06 8.636499998829094288e-07 -2.269593000019085624e-05 1.480713000019022799e-05 -2.777100000457721946e-07 -2.069099999971513242e-06 1.138309999987541237e-06 6.460569999944709971e-06 -9.764999995240941836e-08 -3.155519999927491679e-06 -3.047181000001728546e-05 2.570495999989361871e-05 -2.008059999934630281e-06 2.172859999882348543e-06 3.796390000024984848e-06 -3.302009999970323525e-06 -7.369990000006510183e-06 -1.135259999864501955e-06 6.005869999899004852e-06 -2.896119999968505008e-06
3.150000000000000000e+01 -4.525760000069567341e-06 2.658080000037443822e-06 -4.827880000084405407e-06 4.537960000016027728e-06 -4.367060000004130805e-06 -8.727999998882296949e-07 2.194210000016027933e-06 -3.594969999903696493e-06 4.104609999740205161e-06 -5.468739999923855218e-06 1.562500000000000075e-06 3.356000015628523920e-08 -3.298940000058792264e-06 2.365099999951780978e-06 3.967290000036882618e-06 -8.959959999992860713e-06 -9.063600000445149407e-07 -1.199360000100568924e-06 2.432260000023234269e-06 3.500359999998181564e-06 -5.004899998311885077e-07 -2.593990000059420846e-06 -4.238889999942330101e-06 -9.613000000172178624e-07 -1.272590000007767334e-06 3.506480000032752318e-06 2.462769999874581072e-06 -2.118988499996703431e-05 -3.194428499982677572e-05 4.453125999989424516e-05 4.367060000004130805e-06 -3.231800000139628426e-06
3.250000000000000000e+01 3.900756999973964271e-05 -3.840941999969800221e-05 3.440551999974559455e-05 6.201180000061867603e-06 -7.000739999784855318e-06 1.062019999881158607e-06 2.862539999841828835e-06 -4.327399999965564151e-06 4.071060000205761700e-06 -4.736340000090421739e-06 1.928720000069006479e-06 -5.310200001986231907e-07 -2.532959999734884926e-06 2.264419999846723032e-06 -6.714000010106246986e-08 -5.395519999729003637e-06 -2.404780000142636660e-06 6.713800001307390264e-07 4.638799997337628229e-07 3.930659999969066430e-06 3.357000001415144513e-07 -2.661140000054728987e-06 -6.073000000105821651e-06 3.869640000266371977e-06 -4.400639999948907923e-06 7.385199998680037042e-07 3.997800000070128476e-06 -3.332520000185468437e-06 2.116396000019449221e-05 -2.630312000001140479e-05 5.267339999772957685e-06 -2.465819999997620566e-06
