# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 1.184021000000029706e-04 -1.244354299999940775e-04 6.186829999996917330e-05 2.697749999970255723e-06 4.739873657000007179e-02 5.004899999221379293e-07 -4.740470275999996569e-02 4.740000305000012515e-02 -4.746106568000013626e-02 6.256409000006896766e-05 -2.319300000635848968e-07 -6.636657999988528577e-05 6.988499999351915912e-07 6.633605999995779805e-05 -6.716917999992801493e-05 4.745893553999994824e-02 -4.746133726999996610e-02 6.120298999994702586e-05 -6.206969999993815950e-05 4.746083372999992250e-02 -4.745882871999992925e-02 5.913085000001956632e-05 -3.271480000057636161e-06 1.071169999977428295e-06 2.349800000047253094e-07 4.299930000070161953e-06 -3.060000017285346947e-09 -2.633660000083182063e-06 4.739356690000013500e-02 -4.740103150000004456e-02 1.300050000008923225e-06 -3.466800000023795267e-06
1.150000000000000000e+01 1.347686899999643996e-04 -1.408355899999150966e-04 1.396788999991258606e-05 1.934819999951287357e-06 4.744219972000009861e-02 1.135240000076009977e-06 -4.744747314000014732e-02 4.744246826000016876e-02 -4.745499878000009747e-02 1.406860000006417912e-05 6.652799998846603563e-07 -1.910094999993816538e-05 3.356999999596155023e-07 1.990051000002495120e-05 -2.030029000006834412e-05 4.745336302999994538e-02 -4.745719908999990189e-02 1.513366999997742833e-05 -5.403747999989718802e-05 4.749537047999984052e-02 -4.745446165999983590e-02 1.186521999989054221e-05 -4.467759999897680516e-06 3.063959999963117189e-06 -4.638599999452708447e-07 4.266359999928681614e-06 -1.599139999962062570e-06 -1.470940000035625373e-06 4.743800049999991053e-02 -4.744533081999997848e-02 0.000000000000000000e+00 -2.069099999971513242e-06
1.250000000000000000e+01 1.613342299999203516e-04 -1.652038700000048148e-04 9.029338000000280246e-05 3.442386666756647311e-06 4.741079915333321071e-02 -1.263429999926302024e-06 -4.741602172333338194e-02 4.741128844333331038e-02 -4.750013732999996269e-02 1.631012000000737355e-04 1.504519999980402703e-06 -1.677368200001183249e-04 -3.131099999882281028e-06 1.713958699999238767e-04 -1.683319099999607731e-04 4.749783324999989204e-02 -4.750403440999998589e-02 1.655670100000861632e-04 -1.254852299999924899e-04 4.746221923999995734e-02 -4.749949341999999686e-02 1.618591399999786610e-04 -4.467769999973825243e-06 2.368160000060015459e-06 -7.934500000374100582e-07 3.857410000000527248e-06 -7.304890333334697653e-05 -2.754719999995813738e-06 4.740837199333333002e-02 -4.741444295333336473e-02 7.381489333334911624e-05 -7.567850666667937207e-05
1.350000000000000000e+01 -5.364989999998215752e-06 2.432249999947089119e-06 -1.751373299999613717e-04 4.144300000007205993e-06 4.774952392000014062e-02 -3.295800001069437500e-07 -4.775420534000004297e-02 4.774927370000004584e-02 -4.757570192000002557e-02 -2.468859999953565594e-06 5.035299999690323792e-07 -2.136229999996430562e-06 -7.293600000593869764e-07 4.296869999961927472e-06 -4.367069999898376053e-06 4.757360229999985785e-02 -4.757690124999981035e-02 -2.233880000039789574e-06 1.733399999920948106e-06 4.757593079000007469e-02 -4.757182924000007834e-02 -5.801389999942329964e-06 -4.034420000061799938e-06 1.531980000072508122e-06 -5.950899999334069748e-07 4.562369999894144761e-06 -1.713012700000035614e-04 -4.132079999908455306e-06 4.774733277999985287e-02 -4.775239258000001097e-02 1.737304600001152611e-04 -1.755370999999286089e-04
1.450000000000000000e+01 -2.163689999997586665e-06 1.336670000091544427e-06 -4.840080000030866642e-06 3.939809999974386378e-06 4.757553100999985241e-02 -3.564449999794305909e-06 -4.757587281000005830e-02 4.764790344999992461e-02 -4.764802856999995201e-02 -2.133169999979145397e-06 3.726189999997586528e-06 -5.560310000055323750e-06 3.527830000075482394e-06 1.141360000019631204e-06 -6.002800000078422908e-06 4.757152711000008083e-02 -4.757252199000003984e-02 -3.070070000012492533e-06 1.824959999976272123e-06 4.764640198000015536e-02 -4.764136963000009661e-02 -5.795299999954295181e-06 -3.128040000046894494e-06 4.974299999958020796e-07 2.261360000011336498e-06 2.200319999974453961e-06 -1.300050000008923225e-06 -4.232790000060049223e-06 4.764560241000017488e-02 -4.765186157000016187e-02 4.025270000056479990e-06 -4.269419999945966780e-06
1.550000000000000000e+01 8.619993999991493476e-05 -4.302977999986978515e-05 2.002867999990485328e-05 -6.269531999996616337e-05 4.758399963999981885e-02 -5.065919999833567961e-06 -4.749663391000012724e-02 4.774419861000005899e-02 -4.783136595999994828e-02 3.993529999997918025e-05 3.131120000034570904e-06 -5.865479999920352940e-06 3.930639999998675608e-06 4.677123999990726662e-05 -5.137328000000707123e-05 4.753733520000005125e-02 -4.749509581000010972e-02 -4.410094999993816658e-05 2.398679999896558096e-06 4.778506773000008173e-02 -4.782333373999990422e-02 3.466492999996262500e-05 -4.700014000000010190e-05 4.586489999992409425e-05 4.699600000094506188e-07 4.528799999934563053e-06 -1.928719999887107424e-06 -5.932620000021415833e-06 4.778756408999997735e-02 -4.779262999000002260e-02 -1.633911999988413150e-05 1.566771999996490283e-05
1.650000000000000000e+01 2.886657600000034837e-04 -4.016723000004276430e-05 3.629760999992868347e-05 -2.824646000000939454e-04 4.757207030000026871e-02 -2.404780000142636660e-06 -4.728605955999991978e-02 4.748912961999995214e-02 -4.777966918000019908e-02 2.449005100001159130e-04 -2.280303900000035344e-04 2.262329100000897526e-04 4.833979999875736970e-06 4.379883000010522884e-05 -4.770201999990604004e-05 4.732230529999970070e-02 -4.728140259999964040e-02 -4.556884000030550030e-05 -2.295654299998204880e-04 4.776040038999999210e-02 -4.776920166000018370e-02 2.381317100001069799e-04 -2.519988900000498630e-04 1.896666000002369298e-05 2.303711000001385347e-04 5.761719999827619431e-06 -2.550526999998851204e-04 2.494252599998048937e-04 4.752846374000027629e-02 -4.753426819000014514e-02 4.397590000132822581e-06 -5.960090000132822444e-06
1.750000000000000000e+01 7.906189000004815420e-05 -5.645799999911105386e-07 -5.401610000080836529e-06 -7.326964999992923962e-05 4.754983825999988672e-02 -1.464839999971445652e-06 -4.747359925000000508e-02 4.749329834000000361e-02 -4.757394103999995627e-02 7.148945999997522371e-05 -7.014362999998411557e-05 7.459410999999817576e-05 2.099610000004759100e-06 4.437259999940579385e-06 -7.070929999827057804e-06 4.746870116999980099e-02 -4.746976317999997141e-02 -4.235840000001189662e-06 -7.826537999990251305e-05 4.757236328999988467e-02 -4.756626281999997569e-02 7.402648000006592499e-05 -8.563537999998516203e-05 2.600100000017846451e-06 7.977296000008209510e-05 5.328359999839449400e-06 -7.811787333326946931e-05 7.079061333321305281e-05 4.749382934000005024e-02 -4.749706420999991879e-02 5.340599998817197427e-07 -1.367189999837137325e-06
1.850000000000000000e+01 -4.144280000036815172e-06 -7.263200001034419480e-07 -4.534919999787234753e-06 5.462659999830066530e-06 4.732593688000015508e-02 -2.096560000245517716e-06 -4.732949828000000692e-02 4.732449645000014887e-02 -4.732277527000005451e-02 -2.996820000043953774e-06 2.807620000021415683e-06 -4.205319999891799077e-06 1.202379999813274549e-06 3.802500000165309930e-06 -4.998780000096303178e-06 4.732023314000016745e-02 -4.732323608000024023e-02 -3.533939999761060051e-06 2.868659999876399589e-06 4.732072755000008013e-02 -4.731692504999991666e-02 -4.406740000194986064e-06 -7.000739999784855318e-06 3.265379999720607858e-06 1.275640000312705459e-06 5.194080000001122570e-06 -3.326400000150897683e-06 -4.400639999948907923e-06 4.732252807999993982e-02 -4.732439576000015136e-02 -5.370999999286140867e-07 2.685400002519600032e-07
1.950000000000000000e+01 -4.638659999909578287e-06 1.373289999901317046e-06 -5.569459999969694383e-06 5.163580000044021439e-06 4.730776669999977452e-02 -1.909240666665368779e-04 -4.712337036333343748e-02 4.711965129000012659e-02 -4.711548868000003248e-02 -5.300910000005387339e-06 2.706910000051720822e-06 -3.839119999975082761e-06 3.768929999750980798e-06 -1.647999997658189416e-07 -2.600090000123600356e-06 4.711143493999994658e-02 -4.711553345999987957e-02 -1.968379999925673654e-06 4.565430000002379242e-06 4.711219584333321136e-02 -4.710949504333329652e-02 -6.103509999957168877e-06 -7.733149999876332155e-06 6.567379999978583919e-06 -1.162720000138506217e-06 5.896000000029744371e-06 -3.662110000186658018e-06 -1.934819999769388302e-06 4.711457011333332334e-02 -4.711980387333351145e-02 -1.199339999766379993e-06 9.764999995240941836e-08
2.050000000000000000e+01 -8.035279999967315795e-06 3.503420000015466730e-06 -5.090028000013262823e-05 4.993288000005122472e-05 4.695470986666683971e-02 -1.377726266665035826e-04 -4.682323608000023979e-02 4.682222900000033300e-02 -4.681796264000022412e-02 -5.834960000174760465e-06 -4.246825999980501152e-05 -5.334480000237817841e-06 5.603040000278269611e-06 4.776915999973425583e-05 -2.804559999822231463e-06 4.681190183999988513e-02 -4.681996459000001970e-02 -4.536742999989655772e-05 5.462640000041574340e-06 4.685847167999999952e-02 -4.685760498000017538e-02 4.043579000008321522e-05 -7.534779999878082871e-06 -3.890076999996381127e-05 -3.399660000286530907e-06 8.538820000103441370e-06 -3.802480000013020054e-06 -2.465819999997620566e-06 4.686106567999995948e-02 -4.686566773999984586e-02 4.303588999991916431e-05 -4.437254999993456083e-05
2.150000000000000000e+01 -4.467780000049969969e-06 1.202399999965564425e-06 2.186584999999468068e-05 -2.226868999987345843e-05 4.674460450000005735e-02 -5.938720000267494821e-06 -4.674692993999997326e-02 4.674733276000042625e-02 -4.674359740000036401e-02 -3.668219999963184991e-06 3.139648000014858513e-05 -6.634510000185400717e-06 5.566410000028553944e-06 -2.633057999992160903e-05 -4.870600000140257226e-06 4.673947144000012432e-02 -4.674400023999987497e-02 2.833250999992742374e-05 3.765869999915594264e-06 4.670876464000011524e-02 -4.670749816000006882e-02 -3.489683999996486891e-05 -5.267340000136755794e-06 3.486328000017238209e-05 -3.063960000145016244e-06 6.701649999922665501e-06 -2.004999999917345116e-06 -1.931759999934001768e-06 4.671056516999997493e-02 -4.671652830999992179e-02 -3.013304999985848563e-05 3.005979999979899883e-05
2.250000000000000000e+01 -2.935799999977462059e-06 2.655000000231666573e-07 -6.829830000060610084e-06 6.735239999943587345e-06 4.665786132000011854e-02 -6.564330000037443480e-06 -4.665939941999986545e-02 4.666126404000005973e-02 -4.665706482000023247e-02 -2.966310000010707917e-06 2.465819999997620566e-06 -4.733269999996991847e-06 2.969359999951848356e-06 1.431270000102813260e-06 7.392890000028274086e-06 4.664027251999987300e-02 -4.665479735999997213e-02 -1.202389999889419487e-06 1.565549999941140514e-06 4.665100097000013379e-02 -4.664793091000010716e-02 -7.000730000072507855e-06 -4.565430000002379242e-06 4.364010000062990366e-06 -3.167719999873952490e-06 7.101449999754549757e-06 -3.997899997557396881e-07 -2.932740000142075525e-06 4.665316162000017475e-02 -4.666042785000008852e-02 1.132199999847216578e-06 1.699830000143265454e-06
2.350000000000000000e+01 -2.734360000067681514e-06 -1.300059999812219793e-06 -7.101420000253710950e-06 7.171620000008260899e-06 4.659266054000035795e-02 -4.400639999948907923e-06 -4.659506531000042612e-02 4.659587094999988188e-02 -4.659173582999992513e-02 -3.363039999931061335e-06 2.697760000046400873e-06 -4.034429999956046033e-06 3.402710000045772291e-06 -1.300040000023727815e-06 -4.605110000011336716e-06 4.658959962000008143e-02 -4.659056398000011728e-02 -2.832019999914336882e-06 3.201280000030237842e-06 4.658640443999974984e-02 -4.658507080999988587e-02 -4.833989999860932380e-06 -4.132080000090354784e-06 4.464729999926930899e-06 -4.931649999889487226e-06 6.298830000014276876e-06 1.007099997877958200e-07 -3.033449999929871332e-06 4.658966067000019223e-02 -4.659699404000002682e-02 3.533930000048713011e-06 -5.340499999874737536e-07
2.450000000000000000e+01 -2.069080000001122421e-06 -1.330580000285408487e-06 -6.738279999990481689e-06 6.536880000203382266e-06 4.640736389000012230e-02 -3.100590000030933801e-06 -4.641026306000021334e-02 4.641127014000012707e-02 -4.640807190000013904e-02 -4.595939999853726468e-06 3.729240000029676706e-06 -5.932620000021415833e-06 4.669199999989359692e-06 -2.331559999947785502e-06 4.638799997337628229e-07 4.644199829999997448e-02 -4.644639893999992497e-02 -3.002919999926234652e-06 4.870600000140257226e-06 4.640220030999989836e-02 -4.640466612999989693e-02 -6.652800002484582542e-07 -3.271479999966686422e-06 1.000960000237682935e-06 -4.132080000272253416e-06 7.403580000027432028e-06 -2.471940000032191320e-06 2.014200003031874096e-07 4.640412902999960232e-02 -4.641459654999962464e-02 5.798339999819290893e-06 -1.263439999820548119e-06
2.550000000000000000e+01 -4.028400002425769212e-07 -2.130119999856105903e-06 -7.202139999935752852e-06 7.134999999834689958e-06 4.612383423000028515e-02 -4.067980000399984345e-06 -4.612570496999978537e-02 4.612783812999986938e-02 -4.612403563000007367e-02 -5.798339999819290893e-06 3.198239999983343498e-06 -5.596919999879901170e-06 4.132079999908455306e-06 -2.532960000098683036e-06 -2.146911999989242905e-05 4.626093748999992455e-02 -4.624193419000002803e-02 -5.133059999934630855e-06 7.934559999921475784e-06 4.611769409000007758e-02 -4.612189940999997240e-02 2.337659999830066380e-06 -3.869639999902574714e-06 -3.295800001069437500e-07 -5.468759999712347408e-06 6.201180000061867603e-06 -7.324200003495207241e-07 0.000000000000000000e+00 4.612129822000024526e-02 -4.613196717999999003e-02 6.530759999805013825e-06 -6.652799998846603563e-07
2.650000000000000000e+01 -1.364129999819851947e-06 1.400749999811523621e-06 -8.569329999954788596e-06 8.233640000071318138e-06 4.572886962999982846e-02 -2.636709999933373186e-06 -4.573406983000004311e-02 4.573327025999988221e-02 -4.573003539999972306e-02 -5.432130000190227114e-06 3.433230000155162876e-06 -4.531860000133746850e-06 1.599129999885917632e-06 -1.296999999794934416e-06 -2.530975400000898159e-04 4.623499755999983113e-02 -4.598370361999968431e-02 -4.830930000207445325e-06 5.364990000089165067e-06 4.572706909999978836e-02 -4.572820129999963928e-02 1.699829999779467556e-06 -4.034419999879901307e-06 -1.364140000077895729e-06 -3.369149999889486940e-06 5.136119999951916020e-06 -6.347599999571685094e-07 -1.303110000117158130e-06 4.572890320000005948e-02 -4.574033202999999020e-02 7.794189999913214692e-06 -5.310099999405793036e-07
2.750000000000000000e+01 -1.068109999869193390e-06 1.602179999827058071e-06 -8.734129999902506857e-06 9.164419999979145628e-06 4.549320373999980738e-02 -1.336679999803891467e-06 -4.549936522999996347e-02 4.535179037666652035e-02 -4.534892782666660044e-02 -5.133059999934630855e-06 1.840220000121917155e-06 -2.767950000088603782e-06 3.051000003324589088e-08 -9.764999995240941836e-08 -2.283996500000284988e-04 4.574637939199986680e-02 -4.552174561199993919e-02 -1.766949999910138992e-06 1.333599999816215057e-06 4.534660849000016203e-02 -4.534367575000020772e-02 -3.021199998329393822e-07 -6.600960000105260515e-06 9.979300000850344744e-07 -3.463729999930364952e-06 6.164539999917905841e-06 1.037499998346902435e-07 -3.298949999771139304e-06 4.549329835000007899e-02 -4.550289916000020002e-02 6.265249999887601126e-06 -7.324099999095778880e-07
2.850000000000000000e+01 7.263200001034419480e-07 -1.330579999921610589e-06 -7.135000000198488068e-06 9.594719999950029646e-06 4.547074280000015095e-02 4.066467999982705867e-05 -4.551686401999977677e-02 4.521746215999956214e-02 -4.521413573999961966e-02 -6.066899999859742663e-06 6.103599997004494129e-07 -1.733400000011897634e-06 -6.099999882280826783e-09 4.028200000902870450e-07 1.257319999785977365e-06 4.520827638000009946e-02 -4.521619873999989381e-02 1.953200000571087129e-07 -1.953200000571087129e-07 4.521426391999957412e-02 -4.520960081999946673e-02 -1.135260000228299853e-06 -7.202160000088042304e-06 1.196300000083283547e-06 -2.722160000121221127e-06 5.059800000162794893e-06 -1.281599998037563669e-07 -3.131120000034570904e-06 4.551346436000021367e-02 -4.552013550000046788e-02 4.138180000154534294e-06 -4.699600001913495148e-07
2.950000000000000000e+01 6.103999985498375998e-08 -1.733400000011897634e-06 -4.400639999948907923e-06 7.464600000093923743e-06 4.526993407999980318e-02 3.619996000015817452e-05 -4.530979614000025385e-02 4.505513306000030055e-02 -4.505253906000034753e-02 -6.732179999744403549e-06 1.605220000055851470e-06 -2.600100000199745505e-06 -2.014199999393895381e-07 1.135259999864501955e-06 -1.604705799996736552e-04 4.521000059999969595e-02 -4.505693357999989573e-02 -8.666999998240498679e-07 1.202379999813274549e-06 4.505440066000010457e-02 -4.504926760000016461e-02 -2.337640000041574190e-06 -1.688964899998609214e-04 1.629638699998395225e-04 -1.531979999708710224e-06 3.198239999983343498e-06 8.056599999690660682e-07 -1.599120000173570592e-06 4.530699768000013422e-02 -4.531459656000006581e-02 4.400639999948907923e-06 -1.605220000055851470e-06
3.050000000000000000e+01 -2.224729999943519886e-06 5.187999977351864842e-08 -4.019169999810401002e-06 6.198119999862683806e-06 4.528812562000038983e-02 -2.465820000361418252e-06 -4.528916626999998640e-02 4.503650512999993194e-02 -4.503560180000003993e-02 -7.061779999821737855e-06 3.189099999872269221e-06 -1.565559999835386397e-06 1.135260000046400798e-06 8.636499998829094288e-07 -2.269593000019085624e-05 4.505299988000006223e-02 -4.503847045999991722e-02 -2.069099999971513242e-06 1.138309999987541237e-06 4.503489991000005771e-02 -4.502853699000006898e-02 -3.155519999927491679e-06 -3.047181000001728546e-05 2.570495999989361871e-05 -2.008059999934630281e-06 2.172859999882348543e-06 3.796390000024984848e-06 -3.302009999970323525e-06 4.528616638000003414e-02 -4.529467162999990110e-02 6.005869999899004852e-06 -2.896119999968505008e-06
3.150000000000000000e+01 -4.525760000069567341e-06 2.658080000037443822e-06 -4.827880000084405407e-06 4.537960000016027728e-06 4.499927572000021053e-02 2.118021999971233640e-05 -4.502350158999979951e-02 4.480934448999978476e-02 -4.480883484999995114e-02 -5.468739999923855218e-06 1.562500000000000075e-06 3.356000015628523920e-08 -3.298940000058792264e-06 2.365099999951780978e-06 3.967290000036882618e-06 4.480080566000015085e-02 -4.481067198000018847e-02 -1.199360000100568924e-06 2.432260000023234269e-06 4.480223084000008182e-02 -4.479923096999991611e-02 -2.593990000059420846e-06 -4.238889999942330101e-06 -9.613000000172178624e-07 -1.272590000007767334e-06 3.506480000032752318e-06 2.462769999874581072e-06 -2.118988499996703431e-05 4.507012176500001938e-02 -4.505753478999995759e-02 4.367060000004130805e-06 -3.231800000139628426e-06
3.250000000000000000e+01 3.900756999973964271e-05 -3.840941999969800221e-05 3.440551999974559455e-05 6.201180000061867603e-06 4.491825763333350680e-02 -1.548359333343114457e-05 -4.490585022000014026e-02 4.491650695999997028e-02 -4.491676329999973183e-02 -4.736340000090421739e-06 1.928720000069006479e-06 -5.310200001986231907e-07 -2.532959999734884926e-06 2.264419999846723032e-06 -6.714000010106246986e-08 4.491206970000020948e-02 -4.491987000000008390e-02 6.713800001307390264e-07 4.638799997337628229e-07 4.491323547000029143e-02 -4.490896911000018255e-02 -2.661140000054728987e-06 -6.073000000105821651e-06 3.869640000266371977e-06 -4.400639999948907923e-06 7.385199998680037042e-07 3.997800000070128476e-06 -3.332520000185468437e-06 4.494279786000006383e-02 -4.494793701999988400e-02 5.267339999772957685e-06 -2.465819999997620566e-06
