# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
2.050000000000000000e+01 -2.749630000016622944e-02 2.340796508000021277e+02 -2.343580017000022053e+02 2.343123474000003625e+02 -2.340583342999998422e+02 -2.666778999991947785e-01 -5.645700000968645327e-03 -2.969359999951848295e-02
2.150000000000000000e+01 -1.834109999981592409e-02 2.336953430000012304e+02 -2.336125182500018127e+02 2.335691833500004577e+02 -2.336786804000003031e+02 9.899900000073103001e-02 -1.495350000368489418e-03 -3.018195000004197937e-02
2.250000000000000000e+01 -1.382445000035659177e-02 2.332658080500013966e+02 -2.333114929000012125e+02 2.332603301999997711e+02 -2.332376709000000119e+02 -5.516054999952757498e-02 3.005999999913910870e-03 -2.217099999961646972e-02
2.350000000000000000e+01 -1.982110000062675681e-02 2.329453276999993250e+02 -2.329821776999988288e+02 2.329354859000004581e+02 -2.329251556500003062e+02 -4.165650000049936352e-02 -7.827800000086426735e-03 -2.166744999885850120e-02
2.450000000000000000e+01 -1.800530000036815181e-02 2.320263519000000088e+02 -2.320743560999999318e+02 2.319439544500000920e+02 -2.319302825499999017e+02 -3.933719999986351468e-02 5.004900000130874105e-03 -2.966310000010707881e-02
2.550000000000000000e+01 -1.300050000099872705e-02 2.306094970499998453e+02 -2.306611632499989355e+02 2.312747801999994408e+02 -2.312684630999992805e+02 -2.697750000152154826e-02 0.000000000000000000e+00 -2.401739999913843349e-02
2.650000000000000000e+01 -1.495349999458994716e-03 2.286271667499986506e+02 -2.286828307999994649e+02 2.299110107499991500e+02 -2.299155120999994324e+02 -2.449034999972354854e-02 -8.545000000594882295e-04 -2.082824999979493441e-02
2.750000000000000000e+01 4.852349999964644667e-03 2.267214457333327005e+02 -2.267749430833325164e+02 2.275895630099996083e+02 -2.275940796099995964e+02 -3.167725000002974411e-02 -2.487200000359734986e-03 -2.032459999918501126e-02
2.850000000000000000e+01 9.338300000308663584e-03 2.260599975999975868e+02 -2.261066283999989537e+02 2.260496521000004577e+02 -2.260463562000004458e+02 -4.702759999963745940e-02 -4.638700000214157626e-03 -1.498410000021976884e-02
2.950000000000000000e+01 7.019099999524769373e-03 2.252573242000016762e+02 -2.253013306000011653e+02 2.252523192999997264e+02 -2.252463377999993099e+02 -5.233770000086224172e-02 4.333500000939238816e-03 -2.398680000078456942e-02
3.050000000000000000e+01 -1.249389499998869724e-01 2.252899322499997652e+02 -2.252051849499994205e+02 2.251614990499992928e+02 -2.251646575999993729e+02 -4.014590000042517204e-02 3.326400000332796481e-03 -2.700800000002345769e-02
3.150000000000000000e+01 -1.081850000082340557e-02 2.240314941999995426e+02 -2.240635376499985796e+02 2.240191955500004042e+02 -2.240296630500006358e+02 -4.150389999995240942e-02 1.350399999955698149e-02 -2.735895000023447210e-02
3.250000000000000000e+01 2.059936999994533835e-01 2.245671538999995391e+02 -2.246005096999997477e+02 2.245586701000011089e+02 -2.245739899000000150e+02 -2.267449999999371357e-02 -1.498420000098121818e-02 -1.168820000020787120e-02
3.350000000000000000e+01 -1.999817500009157811e-01 2.244793090499997561e+02 -2.245088499999992564e+02 2.244641722999995181e+02 -2.244833068499992805e+02 -2.433780000046681380e-02 -1.914974999908736208e-02 -9.216300000844057649e-03
3.450000000000000000e+01 7.602437666676564731e-01 2.227886301833338507e+02 -2.235774994500006869e+02 2.235305023500004609e+02 -2.227824045833343121e+02 -3.778076666640117764e-02 -7.716877999998246196e-01 -2.029419999962556176e-02
3.550000000000000000e+01 1.231842049998704169e+00 2.219970093000010820e+02 -2.227958882666668501e+02 2.227545522166662408e+02 -2.219986725500002649e+02 -4.498289999901317060e-02 -1.226531949999298376e+00 -2.632135000203561503e-02
3.650000000000000000e+01 1.246871949999331264e+00 2.199939321500011715e+02 -2.200246023000005948e+02 2.199805857666669908e+02 -2.199882609166670591e+02 -2.445068500019260682e-01 -6.416778499988140538e-01 -4.229888499976368621e-01
3.750000000000000000e+01 1.504333500000939239e+00 2.181543273999996018e+02 -2.181946410999989894e+02 2.181506346999995003e+02 -2.181563110000024608e+02 -2.698211499973695027e-01 1.216124999882595148e-02 -1.299987800000963034e+00
3.850000000000000000e+01 1.142166150000775815e+00 2.174401702499999374e+02 -2.174739990000016405e+02 2.174283447000016167e+02 -2.174458465500010789e+02 -4.315184999904886354e-02 2.581789999931061175e-02 -1.174819950001619873e+00
3.950000000000000000e+01 9.826649999013170600e-03 2.173733521000012843e+02 -2.173213501499994891e+02 2.172795104999986506e+02 -2.173860167500006355e+02 3.784174999964307062e-02 2.865600000222912058e-02 -1.208190500019554747e-01
4.050000000000000000e+01 6.835950000095181167e-03 2.173906707500009361e+02 -2.164533538500018039e+02 2.164167022500023450e+02 -2.174126892000022053e+02 5.625407000006816816e-01 2.710980000000517975e-02 -6.446279500002560781e-01
4.150000000000000000e+01 1.766979999956674874e-02 2.175270080000045709e+02 -2.165180360000013025e+02 2.164853820999996969e+02 -2.175580139000012423e+02 -4.232780000165803358e-02 4.031370000302558765e-02 -5.566410000028554350e-02
4.250000000000000000e+01 6.668050000371295027e-03 2.172658233999991353e+02 -2.163905182000016794e+02 2.163573456500016619e+02 -2.172894898000013200e+02 -3.515624999818101060e-02 2.148434999980963767e-02 -4.254150000087975059e-02
4.350000000000000000e+01 1.049804999820480589e-02 2.181945037999994383e+02 -2.178590037333318037e+02 2.178185068833311675e+02 -2.182048339999983000e+02 -3.515625000181898940e-02 1.416014999995240942e-02 -5.184929999813903123e-02
4.450000000000000000e+01 1.007099999696947634e-03 2.176819762999984960e+02 -2.176932982999969681e+02 2.176559753000001365e+02 -2.176819763000021339e+02 -3.768919999856734648e-02 1.235960000121849589e-02 -5.401610000262735412e-02
4.550000000000000000e+01 1.017764999960490968e-02 2.187649688500023331e+02 -2.187851409500017326e+02 2.187541350500014232e+02 -2.187771300500007783e+02 -3.150945000015781261e-02 5.996699997922405601e-03 -4.466244999821356032e-02
4.650000000000000000e+01 1.098640000054729171e-02 2.181339721000003919e+02 -2.181586303000003682e+02 2.181346435000014026e+02 -2.181496581000028527e+02 -3.698739999890676700e-02 8.666999998240498826e-03 -4.833979999966686592e-02
4.750000000000000000e+01 1.167295000050216913e-02 2.174854736500001309e+02 -2.175151367500002380e+02 2.174869690499981516e+02 -2.175044708499972330e+02 -3.651429999990796205e-02 9.002699998745811172e-03 -4.850764999901002739e-02
4.850000000000000000e+01 1.249699999971198849e-02 2.183856506499960233e+02 -2.184133148999972036e+02 2.183928223000002617e+02 -2.184093322499993519e+02 -4.148870000062743202e-02 8.163450000211014412e-03 -4.333490000135498121e-02
4.950000000000000000e+01 1.632685000004130416e-02 2.183666534999993019e+02 -2.182566528999996081e+02 2.182456666000034602e+02 -2.184139862500032905e+02 -2.317810000022291206e-02 7.827749999705702066e-03 2.254588000002399895e-01
5.050000000000000000e+01 1.367190000019036233e-02 2.185429992999997921e+02 -2.177111664499989274e+02 2.177088470499966206e+02 -2.186020202999970934e+02 -1.867670000137877651e-02 4.028300001664320007e-03 -1.381683500003418885e-01
5.150000000000000000e+01 3.626759833326218541e-01 2.181221618499985198e+02 -2.181488494499990338e+02 2.181405181999998604e+02 -2.181684875499995542e+02 -9.674049999375711195e-03 -7.812550000380724669e-03 -8.871917000014946098e-01
5.250000000000000000e+01 1.276855450001676218e+00 2.186079712500013557e+02 -2.186283417499998905e+02 2.186160125999977026e+02 -2.186474761999979819e+02 -2.310027500006981427e-01 2.198485999997501494e-01 -2.635497999999643071e-01
5.350000000000000000e+01 1.504028300001664320e+00 2.173943024000000150e+02 -2.174216766999998072e+02 2.173925171000009868e+02 -2.174121399000032397e+02 -2.421721999980945839e-01 2.188263000007282244e-01 -2.646789999998873100e-01
5.450000000000000000e+01 1.525543199999447097e+00 2.184673308999990695e+02 -2.184927062499991735e+02 2.184600219499989180e+02 -2.184849853499981691e+02 -1.034545000038633589e-02 -1.716610000039509032e-02 -3.549194999868632294e-02
5.550000000000000000e+01 1.583160350000980543e+00 2.185838623499985260e+02 -2.186128692999991472e+02 2.185868683000007877e+02 -2.186028595000007044e+02 -1.283264999801758677e-02 -1.383970000097178854e-02 -3.317265000077895820e-02
5.650000000000000000e+01 3.866576999989774777e-01 2.186441802999997890e+02 -2.185031890499994915e+02 2.184801788000004308e+02 -2.184994965000005323e+02 -5.676199998561060056e-03 -1.467899999988730997e-02 -4.266360000110580586e-02
5.750000000000000000e+01 1.904289999947650358e-02 2.178009949000006600e+02 -2.180625153000000864e+02 2.180405121000003419e+02 -2.180740051000011590e+02 7.301329999972949736e-02 -7.900999999947089236e-02 -4.617304999919724651e-02
5.850000000000000000e+01 1.968379999743774533e-02 2.179451751500018872e+02 -2.179905243499997596e+02 2.179675141000006988e+02 -2.180008087000023806e+02 -9.023743499983538641e-01 8.856811499990726588e-01 -9.401397500005259644e-01
5.950000000000000000e+01 1.318359999822860118e-02 2.169921722000035516e+02 -2.170300140000035753e+02 2.170113372999985586e+02 -2.170348205999980564e+02 -1.267883299999084556e+00 1.244201699999393895e+00 -1.292480500000237953e+00
6.050000000000000000e+01 9.002700000564800575e-03 2.160214996499998961e+02 -2.160535125499991409e+02 2.157096709999968880e+02 -2.157346648999991885e+02 -1.249328649999370100e+00 1.231323250001878478e+00 -1.497680600001331186e+00
6.150000000000000000e+01 2.319300001545343548e-03 2.162248230500008503e+02 -2.162504883500005235e+02 2.155449829000026511e+02 -2.155806579000018246e+02 -1.028656000002229121e+00 1.021667400000296766e+00 -1.298995949999152799e+00
6.250000000000000000e+01 8.651749998534796759e-03 2.166316681000025710e+02 -2.166601563000021997e+02 2.160541382166659901e+02 -2.160868072666647208e+02 -8.521575000013399404e-01 8.419952000003831927e-01 -9.126433999990695156e-01
6.350000000000000000e+01 -1.232904999960737769e-02 2.174509734500006743e+02 -2.174803009000024758e+02 2.174506682999999612e+02 -2.174705046999988554e+02 7.659900000362540595e-03 -1.766965000024356414e-02 -4.599000000052910764e-02
6.450000000000000000e+01 1.155091000018728664e-01 2.169238585999992210e+02 -2.169565430000002380e+02 2.165571899999995367e+02 -2.167035369500008528e+02 5.355750001399428584e-03 1.143188999976700870e-01 -1.691741999984515132e-01
6.550000000000000000e+01 9.963379000000713859e-01 2.176396484000033524e+02 -2.176670227000031446e+02 2.168076934499986237e+02 -2.178376922499992361e+02 -8.300800000142771751e-03 1.006988500001170905e+00 -1.053680400000303052e+00
6.650000000000000000e+01 1.220825200000035693e+00 2.165088195999978780e+02 -2.165476837499973044e+02 2.165150299499964603e+02 -2.177630309999949532e+02 -1.330560000133118592e-02 1.231338399999003741e+00 -1.276992799999788986e+00
6.750000000000000000e+01 3.763580499999079620e-01 2.172636565500015422e+02 -2.172943572500025766e+02 2.172596740500030137e+02 -2.176771697500025766e+02 1.830999999583582394e-03 3.800201500016555656e-01 -4.348449999997683335e-01
6.850000000000000000e+01 -9.307899999839719385e-03 2.164781799000011233e+02 -2.165108642000013788e+02 2.164791259500016167e+02 -2.156396992833336412e+02 -8.554484666662460768e-01 -2.362060000086785294e-02 -3.503410000121220946e-02
6.950000000000000000e+01 -5.676299999322509393e-03 2.161788482999982079e+02 -2.156573435666650767e+02 2.154102885666688962e+02 -2.147379761000011058e+02 -1.446991000000707572e+00 7.388915999981691130e-01 -7.965392999976756983e-01
7.050000000000000000e+01 -3.356999986863229424e-04 2.153013305999993463e+02 -2.142853394000012486e+02 2.144611816500000714e+02 -2.144941711499996018e+02 -1.257659899998543551e+00 1.264007599998876685e+00 -1.325515750000704429e+00
7.150000000000000000e+01 7.873500000641797669e-03 2.163318176000011590e+02 -2.144691772500027582e+02 2.144338226500021847e+02 -2.144654694000018935e+02 -1.899536099999750149e+00 1.910873349997928017e+00 -1.960678049998023198e+00
7.250000000000000000e+01 6.042499997420236468e-03 2.156666259000048740e+02 -2.147644806000025710e+02 2.147388152999992599e+02 -2.147684783000004245e+02 -9.362029999974765815e-01 9.388426999976218212e-01 -9.928283000008377712e-01
7.350000000000000000e+01 3.723199999512871727e-03 2.150221252000010281e+02 -2.150681762500025798e+02 2.150373382500001753e+02 -2.150531310500009567e+02 5.950500053586438298e-04 -1.416020000033313408e-02 -4.061885000191978179e-02
7.450000000000000000e+01 6.011900004523340613e-03 2.160556336000008741e+02 -2.161049805000002380e+02 2.160703125000000000e+02 -2.160742797999992035e+02 2.624499997182283551e-03 -1.168820000020787120e-02 -4.763790000288281590e-02
7.550000000000000000e+01 5.371049999666865915e-03 2.151683196999983920e+02 -2.152165069499969832e+02 2.151758270499958599e+02 -2.151802978499945311e+02 -2.883950004616053775e-03 -6.179749998409533873e-03 -4.579165000177454203e-02
7.650000000000000000e+01 -2.745999954640865326e-04 2.147743224499972712e+02 -2.148083495499995479e+02 2.147673187000000325e+02 -2.147863007000014477e+02 -5.706799995095934719e-03 -5.340499999874737114e-03 -4.531860000133747235e-02
7.750000000000000000e+01 -1.993103500026336405e-01 2.138518525500039686e+02 -2.138905182500020601e+02 2.138401336500028265e+02 -2.138461456500008353e+02 -1.370239999960176647e-02 -2.655000003869645298e-03 -4.663079999590991065e-02
7.850000000000000000e+01 -2.128600499963795301e-01 2.138388366499966651e+02 -2.138886719000001904e+02 2.138270264000020688e+02 -2.138161774000000150e+02 -1.481625000087660737e-02 4.882500034000258893e-04 -4.551695000191102736e-02
7.950000000000000000e+01 -1.300050000281771645e-02 2.144285812500002066e+02 -2.144862594499991246e+02 2.144373702749999211e+02 -2.144183578749998560e+02 -2.166740000393474475e-02 2.014100005908403546e-03 -3.802490000089164823e-02
8.050000000000000000e+01 -3.311100001155864447e-03 2.151304931499980739e+02 -2.151758575499952713e+02 2.151266784999970696e+02 -2.151311493499997596e+02 -2.137750000110827386e-02 1.846300001488998532e-03 -3.384405000178958289e-02
8.150000000000000000e+01 -1.678500004345551133e-03 2.139693603499981691e+02 -2.140016784499966889e+02 2.141779785000035190e+02 -2.142030029000015929e+02 -1.800540000112960115e-02 4.669200003263540566e-03 -2.700810000533238053e-02
8.250000000000000000e+01 -3.677349999634316191e-03 2.134623565500041877e+02 -2.137126770000031684e+02 2.135122985999987577e+02 -2.132136637666674801e+02 -3.293049333321391714e-01 6.011899997247382998e-03 -2.767940000194357708e-02
8.350000000000000000e+01 1.312300002609845251e-03 2.142564880400022957e+02 -2.145146362400009821e+02 2.144642944600003602e+02 -2.142871093600027734e+02 -2.021789999962493312e-01 2.655000000231666490e-03 -3.900145000443444587e-02
8.450000000000000000e+01 5.325349997292505577e-03 2.167334797333375604e+02 -2.167828114833343420e+02 2.163361511500042980e+02 -2.163651580500081764e+02 -1.663200000621145591e-03 2.838150001480244100e-03 -4.566960000011022203e-02
8.550000000000000000e+01 1.098639999690931290e-02 2.165940246999962255e+02 -2.166350098999973852e+02 2.165873108999949181e+02 -2.166219787999943946e+02 -3.357000023243017495e-04 3.357000023243017495e-04 -5.099489999702200294e-02
8.650000000000000000e+01 1.983644999927491881e-02 2.166384734999992361e+02 -2.166841583499990520e+02 2.166246795499973814e+02 -2.166623229499964509e+02 -5.523700001504039392e-03 6.179850002808962017e-03 -4.150395000397111289e-02
8.750000000000000000e+01 1.635749999695690349e-02 2.178731231499987189e+02 -2.179181976499967277e+02 2.178675384999951348e+02 -2.178971404999974766e+02 -9.033299997099675238e-03 -2.319300001545343548e-03 -2.871700000105192885e-02
8.850000000000000000e+01 9.506250000413274392e-03 2.181526489000025322e+02 -2.182076874000049429e+02 2.179505310000022291e+02 -2.179751433999990695e+02 -1.800535000074887648e-02 1.098629999978584237e-02 -2.403255000172066502e-02
8.950000000000000000e+01 1.281745000233058818e-02 2.187260131499933777e+02 -2.187891693499914254e+02 2.187960052499984158e+02 -2.188140106000028027e+02 -2.148434999980963767e-02 1.281735000156913884e-02 -3.250119999938760884e-02
9.050000000000000000e+01 9.826699999393895268e-03 2.174853361999957997e+02 -2.175496672999943257e+02 2.177358397999996669e+02 -2.177473449499993876e+02 1.128387499957170803e-01 -1.235046499969030265e-01 9.548954999991110526e-02
9.150000000000000000e+01 1.599120000173570588e-02 2.184566650499982643e+02 -2.185223083499950008e+02 2.184714812999955029e+02 -2.184811553999970783e+02 1.783294499982730485e-01 -1.860198499998659827e-01 1.588439499973901547e-01
9.250000000000000000e+01 1.985015749978629174e-01 2.177933349999948405e+02 -2.178609924999909708e+02 2.178176574999961304e+02 -2.178260192999950959e+02 -1.831050000328104943e-02 1.300050000281771645e-02 -5.068970000138506293e-02
9.350000000000000000e+01 1.758269499987363815e-01 2.188939972499938449e+02 -2.189668274499963445e+02 2.189259949000006600e+02 -2.189313353999968967e+02 -1.420595000308821909e-02 2.838150001480244100e-03 -4.396059999999124557e-02
9.450000000000000000e+01 1.918029999796999618e-02 2.189569702000080724e+02 -2.192433167000053800e+02 2.191993103499989957e+02 -2.192239685500026098e+02 2.960199999506585300e-03 -4.669199995987582952e-03 -4.995720000442815945e-02
9.550000000000000000e+01 2.868650000164052472e-02 2.195931395999941742e+02 -2.195244750999991084e+02 2.194851380000036443e+02 -2.191971588500018697e+02 -3.158569000006536953e-01 -1.678499997069593519e-03 -4.862975000287406147e-02
9.650000000000000000e+01 3.298949999953038059e-02 2.194421540499970433e+02 -2.195096589499989932e+02 2.194736786499961454e+02 -2.182230224999948405e+02 -1.282318150002538459e+00 1.165775000117719173e-02 -3.932189999977708794e-02
9.750000000000000000e+01 3.265380000084405765e-02 2.184783326000033412e+02 -2.185393372000035015e+02 2.184971618999989005e+02 -2.173636322499987727e+02 -1.176864649994968204e+00 1.901259999431204051e-02 -3.768919999856734648e-02
9.850000000000000000e+01 2.520137999960070374e-02 2.178917587299955017e+02 -2.179443710299972849e+02 2.179007766549992198e+02 -2.177759374249981192e+02 -1.679605900004617069e-01 -1.444934060002537990e+00 -3.134159999899566174e-02
9.950000000000000000e+01 1.266480000049341470e-02 2.175061798000024282e+02 -2.175485076999975718e+02 2.174970092500007013e+02 -2.175276794500023243e+02 -1.132199999847216532e-02 -2.201151566669693693e+00 -1.753132999995727914e-01
1.005000000000000000e+02 1.300050000281771645e-02 2.172921599999972386e+02 -2.173284759000016493e+02 2.172909850500000175e+02 -2.173276672499996494e+02 -7.995599997229874134e-03 -1.466728149998743902e+00 1.691970499978197040e-01
1.015000000000000000e+02 2.487149999069515616e-03 2.165555115000061051e+02 -2.165874939000023005e+02 2.165446625000004133e+02 -2.165774994000021252e+02 -1.649479999832692556e-02 -8.556823500002792571e-01 2.309163666650420055e-01
1.025000000000000000e+02 -5.660999999236082658e-03 2.183089904500047851e+02 -2.185511473500009743e+02 2.175713499999983469e+02 -2.176116944000023068e+02 -1.367179999942891300e-02 1.599120000173570588e-02 -4.034420000243699178e-02
1.035000000000000000e+02 9.766000002855435014e-04 2.177553406000030805e+02 -2.180165252499998019e+02 2.181890258999992511e+02 -2.182211609000005410e+02 -1.750184999764314853e-02 8.468649997666943818e-03 -3.199774999666260555e-02
1.045000000000000000e+02 -5.172749999474035576e-03 2.197494812000040838e+02 -2.197818451000021014e+02 2.197446899500027939e+02 -2.197706604000049992e+02 -9.658799997851019725e-03 1.464850000047590584e-03 -2.598575000229175203e-02
1.055000000000000000e+02 3.326400001242291182e-03 2.189730072500024107e+02 -2.190166778500060900e+02 2.189706878500001039e+02 -2.189976654499987490e+02 -3.356000015628524125e-04 5.004800004826392978e-03 -2.700800000457093120e-02
1.065000000000000000e+02 1.602175000152783468e-02 2.186151580999976431e+02 -2.186683349999984785e+02 2.184028320499965048e+02 -2.184141540499986149e+02 -2.341918500023894012e-01 8.666900001117028296e-03 -2.499389999866252765e-02
1.075000000000000000e+02 1.766960000531980768e-02 2.194410553000016080e+02 -2.194994353000038245e+02 2.192121763999995778e+02 -2.192154724000021702e+02 -2.323455500009004027e-01 1.248165000288281590e-02 -3.382874999806517735e-02
1.085000000000000000e+02 1.531980000436306000e-02 2.203511657999988529e+02 -2.204051819000014802e+02 2.203691864499996882e+02 -2.203765106499995454e+02 -2.133180000237189233e-02 1.632690000406000763e-02 -4.934689999936381355e-02
1.095000000000000000e+02 1.327499998296843842e-03 2.194383544999946025e+02 -2.194902191499968467e+02 2.194492034499962756e+02 -2.194576720499935618e+02 -1.364140000077895820e-02 7.278450000740122050e-03 -5.133060000298428349e-02
1.105000000000000000e+02 3.997799998614937067e-03 2.194286652000046161e+02 -2.194751892500025860e+02 2.194205169499946351e+02 -2.194454955499968491e+02 -9.658849998231744394e-03 1.213070000085281208e-02 1.015015499979199376e-01
1.115000000000000000e+02 -5.676200002199038863e-03 2.204267577750033524e+02 -2.204664305750011408e+02 2.197153319499993813e+02 -2.197546691499956069e+02 -2.655000003869645298e-03 7.964999997057020664e-03 -2.624816499992448371e-01
1.125000000000000000e+02 -1.400759999887668528e-02 2.215971680000002380e+02 -2.216236724499976845e+02 2.200424956499919062e+02 -2.200791625499950896e+02 -7.156349998695077375e-03 7.308950000151526183e-03 -3.332520000185468234e-02
1.135000000000000000e+02 -1.150514999972074293e-02 2.224976654500023869e+02 -2.224533233500042115e+02 2.211329651000050944e+02 -2.212458039000048302e+02 -4.364000000350642949e-03 -5.462649995024548844e-03 -2.934265000294544734e-02
1.145000000000000000e+02 1.266475000375066884e-02 2.224699859999927867e+02 -2.223051086599967903e+02 2.211967712599958986e+02 -2.214246368499952951e+02 1.179656500025885180e-01 -8.972100004029925913e-03 -2.966300000116461888e-02
1.155000000000000000e+02 2.233890000206883997e-02 2.234904937500032247e+02 -2.235475006500055315e+02 2.225460052999987965e+02 -2.225489959999977145e+02 1.749878000009630341e-01 -4.165649996139109135e-03 -3.248594999968190677e-02
1.165000000000000000e+02 1.948540000012144446e-02 2.235943145499950333e+02 -2.236623229999968316e+02 2.235335083499958273e+02 -2.235279846499943233e+02 -2.600095000161672942e-02 3.311150001536589116e-03 -4.548644999886164442e-02
1.175000000000000000e+02 1.416015000359038822e-02 2.247853393499972299e+02 -2.248388366500003031e+02 2.247910003500001039e+02 -2.247821655500010820e+02 -3.532404999714344740e-02 -2.670300000318093225e-03 -3.399660000286530703e-02
1.185000000000000000e+02 3.357000001415144652e-03 2.242173155999917071e+02 -2.242590025999961654e+02 2.242083434999949532e+02 -2.242116699999896809e+02 -2.966300000116461888e-02 -8.667000001878477633e-03 -2.267459999711718410e-02
1.195000000000000000e+02 1.480099999753292650e-03 2.244458464999952412e+02 -2.244855041499977233e+02 2.244318390000044019e+02 -2.244524994500025059e+02 9.263305999993463047e-01 -9.453429499953927007e-01 9.116821499956131447e-01
1.205000000000000000e+02 -3.356900000653695315e-03 2.247315215999988141e+02 -2.247735137999989092e+02 2.247281646500050556e+02 -2.247448272500041639e+02 9.366760500015516300e-01 -9.526977500026987400e-01 9.250030000039259903e-01
1.215000000000000000e+02 3.204500026185996830e-04 2.250628509000016493e+02 -2.251061706000036793e+02 2.247825164000023506e+02 -2.247988433499995153e+02 -2.034000000276137143e-02 5.004899998311884701e-03 -3.599549999853479676e-02
1.225000000000000000e+02 2.534561100008545509e-01 2.269610214499989524e+02 -2.272626160199972105e+02 2.266152771199951417e+02 -2.263745880249971378e+02 -1.875305000066873617e-02 3.921499999705702066e-03 -4.541777499798627105e-02
