# r	vx_0	
5.650000000000000000e+01 9.363192746666755550e-03
5.750000000000000000e+01 9.420016489999761058e-03
5.850000000000000000e+01 9.410064689999853363e-03
5.950000000000000000e+01 9.434533690000171738e-03
6.050000000000000000e+01 9.350999455000055458e-03
6.150000000000000000e+01 9.312734990000171714e-03
6.250000000000000000e+01 9.310137950000354004e-03
6.350000000000000000e+01 9.307083119999878806e-03
6.450000000000000000e+01 9.212733465000200531e-03
6.550000000000000000e+01 9.185232544999963333e-03
6.650000000000000000e+01 9.080444846666677755e-03
6.750000000000000000e+01 8.909567260000039041e-03
6.850000000000000000e+01 8.943534854999960967e-03
6.950000000000000000e+01 9.057037349999881928e-03
7.050000000000000000e+01 9.040849309999975450e-03
7.150000000000000000e+01 9.044583119999879961e-03
7.250000000000000000e+01 9.061448675000065983e-03
7.350000000000000000e+01 8.874568176666678895e-03
7.450000000000000000e+01 8.806997679999767001e-03
7.550000000000000000e+01 8.781866449999869984e-03
7.650000000000000000e+01 8.786349484999664283e-03
7.750000000000000000e+01 8.732000740000028446e-03
7.850000000000000000e+01 8.683216865000212628e-03
7.950000000000000000e+01 8.707629389999783920e-03
8.050000000000000000e+01 8.687046819999886052e-03
8.150000000000000000e+01 8.615924580000381555e-03
8.250000000000000000e+01 8.561828619999869647e-03
8.350000000000000000e+01 8.565896610000345301e-03
8.450000000000000000e+01 8.452481080000143199e-03
8.550000000000000000e+01 8.436633300000176416e-03
8.650000000000000000e+01 8.350268549999964943e-03
8.750000000000000000e+01 8.317401120000431775e-03
8.850000000000000000e+01 8.316497810000145902e-03
8.950000000000000000e+01 8.318799590000343705e-03
9.050000000000000000e+01 8.319197090000670508e-03
9.150000000000000000e+01 8.339148714999827794e-03
9.250000000000000000e+01 8.292832949999865214e-03
9.350000000000000000e+01 8.313181294999957838e-03
9.450000000000000000e+01 8.316365814999880993e-03
9.550000000000000000e+01 8.314564509999762890e-03
9.650000000000000000e+01 8.312162779999925435e-03
9.750000000000000000e+01 8.313595574999634724e-03
9.850000000000000000e+01 8.307737730000371718e-03
9.950000000000000000e+01 8.284686284999769751e-03
1.005000000000000000e+02 8.281232449999878856e-03
1.015000000000000000e+02 8.299432379999780590e-03
1.025000000000000000e+02 8.329598234999867346e-03
1.035000000000000000e+02 8.466368100000181904e-03
1.045000000000000000e+02 8.566635129999486398e-03
1.055000000000000000e+02 8.513851929999873350e-03
1.065000000000000000e+02 8.422879030000694073e-03
1.075000000000000000e+02 8.474467469999944630e-03
1.085000000000000000e+02 8.562933350000093147e-03
1.095000000000000000e+02 8.559651189999932172e-03
1.105000000000000000e+02 8.557680515000174251e-03
1.115000000000000000e+02 8.468098830000235500e-03
1.125000000000000000e+02 8.384285735000230819e-03
1.135000000000000000e+02 8.439735410000140034e-03
1.145000000000000000e+02 8.500199129999963868e-03
1.155000000000000000e+02 8.509181214999989376e-03
1.165000000000000000e+02 8.575632490000133917e-03
1.175000000000000000e+02 8.558164980000584204e-03
1.185000000000000000e+02 8.561683650000121923e-03
1.195000000000000000e+02 8.633100892499714213e-03
1.205000000000000000e+02 8.800700380000489251e-03
1.215000000000000000e+02 8.925400540000554689e-03
1.225000000000000000e+02 8.929649354999855473e-03
1.235000000000000000e+02 8.904930875000355295e-03
1.245000000000000000e+02 9.082415002499693094e-03
1.255000000000000000e+02 9.245764920000147311e-03
1.265000000000000000e+02 9.181216440000207132e-03
1.275000000000000000e+02 9.089133455000047296e-03
1.285000000000000000e+02 9.059733589999814998e-03
1.295000000000000000e+02 9.055902860000424395e-03
