# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
6.450000000000000000e+01 3.474349980000260985e+01 1.302566375499991409e+02 -6.561499976669438183e-04 1.569168149999313755e+00 -1.537826600000698818e+00 2.415465000012773089e-02 -2.349800000956747681e-03 1.884454999890294857e-02
6.550000000000000000e+01 3.376348874999894178e+01 1.328156814500016480e+02 1.425172500057669822e-02 9.287185749999480322e-01 -8.899917499984439928e-01 2.324854499977959676e-01 -5.106600001454353333e-03 3.768950001074244938e-03
6.650000000000000000e+01 3.265429690000019036e+01 1.348578490999971109e+02 1.933294999980716966e-02 2.165220000097178854e-02 -1.835021499973663595e-01 -9.160004000041226391e-01 -3.005999999004416168e-03 -8.219366666423866263e-03
6.750000000000000000e+01 3.264865110000027926e+01 1.357825165000031120e+02 2.633669999704579823e-02 2.263336000032722950e-01 -1.286774000000150409e-01 3.068539999731001444e-02 -7.339449999562930316e-03 1.081844999862369150e-02
6.850000000000000000e+01 3.267549135000081151e+01 1.356011810500021966e+02 1.531979999708710238e-02 2.343445000005885959e-01 1.565554999979212880e-02 3.483580000101937912e-02 -3.326450001623015851e-03 2.319350001926068217e-03
6.950000000000000000e+01 3.263201910000498174e+01 1.346906432999967365e+02 1.269529999990481883e-02 8.878326500016555656e-01 -8.665313499986950774e-01 3.570549999858485535e-02 8.735047000009217300e-01 -2.038575000042328611e-01
7.050000000000000000e+01 3.180735774999993737e+01 1.344936523499964096e+02 1.232513450002443278e+00 8.450319999974453822e-02 -1.057708799999090843e+00 3.439329999673645943e-02 1.073974700004328042e+00 2.238463499961653724e-01
7.150000000000000000e+01 3.135952749999705702e+01 1.353459929999989981e+02 1.598846400000184076e+00 -1.162002449997089570e+00 -7.016907500037632417e-01 3.503415000159293413e-02 9.336548499995842576e-01 2.655000003869645298e-03
7.250000000000000000e+01 3.134469604999685544e+01 1.357593079000071157e+02 1.535339299996849149e+00 -8.760070999996969476e-01 -4.004973000010068063e-01 4.418939999959548004e-02 -4.180899999482790008e-03 5.035499998484738171e-04
7.350000000000000000e+01 3.087905879999743775e+01 1.367408142500025860e+02 6.471710499972687103e-01 -3.063507499973638915e-01 -3.081665000026987400e-01 5.900570000449079089e-02 -2.200315000300179236e-02 2.670300003956072032e-03
7.450000000000000000e+01 3.011520385000039823e+01 1.370596618499985198e+02 1.224823000000469619e+00 -2.860107500018784776e-01 -9.138183499999286141e-01 6.365970000479137525e-02 -3.268430000025546178e-02 1.863555499949143268e-01
7.550000000000000000e+01 3.009967039999901317e+01 1.373526916000009805e+02 1.851654050002252916e+00 -1.560058500035665929e-01 -1.655334399998537265e+00 4.582210000080522150e-02 -1.882929999919724651e-02 7.171599998400779441e-03
7.650000000000000000e+01 3.012466430000131368e+01 1.384421844999960740e+02 1.040985000006912742e+00 2.368317499931436032e-01 -1.245834349996584933e+00 5.801400000200374052e-02 -1.434340000560041517e-02 1.050109500029066112e-01
7.750000000000000000e+01 2.809830469999724301e+01 1.400885238999981084e+02 9.800109500029066112e-01 -1.171874500032572541e-01 -1.206680349998350721e+00 2.403717499983031303e-01 1.784820000029867515e-01 8.484955000021727756e-01
7.850000000000000000e+01 2.637995914999919478e+01 1.420423583500014502e+02 2.011329599999953643e+00 -1.557502700003169593e+00 -1.634185750001051929e+00 1.329345700003614184e+00 1.213378000029479153e-01 1.333619999786606058e-02
7.950000000000000000e+01 2.669747925000046962e+01 1.417335204500050168e+02 3.979507449996162904e+00 -2.629165599999396363e+00 -2.453033500001765788e+00 1.285202049995859852e+00 1.127655000003869645e+00 1.950074999695061706e-02
8.050000000000000000e+01 2.635946654999861494e+01 1.420841674500043155e+02 3.934021099994424731e+00 -2.591339200000220444e+00 -2.517501799997262424e+00 1.831511999953363556e-01 2.377334650009288453e+00 1.736449999225442298e-02
8.150000000000000000e+01 2.616464229999837698e+01 1.422926636000047438e+02 3.724014249990432290e+00 -2.434692349997931160e+00 -2.550476099997467827e+00 3.749084999799379148e-02 2.565826450001623016e+00 2.295226999995065853e-01
8.250000000000000000e+01 2.427198791666404531e+01 1.448030904333378430e+02 2.887903799996536236e+00 -2.469177250000939239e+00 -2.540161099997931160e+00 -1.420135500011383556e-01 2.509338300005765632e+00 -1.061400500038871542e-01
8.350000000000000000e+01 2.272032165000200621e+01 1.475756759750001947e+02 2.518737824997515418e+00 -2.472671524999896064e+00 -2.519241325000621146e+00 -2.105941700014000162e-01 2.517492640000966730e+00 1.245729999794775722e-02
8.450000000000000000e+01 2.149897764999695937e+01 1.495053711000036856e+02 2.517974800000956748e+00 -2.466354349999164697e+00 -2.509323150006821379e+00 3.619995499975630082e-01 2.185989350007730536e+00 1.618954999867128208e-02
8.550000000000000000e+01 2.121563719999539899e+01 1.498466797000073711e+02 3.448165899993909989e+00 -1.025570699998922919e+00 -4.906604000000527321e+00 1.634841900005994830e+00 9.214629999987664632e-01 2.404498299991246313e+00
8.650000000000000000e+01 2.112179560000367928e+01 1.499438476499926765e+02 4.416656550005427562e+00 3.166200000123353675e-02 -5.845156880003912647e+00 1.498171980008180526e+00 -2.037050000944873318e-02 4.248840400003246032e+00
8.750000000000000000e+01 2.019996650000030058e+01 1.521109924099982891e+02 3.424194339997484349e+00 2.166739999665878713e-02 -3.630828799996379530e+00 3.383640000174636953e-02 -2.252202499585109763e-02 3.455162025002209703e+00
8.850000000000000000e+01 2.015530389999912586e+01 1.543282012499985285e+02 2.143493700001272373e+00 1.701350000075763091e-02 -2.465652449995104689e+00 4.682929999398766086e-02 -7.553149996965657920e-03 2.486343349992239382e+00
8.950000000000000000e+01 2.014263910000590840e+01 1.552890320000005886e+02 1.923355099992477335e+00 2.017210000485647470e-02 -2.084167400003934745e+00 3.901665000739740208e-02 -2.288815000792965293e-02 2.123672450004960410e+00
9.050000000000000000e+01 1.979333495000173571e+01 1.562340240500052460e+02 8.978576499939663336e-01 7.324200007133185863e-03 -1.062011700007133186e+00 5.468750000000000000e-02 -6.378199992468580604e-03 1.069702199994935654e+00
9.150000000000000000e+01 1.856965635000233306e+01 1.575226898000037181e+02 3.367620000062743202e-02 1.615904999198392034e-02 -3.541717499974765815e-01 4.516600000351900235e-02 -1.466365000669611618e-02 1.331634500020300038e-01
9.250000000000000000e+01 1.775830090000090422e+01 1.583346861999962130e+02 4.733270000724587590e-02 2.734380000038072467e-02 -7.751465000183088705e-02 5.917354999837698415e-02 -1.866149999841582030e-02 1.216130000102566555e-02
9.350000000000000000e+01 1.769032289999813656e+01 1.583908386000039172e+02 3.450014999543782324e-02 3.799440000148024410e-02 -2.165224999771453440e-02 5.815124999935505912e-02 -1.031489999877521768e-02 3.158549996442161500e-03
9.450000000000000000e+01 1.768382265000036568e+01 1.583456725999967603e+02 1.194671700002800208e+00 2.433775000099558383e-02 -1.533510000444948673e-02 5.183410000609001145e-02 -1.365660000010393560e-02 1.298519999545533210e-02
9.550000000000000000e+01 1.764030455000101938e+01 1.583778228999981366e+02 1.573852500005159527e+00 2.116399999795248732e-02 -1.216125000064494088e-02 5.415340000035939738e-02 -1.731874999677529559e-02 1.400759999523870647e-02
9.650000000000000000e+01 1.761203019999811659e+01 1.589649657999980263e+02 9.186706000036792830e-01 1.031489999149926007e-02 -1.031489999149926007e-02 6.365959999675396830e-02 -2.667229999497067183e-02 2.099609999277163297e-02
9.750000000000000000e+01 1.779850775000159047e+01 1.599369963999997708e+02 3.765870000643189996e-02 2.017214999796124175e-02 -1.368714999989606440e-02 6.033324999589240178e-02 -2.165220000460976735e-02 1.548765000188723207e-02
9.850000000000000000e+01 1.613242340000033437e+01 1.621539337200010777e+02 3.658449999932145147e-02 1.627193999883047582e-02 -2.007448000080103157e-02 -1.931396049970999229e-01 -2.025607500036130659e-02 2.825167499759118073e-02
9.950000000000000000e+01 1.420750414999565692e+01 1.643256684000079986e+02 3.068539999367203563e-02 2.215574999718228355e-02 -1.983639999525621533e-02 -3.023223999989568256e-01 -1.866149999841582030e-02 3.347779999603517354e-02
1.005000000000000000e+02 1.392401124999742024e+01 1.645986632500062115e+02 3.335569999762810767e-02 2.066039999772328883e-02 -2.499380000517703593e-02 2.933196500016492791e-01 -1.649470000120345503e-02 2.848815000470494851e-02
1.015000000000000000e+02 1.357017515000188723e+01 1.649419860999914818e+02 4.217530000460101292e-02 1.400754999485798180e-02 -4.165649996139109135e-03 4.249574999994365498e-02 -1.734919999580597505e-02 3.401180000219028443e-02
1.025000000000000000e+02 1.270533744999556802e+01 1.666539306499980739e+02 3.741452500253217295e-02 6.835924999904818833e-03 1.648000001296168193e-03 2.473906833292858209e-01 -1.844273332972079515e-02 3.577673333347775042e-02
1.035000000000000000e+02 1.363381954999204027e+01 1.674498291000054451e+02 3.482059999805642292e-02 -1.495399992563761771e-03 1.014714999473653734e-02 -1.108154350004042499e+00 -2.398679999168962240e-02 3.713984999922104180e-02
1.045000000000000000e+02 1.394947825000417652e+01 1.671676939999961178e+02 2.331545000197365880e-02 5.660950002493336797e-03 2.269745000012335368e-01 -1.016693000055965967e-01 -2.148440000019036233e-02 3.213505000167060643e-02
1.055000000000000000e+02 1.380265809999400517e+01 1.671418304000108037e+02 1.669309999851975590e-02 6.988599998294375837e-03 2.277984500033198856e-01 4.083249999530380592e-02 -1.480099999753292650e-02 3.062434999446850270e-02
1.065000000000000000e+02 1.267599489999702200e+01 1.682733459000010043e+02 2.450564999890048057e-02 3.326400001242291182e-03 -6.164549995446577668e-03 4.884339999262010679e-02 -2.601624999806517735e-02 3.335569999762810767e-02
1.075000000000000000e+02 1.346566774999519112e+01 1.693809356750025472e+02 3.048707499692682177e-02 -9.122771999936958309e-01 8.968581499939318746e-01 5.175020000388030894e-02 -3.134155000225291587e-02 4.901125000105821528e-02
1.085000000000000000e+02 1.368000795000261860e+01 1.699334868999940227e+02 3.082274999906076118e-02 -2.404876749998948071e+00 2.400863700000627432e+00 3.950500000064494088e-02 -3.167720000055851415e-02 4.150384999957168475e-02
1.095000000000000000e+02 1.391300960000808118e+01 1.698839721999975154e+02 2.267449999635573477e-02 -1.279006950004259124e+00 1.280685450008604676e+00 3.198239998891949654e-02 -3.164669999387115240e-02 4.031369999574963003e-02
1.105000000000000000e+02 1.634894814999762502e+01 1.687106628000037745e+02 2.517704999627312645e-02 -1.916499999788356945e-02 2.432244999363319948e-02 2.484135000850073993e-02 -2.383425000152783468e-02 2.815250000276137143e-02
1.115000000000000000e+02 1.916338501999564414e+01 1.674720977800010360e+02 3.166199999395757914e-02 -2.030939999531256035e-02 2.532955000060610473e-02 7.296676750011101831e-01 -2.983857499930309132e-02 -6.691589500005648006e-01
1.125000000000000000e+02 2.021380615000089165e+01 1.665101776500014239e+02 3.948975000093923882e-02 -1.930239999637706205e-02 2.033995000238064677e-02 1.574005149996082764e+00 -3.117370000836672261e-02 -1.507324199992581271e+00
1.135000000000000000e+02 2.026129149999178480e+01 1.674218750500076567e+02 -6.484985000133747235e-02 8.050540000112960115e-02 -7.049560000450583175e-02 1.301330599999346305e+00 -3.167730000131996349e-02 -1.244659399992087856e+00
1.145000000000000000e+02 2.022697449999759556e+01 1.682797089000014239e+02 -8.203430499997921288e-01 8.393249499931698665e-01 -8.440093999888631515e-01 1.010498049996385816e+00 -1.754913500044494867e-01 -1.015655499999411404e+00
1.155000000000000000e+02 2.020031734999611217e+01 1.668410949500066636e+02 3.384399999777087942e-02 -1.486205000401241705e-02 -2.143402500005322509e-01 1.108673100010491908e+00 -1.103332500002579764e+00 5.192261333286296576e-01
1.165000000000000000e+02 2.016482539999560686e+01 1.657866974000062328e+02 2.468869999574963003e-02 -1.672359999793116003e-02 -6.098935000045457855e-02 1.450042500000563450e-01 -1.300049499986926094e-01 1.199951500020688400e-01
1.175000000000000000e+02 2.058386235000216402e+01 1.656080016999985673e+02 3.817744999832939357e-02 -1.766964999842457473e-02 1.533504999679280445e-02 3.700260000186972320e-02 -2.832029999990481883e-02 3.598020000208634883e-02
1.185000000000000000e+02 2.159234619999915594e+01 1.647266387999989092e+02 3.784180000366177410e-02 -4.837050000787712634e-03 1.007099999696947634e-03 2.573547500069253147e-01 -1.998900000762660056e-02 4.296880000038072467e-02
1.195000000000000000e+02 2.174050904999967315e+01 1.643808135999934166e+02 3.285214999777963385e-02 -8.010899997316300869e-03 1.118475000112084672e-02 -2.936706999971647747e-01 -2.416989999619545415e-02 3.767394999158568680e-02
1.205000000000000000e+02 2.175831599999946775e+01 1.635079803499975242e+02 3.802490000089164823e-02 -1.101679999555926770e-02 9.002699996926821768e-03 5.560150000019348226e-01 -3.161774000036530197e-01 3.433230000518960878e-02
1.215000000000000000e+02 2.254882820000057109e+01 1.634548492500034627e+02 4.133600000204751268e-02 -1.184085000568302348e-02 2.014199999393895268e-03 6.426545000067562796e-01 -6.210023000021465123e-01 5.018615000153658912e-02
1.225000000000000000e+02 2.314399213333189209e+01 1.634320068999950308e+02 4.467770000337623060e-02 -1.770019999821670353e-02 3.021199998329393566e-03 1.304138250001415145e+00 -1.284484850002627354e+00 4.833980000694282353e-02
1.235000000000000000e+02 2.298592121666541743e+01 1.637794952499971259e+02 3.616330000659218058e-02 -2.317810000386089087e-02 1.051330000336747617e-02 1.934173599998757709e+00 -1.898513800006185193e+00 3.701780000847065821e-02
1.245000000000000000e+02 2.264331050000328105e+01 1.650620117500002380e+02 4.383845000120345503e-02 -2.999875000386964530e-02 8.499150004354305565e-03 1.002349900001718197e+00 -9.665070000046398491e-01 3.565979999984847382e-02
1.255000000000000000e+02 2.265617375000147149e+01 1.658554077000007965e+02 -3.330995000578695908e-02 5.459600000904174522e-02 1.797479999368079007e-02 3.369140000722836703e-02 -3.021199998329393566e-03 -6.040960000973427668e-02
