# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 -4.406096801000001367e-02 4.556423644000003742e-02 -1.159082946000007663e-02 9.338400001070112867e-07 5.199951099999452261e-04 2.062962952999996408e-02 2.282767028000007650e-02 4.343298340000001020e-03 -1.599120000173570592e-06 -2.192686999997022138e-05 2.732847000015681182e-05 -4.735573119000000691e-02 4.735905763000009677e-02 -3.857440000319911589e-06 -2.123411999982636358e-05 2.275999999983468859e-05 -1.989439999988462782e-05 2.450256000001900275e-05 -4.692283631000000038e-02 4.696283571000012952e-02 1.531979999890609279e-06 -6.286621000008381420e-05 -7.019999993644887154e-08 -4.740093690000003052e-02 4.746919861000015173e-02 -6.709288000010929563e-05 6.652699999904143671e-07 -4.739743346999994444e-02 4.746473693999987697e-02 2.731320000020787170e-06 1.342800000202259907e-07 -4.746010132000001019e-02
1.150000000000000000e+01 -4.398191604000003391e-02 4.548451308999992837e-02 -1.139092406999989149e-02 1.342800000202259907e-07 4.884582399999998995e-04 2.046459656999995852e-02 2.289147032999990297e-02 4.295666500000152460e-03 -2.667220000148518099e-06 1.336660000015399489e-06 3.735360000064247461e-06 -4.739423524000003357e-02 4.739722596000019855e-02 -3.460700000141514389e-06 2.203379999991739127e-06 -1.141360000110580519e-06 3.143300000010640470e-06 9.948800001438940354e-07 -4.695552979000013061e-02 4.695339966999990955e-02 2.868640000087907399e-06 9.277400000428315655e-07 -4.638599999452708447e-07 -4.745900270000001642e-02 4.746472778000006970e-02 -3.723140000147395828e-06 1.666259999910835164e-06 -4.745703734999979356e-02 4.745936888999995051e-02 2.929700000095181181e-06 1.202379999813274549e-06 -4.745723570999989260e-02
1.250000000000000000e+01 -4.412424011000002505e-02 4.558957520000003760e-02 -1.134653016000002068e-02 1.965339999969728626e-06 4.924316300000100479e-04 2.013992920999999048e-02 2.306626280000018472e-02 4.327938849999918465e-03 -1.867680000032123730e-06 -1.647900000534718750e-07 4.833990000042831859e-06 -4.740583497000006724e-02 4.740586854000011785e-02 6.988399998590466531e-07 -2.099599999928613950e-06 9.002599999803351137e-07 2.102659999945899539e-06 2.600110000093991600e-06 -4.702713013000002495e-02 4.702402649000005097e-02 2.636709999933373186e-06 6.317200000921730084e-07 -2.014200001212884606e-07 -4.752813109999997482e-02 4.753503417999991459e-02 -4.434209999817540315e-06 7.995699999810312851e-07 -4.752506714999999576e-02 4.752886352999994429e-02 9.674099999756436785e-07 2.233879999948840258e-06 -4.752876585999993297e-02
1.350000000000000000e+01 -4.410407106000008987e-02 4.589801026400000539e-02 -1.174697570400005595e-02 6.063232000005882498e-05 4.229980600000089806e-04 2.006723935999989508e-02 2.313932495999997466e-02 4.517807000000175627e-03 -3.533930000048713011e-06 1.068120000127237383e-06 4.666129999714030322e-06 -4.757743529999988730e-02 4.757727050000012253e-02 2.227789999960805475e-06 -2.893070000027364569e-06 6.988499999351915912e-07 4.589850000047590317e-06 7.080100000166566895e-07 -4.721853027999996233e-02 4.725772400999985606e-02 4.077139999935753126e-06 -7.385199998680037042e-07 7.934599998407066258e-07 -4.776312865999979979e-02 4.776787107999998921e-02 -2.075200000035692751e-06 6.714000010106246986e-08 -4.774292602000004826e-02 4.774699098000000780e-02 6.713800001307390264e-07 1.129139999829931201e-06 -4.774706420000002227e-02
1.450000000000000000e+01 -4.407583618999997427e-02 4.608079528999987906e-02 -1.212393187999987257e-02 6.400145999996311439e-05 3.622375500000089236e-04 2.025136107999997090e-02 2.314503174000001259e-02 4.334170540000013491e-03 -4.602040000099805456e-06 3.399640000134241031e-06 2.667239999937009866e-06 -4.753739623999990449e-02 4.753779907999978321e-02 3.198239999983343498e-06 -5.462639999677776230e-06 1.509338199997728219e-04 5.395520000092801746e-06 -1.471313400001235936e-04 -4.722573243999986237e-02 4.725799560999994348e-02 4.238889999942330101e-06 -8.667000000059488168e-07 7.629400000951136220e-07 -4.773899841999991456e-02 4.774233399000004513e-02 -1.437380000061239077e-06 -1.095580000037443747e-06 -4.756596679000003880e-02 4.757113037000008232e-02 1.367179999942891230e-06 -7.324299998799688152e-07 -4.757033385000013215e-02
1.550000000000000000e+01 -4.389298935000006396e-02 4.589811630999993119e-02 -1.193293457999989107e-02 -7.196040000053471974e-06 1.820709200000237508e-04 2.031659239999998937e-02 2.313706057999988935e-02 4.316345200000068667e-03 -5.603039999914472348e-06 5.468760000076144671e-06 3.295799997431459049e-07 -4.758306273999987623e-02 4.758406371999990281e-02 4.333500000211643139e-06 -6.402600000001257326e-06 2.523376499999358132e-04 3.930670000045211156e-06 -2.465332000001580967e-04 -4.726879882999983351e-02 4.726420286999982734e-02 3.930680000121355882e-06 -1.464860000123735528e-06 1.129159999982221077e-06 -4.758246458999983858e-02 4.758533325000007669e-02 -2.197280000109458249e-06 5.981599999358877626e-07 -4.757597046000009572e-02 4.758083495999999163e-02 1.733400000011897634e-06 -2.734379999674274649e-06 -4.757969970000004017e-02
1.650000000000000000e+01 -4.386922910999992153e-02 4.588076476000005344e-02 -1.182366942000007831e-02 -1.596079999944777193e-06 1.789550000012241152e-05 2.035959778999986078e-02 2.313916626000009358e-02 4.326443479999943567e-03 -5.599980000079085814e-06 6.857300000046961598e-06 4.333500000939238829e-07 -4.757109680000012192e-02 4.757173461000002018e-02 3.802489999907265726e-06 -8.377380000001721251e-05 2.519714399999429784e-04 3.735340000275755271e-06 -1.676055800002359414e-04 -4.734929504999981636e-02 4.734416810000002113e-02 -7.387391000011121029e-05 -2.334590000100433751e-06 4.513855000022885984e-05 -4.757526856000004328e-02 4.757907104000005244e-02 -1.867660000061732697e-06 -2.264420000210520719e-06 -4.756553343999985611e-02 4.757333374000009135e-02 -1.403800000116461958e-06 -1.666259999910835164e-06 -4.757080077999999157e-02
1.750000000000000000e+01 -4.399369201000008500e-02 4.598712464000000166e-02 -1.203499756000001031e-02 3.399659999922732798e-06 2.411651600001278107e-04 2.037080076999991593e-02 2.310816345000021171e-02 4.272573859999829159e-03 -7.400520000010146862e-06 6.326300000000628389e-06 3.326399999423301781e-07 -4.749890136000013002e-02 4.750100707000019795e-02 -1.342800000202259907e-07 -2.543395899998358986e-04 2.531402499998876049e-04 1.867679999850224675e-06 6.057739999960176620e-06 -4.750012816999969745e-02 4.753600463999974046e-02 -2.912109400000190379e-04 -5.981399997835978864e-07 2.710418699998627017e-04 -4.755260316000003290e-02 4.755796815000012251e-02 -1.898190000065369588e-06 -5.035409999982220735e-06 -4.754216613999997371e-02 4.755083312999995593e-02 -5.706800000552902597e-07 -4.943799998727626916e-07 -4.754843445000005858e-02
1.850000000000000000e+01 -4.398874893000002256e-02 4.584441300000007685e-02 -1.194836425000003061e-02 4.596558000002914923e-05 2.535705299998881066e-04 2.039606019000020712e-02 2.285650635000001721e-02 4.123461909999968748e-03 -6.198120000226481069e-06 4.266359999928681614e-06 3.665170000022044552e-06 -4.714260558999976841e-02 4.729040528000005156e-02 -1.476959500001612344e-04 -6.496884999996836556e-05 2.112670800001069436e-04 7.324399997742148043e-07 4.064920000018901070e-06 -4.728252563999994773e-02 4.732283021000002754e-02 -2.527679300001181898e-04 -2.014399997278815163e-07 2.592987099998936046e-04 -4.732829284999989089e-02 4.733169555999993533e-02 -4.364000000350642690e-07 -5.432130000190227114e-06 -4.731756896999977230e-02 4.732596740999997498e-02 -4.333400000177789448e-07 -3.967300001022522090e-07 -4.732066345999992596e-02
1.950000000000000000e+01 -4.398206940999989378e-02 4.601060333999994201e-02 -1.209926758000001365e-02 2.746888000001490693e-05 2.574676399999588925e-04 2.061553346000000522e-02 2.262906494000017227e-02 4.132165529999838431e-03 -5.532839999978022920e-06 2.603140000064740795e-06 5.798340000001189525e-06 -4.713987425999985326e-02 4.712574869666641408e-02 1.279195333336247134e-05 -7.830199999989417858e-05 6.353250666664962232e-05 1.735439999902155182e-06 4.667140000185554433e-06 -4.711996255666672101e-02 4.711718546333334978e-02 -6.489054333336526201e-05 7.965000000694999188e-07 6.944885666671325112e-05 -4.712160949666686222e-02 4.712578634333343397e-02 -3.332520000071781369e-06 -3.800460000149996438e-06 -4.711052348333305551e-02 4.711772358999982008e-02 4.903200001194818447e-07 1.354986666649438016e-06 -4.711542764666670768e-02
2.050000000000000000e+01 -4.378956452000001831e-02 4.579039458000006696e-02 -1.182843322000007823e-02 -1.766959999986283931e-06 8.260192999987339376e-05 2.058293151000016238e-02 2.264327391999977276e-02 4.018463139999949030e-03 -2.929679999942891304e-06 -2.069099999789614187e-06 6.329339999865624102e-06 -4.682539977999986003e-02 4.682619933999995071e-02 -1.068100000338745405e-06 1.605220000419649368e-06 -1.934819999951287357e-06 -7.995600000867852960e-07 6.530760000168811935e-06 -4.682359619000017043e-02 4.682026366999961914e-02 2.014200003031874096e-07 4.638599999452708447e-07 1.342800002021249397e-07 -4.681823120000008082e-02 4.682596436000021484e-02 -3.063960000508813930e-06 -4.467779999686171859e-06 -4.681119995000008333e-02 4.681713256999973927e-02 1.342800002021249397e-07 7.464600000093923743e-06 -4.681929932000002820e-02
2.150000000000000000e+01 -4.400767975000003523e-02 4.598191375999981234e-02 -1.196456604999984914e-02 2.697769999940646968e-06 -7.202159999906143673e-06 2.083047180000012141e-02 2.263530274000004339e-02 3.782897949999823942e-03 -1.531980000072508122e-06 -4.037479999897186472e-06 7.363889999760431196e-06 -4.674776305999985004e-02 4.674960021999977761e-02 -2.349799997318768859e-07 3.326400001242291271e-07 7.017999996605794432e-08 -3.002920000290032339e-06 7.333370000196737352e-06 -4.674416504000000749e-02 4.674020080000009653e-02 1.727300000129616756e-06 -9.461000008741393067e-08 -3.356999986863229255e-08 -4.674296874000010565e-02 4.674967040999963158e-02 4.102783000053023162e-05 -3.863520000595599756e-06 -4.673826293999954612e-02 4.674313353999969001e-02 -6.713999973726458511e-08 6.262199999764562056e-06 -4.674279783999991250e-02
2.250000000000000000e+01 -4.414827040499990501e-02 4.581927108000004301e-02 -1.203100586000000437e-02 1.686706399999820974e-04 -6.866440000158036298e-06 2.067443235999999115e-02 2.262873536000006500e-02 3.775103760000274658e-03 -2.667240000300807975e-06 -3.936760000215144570e-06 8.129880000342382739e-06 -4.657973022000005264e-02 4.658033445999971989e-02 2.398680000624153892e-06 -4.467760000261477779e-06 1.605220000055851470e-06 1.525879999826429346e-06 4.132080000272253416e-06 -4.657426148000012867e-02 4.657086181999984392e-02 3.601080000225920207e-06 -1.196300000447081445e-06 2.063000000634929105e-06 -4.669046630000048270e-02 4.669420773999991003e-02 3.842469000010168890e-05 -2.301019999868003673e-06 -4.665219727000003563e-02 4.665730285999997867e-02 6.408000008377711919e-08 2.734380000038072335e-06 -4.665353088000010612e-02
2.350000000000000000e+01 -4.428509216000002524e-02 4.580659483999988818e-02 -1.229030456000000486e-02 1.961639500001183516e-04 -7.059326999988115633e-05 2.091052855999987400e-02 2.257776489999996708e-02 3.679943839999759610e-03 -1.397680000081891204e-06 -2.612319999752799028e-06 6.134040000324602819e-06 -4.659799806000009675e-02 4.659926758000001307e-02 1.666280000063125040e-06 -4.736360000242712039e-06 1.873799999884795430e-06 2.728280000155791457e-06 3.131079999729991152e-06 -4.659242858999969317e-02 4.658996279000020974e-02 3.802480000013020054e-06 -2.734359999885782459e-06 2.996799999527866212e-06 -4.671983030999999481e-02 4.672357179000045935e-02 -3.070080000179586998e-06 -2.136240000254474767e-06 -4.658636169000001520e-02 4.659296568999980043e-02 6.104000058257952949e-08 1.531999999861000100e-06 -4.658762820000010574e-02
2.450000000000000000e+01 -4.414505613999981232e-02 4.566592408000005876e-02 -1.230859985999995833e-02 1.432006799997907265e-04 -7.046814000004815199e-05 2.110187074000004909e-02 2.254779052000012440e-02 3.523843379999743938e-03 -1.367189999655238270e-06 -2.716099999815924205e-07 3.265389999796753008e-06 -4.641059571000005074e-02 4.641242980999996104e-02 1.504520000162301546e-06 -4.739379999955417451e-06 2.136229999814531931e-06 3.237919999810401494e-06 1.226810000298428248e-06 -4.640939331000008827e-02 4.640972900000014945e-02 1.599120000173570592e-06 -1.535040000089793499e-06 2.536009999676025365e-06 -4.672479857999969899e-02 4.672933349999984498e-02 -3.100590000030933801e-06 -3.231809999851975466e-06 -4.640000304999994385e-02 4.640683592999994556e-02 -8.026100000279257350e-07 4.400639999948907923e-06 -4.640589905999986664e-02
2.550000000000000000e+01 -4.395872269000005578e-02 4.554719008999996016e-02 -1.235453490999989350e-02 1.211975099999108315e-04 -6.964099999822792188e-06 2.127960203999991820e-02 2.256322326999998101e-02 3.123531083333364218e-03 -2.663173333223767375e-06 -1.186106666864361548e-06 3.820793333579785764e-06 -4.600829569666688157e-02 4.600750020999997553e-02 3.802500000165309930e-06 -2.874760000122478153e-06 5.411866664189802086e-07 1.551330533334635206e-04 1.593000000138999838e-06 -4.616259460000000925e-02 4.600951639999984605e-02 1.499433333322031015e-06 7.351175666675545167e-05 3.674319999845465445e-06 -4.664910278999977872e-02 4.671643371999980449e-02 -6.616515999994589689e-05 -4.830939999737893310e-06 -4.613927001000028838e-02 4.614623718000020886e-02 -1.406859999769949438e-06 4.605109999829437238e-06 -4.612163392000002277e-02
2.650000000000000000e+01 -4.408245621000009967e-02 4.566262589000002342e-02 -1.247484131000001044e-02 6.130066000005172119e-05 1.090394000002561444e-05 2.151142881999985532e-02 2.256900024999995355e-02 2.764639289999832033e-03 -2.667239999573212179e-06 -1.605220000055851470e-06 6.268299999646842087e-06 -4.564846801999992987e-02 4.564586792000008969e-02 2.868660000240197275e-06 -2.801520000502932915e-06 2.331540000159293312e-06 2.963379000000714090e-04 2.593979999801376641e-06 -4.594226073999962273e-02 4.564346313999995131e-02 4.998779999732505915e-06 3.816528000024845571e-05 5.303959999946527778e-06 -4.651356811999994567e-02 4.662232818499997128e-02 -1.092269849999865917e-04 -4.568479999943519681e-06 -4.597889404000016222e-02 4.598663025000023635e-02 -2.838140000312705322e-06 5.834970000069006560e-06 -4.573053284999987339e-02
2.750000000000000000e+01 -4.407321775999989422e-02 4.558882139999986816e-02 -1.240247191999988008e-02 -5.310000000463333145e-07 -5.010072000004584241e-05 2.163052978999985623e-02 2.248650207000027837e-02 2.445936595000057587e-03 3.530933833311565058e-05 -2.730306666740034234e-06 6.313073333399188308e-06 -4.535359394999990273e-02 4.535205179666676467e-02 5.407713333261199439e-06 -4.689533333294093498e-06 -1.405840000131775027e-06 1.787780733333761436e-04 1.411128000040662301e-06 -4.552391478799996949e-02 4.534657592000003457e-02 5.401626666571246688e-06 -2.089446666411731640e-06 3.977466666401596561e-06 -4.634093832666682372e-02 4.634709473333337854e-02 -6.579593333299271911e-06 -3.289800000004561098e-06 -4.557278747999989749e-02 4.558101095999991109e-02 -1.088460000028135252e-06 1.688626666873460564e-06 -4.534741312666683288e-02
2.850000000000000000e+01 -4.388370552999999730e-02 4.522030830999988066e-02 -1.225666504000000670e-02 9.338400002889102357e-07 -7.470700000340002731e-06 2.176788176500031244e-02 2.231371917499982288e-02 2.154251100000328586e-03 -1.005248000001301993e-05 -1.129159999982221077e-06 4.998779999732505915e-06 -4.522059936000005081e-02 4.521906127999972963e-02 5.004880000342382166e-06 -5.999760000122477879e-06 -1.605220000055851470e-06 6.805420000455341846e-06 1.593019999563693918e-06 -4.521785889999992147e-02 4.521259765999966623e-02 7.135020000714575631e-06 -1.464839999971445652e-06 1.531979999708710224e-06 -4.589869182000002462e-02 4.590682780000024388e-02 -5.871580000530230037e-06 -3.533939999761060051e-06 -4.521086426000001796e-02 4.521966553999991201e-02 -3.332519999821670328e-06 2.001939999900059951e-06 -4.521466674000002711e-02
2.950000000000000000e+01 -4.354526977000004739e-02 4.472820128000003226e-02 -1.212226256999983896e-02 8.155822999997325740e-05 -7.025150000117718929e-06 2.193685608999985590e-02 2.213450316000016918e-02 1.913903809999828714e-03 -3.469829999812645830e-06 3.049999941140413392e-09 4.464720000032684804e-06 -4.505726625000006785e-02 4.505539856000013998e-02 3.768929999932879429e-06 -3.601080000225920207e-06 -1.983699996344512275e-07 5.801399999836576059e-06 -1.342799998383270682e-07 -4.501576842000030998e-02 4.501393432000004580e-02 2.368159999969066143e-06 -1.901239999642712129e-06 3.765869999551796154e-06 -4.552016906999960949e-02 4.552663573999961993e-02 -4.998779999732505915e-06 3.689574000018183009e-05 -4.505046386000030600e-02 4.501883545000018999e-02 -4.269400000339374068e-06 4.496765000003506344e-05 -4.505533447999987562e-02
3.050000000000000000e+01 -4.348347015999988463e-02 4.447243500000022665e-02 -1.203796692000014441e-02 2.607299799999964265e-04 1.267171266665741342e-04 2.187263793333344211e-02 2.206374919000008913e-02 1.665759270000125936e-03 -2.526860000216402157e-06 -5.310000000463333145e-07 4.394540000066627045e-06 -4.502626344000018599e-02 4.502346192000040992e-02 5.670159999863244941e-06 -1.733400000375695532e-06 -7.324199999857228261e-07 3.002940000442322215e-06 -3.357000001415144513e-07 -4.499906616000007298e-02 4.499886474000013709e-02 7.995599997229873980e-07 -1.068099999974947507e-06 6.134020000172313366e-06 -4.516513060666669382e-02 4.516986694666678959e-02 -6.066899999859742663e-06 3.423155999953450790e-05 -4.503093260999976172e-02 4.500076599000003841e-02 -1.867679999850224675e-06 4.113464999973075290e-05 -4.503546752999991465e-02
3.150000000000000000e+01 -4.322640075999979736e-02 4.424040220999986284e-02 -1.182090147999988357e-02 2.358306699999957476e-04 2.796691999999893568e-04 2.185966797999972303e-02 2.191506346000023780e-02 1.508996599999954964e-03 -2.459719999751541578e-06 2.465819999633822456e-06 1.342800002021249397e-07 -4.480826720999993990e-02 4.480806579000000400e-02 6.066899999859742663e-06 -1.531999999861000100e-06 -1.000960000237682935e-06 2.331540000159293312e-06 -1.995860000170068949e-06 -4.480746763999977900e-02 4.480713195999978804e-02 2.130120000219904012e-06 -3.967199998442083748e-07 5.328379999991738853e-06 -4.480923158999994271e-02 4.481470030999971932e-02 -6.463619999703950932e-06 -4.071040000417269510e-06 -4.480046691999978181e-02 4.480813905999984914e-02 6.712000031257047841e-08 5.981599999358877626e-07 -4.480446169000006085e-02
3.250000000000000000e+01 -4.306100160999994791e-02 4.420787049999998913e-02 -1.202940063999994973e-02 4.612609799998608419e-04 4.244079600002237558e-04 2.169416198999993967e-02 2.205114440999992806e-02 1.377124020000098986e-03 -4.602050000175950182e-06 7.659899998543551121e-07 2.069100000517209983e-06 -4.496100159000034069e-02 4.496253357000005307e-02 6.402579999848967026e-06 -2.435289999993983463e-06 -1.965339999878778886e-06 3.668209999887039841e-06 -1.403800000116461958e-06 -4.495889587999972459e-02 4.495749816000006727e-02 9.979299997212365764e-07 -2.685499999643070434e-07 4.599000000234809743e-06 -4.496289674000018138e-02 4.496936645999976417e-02 -6.732179999380605439e-06 -3.768920000220532389e-06 -4.495166625000001498e-02 4.496133422999974011e-02 -1.464850000047590590e-06 -7.017999996605794432e-08 -4.495602722999974404e-02
