# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 2.270149199999878047e-04 1.770743561000001631e-02 1.626597136999994447e-02 9.338400001070112867e-07 5.199951099999452261e-04 -1.535030000013648561e-06 8.132930000010674384e-06 -3.295889999935752770e-06 5.091949499999827910e-04 -6.149903000004997217e-05 -6.983338000000003374e-05 6.750489000005472924e-05 1.232909999907860755e-06 4.358306800000718824e-04 -4.959655699999529575e-04 -6.347700001242628690e-07 -4.129009999996924046e-06 -1.068129999930533739e-06 5.032318099999429127e-04 -4.975707999999940062e-04 -1.983699999982491255e-07 2.404790000036882755e-06 3.762819999974453824e-06 -7.904060000055324815e-06 6.457215000009455742e-05 -6.150207000000590873e-05 6.940002000001186625e-05 -6.713257000001248819e-05 6.780089999992924561e-05 -7.176818999996612653e-05 6.134039999960805556e-06 5.334469999979773636e-06
1.150000000000000000e+01 9.101562000000739750e-05 1.778111648000003583e-02 1.631247253999999758e-02 1.342800000202259907e-07 4.884582399999998995e-04 -2.734360000067681514e-06 4.003899999952409354e-06 -6.652799998846603563e-07 3.243957499998941668e-04 -6.206054999993284378e-05 -6.760254000000713343e-05 6.456603999995422726e-05 2.432260000023234269e-06 4.390655399999559227e-04 -4.986999499999001609e-04 -2.566530000058264743e-06 -1.397700000052282025e-06 -2.136229999905481246e-06 5.067382799998995267e-04 -5.028381399998579785e-04 6.683399999928951550e-07 1.968390000001818380e-06 7.064819999959581515e-06 -9.133920000022043649e-06 6.410217000002375984e-05 -6.060180000004038625e-05 6.876222000000779789e-05 -6.662903999995251666e-05 6.493529999997917806e-05 -7.007141000003685137e-05 5.468749999999999944e-06 5.932620000021415833e-06
1.250000000000000000e+01 2.926639999986946276e-06 1.795263976000005535e-02 1.629040527999995810e-02 1.965339999969728626e-06 4.924316300000100479e-04 -2.685500000552565179e-07 6.600036000008912456e-05 -3.526611999996020884e-05 1.022644099999524817e-04 5.065899999863177564e-07 -1.280334400000356185e-04 1.258941600000070969e-04 2.066040000045177392e-06 3.765991299999768517e-04 -4.950286899999809843e-04 -5.233770000086223924e-06 9.766000002855435647e-08 6.239624000008916896e-05 4.420440699999744565e-04 -5.022399899999982400e-04 -3.052000001844134787e-08 2.264409999952476937e-06 6.832880000001750523e-06 -7.864379999955418025e-06 1.485992400000213940e-04 -1.463653499999964048e-04 1.554962100000011429e-04 -1.513977099999465315e-04 1.473266699998930550e-04 -1.528594999999768412e-04 3.133240000006480656e-05 -2.250061000004279892e-05
1.350000000000000000e+01 1.602910000019619399e-06 1.810719910999998919e-02 1.604383544999996025e-02 6.063232000005882498e-05 4.229980600000089806e-04 1.739499999985128039e-06 1.271667400000296862e-04 2.701233199998114140e-05 -4.249271999947268164e-06 5.370999999286140867e-07 -1.476348799999868916e-04 1.445648199999595830e-04 4.132080000090354784e-06 3.561981199999536118e-04 -4.807281599999441569e-04 -1.966857000006712021e-05 1.479796999992686299e-05 1.283996600001046328e-04 3.609405500000320869e-04 -4.856719899999916183e-04 -6.653000000369502325e-07 2.069099999971513242e-06 5.462640000041574340e-06 -2.246702000002187539e-05 1.856353699999999790e-04 -1.665008699999816514e-04 1.770965699999578642e-04 -1.732940699999744563e-04 1.689300499999262612e-04 -1.742645299999821991e-04 1.744964700000309777e-04 -1.674346900000273260e-04
1.450000000000000000e+01 -1.541200000247044898e-07 1.810719910000007163e-02 1.584966430999993486e-02 6.400145999996311439e-05 3.622375500000089236e-04 2.655944000007366267e-05 1.294738800001141589e-04 -7.995600000867852960e-07 4.463195999987874503e-05 -1.733399999920948106e-06 -1.654327399999601779e-04 1.619323799999619921e-04 6.533809999928052896e-06 3.104644799999732412e-04 -3.069641099998989572e-04 -1.707031199999619209e-04 1.658325099999274151e-04 3.997799999524431735e-07 3.134368900000481591e-04 -3.105682400000659891e-04 3.662200000690063512e-07 3.021200000148382783e-07 5.364989999998215752e-06 -1.723327699999572442e-04 1.670654300000023887e-04 2.633669999977428158e-06 7.333379999909083969e-06 -3.198239999983343498e-06 -2.801519999957236174e-06 -3.231809999942925205e-06 2.767949999997654043e-06 4.696649999914371069e-06
1.550000000000000000e+01 1.386259999981120827e-06 1.807245101000007695e-02 1.589273071999996317e-02 -7.196040000053471974e-06 1.820709200000237508e-04 1.851593000000320934e-04 1.501469999857363209e-06 8.726806000013312252e-05 3.900160000011965298e-06 -8.690491000006658631e-05 -1.312299999881361037e-07 -3.662110000004758963e-06 7.202140000026702167e-06 3.140289300001313714e-04 -3.113342200001170527e-04 -2.868649999982153494e-06 8.680420000000595442e-05 -1.232909999998810283e-06 2.303314200000386414e-04 -2.285675000000082975e-04 -8.580017000003863504e-05 1.107789999969099969e-06 6.259140000111074153e-06 -7.666000000062921798e-06 8.710326000000349715e-05 1.732787999999345669e-05 -6.100470000092173165e-06 -9.056700000010095488e-05 -3.723139999874547458e-06 -3.140269999948941537e-06 3.604119999909016865e-06 3.393570000207546385e-06
1.650000000000000000e+01 2.145399999972141755e-06 1.851922504999999400e-02 1.553787028999998286e-02 -1.596079999944777193e-06 1.789550000012241152e-05 1.730346699998335782e-04 8.363647999995010287e-05 2.255981500000416343e-04 3.933710000092105500e-06 -2.237335199999506720e-04 -4.830940000101691420e-06 -1.837150000028486839e-06 2.219543000010162331e-05 2.057403599997996836e-04 -2.178649899998163239e-04 -4.179993999996440646e-05 2.636291599999822095e-04 6.714999981340952321e-08 -1.397719999840774004e-06 2.297979999821109329e-06 -2.246002199997747023e-04 2.798459999758051530e-06 7.067870000173570748e-06 -4.973449999997683494e-05 2.652343799998561685e-04 1.875152500006151832e-05 1.835175499991237235e-05 -2.929321399999026011e-04 -3.002919999926234652e-06 -3.533940000124857737e-06 4.333500000211643139e-06 1.666259999910835164e-06
1.750000000000000000e+01 2.996050000047034778e-06 1.888112488000006153e-02 1.507100219999992982e-02 3.399659999922732798e-06 2.411651600001278107e-04 9.979200000088895363e-07 2.530395400000997989e-04 1.599119999809772694e-06 3.924560000086785552e-06 -2.563400001236004550e-07 -3.332519999821670328e-06 -4.077140000299550388e-06 -2.706299333307242574e-05 3.113403333312590222e-05 8.203120000325725663e-06 -2.693389800000659494e-04 2.651397600000563880e-04 -2.014200003031874096e-07 -4.028199997264891999e-07 3.967199998442083748e-07 2.868659999876399589e-06 1.867680000214022573e-06 6.402579999848967026e-06 -4.890137000002141673e-05 4.023436999996192432e-05 2.935799999977462059e-06 4.822691999997914813e-05 -8.252867999981389679e-05 -2.871699999923293933e-06 -4.895030000079714396e-06 4.129040000043460440e-06 4.971309999928053033e-06
1.850000000000000000e+01 3.463799999735784041e-07 1.887991563000004924e-02 1.501613311999999527e-02 4.596558000002914923e-05 2.535705299998881066e-04 2.023330000156420463e-06 1.965393000000403769e-04 4.393615999997564457e-05 2.593999999953666518e-06 3.418000000237952765e-07 -3.930680000121355882e-06 -6.347639999876264846e-06 1.273801999996067096e-05 -4.730220000055851408e-06 6.140139999843086435e-06 -2.505157399999006942e-04 2.463775600001099665e-04 -1.342800002021249397e-07 1.403800000116461958e-06 -1.013180000154534356e-06 -1.596221899999363816e-04 1.653594900002644985e-04 4.138199999943026484e-06 -7.995619999928749142e-06 1.800539999749162206e-06 1.934819999951287357e-06 6.781000000046333508e-06 -2.258299999812152278e-06 -3.137200000128359592e-06 -3.784180000002379734e-06 3.649900000164052480e-06 7.745359999898938116e-06
1.950000000000000000e+01 1.086419999955978649e-06 1.911547090000003529e-02 1.479586485999989307e-02 2.746888000001490693e-05 2.574676399999588925e-04 2.929700000095181181e-06 2.790161099999749895e-04 -3.594971000002260535e-05 3.198240000165242129e-06 4.271999987395247262e-08 -4.534899999998742563e-06 -4.943849999835947614e-06 1.094054999994114117e-05 -3.765870000097493318e-06 5.166629999985161878e-06 -1.956695599999875299e-04 1.907379199999922989e-04 1.431269999920914417e-06 1.370240000142075662e-06 -1.742559999911463889e-06 -1.893585200001325652e-04 1.972259500000291194e-04 2.868660000058298644e-06 -8.062750000135565940e-06 2.133180000055290123e-06 1.135249999970255860e-06 5.624399999942397410e-06 -7.629499998074606621e-07 -2.734360000067681514e-06 -4.556290000073204020e-06 6.686410000111209401e-06 4.745489999913843056e-06
2.050000000000000000e+01 9.796199999982492159e-07 1.912059783999993726e-02 1.484136352000004974e-02 -1.766959999986283931e-06 8.260192999987339376e-05 7.659900000362540610e-07 4.708455333334655079e-04 -4.731344333334845876e-05 2.499399999942397684e-06 1.269520000096235862e-06 -2.409027100000457676e-04 2.334350600000107009e-04 -2.280639500000688743e-04 2.336975000000165916e-04 5.364999999983411162e-06 -4.214965899998788048e-04 4.148345899999185426e-04 2.297980000003007960e-06 3.021200000148382783e-07 1.663209999969694725e-06 -4.178649899999072439e-04 4.242004400000951264e-04 3.765869999915594264e-06 -8.932500000082654773e-06 6.652899999608052944e-07 4.699699999036966079e-07 8.425900000111140970e-06 -2.328490000036254242e-06 -1.867679999850224675e-06 -6.060780000007070964e-06 9.426870000061171793e-06 3.933719999804452117e-06
2.150000000000000000e+01 7.705699999860371887e-07 1.912164916999995606e-02 1.489569854000001234e-02 2.697769999940646968e-06 -7.202159999906143673e-06 3.207409999959054267e-06 5.035278199999083937e-04 1.333619999968504933e-06 2.966310000010707917e-06 2.368160000150965198e-06 -3.105651700001544756e-04 2.998657100000855420e-04 -2.943328800000017558e-04 3.018341000000873231e-04 4.330450000088604069e-06 -5.023620600000868342e-04 4.958984299999429210e-04 4.296880000038072199e-06 2.685499999643070434e-07 -3.356899998834706172e-07 -4.549957100001847604e-04 4.630309800000759527e-04 2.767949999906704727e-06 -1.163634999975329232e-05 3.131099999882281028e-06 1.709000000118976382e-07 4.933471999993343864e-05 -4.064939999807393260e-06 -4.028400002425769212e-07 -7.397459999992861697e-06 9.332279999944149054e-06 4.998780000096303178e-06
2.250000000000000000e+01 -3.263079999942419991e-06 1.912250441000001161e-02 1.466576081000002876e-02 1.686706399999820974e-04 -6.866440000158036298e-06 3.002920000290032339e-06 5.023986799998965977e-04 1.397720000022673059e-06 4.266359999746782983e-06 -2.624599997943733113e-07 -2.554351800001313736e-04 2.446991000000707473e-04 -2.785339400001248552e-04 2.840698200001497793e-04 8.801279999897815845e-06 -5.023987000000488482e-04 4.942627000000356704e-04 5.529799999931128576e-06 -4.638799997337628229e-07 -1.800540000112960104e-06 -5.362030000000231637e-04 5.446685800001432876e-04 6.042599998181685348e-07 -1.224060000000463293e-04 1.158019800001056814e-04 -5.981400001473957844e-07 -3.020018999977764905e-05 -6.869510000069567559e-06 2.636720000009517913e-06 -7.467649999853165551e-06 7.131959999969695093e-06 4.269409999869822053e-06
2.350000000000000000e+01 1.748817499999859120e-04 1.894152678999998923e-02 1.457476348999989582e-02 1.961639500001183516e-04 -7.059326999988115633e-05 6.463012999975035415e-05 5.133636399999886310e-04 1.474000000234809805e-06 4.562379999879340171e-06 -1.330570000027364494e-06 -1.629364000000350747e-04 1.526001000001997400e-04 -1.172302300001319914e-04 1.224304199999096392e-04 9.100340000077267378e-06 -5.123992900000302539e-04 5.070984000001771755e-04 2.368159999787167088e-06 1.342700001259800016e-07 6.714000010106246986e-08 -5.031707700001789019e-04 5.086700399999245087e-04 2.398680000260355782e-06 -1.337676900002406956e-04 1.270355099999505885e-04 -5.004699998607975805e-07 1.293334000001777896e-05 -7.464600000093923743e-06 2.731330000096931896e-06 -6.597899999906075872e-06 5.764769999768759870e-06 5.032330000176443380e-06
2.450000000000000000e+01 2.125488399999994745e-04 1.890732421999991725e-02 1.445000000000018145e-02 1.432006799997907265e-04 -7.046814000004815199e-05 2.566681000002063472e-04 5.097961399998894713e-04 1.806639999995240982e-06 3.796380000130739176e-06 1.531980000072508122e-06 -3.247314300002471926e-04 3.156677099999797057e-04 -3.093994099999690579e-04 3.460815400001593161e-04 -2.174683000012009771e-05 -5.125366199998098067e-04 5.040649399998074071e-04 2.069100000153412297e-06 -2.130120000219904012e-06 1.593000000138999838e-06 -4.386962800001129145e-04 4.450317400000130641e-04 2.532960000098683036e-06 -3.229309099999227192e-04 3.141967699997621783e-04 2.069100000153412297e-06 1.173095999984070588e-05 -4.998779999732505915e-06 -1.000980000026174913e-06 -5.529780000142636386e-06 4.998780000096303178e-06 6.066880000071250473e-06
2.550000000000000000e+01 1.878242499999487308e-04 1.873981705000000997e-02 1.445283813000005496e-02 1.211975099999108315e-04 -6.964099999822792188e-06 3.861297599998579438e-04 5.705383200000142168e-04 7.324199999857228261e-07 3.735349999988102311e-06 3.860480000003007824e-06 -5.733337300000130015e-04 5.663696100000379470e-04 -5.620300200000201245e-04 5.987640299999839443e-04 -9.116514999986975590e-05 -5.061370900000838110e-04 5.642028799999024595e-04 2.133170000161044451e-06 -2.667230000042764194e-06 2.297969999926863234e-06 -5.540771433332906991e-04 5.589447033332021380e-04 4.336540000076638852e-06 -5.724029499999233042e-04 5.634674200000517772e-04 4.367060000004130805e-06 -3.379822000024433083e-05 -2.786864999998215427e-05 2.120360999997501466e-05 -4.333499999847845029e-06 6.463620000067749042e-06 4.467780000049969969e-06
2.650000000000000000e+01 1.335100000233069411e-07 1.887258378000010450e-02 1.431520079999991195e-02 6.130066000005172119e-05 1.090394000002561444e-05 3.661620999999285939e-04 8.325744599998870189e-04 -1.929412799998317461e-04 2.013855999994120695e-05 1.805297800001426465e-04 -8.359344600001349709e-04 8.280670199997985145e-04 -8.222656199999619359e-04 8.241333000001759652e-04 -2.944030800001200742e-04 -5.287963899998430724e-04 8.255371100000047585e-04 2.862559999994118711e-06 -2.130140000008395779e-06 2.465819999997620566e-06 -8.255371000001105082e-04 8.285339399999429050e-04 4.266360000110580246e-06 -8.313659800000095619e-04 8.243652399998608856e-04 3.668220000326982677e-06 -3.943177000019204819e-05 -2.589630100001158821e-04 2.539947500001290127e-04 -4.031379999833006963e-06 5.563359999905514873e-06 3.567499999917344979e-06
2.750000000000000000e+01 -3.661999999167164750e-07 1.880115050999993376e-02 1.438519897000005605e-02 -5.310000000463333145e-07 -5.010072000004584241e-05 2.333750466666970036e-04 1.017726643333298790e-03 -1.898681700000452016e-04 -3.753355999997438555e-05 2.363677900002585379e-04 -1.021032700000250749e-03 1.009231560000080135e-03 -1.006399529999907729e-03 1.013067619999856016e-03 -2.272704999999405233e-04 -7.819610700000339436e-04 1.008599859999958397e-03 2.130120000038004957e-06 -5.279499999232939265e-07 1.596070000050531310e-06 -1.007498170000144504e-03 1.010565180000048665e-03 4.333489999953598934e-06 -9.960693300001366261e-04 9.904022200002144793e-04 2.832029999990482032e-06 6.634529999973892907e-06 -2.354309199999988860e-04 2.316650499999013939e-04 -5.700689999866881621e-06 4.699710000022605550e-06 3.533929999866813956e-06
2.850000000000000000e+01 8.427796999996246602e-05 1.836803933000005773e-02 1.459560393999981970e-02 9.338400002889102357e-07 -7.470700000340002731e-06 2.127766866668594106e-04 8.005594933334009896e-04 -3.137219999916851359e-06 6.536879999839584156e-06 3.466779999871505391e-06 -1.006597899999906115e-03 9.954651000000011834e-04 -9.956726199998229294e-04 1.004675299999871745e-03 2.526859999852604048e-06 -1.002062999999907278e-03 9.934692400001949274e-04 3.326419999939389450e-06 7.385199998680037042e-07 1.330579999921610589e-06 -9.927307199999631238e-04 9.977966400001605195e-04 2.136220000102184890e-06 -6.874247200001264244e-04 6.852213599999231733e-04 5.981400001473957844e-07 7.604979999814531451e-06 -6.866459999946528488e-06 3.063960000145016244e-06 -6.530760000168811935e-06 3.601079999862122521e-06 3.533940000124857737e-06
2.950000000000000000e+01 2.505447399998956756e-04 1.783366699000016667e-02 1.477227172000002663e-02 8.155822999997325740e-05 -7.025150000117718929e-06 3.925272700000846183e-04 5.404683399999498554e-04 -1.867669999955978792e-06 6.768790000023727547e-06 1.599119999809772694e-06 -8.584777866665376433e-04 8.479766866665727374e-04 -6.929473800000096129e-04 7.015136700000994176e-04 9.338400001070112867e-07 -6.536499000001640917e-04 6.468841500000052777e-04 1.364140000077895729e-06 4.116821999978128731e-05 -4.638799997337628229e-07 -9.962707400001818460e-04 1.001202380000177023e-03 3.668219999963184991e-06 -5.101379399999132194e-04 5.069335999996838274e-04 2.203360000203247360e-06 7.598879999932250573e-06 -8.667000000059489016e-06 2.734380000038072335e-06 -4.333499999847845029e-06 1.867679999850224675e-06 3.930659999969066430e-06
3.050000000000000000e+01 1.997965533332404699e-04 1.759003448000003023e-02 1.484443360000004680e-02 2.607299799999964265e-04 1.267171266665741342e-04 3.667521133332570329e-04 2.580352800001491976e-04 -3.662099999928614131e-07 -3.987122999988059624e-05 4.756775999994715810e-05 -5.493011400001706138e-04 4.944030599999678062e-04 -2.028686399997240981e-04 2.070007199999963541e-04 6.530759999805013825e-06 -5.005615199999738059e-04 4.933654799999204026e-04 5.310000000463333145e-07 2.626954000006662682e-05 9.948799999619949805e-07 -4.955432079999809360e-04 4.975115780000123958e-04 7.000739999966753950e-06 -1.703643766666004952e-04 1.629302966666159561e-04 5.902099999912025249e-06 8.035270000073068853e-06 -9.768669999903068703e-06 1.000979999844275859e-06 -2.603149999958986890e-06 2.203369999915594400e-06 3.964230000201496084e-06
3.150000000000000000e+01 1.212501599999995974e-04 1.734016722999995319e-02 1.507933350000002955e-02 2.358306699999957476e-04 2.796691999999893568e-04 2.151977600002283114e-04 3.082702799998514580e-04 -8.667199999763397441e-07 -4.057006999992154205e-05 4.697264999977050992e-05 -4.448954133331426168e-04 3.914927233332491578e-04 -2.520721500002764633e-04 2.549987800002782206e-04 7.275380000100995255e-06 -2.581970200000796578e-04 2.518005500000072296e-04 7.324099999095778880e-07 -7.017999996605794432e-08 1.760850000027858114e-06 -2.510314900002413125e-04 2.532348700002330644e-04 5.963130000054661691e-06 -4.965209999863873523e-06 -2.395630000137316712e-06 6.869509999887668927e-06 7.760620000226480932e-06 -8.535770000162301778e-06 -7.964999998876009698e-07 -1.229869999951915727e-06 3.225709999969694588e-06 3.143309999904886565e-06
3.250000000000000000e+01 3.020660199999838512e-04 1.709453738000011117e-02 1.508393247999992998e-02 4.612609799998608419e-04 4.244079600002237558e-04 7.412719999980482059e-05 9.063721000002259972e-05 -2.203370000097493032e-06 5.096430000048712451e-06 3.375249999953666873e-06 -8.970335999983944624e-05 7.833250999992742952e-05 -7.660216999993281451e-05 8.356628000001364582e-05 2.505489999930432467e-06 -8.126526000014564215e-05 7.803345000011177525e-05 -1.501470000039262264e-06 3.167730000131996271e-06 2.746999998635146743e-08 -7.696839000000181520e-05 8.100281000006361260e-05 5.297859999882348269e-06 -9.429950000048847780e-06 3.805550000106450370e-06 4.733269999996991847e-06 4.669496000005892968e-05 -4.803467000001546410e-05 9.338300000308663486e-07 -3.829950000181270623e-06 5.294790000152715640e-06 1.373299999977461984e-06
