# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
3.850000000000000000e+01 1.630950641749996066e+02 5.031341550000433926e+00 -9.409790000008797506e-01 4.733269999996991828e-02 -8.086547999992035329e-01 6.038208499994652811e-01 2.233884999986912590e-02 8.483900001010624692e-03
3.950000000000000000e+01 1.606181640499985406e+02 5.042984000001524691e+00 -5.813600000692531466e-03 4.833985000004759058e-02 -1.191329949999271776e+00 1.198822049998852890e+00 1.350404999902821146e-02 5.660950002493336797e-03
4.050000000000000000e+01 1.593794936000003872e+02 5.024490349998814054e+00 2.182050000556046143e-03 4.400630000054661650e-02 -7.171650000600493513e-03 1.716620000115653966e-02 9.506200000032549724e-03 1.148984999963431619e-02
4.150000000000000000e+01 1.583349914500013256e+02 5.049011249999239226e+00 -9.979250000469619408e-03 3.947444999903382268e-02 -2.197249999881023541e-03 8.967605000179901253e-02 5.676199998561060056e-03 1.370239999960176647e-02
4.250000000000000000e+01 1.574638252500008093e+02 5.031494150000071386e+00 1.032409500003268477e-01 4.824829999779467471e-02 1.068110000051092356e-02 2.194976999999198597e-01 1.950070000020787120e-02 7.049600000755162910e-03
4.350000000000000000e+01 1.570665054500000224e+02 5.114486700000270503e+00 1.773986999996850500e-01 5.876154999896243680e-02 -3.158550000080140308e-03 9.323150001364410855e-03 2.482600000075763091e-02 6.225600000107078813e-03
4.450000000000000000e+01 1.560441589999986718e+02 6.098327600000629900e+00 -2.664189999995869584e-02 6.231689999913214706e-02 -6.713999973726458848e-04 6.408999979612417519e-04 -8.100128499991114950e-01 8.427276499987783609e-01
4.550000000000000000e+01 1.560468369000000166e+02 6.063491799999610521e+00 -3.166194999903382268e-02 5.715939999936381355e-02 1.600644999962241855e-02 -1.699829999961366411e-02 -1.015320000005885959e-01 1.285248000003775815e-01
4.650000000000000000e+01 1.558603515999984666e+02 6.397811800001363736e+00 -2.561492999993788544e-01 6.198120000044582412e-02 1.535040000089793466e-02 -2.267460000075516291e-02 3.634640000018407591e-02 -1.266480000049341470e-02
4.750000000000000000e+01 1.547551765500002148e+02 6.854980450001676218e+00 1.020049999970069621e-01 6.083680000119784381e-02 1.434325000082026236e-02 -1.518245000079332385e-02 1.617429999896558002e-02 6.668100000752019696e-03
4.850000000000000000e+01 1.544293288999979268e+02 6.043991100001221639e+00 -3.565974999946774915e-02 6.900020000102813356e-02 9.338399999251123518e-03 -1.667785000063304324e-02 -9.361358800000516567e-01 9.593139300017128335e-01
4.950000000000000000e+01 1.541084823499991217e+02 5.103164600001036888e+00 -3.028869999980088323e-02 7.278444999974453822e-02 -3.204499989806208760e-04 -6.011950001266086474e-03 -1.782012999998187297e+00 1.794708299998092116e+00
5.050000000000000000e+01 1.531210022499990373e+02 4.776016200001322431e+00 5.966184999851975590e-02 7.165530000202124938e-02 -7.968140000230050646e-02 -1.550289999795495532e-02 -1.144805900001301779e+00 1.252349799999137758e+00
5.150000000000000000e+01 1.533943481999976939e+02 3.573669400000653695e+00 8.219910000025265617e-01 -2.894490666688511737e-01 -4.618937333313510862e-01 -2.267449999999371357e-02 -2.617035000021132873e-01 7.587229000012598590e-01
5.250000000000000000e+01 1.532160072999977274e+02 3.324508600002445746e+00 4.341583500008709962e-01 -1.228332550001141499e+00 8.628234999996493571e-01 4.100037000007432653e-01 -9.253082500017626444e-01 -3.341827500007639173e-01
5.350000000000000000e+01 1.531873245500009943e+02 2.062667850001162151e+00 1.596176149998427718e+00 -1.535354600000573555e+00 5.508399999598623253e-03 1.559524550000787713e+00 -1.339172400001189089e+00 2.297980000003008172e-02
5.450000000000000000e+01 1.533516615999997157e+02 7.996674000005441485e-01 1.661025999999765190e+00 -1.393401999997877283e+00 1.702879999720607884e-02 1.421691800002008677e+00 -1.309707650001655566e+00 2.720645000044896733e-02
5.550000000000000000e+01 1.537683411000007254e+02 -1.786804500025027664e-01 1.676177950001147110e+00 -1.546539299999494688e+00 -2.151449998564203270e-03 1.588012700000035693e+00 -1.586517350002395688e+00 2.703860000110580586e-02
5.650000000000000000e+01 1.545958518500010541e+02 -1.603545500020118197e-01 3.696899000005942071e-01 -3.201903999997739447e-01 -1.116945000103441998e-02 3.821869000003061956e-01 -3.811645500009035459e-01 3.465270000197051559e-02
5.750000000000000000e+01 1.543523560000012367e+02 -1.488189749998127809e-01 1.634979749997000908e-01 5.065910000121220946e-02 -5.340500003512715921e-03 -6.713999973726458848e-04 6.011900000885361806e-03 2.630619999763439409e-02
5.850000000000000000e+01 1.534415053499997157e+02 -1.421813500019197818e-01 1.267990150001423899e+00 -1.071319599999696948e+00 1.342749999821535312e-03 9.029998999994859332e-01 -8.938446499996643979e-01 9.154816500013112091e-01
5.950000000000000000e+01 1.533239898999991055e+02 -2.269744999975955579e-01 1.478942899997491622e+00 -1.433593800000380725e+00 9.979300000850344077e-03 1.249130199999854085e+00 -1.247787499998594285e+00 1.261672999999063904e+00
6.050000000000000000e+01 1.535531731000000946e+02 4.783477499986474868e-01 1.238265949999913573e+00 -7.087300333320740720e-01 -8.155466666678989895e-01 1.573623599999336875e+00 -7.489623666660918389e-01 7.550353666665614583e-01
6.150000000000000000e+01 1.531673355000002630e+02 1.259689299999081413e+00 1.239791949999926146e+00 3.848260000086156651e-02 -2.473785399999542278e+00 2.486618099999759579e+00 -2.141723500008083647e-01 1.373289999901317060e-02
6.250000000000000000e+01 1.543146706499992433e+02 1.258666850000736304e+00 3.238220500006718794e-01 1.734923999993043253e-01 -1.692321700000320561e+00 1.708343499998591142e+00 1.713256500006536953e-01 1.501465000183088705e-02
6.350000000000000000e+01 1.546601867999979731e+02 1.266464200001792051e+00 -2.432250000128988177e-02 -1.581572999984928174e-01 -1.238815300001078867e+00 1.241470300001310534e+00 -1.525500010757241398e-04 2.032465000047523063e-02
6.450000000000000000e+01 1.546348456499999884e+02 9.141235500010225223e-01 -5.798300000606104732e-03 4.649355000037758145e-02 -1.113830600001165294e+00 1.117980999999417691e+00 -8.651800000734510832e-03 2.517700000134937000e-02
6.550000000000000000e+01 1.543466949999983626e+02 1.095580000037443824e-02 4.028300001664320007e-03 5.398559999957797118e-02 -1.632690000042202882e-02 1.965339999878779054e-02 -7.995699997991323471e-03 2.499389999866252765e-02
6.650000000000000000e+01 1.546764907499991750e+02 1.783755000178643968e-02 1.185604999955103267e-02 -1.536865000016405247e-01 -3.100590000030933879e-02 2.801520000139134936e-02 -1.007099999696947634e-03 2.465819999997620471e-02
6.750000000000000000e+01 1.558923187000018515e+02 1.431269999739015475e-02 -4.638700000214157626e-03 -1.518249000000650994e-01 -2.899169999909645412e-02 2.033995000056165736e-02 -6.347599999571684748e-03 3.346249999776773620e-02
6.850000000000000000e+01 1.558884964000008040e+02 -1.696777500001189765e-01 -6.652800002484582365e-03 7.101440000406000763e-02 -1.733400000375695527e-02 9.766000002855435014e-04 -6.408999979612417519e-04 2.630619999763439409e-02
6.950000000000000000e+01 1.558116606999992655e+02 -1.894835999992210418e-01 3.982500000347499736e-03 5.749515000024985056e-02 -1.098629999978584237e-02 -2.670300000318093225e-03 7.324199999857228249e-03 2.786254999955417588e-02
7.050000000000000000e+01 1.558133543999992980e+02 9.338400002889102325e-03 1.098639999690931290e-02 5.099480000353651121e-02 -1.400750000175321475e-02 9.002599996165372431e-03 -3.662099996290635318e-03 3.070069999739644118e-02
7.150000000000000000e+01 1.557786750999994183e+02 1.899720000074012205e-02 -7.659949998924275860e-03 6.616215000030933879e-02 -1.815795000220532529e-02 2.502399998775217682e-03 -6.515499997476581484e-03 2.967834999799379148e-02
7.250000000000000000e+01 1.557871627499989700e+02 -2.101745499967364594e-01 -1.065060000473749824e-02 6.832880000365548767e-02 -1.199339999948279001e-02 -8.666999998240498826e-03 -1.101680000283522531e-02 3.369139999995240942e-02
7.350000000000000000e+01 1.551006470000011177e+02 1.561584499977470841e-01 -1.347349999923608266e-02 6.816100000287406147e-02 -1.098630000342382118e-02 -8.392499985347967595e-04 -1.467899999988730997e-02 3.985599999759870116e-02
7.450000000000000000e+01 1.545646590999986074e+02 2.333070000349835027e-02 -1.135255000554025173e-02 -1.479492500002379529e-01 -1.602169999387115240e-02 1.931759999570203945e-02 -2.529900000081397593e-02 3.231809999851975590e-02
7.550000000000000000e+01 1.546040039499985141e+02 2.600100000199745409e-02 -1.568599999882280827e-02 -1.501618500005861279e-01 -2.400200000192853622e-02 2.532955000060610473e-02 -1.232915000218781643e-02 2.334600000176578760e-02
7.650000000000000000e+01 1.543680418999992980e+02 2.200319999974453822e-02 -9.704600000986829400e-03 6.866450000234181061e-02 -1.766969999880529940e-02 1.535039999725995585e-02 2.655000003869645298e-03 1.602169999387115240e-02
7.750000000000000000e+01 1.547108611999992718e+02 2.697755000190227292e-02 -6.164549999084556475e-03 6.585694999739644118e-02 -1.817320000191102736e-02 2.000425000005634502e-02 -1.906891499966150150e-01 2.123260999978811014e-01
7.850000000000000000e+01 1.559298476999992999e+02 2.999880000425036997e-02 3.356999950483441353e-04 6.100460000016028062e-02 -2.432250000128988177e-02 2.200319999974453822e-02 -2.100067499959550332e-01 2.323150499978510197e-01
7.950000000000000000e+01 1.570688553500003763e+02 3.965755000172066502e-02 -1.399230000242823735e-02 -1.454925999969418626e-01 -2.532960000098682940e-02 1.165780000155791640e-02 -9.766000002855435014e-04 3.662110000004759058e-02
8.050000000000000000e+01 1.575183372499968755e+02 3.738400000293040648e-02 -1.867669999774079770e-02 -1.446685500050080009e-01 -1.669314999890048057e-02 9.674050004832679406e-03 1.663249997363891453e-03 3.700250000110827386e-02
8.150000000000000000e+01 1.585629882499970336e+02 3.503420000197365880e-02 -2.334590000100433826e-02 5.633540000417269766e-02 -1.699830000143265352e-02 1.699830000143265352e-02 -2.990699998917989433e-03 3.866579999885288998e-02
8.250000000000000000e+01 1.596984709999978804e+02 4.870610000216402113e-02 -2.848814999742899090e-02 5.982969999968190677e-02 -2.316285000415518880e-02 9.491000004345551133e-03 1.133724999817786738e-02 3.213500000128988177e-02
8.350000000000000000e+01 1.596266670499962856e+02 6.604000000515952706e-02 -2.935789999901317060e-02 6.765749999613035470e-02 -3.564460000052349642e-02 8.667000001878477633e-03 2.166749999742023647e-02 2.294919999985722825e-02
8.450000000000000000e+01 1.593395004500016512e+02 6.468200000017532147e-02 -2.819815000111702830e-02 7.118220000120345503e-02 -3.601080000225920230e-02 1.017765000142389908e-02 1.550289999795495532e-02 2.281189999848720618e-02
8.550000000000000000e+01 1.596203306999996130e+02 -1.456908999971346930e-01 -4.132080000272253528e-02 7.934569999633822590e-02 -4.635620000044582412e-02 1.000980000389972702e-02 1.098629999614786357e-02 2.001950000703800470e-02
8.650000000000000000e+01 1.589623565000028975e+02 2.212982999953965191e-01 -3.434755000125733204e-02 6.834410000374191441e-02 -3.564455000014277175e-02 1.965335000204504468e-02 -1.342800002021249384e-03 2.351379999890923500e-02
8.750000000000000000e+01 1.588541621999997915e+02 7.026675000088289380e-02 -3.598025000246707350e-02 6.965640000271378085e-02 -2.299500000299303792e-02 -2.013244999980088323e-01 -8.361799998965580016e-03 2.871700000105192885e-02
8.850000000000000000e+01 1.584823380000016186e+02 4.528809999828808941e-02 -1.982124999994994141e-02 2.108154499983356800e-01 -3.131099999882280827e-02 2.173309499994502403e-01 1.663200004259124398e-03 -1.165924000033555785e-01
8.950000000000000000e+01 1.583530120000032184e+02 3.265379999356810004e-02 -1.766969999880529940e-02 -1.699981499987188727e-01 -3.016659999775583856e-02 1.533504999679280445e-02 1.350400000228546560e-02 2.116399999795248732e-02
9.050000000000000000e+01 1.583900184999974954e+02 3.633120000449707732e-02 -1.385500000469619408e-02 4.432680000172695145e-02 -1.632690000042202882e-02 2.050780000354279764e-02 9.490949996688868850e-03 2.067570000144769438e-02
9.150000000000000000e+01 1.584810141999969346e+02 4.565430000366177410e-02 -2.166740000393474475e-02 4.400630000600358471e-02 -1.068110000051092356e-02 1.800530000036815181e-02 8.666999994602520019e-03 2.432250000128988177e-02
9.250000000000000000e+01 1.593441772499982108e+02 4.632570000103441998e-02 1.766357500018784776e-01 4.833979999966686592e-02 -1.031489999877521768e-02 9.338399999251123518e-03 9.307799999078270048e-03 2.099610000004759058e-02
9.350000000000000000e+01 1.607766784700004905e+02 -1.896819499997945968e-01 1.181640499999048188e-01 5.383295000137877651e-02 -1.298519999909331091e-02 9.841849998338147998e-03 1.481639999838080257e-02 1.333615000112331472e-02
9.450000000000000000e+01 1.635053215000043565e+02 -1.921692000032635406e-01 -2.148434999980963767e-02 5.284119999851100147e-02 -1.600649999818415381e-02 5.172799999854760244e-03 -2.160187499976018444e-01 2.428436999980476685e-01
9.550000000000000000e+01 1.636015014499971585e+02 4.081730000325478613e-02 -1.174950000859098509e-03 5.519104999984847382e-02 -3.233339999860618263e-02 2.259826500012422912e-01 1.431885499951022211e-01 -1.191711499959637877e-01
9.650000000000000000e+01 1.642133139999987179e+02 2.700809999805642292e-02 4.303000001527834684e-03 6.301879999955417588e-02 -4.866029999539023265e-02 -1.905060000026423950e-01 1.234434999787481502e-02 9.994550004194024950e-03
9.750000000000000000e+01 1.635498199499998009e+02 9.591674500006774906e-01 2.096560000063618645e-02 5.233769999904325232e-02 1.259002500009955838e-01 -1.355743500025710091e-01 6.683400002657435834e-03 1.400749999447725713e-02
9.850000000000000000e+01 1.646899795499994070e+02 1.301849399998900481e+00 2.066040000136126764e-02 4.765319999933126383e-02 1.206857300001161093e+00 1.686401999904774129e-02 -1.440533419999724174e+00 1.472131340001965327e+00
9.950000000000000000e+01 1.659411659500001406e+02 6.721801999992749188e-01 1.722239133330731420e+00 -7.112223333315341733e-01 2.442993199998454656e+00 1.934810000238940120e-02 -2.347035666668205067e+00 2.378041566664876427e+00
1.005000000000000000e+02 1.659583434500000294e+02 1.632843049999792129e+00 2.505035399997723289e+00 -7.148234333314462674e-01 1.782480933334852580e+00 1.800530000036815181e-02 -9.907938333344645798e-01 1.020792633331438992e+00
1.015000000000000000e+02 1.659776610999997501e+02 2.571640050002315547e+00 2.594207699999969918e+00 -5.300900000293040648e-02 9.111938500027463306e-01 2.766414999859989621e-02 -1.779784999998810235e-01 2.149810999981127679e-01
1.025000000000000000e+02 1.666860084249974534e+02 2.602966300000844058e+00 3.771026599999458995e+00 -1.192016599998169113e+00 1.191024750001815846e+00 2.383429999827058055e-02 -1.948394499995629303e-01 2.398528000012447592e-01
1.035000000000000000e+02 1.687234547499986661e+02 3.008804349999991246e+00 3.673339850000047591e+00 -1.499649049997969996e+00 1.510513299999729497e+00 1.276702999966801144e-01 -1.725158999979612418e-01 2.365111999970395118e-01
1.045000000000000000e+02 1.697263298000016221e+02 3.826660149999952409e+00 2.533996599995589349e+00 -1.436645499998121522e+00 1.459320100002514664e+00 1.037658699999155942e+00 -8.309936500008916482e-01 4.733275000035064295e-02
1.055000000000000000e+02 1.709171562000010454e+02 3.687484699996275594e+00 2.551361100006033666e+00 -2.389343250004458241e+00 2.399322550001670606e+00 1.349660233332542703e+00 -1.317677833336347248e+00 3.302000000257976353e-02
1.065000000000000000e+02 1.709099730999951134e+02 4.884491000000707572e+00 2.553375250001408858e+00 -2.470031799999560462e+00 2.490829500002291752e+00 9.322509499979787506e-01 -2.038253700000495883e+00 1.162002500001108274e+00
1.075000000000000000e+02 1.717159728999995423e+02 5.071655300002021249e+00 2.577026400002068840e+00 -2.493682899999839719e+00 2.519012499993550591e+00 1.020558600003539595e+00 -2.488240599998505331e+00 1.514007599995238706e+00
1.085000000000000000e+02 1.718770179999992251e+02 5.065643300004012417e+00 2.561355599995295051e+00 -2.499023449996457202e+00 3.455337499999586726e+00 1.446350099999108352e+00 -3.003005950002261670e+00 1.611984250001114560e+00
1.095000000000000000e+02 1.730076942499981669e+02 4.803832950001378777e+00 2.547332800000731368e+00 -2.498016400000778958e+00 3.769989100001112092e+00 3.249968999989505392e-01 -2.791961700000683777e+00 2.535965000002761371e+00
1.105000000000000000e+02 1.734097060999993118e+02 5.147308300001895986e+00 2.548171999998885440e+00 -2.482360849997348851e+00 3.141037049997976283e+00 5.310000000463332981e-03 -1.558807400000659982e+00 1.608139100000698818e+00
1.115000000000000000e+02 1.737343215999990207e+02 5.007507349997467827e+00 2.224502550001488999e+00 -2.142501800000900403e+00 3.756195050002133939e+00 -2.069099999789614230e-02 -1.466644200001610443e+00 1.542999199999030679e+00
1.125000000000000000e+02 1.749779892499973357e+02 4.993011400001705624e+00 1.284332300001551630e+00 -1.196991000000707572e+00 3.442321800001082011e+00 6.515500001114560291e-03 -1.538497850000567269e+00 1.595825099997455254e+00
1.135000000000000000e+02 1.762020149500021944e+02 5.057342549996974412e+00 1.303298899998480920e+00 -1.449645999993663281e+00 2.389495849998638732e+00 4.501399998844135553e-03 -1.127838200001860969e+00 1.191665649999777088e+00
1.145000000000000000e+02 1.767109908999973413e+02 5.045043999998597428e+00 1.779785100003209664e+00 -1.498306249999586726e+00 1.503662099999928614e+00 6.317150000541005284e-03 2.951050000046961941e-02 1.133729999855859205e-02
1.155000000000000000e+02 1.772844771999989462e+02 5.027694699998392025e+00 1.231475850003334926e+00 -1.162490800001251046e+00 1.229644749997532926e+00 7.690400001592934132e-03 2.566530000331113115e-02 7.659899994905572385e-03
1.165000000000000000e+02 1.784222870000012335e+02 5.066513100002339343e+00 3.965759999846341088e-02 2.381894999780342914e-02 3.209991500007163268e-01 4.013050001958617941e-03 3.948974999730126001e-02 3.510000024107284844e-04
1.175000000000000000e+02 1.785428847999992286e+02 5.103637699998216704e+00 3.601080000225920230e-02 2.267449999635573477e-02 1.808319500050856732e-01 5.493150001711910591e-03 2.499389999866252765e-02 7.003799997619353235e-03
1.185000000000000000e+02 1.788171729999994568e+02 5.921325650004291674e+00 4.833979999966686592e-02 2.066039999772328883e-02 -1.431269999739015475e-02 -7.019000040600076318e-04 3.134149999823421240e-02 1.199340000312076882e-02
1.195000000000000000e+02 1.786692581499992230e+02 6.079330450000270503e+00 4.299924999941140413e-02 3.034975000264239497e-02 9.264984000001277309e-01 -9.508514500012097415e-01 4.417419999663252383e-02 8.178750002116430551e-03
1.205000000000000000e+02 1.792626800500020181e+02 6.407348649998311885e+00 -1.893615500011947006e-01 3.067010000086156651e-02 9.373474499989242759e-01 -9.649963500014564488e-01 3.964230000565294176e-02 1.434329999756300822e-02
1.215000000000000000e+02 1.791196098500004155e+02 6.942474399998900481e+00 4.031525000027613714e-01 2.568054999937885441e-02 -1.881410000351024792e-02 -7.675199998629977927e-03 3.247070000361418352e-02 2.220154999668011442e-02
1.225000000000000000e+02 1.785859604499964917e+02 6.392562825001732563e+00 2.886108250004326692e-01 2.687379999986205803e-02 -1.478878000051508934e-02 -3.741479999746388785e-03 3.265989999931662169e-02 1.733400000080109749e-02
1.235000000000000000e+02 1.785567969999974594e+02 5.349182100002508378e+00 2.165229999809525907e-02 4.600525000205379911e-02 -1.350404999902821146e-02 -1.495349999458994716e-03 3.115844999774708413e-02 1.699830000143265352e-02
1.245000000000000000e+02 1.772728942799989227e+02 6.001306119998503164e+00 2.899170000091544352e-02 4.284669999833567999e-02 4.730220000419649296e-02 -6.813045000308193266e-02 4.597475000264239497e-02 7.385250000152154826e-02
1.255000000000000000e+02 1.744281181000020524e+02 8.485406499998475738e+00 4.165650000140885822e-02 2.984614999877521768e-02 5.792440500008524396e-01 -6.032460999995237216e-01 4.815679999956046231e-02 6.095631333337223623e-01
