# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
2.150000000000000000e+01 -1.330108999991352903e-01 1.141662999989421223e-01 2.335448608000015156e+02 2.319299997907364741e-03 -3.466789999947650358e-02 -2.335714874499999496e+02 -4.032895000000280561e-02 2.114865000021382002e-02
2.250000000000000000e+01 1.217649999853165355e-02 -2.665709999928367324e-02 2.332420196499997473e+02 -1.510649999545421451e-03 -3.950500000064494088e-02 -2.332666625999991084e+02 -3.182974999981524888e-02 1.281729999936942477e-02
2.350000000000000000e+01 9.479981500007852446e-01 -3.533940000124857761e-02 2.319883727999986149e+02 2.655000000231666490e-03 -4.266359999746782705e-02 -2.320149841000002198e+02 -2.200320000156352762e-02 1.263430000108201057e-02
2.450000000000000000e+01 1.045989999998710118e+00 -3.799439999966125470e-02 2.311633606000013970e+02 4.272499998478451744e-03 -3.695679999873391353e-02 -2.312013550000010582e+02 -1.400749999993422534e-02 1.000969999950029887e-02
2.550000000000000000e+01 8.518067000004521105e-01 -3.599550000035378616e-02 2.300151824666669995e+02 -9.053000006815636880e-04 2.853902333342261954e-01 -2.303703461000004609e+02 -4.150399999161891174e-03 1.481629999943834264e-02
2.650000000000000000e+01 -2.502399999684712384e-03 -3.784184999949502526e-02 2.286458435499980624e+02 1.831000026868423447e-04 1.223968450000029407e+00 -2.299461669500005883e+02 -3.478950000499025919e-03 1.914979999946808675e-02
2.750000000000000000e+01 2.000415000020439038e-02 9.051525000086257933e-02 2.265818582333334348e+02 1.004029999967315234e-02 8.089314866653580793e-01 -2.274931763199983834e+02 -3.997800000433926471e-03 1.400759999887668528e-02
2.850000000000000000e+01 5.065920000015466940e-02 1.551666000004843227e-01 2.258148346000007223e+02 1.068110000051092356e-02 -5.801390000124229118e-02 -2.249953308000003744e+02 -3.997799998614937067e-03 1.300049999917973764e-02
2.950000000000000000e+01 5.267330000060610473e-02 -5.566399999952409416e-02 2.252313232999986212e+02 9.368800001539057121e-03 -6.304920000184210949e-02 -2.234199830333321302e+02 -2.134196666582965918e-02 1.355999999941559508e-02
3.050000000000000000e+01 1.217971800000668736e+00 1.299523879999298970e+00 2.226136535699999399e+02 3.341699999509728514e-03 -5.616759999975329265e-02 -2.215061950499994055e+02 -2.615355000034469413e-02 9.201050000228860881e-03
3.150000000000000000e+01 2.671546949999537901e+00 1.040138250000381959e+00 2.202726439999987633e+02 0.000000000000000000e+00 -5.267329999696812592e-02 -2.202863770000021759e+02 -5.645699999149655923e-03 -7.293700000445824116e-03
3.250000000000000000e+01 4.424484200000733836e+00 -2.514800999997532926e-01 2.203549957499999437e+02 -1.818989403545856476e-12 -5.197144999874581117e-02 -2.203777007999997295e+02 -6.713999991916352883e-04 1.007099999696947634e-03
3.350000000000000000e+01 5.242691049998938979e+00 -2.377014499988945317e-01 2.194519958499977292e+02 -9.765999966475646943e-04 -5.368040000030305237e-02 -2.194781646500014176e+02 -5.325300000549759716e-03 1.181030000043392647e-02
3.450000000000000000e+01 5.070037800001955475e+00 -3.134150000187219121e-02 2.184954681500003062e+02 -5.813650001073256135e-03 -4.765319999933126383e-02 -2.185266570999992837e+02 -1.034550000076706056e-02 1.132209999923361465e-02
3.550000000000000000e+01 5.065139750000525964e+00 -2.230839999901945703e-02 2.181489868499975273e+02 5.004900000130874105e-03 -5.134584999905200675e-02 -2.181921691500010638e+02 -8.666999998240498826e-03 6.027199999152799137e-03
3.650000000000000000e+01 5.045623799996974412e+00 -2.563480000026174821e-02 2.161751098333346022e+02 -3.784199999529391789e-03 -4.322303333293575633e-02 -2.162074483000021132e+02 -1.733400000011897646e-02 1.501460000145016238e-02
3.750000000000000000e+01 5.025665199998911703e+00 -2.261349999753292650e-02 2.146159668000000238e+02 -8.972200001153396443e-03 -2.902220000032684766e-02 -2.146549986999998509e+02 -2.136230000178329647e-02 1.837150000210385770e-02
3.850000000000000000e+01 4.606536900000719470e+00 -1.852414999848406296e-02 2.139553223500006425e+02 -1.062020000244956464e-02 -3.002940000078524463e-02 -2.139908141499981866e+02 -1.615905000107886735e-02 6.271350001043174416e-03
3.950000000000000000e+01 3.833175599998867256e+00 -2.485654999873077031e-02 2.135368499500000325e+02 -1.484680000248772558e-02 -2.531434999764314853e-02 -2.135715026499983651e+02 -2.365110000027925707e-02 -1.373299999613664113e-03
4.050000000000000000e+01 5.009658850000050734e+00 -2.203369999915594235e-02 2.123713531499979581e+02 -3.997799998614937067e-03 -3.295900000375695527e-02 -2.124201964999956544e+02 -1.950075000240758527e-02 6.301900000835303217e-03
4.150000000000000000e+01 5.064971899999363814e+00 -1.635739999983343296e-02 2.124550475999967603e+02 -4.363999993074685335e-03 -3.033450000657467172e-02 -2.125050047999975504e+02 -1.464850000047590584e-02 5.981500002235407010e-03
4.250000000000000000e+01 5.840667749998829095e+00 -1.263429999744403176e-02 2.114035034499975154e+02 -2.853449997928692028e-03 -2.131650000228546560e-02 -2.114643554999966000e+02 -1.101680000283522531e-02 4.394499999762047082e-03
4.350000000000000000e+01 7.141509950000909157e+00 -1.882934999957797118e-02 2.110463257000010344e+02 -7.812500000000000000e-03 -1.052855000307317823e-02 -2.111164855499991972e+02 -2.014249999774619937e-03 1.036079999903449789e-02
4.450000000000000000e+01 7.495330800000374438e+00 -2.297969999926863238e-02 2.101820068000015453e+02 -9.674100001575425267e-03 -3.662000017357058823e-04 -2.102536315999968792e+02 -1.202390000253217295e-02 1.800540000112960115e-02
4.550000000000000000e+01 8.453002949998335680e+00 -2.301019999868003651e-02 2.103061827499986975e+02 1.510649999545421451e-03 -7.339499999943654984e-03 -2.103880004999991797e+02 -1.467889999912586063e-02 1.666259999910835177e-02
4.650000000000000000e+01 8.780502300001899130e+00 -2.249145000132557470e-02 2.093546601500020188e+02 4.669199995987582952e-03 -9.338399999251123518e-03 -2.094424896999989869e+02 -7.354749999649357051e-03 7.858249999117106199e-03
4.750000000000000000e+01 9.133651649997773347e+00 -1.599119999809772708e-02 2.083478241500015429e+02 8.682249997946200892e-03 -1.950074999695061706e-02 -2.084353332500031684e+02 -3.997799998614937067e-03 2.319299997907364741e-03
4.850000000000000000e+01 1.040835570000126609e+01 -2.221679499998572282e-01 2.081813507000006211e+02 1.998899999307468534e-03 -1.518244999897433445e-02 -2.080666656500015961e+02 5.187950000618002377e-03 -2.140197500011709053e-01
4.950000000000000000e+01 1.083366394999757176e+01 1.725159000015992206e-01 2.073431700999972236e+02 -8.331299999554175884e-03 -1.135249999788356945e-02 -2.076149901999997383e+02 -1.648000001296168193e-03 2.004853000016737496e-01
5.050000000000000000e+01 1.141632089999984601e+01 -4.333505000067816582e-02 2.072525176999970427e+02 -1.367179999942891300e-02 -1.168829999369336292e-02 -2.073043212500033405e+02 -6.500249999589868821e-03 1.480049999372567981e-03
5.150000000000000000e+01 1.249298089999683725e+01 8.602910000081465114e-02 2.063766479000005347e+02 -1.399225000204751268e-02 -1.567079999949783087e-02 -2.065468597499984753e+02 -2.398680000078456942e-02 1.331939000010606833e-01
5.250000000000000000e+01 1.156900020000102813e+01 1.216186549998383271e+00 2.060169983000014327e+02 -4.501350002101389691e-03 -9.658799997851019725e-03 -2.073290100000012899e+02 -2.734380000038072467e-02 8.058472000011533964e-01
5.350000000000000000e+01 1.132101440000042203e+01 1.428314199998567346e+00 2.046920165999981691e+02 -3.662099996290635318e-03 -2.502440000534988940e-02 -2.061929930999976932e+02 -2.600099999835947528e-02 -1.983599999221041799e-03
5.450000000000000000e+01 1.107200620000003255e+01 1.501998900001126458e+00 2.056524964000018372e+02 8.834849995764670894e-03 -2.616889999626437202e-02 -2.061091614000015397e+02 -1.151992800001607975e+00 -7.003749999057617970e-03
5.550000000000000000e+01 1.216632084999946528e+01 4.349822999993193662e-01 2.059416809500016825e+02 1.232909999816911295e-02 -4.132080000272253528e-02 -2.059976807499970164e+02 -4.774932499985879986e-01 3.158599998641875573e-03
5.650000000000000000e+01 1.246116640000036568e+01 -1.283260000127484091e-02 2.060005187499991735e+02 3.326450001623015851e-03 -3.817750000234809704e-02 -2.060383452999976726e+02 -3.498840000065683853e-02 9.010820000065677959e-02
5.750000000000000000e+01 1.226417534999927739e+01 6.196593999993638135e-01 2.051256409000015992e+02 -7.293700000445824116e-03 -2.099610000004759058e-02 -2.058196715999984008e+02 -2.767950000270502642e-02 3.079072000000451226e-01
5.850000000000000000e+01 1.202714545000162616e+01 6.066435999982786598e-01 2.061934967000015604e+02 8.698499987076502293e-04 -9.616852500003005844e-01 -2.056240081999985705e+02 -3.478240500007814262e-01 4.883000001427717507e-04
5.950000000000000000e+01 1.138131715000054101e+01 3.019714500005648006e-01 2.065353392999968491e+02 -3.050999948754906654e-04 -9.853363500005798414e-01 -2.056278686000023299e+02 -3.603058499993494479e-01 2.975499999593012035e-03
6.050000000000000000e+01 1.060813899999993737e+01 -3.284607000005053123e-01 2.071616363500015723e+02 -3.316650499982642941e-01 3.056640999966475647e-01 -2.072113189999981842e+02 -4.469295000126294326e-02 3.218689000004815171e-01
6.150000000000000000e+01 9.447326700003031874e+00 -6.509705000025860500e-01 2.085513001000035729e+02 -5.973206000053323805e-01 5.729981000040424988e-01 -2.086053161000018008e+02 -4.534919999787234701e-02 6.550293000000237953e-01
6.250000000000000000e+01 8.442169199999625562e+00 -1.466370000161987264e-02 2.084483896666685609e+02 -1.723223333345913488e-02 -3.613331833366828505e-01 -2.081478271999967546e+02 -4.701229999955103267e-02 5.844099998284946196e-03
6.350000000000000000e+01 7.577331550000963034e+00 -2.082825000070442911e-02 2.098479920499994478e+02 -3.796400000283028930e-02 -1.254852249996474711e+00 -2.090711822499997652e+02 3.928375000014057150e-01 -4.315033000020775944e-01
6.450000000000000000e+01 7.602157549999901676e+00 -3.964234999875770882e-02 2.090799865999979374e+02 -2.376556999988679308e-01 -1.361511150000296766e+00 -2.086845245999993494e+02 1.090011649999723886e+00 -1.118484500000704429e+00
6.550000000000000000e+01 7.566986100002395688e+00 -2.832030000354279764e-02 2.100269775000015215e+02 -1.398467500002880115e-01 -1.333480849996703910e+00 -2.086423340000037570e+02 -4.266359999746782705e-02 2.700819999881787226e-02
6.650000000000000000e+01 6.792800899998837849e+00 -3.048704999855544884e-02 2.108718261499980144e+02 -2.232354999796370976e-02 -7.090912000003299909e-01 -2.102249145500009035e+02 7.491607000010844786e-01 3.567509999993490055e-02
6.750000000000000000e+01 6.326812849998532329e+00 -2.532960000098682940e-02 2.113243407000045408e+02 -2.453615000558784232e-02 -2.377314999830559827e-02 -2.113553771999977471e+02 5.834959999810962472e-02 3.865050000058545265e-02
6.850000000000000000e+01 6.344818100002157735e+00 -2.354737000023305882e-01 2.103355103499998222e+02 -2.586365000024670735e-02 -3.128099997411482036e-03 -2.101600341499997739e+02 -6.866459999946528114e-02 -1.801757500015810365e-01
6.950000000000000000e+01 5.718627950000154669e+00 3.101806999966356670e-01 2.101068725500044820e+02 -4.171760000463109463e-02 -3.050999948754906654e-04 -2.102763672000037332e+02 -2.506560999991052086e-01 3.593291999986831797e-01
7.050000000000000000e+01 5.330856250000579166e+00 -2.441711000010400312e-01 2.106233368000011978e+02 -4.817199999888543971e-02 3.494249998766463250e-03 -2.106448364499992749e+02 1.613617000002705026e-01 -1.928558000017801533e-01
7.150000000000000000e+01 5.133163499998772750e+00 -3.997805000108201057e-02 2.112191467000011471e+02 -4.000855000049341470e-02 -4.882499997620470822e-04 -2.112326813000017864e+02 -4.879764999895996880e-02 2.633670000068377703e-02
7.250000000000000000e+01 5.118652299999666866e+00 -4.968260000168811530e-02 2.105883485000013025e+02 -3.836059999593999237e-02 -6.409999987226910889e-04 -2.105939941000033286e+02 -4.968260000168811530e-02 2.566530000331113115e-02
7.350000000000000000e+01 5.090301550000731368e+00 -5.233770000268123113e-02 2.099750214000014239e+02 -3.717044999939389527e-02 -1.182555000195861794e-02 -2.099655151499973726e+02 -4.899600000135251321e-02 1.948555000126361847e-02
7.450000000000000000e+01 5.033996500002103858e+00 -4.736319999938132241e-02 2.110476989000017056e+02 -3.768919999856734648e-02 -1.028439999936381355e-02 -2.110460204000046360e+02 -4.870619999564951286e-02 1.901259999431204051e-02
7.550000000000000000e+01 4.649810750001051929e+00 1.495513999980175868e-01 2.103488006500047049e+02 -4.183955000189598650e-02 -1.300049999917973764e-02 -2.105339965999992273e+02 -5.480960000204504468e-02 2.699280000160797499e-02
7.650000000000000000e+01 3.766326900000422029e+00 -7.741300002351181320e-03 2.110059102000001872e+02 -4.382324999824049883e-02 -1.300045000243699178e-02 -2.110326843500006362e+02 -5.828855000072508119e-02 2.816770000208634883e-02
7.750000000000000000e+01 3.874343899999075802e+00 1.166839999968942720e-01 2.096819763000021339e+02 -2.999879999697441235e-02 -1.632690000406000763e-02 -2.097080077999999048e+02 -5.865479999920353293e-02 2.868650000164052472e-02
7.850000000000000000e+01 2.581420900001830887e+00 1.579742499998246785e-01 2.106560058499962906e+02 -3.849794999769073911e-02 -2.317810000022291206e-02 -2.098119964500037895e+02 -5.163579999498324469e-02 2.334599999448982999e-02
7.950000000000000000e+01 2.191838549999374663e+00 4.251251499990758020e-01 2.118434142749993043e+02 -3.259277500001189765e-02 -2.391047499804699328e-02 -2.106069183750023512e+02 -6.198115000006509945e-02 3.164665000076638535e-02
8.050000000000000000e+01 3.131479933334048837e+00 -2.554316666402201008e-02 2.119962208833288173e+02 -3.666689999226946384e-02 -3.184510000573936850e-02 -2.103530425833305344e+02 -4.832963333319639787e-02 1.067093333159618851e-02
8.150000000000000000e+01 3.803848300001845928e+00 -1.367190000019036233e-02 2.105474396500030707e+02 -2.156067499963683076e-01 -2.767940000921953470e-02 -2.091306457999962731e+02 -3.735350000351900235e-02 2.685500003281049430e-03
8.250000000000000000e+01 4.940684000003500387e+00 -1.051188200001604400e+00 2.095379435000019726e+02 2.373254999594109904e-02 -3.201294999598758295e-02 -2.084351500999982818e+02 -4.068000000552274287e-02 1.031500000681262463e-02
8.350000000000000000e+01 5.280517650000547292e+00 -1.257507379997718999e+00 2.104261169599994901e+02 -2.338865999769268456e-02 -2.505545914331150925e-01 -2.091686684785703960e+02 -3.900145000079646707e-02 1.948545000414014794e-02
8.450000000000000000e+01 5.055831900001066970e+00 9.085090000371565111e-02 2.111877898499951698e+02 -3.297424999618669972e-02 -3.152465000312076882e-02 -2.103288267999960226e+02 -3.164680000190855935e-02 1.766959999804385006e-02
8.550000000000000000e+01 5.049285900000541005e+00 1.068119999399641529e-02 2.115383301000038045e+02 -3.833009999652858824e-02 -2.200320000702049583e-02 -2.102810058499999286e+02 4.387003500026480651e-01 -4.586741500000357519e-01
8.650000000000000000e+01 5.043975850003334926e+00 1.168825000058859587e-02 2.115781555499961541e+02 -4.083260000334121287e-02 -1.301569999486673623e-02 -2.100291596000024583e+02 1.013336200005142018e+00 -1.028991700004553422e+00
8.750000000000000000e+01 5.014343200004077516e+00 -2.655000003869645298e-03 2.128459930500030168e+02 -3.900145000079646707e-02 -1.716614999895682558e-02 -2.103341674500043155e+02 1.240997300003073178e+00 -1.255981399997835979e+00
8.850000000000000000e+01 4.992370600000867853e+00 3.005950002261670306e-03 2.129314575000025798e+02 -4.266350000398233533e-02 -7.660000002942979336e-03 -2.100231475000000501e+02 1.128997800002252916e+00 -1.151702899998781504e+00
8.950000000000000000e+01 5.013549799998145318e+00 1.525500010757241398e-04 2.137678070999936608e+02 -3.799439999420428649e-02 -1.350400000228546560e-02 -2.099726563000003807e+02 -4.498289999901317060e-02 1.129149999906076118e-02
9.050000000000000000e+01 4.874847399998543551e+00 1.161804000039410312e-01 2.125946502499937196e+02 -3.533934999722987413e-02 -2.165225000499049202e-02 -2.090366820499912137e+02 -4.199220000009518117e-02 1.733389999571954831e-02
9.150000000000000000e+01 4.791519099999277387e+00 1.042694100004155189e+00 2.115676270000039949e+02 8.176727499885600992e-01 -1.831054999638581648e-02 -2.086200103999944986e+02 -4.852290000417269766e-02 2.934265000294544734e-02
9.250000000000000000e+01 4.232513399998424575e+00 2.098693849999108352e+00 2.113961333999977796e+02 4.133605000242823735e-02 -1.467889999912586063e-02 -2.077583008000001428e+02 -4.971310000109951943e-02 2.972410000074887648e-02
9.350000000000000000e+01 4.970336850004969165e+00 1.636871399998199195e+00 2.122941437000044971e+02 -3.450015000271378085e-02 -2.482605000113835558e-02 -2.088249969999997120e+02 -4.266355000072508119e-02 1.583865000065998174e-02
9.450000000000000000e+01 5.132995600004505832e+00 8.550109999996493571e-01 2.131971740999942995e+02 -2.099610000004759058e-02 -4.183954999462002888e-02 -2.091040039500003331e+02 -3.201290000288281590e-02 1.602170000114711002e-02
9.550000000000000000e+01 5.089523350001400104e+00 -3.829950004728743806e-03 2.143793488000083016e+02 -1.301580000290414318e-02 -3.797915000177454203e-02 -2.094218596999999136e+02 -2.467350000006263144e-02 1.452635000168811530e-02
9.650000000000000000e+01 5.060836750002636109e+00 1.249694999569328502e-02 2.143603363000074751e+02 -7.324200007133185863e-03 -4.501339999842457473e-02 -2.093890075999988767e+02 -2.580260000104317442e-02 1.614379999955417588e-02
9.750000000000000000e+01 4.073989850003272295e+00 1.523284499999135733e-01 2.142368621499990695e+02 -1.399230000242823735e-02 -4.467774999648099765e-02 -2.093701476999995066e+02 -4.216005000125733204e-02 1.678470000115339644e-02
9.850000000000000000e+01 3.275960233334160421e+00 -2.091521999973338097e-01 2.155849227999970026e+02 -1.699069999813218601e-02 -3.368374999990919605e-02 -2.103640670500026317e+02 -4.232789999514352530e-02 1.296999999613035470e-02
9.950000000000000000e+01 2.404617299998790259e+00 2.684020000378950499e-02 2.164971923499979312e+02 -2.333065000129863620e-02 -2.333075000206008554e-02 -2.115049742999981390e+02 -3.102109999599633738e-02 -1.037600002746330574e-03
1.005000000000000000e+02 1.273803749998478452e+00 1.266480000049341470e-02 2.172658538500036229e+02 -1.298525000311201438e-02 -3.018185000109951943e-02 -2.123906402999964484e+02 -4.151910000291536562e-02 7.843000003049382940e-03
1.015000000000000000e+02 1.293807999998534797e+00 4.070129000028828159e-01 2.157148437499963620e+02 -2.314759999717352912e-02 -2.732850000029429793e-02 -2.124653319999997620e+02 -4.968260000168811530e-02 1.200864999918849207e-02
1.025000000000000000e+02 1.502349800000956748e+00 3.199920500010193791e-01 2.157583465499956219e+02 -3.396600000269245356e-02 -1.837159998831339180e-02 -2.136029663000081200e+02 -4.669189999549416825e-02 1.162720000138506293e-02
1.035000000000000000e+02 1.268035900000541005e+00 1.236129749995598104e+00 2.156843490999999631e+02 -2.206422499875770882e-02 -2.027127500332426280e-02 -2.144328308499934792e+02 -4.162600000563543290e-02 9.246900001016911119e-03
1.045000000000000000e+02 2.108734149998781504e+00 1.241287200002261670e+00 2.163753509999951348e+02 -2.568054999574087560e-02 -1.582334999693557620e-02 -2.162636871500035340e+02 -4.443360000004759058e-02 1.060484999834443443e-02
1.055000000000000000e+02 2.525726300002133939e+00 1.248779249999643071e+00 2.151716766999998072e+02 -1.483159999770577997e-02 -1.997375000064494088e-02 -2.152018890500003181e+02 -3.062440000212518498e-02 -2.164916500005347189e-01
1.065000000000000000e+02 2.694473350002226653e+00 5.704803500011621509e-01 2.153186949999944773e+02 -2.233880000130739063e-02 -2.062989999831188470e-02 -2.153200378999972600e+02 -2.828980000049341470e-02 1.426849499985110015e-01
1.075000000000000000e+02 2.655944849997467827e+00 -2.095031999961065594e-01 2.169413452399988955e+02 -9.544829900027025360e-01 9.090117700019391123e-01 -2.169562072700013005e+02 -2.909844999885535799e-02 1.582330000019283034e-02
1.085000000000000000e+02 2.458312999995541759e+00 3.357000023243017495e-04 2.178910065000018221e+02 -2.221008350003103260e+00 2.161514300001726951e+00 -2.178875121500022942e+02 -2.429200000187847763e-02 1.129150000633671880e-02
1.095000000000000000e+02 2.509490950003964826e+00 -9.918500036292243749e-04 2.169328308000076504e+02 -2.576995800001895986e+00 2.515319799989811145e+00 -2.169211425999928906e+02 -3.450009999869507737e-02 8.483900001010624692e-03
1.105000000000000000e+02 2.354812599998695077e+00 -3.311099997517885640e-03 2.169139861500007100e+02 -2.532333399998606183e+00 2.475494449994585011e+00 -2.169163208499958273e+02 -3.433230000155162998e-02 1.380004499987990130e-01
1.115000000000000000e+02 2.717483500000525964e+00 -7.324199999857228249e-03 2.172248535000035190e+02 -1.857589700000971789e+00 2.511253324999415781e+00 -2.179378433249985392e+02 -3.332519999821670353e-02 -2.128448500043305103e-01
1.125000000000000000e+02 2.492172199999913573e+00 -4.333499997301260009e-03 2.175474853499981691e+02 -9.851531499953125603e-01 2.482162449996394571e+00 -2.190979919500023243e+02 -3.218080000078771263e-02 1.998900002945447341e-03
1.135000000000000000e+02 2.576324499998008832e+00 -3.662199997052084655e-03 2.186436463000063668e+02 -1.055969200009712949e+00 2.284652649999770802e+00 -2.199046783499943558e+02 -4.098499999963678420e-02 2.654999996593687683e-03
1.145000000000000000e+02 3.316162100003566593e+00 1.965331999963382259e-01 2.177509765000068001e+02 -1.248474050007644109e+00 2.278839050006354228e+00 -2.188106994000045233e+02 -2.436523500000475906e-01 1.946716500024194829e-01
1.155000000000000000e+02 3.346633850000216626e+00 1.233367999957408756e-01 2.194484508000023197e+02 -2.141260800002783071e+00 2.475646999999298714e+00 -2.198238373499989393e+02 -1.875813499985383714e-01 1.402486000018257073e-01
1.165000000000000000e+02 4.565826399997604312e+00 -1.148990000001504086e-02 2.190516510499946889e+02 -8.055725249978422653e-01 7.672424250013136771e-01 -2.190609893499968166e+02 -1.359558500007551629e-01 8.795164999901317060e-02
1.175000000000000000e+02 4.964492750001227250e+00 -1.718135000191978179e-02 2.198396606500064081e+02 -2.380370000901166350e-02 -2.468869999574963003e-02 -2.198438416500030144e+02 -2.415464999648975208e-02 -1.168815000346512534e-02
1.185000000000000000e+02 3.270523074996162904e+00 -2.092745000118156895e-02 2.219002304249988811e+02 -9.611358499896596186e-01 9.221343999961391091e-01 -2.219126510750029411e+02 -2.916717500011145603e-02 -2.400202500029990915e-02
1.195000000000000000e+02 1.260513250002986751e+00 -7.003750000876607373e-03 2.240836334000014176e+02 -2.003814700001385063e+00 1.971511849995295051e+00 -2.241018218999961391e+02 -3.071599999748286791e-02 -2.398679999896558002e-02
1.205000000000000000e+02 -1.432800000111456029e-02 -8.148200002324301749e-03 2.247234802999992098e+02 -1.344360350001807092e+00 1.304717950009944616e+00 -2.247404937500068627e+02 -2.188109999769949354e-02 -3.115845000138506293e-02
1.215000000000000000e+02 -7.995599997229874134e-03 -1.817320000191102736e-02 2.247616576999935205e+02 -3.101349499993375503e-01 5.811463000063668005e-01 -2.251288197499986268e+02 2.365619999790169459e-02 -1.718144999904325232e-02
1.225000000000000000e+02 -9.742750000441446900e-03 -2.042389999951410573e-02 2.263573227250017226e+02 -4.638700003852136433e-03 5.993042000045534223e-01 -2.267330383200023789e+02 -2.876144550009485101e-01 -2.267455000037443824e-02
