# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 2.370013428499992187e+02 2.297965000025214977e-02 -2.369801635499998156e+02 -4.447934999961944413e-02 2.188995349999913742e+00 -2.191986100000121951e+00 2.370203094999997120e+02 -2.370193176499997207e+02 2.369689788499999850e+02 -2.369573058999999375e+02 2.164825449999625562e+00 -3.082274999951550853e-02 -2.192169200000080309e+00 -3.410186500004783738e-01 2.546340900000359397e+00 2.348009948499998245e+02 -2.369738311500000236e+02 2.901763999998365762e-01 1.840667700000267359e+00 2.348138580499999080e+02 1.112364999971759971e-02 -2.348263244499994471e+02 -2.174499500000365515e+00 2.369648284999998396e+02 -2.347876586999996107e+02 -2.190978999999970256e+00 -1.830999999583582394e-04 2.166152949999741395e+00 -1.885162349999518483e+00 -2.958221500002764515e-01 2.916565000000446162e-01 -2.959747499999139109e-01 0.000000000000000000e+00
1.150000000000000000e+01 2.372209777999996732e+02 1.367179999942891300e-02 -2.371813353999987157e+02 -5.798340000001189765e-02 1.753311124999754611e+00 -1.748977624999724867e+00 2.372339781999990009e+02 -2.372393187999996371e+02 2.371846618999998100e+02 -2.371676635999992868e+02 2.414154049999524432e+00 -7.159957999997459410e-01 -1.763496449999820470e+00 -1.001739000002999092e-01 1.886497499999904903e+00 2.354460068000005322e+02 -2.371999817000005351e+02 6.049805000002379529e-01 1.783676149999791960e+00 2.347783355499991558e+02 5.645700000968645327e-03 -2.347794951999999284e+02 -2.431167600000208040e+00 2.371799926000003325e+02 -2.347538146000001689e+02 -2.445495700000265060e+00 9.338400000160618220e-03 1.727981600000248363e+00 -1.141342199999826335e+00 -6.069641000003684894e-01 6.012878999999884400e-01 -6.086426000001665670e-01 0.000000000000000000e+00
1.250000000000000000e+01 2.366946410500004276e+02 1.483155000005353941e-02 -2.366701507000002493e+02 -4.075673833332871254e-01 3.712056833334713701e-01 -3.738505166668915081e-01 2.370768534166666655e+02 -2.370769856833333620e+02 2.370308278833329609e+02 -2.366600036499994530e+02 1.537979049999648851e+00 -1.561813299999812443e+00 -3.646854999988136115e-02 -8.325042000001303677e-01 8.876341999998658139e-01 2.366515045500004817e+02 -2.370374603166671363e+02 3.562621666666814235e-01 1.516357449999759410e+00 2.351410064999995484e+02 6.835950000095181167e-03 -2.351368408999992425e+02 -1.923955266666951047e+00 2.370366415166669753e+02 -2.351236724999998842e+02 -1.926122050000230956e+00 3.697713000001385808e-01 -1.896665000049324590e-02 -5.859399999735614983e-03 1.007100000151694985e-03 -3.743947166665861914e-01 1.755773333326260399e-02 0.000000000000000000e+00
1.350000000000000000e+01 2.378874969499997860e+02 1.968390000001818407e-02 -2.378765259500000866e+02 -8.848266500003774127e-01 8.433227499999702559e-01 -8.536377499995069229e-01 2.387586059999994177e+02 -2.387562865999998394e+02 2.387256774999996196e+02 -2.378596801999992749e+02 1.555984500000249682e+00 -1.602996800000255462e+00 -2.566530000012789969e-02 7.324249999783205567e-03 3.649900000027628266e-02 2.378655242499999076e+02 -2.387153319999997620e+02 8.321228499994504091e-01 1.541854800000237447e+00 2.363260345499993491e+02 -2.380399999310611747e-03 -2.363098144499999762e+02 -2.441497750000053202e+00 2.387286377000000357e+02 -2.362886657499998364e+02 -2.443969749999723717e+00 8.433380500000566826e-01 -1.733400000057372381e-02 -6.027199999607546488e-03 1.037589999987176270e-02 -8.696899499996106897e-01 2.767939999921509298e-02 0.000000000000000000e+00
1.450000000000000000e+01 2.378708343499993134e+02 1.766970000062428880e-02 -2.378520050999995874e+02 -2.349850000018705032e-02 1.159650000317924423e-03 -2.116390000037426944e-02 2.382549742999995033e+02 -2.380566253499991944e+02 2.376574859999991531e+02 -2.378354950499992810e+02 1.535171600000012404e+00 -1.581024250000155007e+00 -1.699830000052315881e-02 -2.249140000003535533e-02 5.033875000071930117e-02 2.382101592499998333e+02 -2.382174835000000712e+02 -6.042500000148720574e-03 1.518875149999985297e+00 2.363181609999996908e+02 1.906433500007551629e-01 -2.364981537000003300e+02 -1.562332199999673321e+00 2.378521575999998277e+02 -2.362840118000003713e+02 -1.581970249999812950e+00 -3.173799999785842374e-03 -1.550294999969992205e-02 3.997849999450409086e-03 3.341699999964475865e-03 -1.983644999972966616e-02 2.218474999995123653e-01 0.000000000000000000e+00
1.550000000000000000e+01 2.377063294000008682e+02 1.135249999970255885e-02 -2.376813354000005347e+02 -2.532960000007733470e-02 1.647899999625224154e-03 -1.165769999988697236e-02 2.389646759500001281e+02 -2.388591614499996467e+02 2.375781707999990431e+02 -2.376670226999995066e+02 1.434021000000939239e+00 -1.482696500001111417e+00 -1.199339999948279001e-02 -2.532960000007733470e-02 4.034419999970850768e-02 2.389313202000003002e+02 -2.389366608000000269e+02 -4.669199999625561759e-03 1.424682599999869126e+00 2.362409973999992872e+02 1.224761933333866182e+00 -2.374620972333332247e+02 -1.466003399999863177e+00 2.376940002999999706e+02 -2.362229920000008860e+02 -1.480682299999898532e+00 -3.356999995958176441e-04 -1.266479999958392000e-02 5.340599999726691749e-03 -9.674099999756435864e-03 -1.666260000092734117e-02 1.533356000004459929e-01 0.000000000000000000e+00
1.650000000000000000e+01 2.366351622999995925e+02 3.326500000184751116e-03 -2.366134796499991353e+02 -1.284789999999702559e-02 -5.187950000163255027e-03 -1.168975899999622925e+00 2.388415069999987281e+02 -2.376905059499995332e+02 2.366284942499996760e+02 -2.366068267999989985e+02 4.040222499988885829e-01 -4.460449499993046629e-01 -1.495364999937009998e-02 -1.187194800001179829e+00 1.207336450000639161e+00 2.376416472999999314e+02 -2.376494750500005466e+02 -1.533509999899251852e-02 4.083404499997413950e-01 2.362044982999996137e+02 1.040649399999892921e+00 -2.372636566000001039e+02 -4.171600499994383426e-01 2.366218261499998334e+02 -2.361903991499993936e+02 -4.456024000000979868e-01 5.157449999842356192e-03 -1.416015000040715677e-02 -4.989600000499194721e-03 1.081844999998793355e-02 -2.449034999972354854e-02 3.283690000080241589e-02 0.000000000000000000e+00
1.750000000000000000e+01 2.373563384999997652e+02 8.239999997385893948e-04 -2.373336639500003002e+02 -1.298524999947403558e-02 -4.852299999583919998e-03 -4.146728000005168724e-01 2.378951721000003090e+02 -2.374901580999994621e+02 2.373376769999986209e+02 -2.373303374999986772e+02 -1.033020000068063382e-02 -2.235420000033627730e-02 -1.881404999949154444e-02 -4.325103500004843227e-01 4.624939000004815171e-01 2.374383239999997386e+02 -2.374551544500000091e+02 -1.167299999997339910e-02 -9.490899999946122989e-03 2.373423308499995983e+02 1.269989000002169632e-01 -2.366559753000001365e+02 -8.320312499990905053e-01 2.373373565499987308e+02 -2.371203384249993178e+02 -2.291031249997104169e-01 2.090500000122119673e-03 -1.300045000061800238e-02 -7.827749999705702066e-03 1.733394999973825179e-02 -2.900699999918288086e-02 2.867124999920633854e-02 0.000000000000000000e+00
1.850000000000000000e+01 2.366091919000009511e+02 1.065059999928053003e-02 -2.366048582999992504e+02 -5.615300000499701127e-03 -1.834100000087346416e-02 -6.317199999102740549e-03 2.366359710499991706e+02 -2.366396636499985107e+02 2.366036681999994471e+02 -2.365963135000001785e+02 4.302999999708845280e-03 -3.930659999969066121e-02 -1.904300000023795292e-02 -3.030399999988730997e-02 5.868530000043392647e-02 2.366013184000003093e+02 -2.366103516000002855e+02 -4.302999999708845280e-03 -2.069090000077267177e-02 2.366161804499997743e+02 1.663200000621145591e-03 -2.353816833500004577e+02 -1.247177099999134953e+00 2.366115264499994737e+02 -2.366051788499999020e+02 -1.001281000001768007e-01 7.980339999932084538e-02 -1.568599999882280827e-02 -9.307899999839719385e-03 2.099610000004759058e-02 -2.133180000055290293e-02 2.633669999886478763e-02 0.000000000000000000e+00
1.950000000000000000e+01 2.355923105833344380e+02 9.968999996203820047e-04 -2.355727844333335383e+02 -5.981449999126198236e-03 1.124694849999286816e+00 -1.149520899999515677e+00 2.356118113666664726e+02 -2.356113078166666241e+02 2.355765381166663133e+02 -2.355670319166662807e+02 -3.219600000193167944e-03 1.106536899999809975e+00 -1.174682599999869126e+00 -1.832579999972949736e-02 4.968254999948840123e-02 2.355830332666676554e+02 -2.355815683166677559e+02 1.119522050000341551e+00 -6.683399999928951729e-03 2.344393005666670433e+02 9.468994333328737412e-01 -2.349737091499991948e+02 -4.171752500005823094e-01 2.344377491999997005e+02 -2.355798847999997747e+02 -2.964785000040137675e-02 1.249695000024075853e-02 -1.736445000005915063e-02 -7.629449999512871727e-03 1.283259999945585150e-02 -1.701349999893864151e-02 4.066469999906985322e-02 0.000000000000000000e+00
2.050000000000000000e+01 2.343226929000011296e+02 -5.004900000130874105e-03 -2.343080140000020037e+02 2.235108000013497076e-01 6.195067999988168594e-01 -8.680114999988290947e-01 2.343393250000008265e+02 -2.343469849000011891e+02 2.343170166999989306e+02 -2.342990112999996200e+02 -1.470949999929871410e-02 8.400573999988409923e-01 -8.963622999999643071e-01 -1.031489999877521768e-02 3.732300000046961941e-02 2.343280028999979550e+02 -2.343240050999993400e+02 8.600158000008377712e-01 -2.069090000077267177e-02 2.334510193000005529e+02 6.618855999998345396e-01 -2.341172383999995077e+02 8.972199999334407039e-03 2.334320374000017182e+02 -2.343163148000021465e+02 2.033234500004255096e-01 -2.109833499989690608e-01 -2.636720000009518117e-02 -6.408000008377712220e-04 3.997800000433926471e-03 -1.300050000099872705e-02 3.134150000005320180e-02 0.000000000000000000e+00
2.150000000000000000e+01 2.335686950999988767e+02 -5.676299999322509393e-03 -2.335526732999996966e+02 -1.433105000005525653e-01 1.158294000006208080e-01 5.325350000020989683e-03 2.335758361499993043e+02 -2.335828399499987427e+02 2.335571746499990695e+02 -2.335341643999990993e+02 -2.220155000031809323e-02 -2.697750000061205355e-02 -2.932739999960176647e-02 -1.049804999911430059e-02 4.765314999986003386e-02 2.335655059499986237e+02 -2.335650023499993040e+02 -1.831055000002379529e-02 -1.918035000016971026e-02 2.335678253500000210e+02 6.011900000885361806e-03 -2.335809936000005109e+02 1.115419999950972851e-02 2.335475005999996938e+02 -2.335531616499993106e+02 -1.748351499991258606e-01 1.606749999991734512e-01 -2.818294999997306149e-02 8.834850000312144402e-03 -8.651800000734510832e-03 -1.084894999985408504e-02 3.184504999990167562e-02 0.000000000000000000e+00
2.250000000000000000e+01 2.332721862499993222e+02 -6.835950000095181167e-03 -2.332561798000006092e+02 3.005999999913910870e-03 -1.847839999936695676e-02 -6.408999997802311555e-04 2.332751312499995038e+02 -2.332826690499996403e+02 2.332548370499998782e+02 -2.332328338999996049e+02 -2.917480000087380176e-02 -2.333065000038914150e-02 -2.999879999879340176e-02 -1.232915000036882702e-02 6.236270000044896733e-02 2.332509765499999048e+02 -2.332563476499999524e+02 -3.382865000003221212e-02 -6.256500009840237908e-04 2.332512969500003237e+02 1.632695000080275349e-02 -2.332681275000004462e+02 -8.331299999554175884e-03 2.332506561499985764e+02 -2.332360229499990965e+02 -4.667664999942644499e-02 1.634215000012773089e-02 -2.265919999990728684e-02 5.691449999176256824e-03 -7.705699999860371463e-03 -1.266475000011269003e-02 2.749629999925673474e-02 0.000000000000000000e+00
2.350000000000000000e+01 2.329496612500006449e+02 0.000000000000000000e+00 -2.320070190000005823e+02 5.370999999286141247e-03 -1.770020000003569294e-02 -3.936799999792128801e-03 2.320269776000004640e+02 -2.320406799000011233e+02 2.320116272000013851e+02 -2.319849549000009574e+02 -2.304069999991043005e-02 -2.432249999947089236e-02 -3.265389999978651758e-02 -9.481810500001301989e-01 1.000549250000403845e+00 2.319919738999979018e+02 -2.319990233999978955e+02 -3.829960000075516291e-02 1.342800000202259980e-03 2.319933166000009805e+02 1.364140000077895820e-02 -2.319999390000011772e+02 -1.400760000069567468e-02 2.319969787999998516e+02 -2.319886779999997088e+02 -4.431149999982153531e-02 9.979200000088894740e-03 -1.068110000051092356e-02 1.709000000118976459e-03 -1.101689999995869584e-02 -6.683300000076997094e-03 2.868649999982153531e-02 0.000000000000000000e+00
2.450000000000000000e+01 2.322200012000012066e+02 1.678500000707572326e-03 -2.311753235000014683e+02 -3.357000005053123459e-04 -1.931759999934001826e-02 3.357000005053123459e-04 2.312016601999985141e+02 -2.312206726999993407e+02 2.311969604999994772e+02 -2.311659545999991678e+02 -2.435300000070128590e-02 -2.532959999916784000e-02 -3.631590000077267177e-02 -1.048004199999923003e+00 1.103668200001266086e+00 2.311669616999988648e+02 -2.311796570000005886e+02 -2.398679999896558002e-02 -7.965099999637459405e-03 2.311746521000004577e+02 1.312299998971866444e-03 -2.311752930000002380e+02 -4.333499999120249413e-03 2.309789734499991027e+02 -2.309803467500005354e+02 -3.567499999917345122e-02 1.135249999970255885e-02 -1.135249999970255885e-02 -3.051999992749188095e-04 -1.367190000019036233e-02 -3.357000005053123459e-04 2.432249999947089236e-02 0.000000000000000000e+00
2.550000000000000000e+01 2.308650105666668537e+02 1.022343333295339107e-02 -2.300105489499998725e+02 -1.284785000007104827e-02 3.868407999998453306e-01 -4.078368999989834265e-01 2.300542703999996661e+02 -2.300692698000008818e+02 2.300358429000007163e+02 -2.300033569500001249e+02 -1.983645000018441351e-02 -1.599119999991671648e-02 -4.766844999994646059e-02 -8.668212500006120536e-01 1.318328800000017509e+00 2.296137797666663687e+02 -2.300224406166665290e+02 -1.867674999994051177e-02 3.953247000008559553e-01 2.299311828999998397e+02 2.822800001013092697e-03 -2.299426574500012066e+02 -4.038391000003684894e-01 2.297429809499999465e+02 -2.297473144499990667e+02 -2.450560000033874530e-02 -9.826649999922665302e-03 7.843000000320898835e-03 -5.859400000190362334e-03 -3.982499999438005034e-03 -1.634220000050845556e-02 4.100039999957516557e-02 0.000000000000000000e+00
2.650000000000000000e+01 2.286335144000013315e+02 3.509499983920250088e-04 -2.283472595166658721e+02 -2.890777333332152921e-01 1.255813599999783037e+00 -1.270996100000047591e+00 2.286631316999992123e+02 -2.286857909999989715e+02 2.286458434999995006e+02 -2.286105194500005382e+02 -3.135679999923013384e-02 -5.660950000674347393e-03 -4.016109999975014944e-02 -1.780704999964655144e-02 1.333663950000300247e+00 2.273720092500007013e+02 -2.286545257500010848e+02 -9.979249999560124706e-03 1.954920416665743232e+00 2.279335530333349311e+02 5.004899998311884701e-03 -2.286463316999997915e+02 -1.277999949998957163e+00 2.286477966499978720e+02 -2.286557922499987399e+02 -3.326349999952071812e-03 -2.099610000004759058e-02 1.983600000130536500e-03 -1.007050000225717667e-03 -3.143349999845668208e-03 -1.884454999981244328e-02 4.217524999967281474e-02 0.000000000000000000e+00
2.750000000000000000e+01 2.267306364999988659e+02 -5.442266665340866894e-03 -2.259239705833345511e+02 -7.812194999996791012e-01 1.138824450000356592e+00 -1.155151299999488401e+00 2.267215677999993204e+02 -2.266147256999993260e+02 2.265895588666662661e+02 -2.267064412333341465e+02 1.101989666670419865e-01 -1.068119999945338350e-02 -3.030380000018340070e-02 -1.515199000004940899e-01 1.031494150000071386e+00 2.257595926833340059e+02 -2.266132303333336608e+02 -1.000980000026174821e-02 2.340972900000451773e+00 2.250911987199988289e+02 1.442872000041006686e-02 -2.262287811399995689e+02 -1.234145999999782362e+00 2.265987343999998416e+02 -2.267355905500001541e+02 1.251677500004007015e-01 -1.453399000001809327e-01 1.756235333335212090e-01 -6.162513333339347810e-02 -7.324199999857228249e-03 -1.342800000202259980e-03 1.702879999902506825e-02 0.000000000000000000e+00
2.850000000000000000e+01 2.260676879999991797e+02 -1.068119999763439409e-02 -2.249600219000003563e+02 -1.046325700001034420e+00 1.145675650000157475e+00 -1.160659849999319704e+00 2.260093078999980207e+02 -2.258391570999983742e+02 2.258278350999999020e+02 -2.254467468999991979e+02 -1.774902000006477465e-01 6.448974999993879464e-01 -3.930669999863312114e-02 -1.073028500000873464e+00 1.103668199999447097e+00 2.249856872000018484e+02 -2.249859924000011233e+02 -1.736449999953038059e-02 1.425323499999649357e+00 2.235200194999997620e+02 1.965330000166432001e-02 -2.235433349000013550e+02 -1.433319100000517210e+00 2.249750061000013375e+02 -2.260253296000009868e+02 1.031311000000641798e+00 -1.058654700000261073e+00 7.514953499994589947e-01 2.901611500001308741e-01 -6.634063999999852967e-01 6.517486000002463697e-01 -4.209898999997676583e-01 0.000000000000000000e+00
2.950000000000000000e+01 2.252733460000017658e+02 -1.464839999971445650e-02 -2.233902487333349995e+02 -1.815775566666445684e+00 1.790659599999969487e+00 -1.802317300000765954e+00 2.252046510000000126e+02 -2.252486572999987402e+02 2.252499998999992386e+02 -2.237447737999996207e+02 -1.206210000054852571e-02 3.253886000000534295e-01 -5.880533499997113722e-01 -1.279510549999031355e+00 1.863901799999439390e+00 2.234258016000003408e+02 -2.239772033500003090e+02 -2.198795000003883615e-02 1.218490599999313417e+00 2.227176514999991923e+02 2.468860000226413831e-02 -2.227550049000001309e+02 -1.229171750001114560e+00 2.239668426500011265e+02 -2.252156677000002674e+02 1.240325899999334069e+00 -1.264984099999310274e+00 1.791646300000138581e+00 2.441433332307951787e-03 -3.510335583330856934e-01 3.477071250001131375e-01 -4.144551400007117081e-01 0.000000000000000000e+00
3.050000000000000000e+01 2.262994842500002051e+02 -1.133163450000211014e+00 -2.214835205500003212e+02 -2.464828449999004079e+00 2.432540849999895727e+00 -1.916915883334411319e+00 2.234203949333338528e+02 -2.226365203999997675e+02 2.226305237000000261e+02 -2.214950256499996613e+02 -1.763914999992266530e-02 -2.265935000104946084e-02 -3.539682833327901790e-01 -2.140553766666641877e+00 2.498657199999797740e+00 2.215176849499994205e+02 -2.227296600499994383e+02 8.629049000003874426e-01 3.134103999997819301e-01 2.214971771499995157e+02 2.099610000004759058e-02 -2.215255126499996550e+02 -3.266805333332740702e-01 2.218326924333341594e+02 -2.234179992666674366e+02 6.886596666669788647e-01 -7.134500666676899527e-01 1.908945716667119541e+00 1.909179500007667230e-01 -2.009277000006477465e-01 5.187999995541758835e-04 1.866140000038285507e-02 0.000000000000000000e+00
3.150000000000000000e+01 2.252649841499987815e+02 -1.242324849999931757e+00 -2.202680053999993106e+02 -1.083091725000031147e+00 1.068473824999728095e+00 -6.720580999990488635e-01 2.209453429999994114e+02 -2.203016967000003206e+02 2.202857055000022228e+02 -2.202600097000013193e+02 -1.864629999909084290e-02 -2.297970000108762179e-02 -1.635739999983343296e-02 -1.098442100000283972e+00 1.121757500000057917e+00 2.202816771999987395e+02 -2.209608662999980879e+02 6.675618999997823266e-01 -1.669310000033874530e-02 2.202573242000016762e+02 2.633669999704579823e-02 -2.202983703999980207e+02 -3.357000005053123459e-04 2.202760315000014089e+02 -2.209405822666679455e+02 -2.432246666649007238e-02 -4.445433333501114248e-03 6.736958666679129237e-01 -7.378133333440928254e-02 5.278523333254270256e-02 -3.051800000321236439e-03 1.669319999928120524e-02 0.000000000000000000e+00
