# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.050000000000000000e+01 4.336549999970884947e-06 6.516418999999586776e-05 -6.066895000003569185e-05 -8.895869999923889269e-06 4.377990699999827532e-04 -4.383972200000243666e-04 4.336975100000017890e-04 -4.334991400000035109e-04 4.359985299999607437e-04 -4.336639399999512342e-04 4.329650899999251006e-04 -6.164549999903102099e-06 -4.384338400000160592e-04 -6.820373000009567505e-05 5.092681800000719260e-04 -3.735687299999881504e-04 -6.099853000005168687e-05 5.803527999996731311e-05 3.681335400000534963e-04 -4.375671400000100998e-04 6.210021999995661178e-05 3.751983700000891962e-04 -4.348999000000730955e-04 6.170044000009511072e-05 3.737335199999506589e-04 -4.381957999999940402e-04 -3.661999999167164750e-08 4.332305899999482545e-04 -3.770324699999037061e-04 -5.916443000005528851e-05 5.833130000000892606e-05 -5.919494999998278301e-05
1.150000000000000000e+01 3.863520000049903015e-06 1.257934799999930065e-04 -1.189941599999656347e-04 -1.159668000000237905e-05 3.506622249999509196e-04 -3.497955249999449602e-04 3.472473049999280008e-04 -3.483154250000552511e-04 4.889648400000623897e-04 -4.855651799999577867e-04 4.828308099999048877e-04 -1.431991599999491848e-04 -3.526992899999640847e-04 -2.003478000005998210e-05 3.772994999999809739e-04 -2.268020399999386518e-04 -1.239929400000619345e-04 1.209961000000475949e-04 3.567352299999583748e-04 -4.877349899998989838e-04 1.233398399999714420e-04 3.652923599999667115e-04 -4.862335200000415933e-04 1.237365599999975412e-04 3.614990400000351743e-04 -4.890991400000530009e-04 1.867680000032123730e-06 3.455963200000496680e-04 -2.282684399999652589e-04 -1.213928200000736942e-04 1.202575799999976933e-04 -1.217285200000333187e-04
1.250000000000000000e+01 4.098509999948873599e-06 -7.135315333322296940e-05 7.511902333332046145e-05 -8.151347666665742931e-05 7.424113666669427433e-05 -7.477010333337830291e-05 7.050984333333190472e-05 -7.053629666667119954e-05 3.851664366666795862e-04 -3.110015899999780042e-04 3.075958099999297852e-04 -3.123626599999625077e-04 -7.293709999976272068e-06 -1.665008400000260610e-04 1.775268399999731510e-04 -4.199210000024322789e-06 -7.299194333330660334e-05 7.125243333333628349e-05 3.032714899999518860e-04 -3.120330799999464721e-04 5.401600000368489913e-07 3.136932299999898449e-04 -3.847910533333902174e-04 7.372233333338726964e-05 3.088714700000309778e-04 -3.852244100000462123e-04 7.395426000002770978e-05 -3.793330000098648998e-06 -1.171879999947122945e-06 2.014200000303389861e-07 -7.487894333331723265e-05 3.511546666652520987e-06
1.350000000000000000e+01 2.597039999909611546e-06 -1.683044299999892355e-04 1.718383700000231367e-04 -1.769653300000754808e-04 1.686645499999940448e-04 -1.707275499999013832e-04 1.675628799999685716e-04 -1.670990000000529164e-04 4.882659900000362561e-04 -3.150665299999673300e-04 3.111969000000499295e-04 -3.205993600000511161e-04 -5.133060000025580170e-06 1.464849999956641063e-06 7.299800000055256167e-06 -9.948800000529445080e-07 -1.689666699999179268e-04 1.664245699998900927e-04 3.083709600000474776e-04 -3.157653699999173383e-04 -1.263430000017251551e-06 3.197967399999470197e-04 -4.882995500000106856e-04 1.705932700000630496e-04 3.174011199999767852e-04 -4.887939499999447660e-04 1.686676100000113350e-04 -3.466800000114744583e-06 -1.205439999921509242e-06 2.075179999974352614e-06 -1.739379899999221406e-04 5.535879999843018633e-06
1.450000000000000000e+01 7.455435000065335598e-06 -1.223755000046367075e-06 1.068110000051092445e-06 -4.699700000037410140e-06 2.319300000635848968e-07 -4.232780000074853812e-06 -2.899170000000594762e-06 4.256896000006236443e-05 2.742645299998912258e-04 -3.098663399999168427e-04 3.070343200000024905e-04 -3.162048500000310238e-04 -3.399660000104631852e-06 -4.498280000007071101e-06 1.006775000014386037e-05 3.662099999019119386e-07 -1.831059999949502529e-06 -1.208500000029744146e-06 3.037750299999970589e-04 -3.108673000000635725e-04 -1.235979999910341543e-06 3.142334099999970860e-04 -3.124664399999346667e-04 1.165769999897747813e-06 3.124633899999935288e-04 -3.163940499999625647e-04 -6.347599999571685094e-07 -3.100589999939984486e-06 7.995699998900818635e-07 6.683399999928951550e-07 -3.967289999945933303e-06 4.436949999990247193e-05
1.550000000000000000e+01 5.065920000015466593e-06 2.014199999393895381e-07 2.001960000052349827e-06 -5.065920000015466593e-06 3.295799999250448539e-07 -2.331539999977394681e-06 -4.534919999969133384e-06 2.563782000006540292e-05 2.691619799998989059e-04 -2.869323599999916191e-04 2.868042000001878389e-04 -2.965393000002222701e-04 -2.398679999896558096e-06 -5.065920000015466593e-06 8.068839999941701245e-06 1.202399999965564425e-06 -2.270519999910902542e-06 -9.338399999251123377e-07 2.849365199999738096e-04 -2.909972999999808907e-04 -8.056600001509650172e-07 2.925353800001175984e-04 -2.932006799999726425e-04 1.532000000042898943e-06 2.926696599997740300e-04 -2.961364599999796884e-04 -6.713999991916353410e-08 -2.532959999916783981e-06 1.068119999945338328e-06 -1.934819999951287357e-06 -3.332520000185468437e-06 3.066712000008920059e-05
1.650000000000000000e+01 5.966189999980997541e-06 -1.931770000010146918e-06 9.674100001575425216e-07 -2.569579999999405182e-06 -1.037590000032650965e-06 -2.337951799999245727e-04 2.296691999998984237e-04 5.310099999405793036e-07 8.589477000004990133e-05 -8.156127999991440885e-05 8.080444999977770993e-05 -8.920898999986092922e-05 -2.990729999874019936e-06 -2.374389600002359615e-04 2.414672900001278450e-04 7.659899998543551121e-07 -2.331539999977394681e-06 -3.067019999798503723e-06 8.166808999994828110e-05 -8.630370999999285690e-05 -1.464840000153344495e-06 8.406677000002672978e-05 -8.343200999988767408e-05 2.932729999884031744e-06 8.335267000020394213e-05 -8.912048000001960397e-05 1.031489999968471244e-06 -2.832030000081431347e-06 -9.979200000998388520e-07 2.163689999997586665e-06 -4.898069999944710108e-06 6.567380000160483397e-06
1.750000000000000000e+01 4.400639999948907923e-06 1.031489999877521716e-06 -7.324199999857228261e-07 -2.597049999894806957e-06 -9.704599999167839058e-07 -8.293456000010337970e-05 7.870177999993756811e-05 2.301020000231801359e-06 -1.007100001515937048e-07 1.568610000140324734e-06 -2.066040000136126708e-06 -4.470840000067255134e-06 -3.762809999898309098e-06 -8.650207000009687110e-05 9.249878000009629890e-05 -1.666260000092734219e-06 -1.699829999961366399e-06 -2.334599999994679846e-06 -1.898179999989224650e-06 -2.664189999995869426e-06 -1.535040000089793499e-06 1.668701200000214280e-04 -1.664062499998180940e-04 6.012099996951292526e-07 4.280241500018746844e-05 -4.582062499994208471e-05 4.181000000244239486e-07 -2.600090000123600356e-06 -1.565549999941140514e-06 3.466789999947650541e-06 -5.801399999836576059e-06 5.734249999841267917e-06
1.850000000000000000e+01 9.338399999251123377e-07 4.534920000151032862e-06 -2.471919999879901444e-06 -1.123060000099940199e-06 -3.668200000174692801e-06 -1.263439999820548119e-06 -1.806639999995240982e-06 1.068120000127237383e-06 3.137199999764561482e-06 -1.666259999910835164e-06 8.605999999417690957e-07 -7.861319999938132859e-06 -3.808600000047590385e-06 -6.060799999977461785e-06 1.173706000008678571e-05 4.638800000975607209e-07 -2.270520000092801597e-06 -8.605999999417690957e-07 -4.138180000154534294e-06 -1.196279999930993671e-06 -3.418000000237952765e-07 2.487701399999423489e-04 -2.494354199998270174e-04 -1.660160000028554286e-06 2.929679999942891304e-06 -2.002562000003536011e-05 1.596067999986416959e-05 -3.137199999764561482e-06 -1.861579999967943797e-06 4.199220000009518199e-06 -4.266360000110580246e-06 5.267339999772957685e-06
1.950000000000000000e+01 3.033440000217524291e-06 4.339599999912024539e-06 -3.268430000025545983e-06 -1.196289999825239554e-06 2.249389699998573667e-04 -2.299041799999031253e-04 -9.063699999387609298e-07 1.007079999908455580e-06 2.314331099998526153e-04 -2.295318699998460856e-04 -6.439200000386336077e-07 2.213073799999619852e-04 -2.349365199999738139e-04 -3.665159999945899402e-06 9.936509999897679614e-06 2.429210000082093830e-06 -2.136220000102184890e-06 2.239044100000683228e-04 -1.336679999985790310e-06 4.760800000440212672e-07 -2.011099999981525049e-06 8.403319000008196537e-05 -8.343505000011646367e-05 -2.296600399999078931e-04 1.232919999893056166e-06 -5.929570000080275394e-06 2.499390000048151589e-06 -3.472890000011830050e-06 -1.525889999902574284e-06 2.566519999891170278e-06 -3.402699999787728510e-06 8.132939999813970316e-06
2.050000000000000000e+01 2.600099999835947396e-06 3.607180000108201085e-06 -4.272480000145151424e-06 4.470216000026994358e-05 1.239013599997633626e-04 -1.736022999997658290e-04 -1.470940000217524428e-06 -6.103999985498375998e-08 1.781310999998822822e-04 -1.745300200000201652e-04 -2.941899999859742937e-06 1.680114799997682053e-04 -1.792724599999928636e-04 -2.062979999755043433e-06 7.464600000093923743e-06 2.331539999795495626e-06 -1.531980000072508122e-06 1.720031600001675472e-04 -4.138180000154534294e-06 2.069100000153412297e-06 -4.473879999932250847e-06 1.538079999954789000e-06 1.794439999866881327e-06 -1.762573199997859771e-04 -5.981600002996856606e-07 4.066469000008509949e-05 -4.219666999979381183e-05 -5.273440000019035825e-06 -1.281600001675542384e-07 7.995600000867852960e-07 -2.600100000199745505e-06 6.268300000010640196e-06
2.150000000000000000e+01 3.567509999993490129e-06 3.002940000078524529e-06 -4.501350000100500992e-06 -2.866210000011051195e-05 2.316588000012416134e-05 1.065070000004197889e-06 -1.867670000137877635e-06 4.669100002502091287e-07 3.228759999910835027e-06 1.373290000083216101e-06 -4.440310000063618455e-06 -5.395500000122410925e-06 -5.865479999920352940e-06 -2.099609999822860045e-06 9.530629999972007517e-06 -3.051000003324589088e-08 1.312299998971866556e-07 -3.662110000004758963e-06 -3.836070000033942322e-06 1.663209999969694725e-06 -6.097409999892988521e-06 3.002930000002379379e-06 2.230839999901945914e-06 -1.531989999966754217e-06 3.997800000433926480e-07 -3.496702999982517361e-05 3.213499999983468946e-05 -5.636589999994612550e-06 1.766970000062428869e-06 -1.730360000146902133e-06 -2.169789999970816859e-06 6.369009999980335482e-06
2.250000000000000000e+01 3.268419999767502202e-06 1.675419999992300262e-06 -3.109740000036254173e-06 6.011999999827822125e-07 -3.695679999873391355e-06 -1.281799999560462431e-07 -4.739379999955417451e-06 3.231819999928120616e-06 3.866569999991042607e-06 5.340600000636186917e-07 -5.834960000174760465e-06 -4.666130000077828432e-06 -5.999759999758680617e-06 -2.465830000073765292e-06 1.247254000008979296e-05 -6.774900000891648426e-07 -3.967299999203533129e-07 -6.765730000006442382e-06 -1.251300001968047530e-07 -2.343749999999999795e-06 -2.319339999849034815e-06 4.562369999985094076e-06 -1.666259999910835164e-06 -1.296980000188341281e-06 4.223620000084338453e-06 -9.335329999885288646e-06 3.268430000025545983e-06 -4.531839999981457397e-06 1.138289999835251361e-06 -1.541139999972074377e-06 -2.532950000022537886e-06 5.499259999851347171e-06
2.350000000000000000e+01 3.668210000068938896e-06 1.867401199999221806e-04 -1.879879999978584330e-06 1.074199999857228173e-06 -3.540040000007138615e-06 -7.873599999584257477e-07 -6.347639999876264846e-06 3.607179999744402975e-06 4.864500000257976348e-06 4.699599998275516698e-07 -4.608139999982086334e-06 -4.864499999894178238e-06 -6.530779999957303278e-06 -1.896362100000260475e-04 2.001098500000807559e-04 -5.371000002924119847e-07 -8.727999997063307459e-07 -7.659920000151031742e-06 2.685600000404519815e-07 -1.886016800001016295e-04 1.851409799999601219e-04 4.864500000257976348e-06 -2.801520000139134805e-06 -2.929679999942891304e-06 4.589839999971445590e-06 -8.862299999964307561e-06 1.995840000017779073e-06 -2.136220000102184890e-06 3.418000000237952765e-07 -2.203379999991739127e-06 -1.336660000015399489e-06 5.737299999964306988e-06
2.450000000000000000e+01 2.203379999991739127e-06 2.082031199999619380e-04 -1.135259999864501955e-06 -6.714000010106246986e-08 -3.863519999868003536e-06 6.714000010106246986e-08 -7.672120000279392455e-06 3.869620000114082524e-06 4.730240000208140861e-06 1.470939999853726530e-06 -4.870600000140257226e-06 -5.065919999833567961e-06 -7.263180000154534020e-06 -2.096008399999846079e-04 2.207336400002532083e-04 -7.324200003495207241e-07 -1.806639999995240982e-06 -4.797359999793116192e-06 -1.593019999927491816e-06 -2.096740799999679389e-04 2.064086999998835444e-04 3.399659999922732798e-06 -8.666999998240498679e-07 -4.602060000252094909e-06 4.327399999965564151e-06 -7.134999999834689958e-06 2.270499999940511720e-06 -2.270499999940511720e-06 -6.103999985498375998e-08 -2.734380000038072335e-06 -6.714000010106246986e-08 4.864499999894178238e-06
2.550000000000000000e+01 8.667000001878477658e-07 1.690002499997717673e-04 3.070060000027297122e-06 -2.569570000014209771e-06 7.736815999996906593e-05 -8.156737999979668465e-05 -4.833980000148585764e-06 1.834099999905447557e-06 7.034300000123039725e-06 -5.371100000047590248e-07 -3.967290000036882618e-06 -3.198239999983343498e-06 -9.533689999989292682e-06 -1.733642500001223992e-04 2.636657600000035266e-04 -7.953185999995184842e-05 -2.200310000080207866e-06 -3.735349999988102311e-06 7.906494000017119412e-05 -2.546020599998882901e-04 1.686370899999019453e-04 8.423461999991559103e-05 -8.076782000007369608e-05 -5.334469999979773636e-06 4.467770000155723874e-06 -4.901120000067749179e-06 -1.965329999984533215e-06 1.568600000064179796e-06 -1.171880000038072472e-06 -7.964999998876009698e-07 -3.268440000101691133e-06 8.200079999915032362e-06
2.650000000000000000e+01 1.132209999923361516e-06 -1.648100000238628022e-07 5.635376666687079720e-05 -5.781554666664305927e-05 2.511627199999566062e-04 -2.541992200000095124e-04 -5.838009999934001426e-06 1.306149999982153631e-06 6.161500000052910975e-06 9.033099997395766037e-07 -6.271359999846026730e-06 -1.132190000134869538e-06 -8.032219999950030630e-06 -3.561409999929310196e-06 2.667327900000600457e-04 -2.538330200000928029e-04 -2.670279999983904210e-06 -1.995849999912024744e-06 3.909840833331486320e-04 -3.948872833332074976e-04 -5.435180000131367553e-06 2.587677100000291717e-04 -2.555999899997914182e-04 -5.371080000077199850e-06 3.771959999903629047e-06 -6.652699999904143671e-07 -4.199220000009518199e-06 3.967200000261073238e-07 -2.014100000451435225e-07 -6.286699999691336204e-07 -3.768909999962488608e-06 8.435049999934563135e-06
2.750000000000000000e+01 2.633659999810333692e-06 1.266480000049341518e-06 1.563445899999351307e-04 -1.562438999999358254e-04 2.277648900000713180e-04 -2.310302599998976852e-04 1.636354000002029444e-05 5.004879999978584056e-06 3.527839999878779173e-06 -2.690431333345486689e-05 2.203979333340839666e-05 -2.136239999890676657e-06 -6.060760000036680142e-06 -3.030398000009881673e-05 2.062988300000142704e-04 -1.668640100000629998e-04 -3.863519999868003536e-06 -2.001960000052349827e-06 4.681945800000903378e-04 -4.970947300002080769e-04 2.130127000018546983e-05 2.511627199999566062e-04 -2.468291999999564878e-04 -8.935579999888432128e-06 -1.843565000017406553e-05 2.503355000008013971e-05 -2.906798000003618743e-05 3.512470666670424309e-05 -1.232502666667869500e-05 -1.464839999971445652e-06 -2.685600000404519815e-07 3.405759999805013676e-06
2.850000000000000000e+01 2.130120000219904012e-06 2.404799999931128850e-06 2.148620600000867849e-04 -2.092651400002068854e-04 2.291351300000314857e-04 -2.321319699998639367e-04 2.015319999998610131e-04 -1.675018399999316941e-04 4.519349000001966424e-05 3.102415000012115630e-05 -3.549804000012954933e-05 1.289794999998775875e-04 -7.861339999726625049e-06 -2.146057000001746963e-04 2.207336399998894314e-04 4.064940000171191369e-06 -4.125980000026174428e-06 -3.472899999906076145e-06 2.850646999999298945e-04 -4.973327600000629518e-04 2.064025800002127679e-04 2.901977599998644872e-04 -2.866638200001034526e-04 -7.666020000033312620e-06 -2.023986799998965698e-04 2.062622000001283545e-04 -2.117309400000522233e-04 1.502990699998917935e-04 5.803223000002617521e-05 -1.326812799999970642e-04 1.303497200000492816e-04 -8.419797999995353637e-05
2.950000000000000000e+01 1.531980000072508122e-06 4.205319999891799077e-06 3.679524733334460637e-04 -3.631551133332891392e-04 3.581319199999939153e-04 -3.604634600001531972e-04 3.533752466668374655e-04 -3.621765066665830072e-04 3.003982499998528568e-04 6.469700000707234683e-07 -2.412420000109705271e-06 6.507772000001068962e-05 -1.176106699999422797e-04 -2.559021099998062647e-04 3.727803599998878834e-04 2.508546666649636024e-06 -1.127888966666432705e-04 -4.397590000007767484e-06 2.436981199998626774e-04 -4.981323199997859811e-04 3.598449733332586154e-04 1.357543866667924718e-04 -2.458343500002229277e-04 1.079010033333702238e-04 -3.576660133331983969e-04 2.480651799998667955e-04 -2.529968199998620807e-04 3.583292600000276967e-04 4.882866664615903560e-07 -7.020671166661714190e-05 6.954142500002263242e-05 -8.289102800014234182e-05
3.050000000000000000e+01 1.696769999944081022e-06 4.132090000166499511e-06 7.307311899998240141e-04 -4.929656899998008336e-04 4.865081699999791254e-04 -3.833831766668822395e-04 3.760131866666938409e-04 -2.192382799998767904e-04 2.256683399999701489e-04 1.431270000102813260e-06 -3.527829999984533078e-06 -4.531870000209892423e-06 -7.079365666655804189e-05 -4.281107533333283820e-04 4.997314399999595392e-04 2.334599999812780791e-06 -2.447296199998163601e-04 1.725809800000774850e-04 6.268207999995638736e-05 -3.834401333334085246e-04 3.830403633334413145e-04 -1.068110000051092445e-06 -6.533610666665481037e-05 6.500040666669519942e-05 -3.820617733333506443e-04 1.377319333333957717e-04 -1.426900133335379998e-04 3.817891433334239058e-04 3.818359000015334424e-05 -4.018554000012954807e-05 1.037599999108351816e-07 3.732280000076571050e-06
3.150000000000000000e+01 1.531980000072508122e-06 -2.685500001462059923e-07 7.496673499999815561e-04 -2.166183450000062297e-04 2.136947649999456104e-04 -1.344116199998097636e-04 1.251403800000844160e-04 3.588879999733762655e-06 5.609120000008261036e-06 -4.699599998275516698e-07 -3.729259999818168473e-06 -4.595940000217524578e-06 -3.271479999966686422e-06 -2.196884200000567887e-04 2.243515000000115755e-04 1.196279999930993671e-06 -1.370340999998006658e-04 1.335123799999564603e-04 -3.338620000067748892e-06 -1.344401066666819097e-04 1.325052866667306292e-04 -1.007079999908455580e-06 -6.714000010106246986e-08 -2.795400000104564051e-06 -1.301147533332027795e-04 -4.864493333298014175e-06 -8.890866667002228727e-07 1.347391733335825796e-04 -1.475626666688185665e-05 1.055704666650854035e-05 -6.103600000642473108e-07 3.338639999856241082e-06
3.250000000000000000e+01 5.310000000463333145e-07 1.733400000011897634e-06 8.415405399999144635e-04 4.109801000013248872e-05 -4.449768999984371752e-05 -1.342800002021249397e-07 -1.040037999991909635e-05 4.724139999962062720e-06 6.274399999892921074e-06 -8.666800000355578896e-07 -4.730239999844343598e-06 -4.400639999948907923e-06 -2.667239999937009866e-06 -2.667239999937009866e-06 7.000759999937144771e-06 2.191160000074887494e-06 -3.729280000334256459e-06 9.399600003234808841e-07 -4.071040000053472247e-06 -2.130140000008395779e-06 -1.666260000274633062e-06 8.545000000594882176e-07 -2.130140000008395779e-06 -3.125000000000000150e-06 5.389419999846722759e-06 -2.795419999893056241e-06 -2.667239999937009866e-06 -6.101999970269389700e-08 6.101999970269389700e-08 -2.398679999896558096e-06 -8.666999998240498679e-07 3.399659999922732798e-06
