# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	
2.150000000000000000e+01 -6.714000010106246918e-04 -4.266350000034435652e-02 -2.335690002499995899e+02 7.659900000362540595e-03 -2.848820000053819967e-02 2.335431671500000448e+02 -3.500369999892427586e-02 -1.867660000061732717e-02
2.250000000000000000e+01 4.821750000701285899e-03 -3.549190000012458768e-02 -2.332770233000001099e+02 1.664729999993141973e-02 -4.815670000061800238e-02 2.332535247499999969e+02 -3.181459999905200675e-02 -2.201840000088850502e-02
2.350000000000000000e+01 8.666999998240498826e-03 -3.131109999958425760e-02 -2.320250548999993043e+02 1.699820000067120418e-02 -9.843139000013252371e-01 2.329329834000009214e+02 -3.463750000082654878e-02 -2.200309999898308888e-02
2.450000000000000000e+01 -1.935119000008853618e-01 1.744995000008202624e-01 -2.312043456999999762e+02 1.568600000064179767e-02 -1.089324900000065099e+00 2.320236358999991353e+02 1.537017000009655021e-01 -1.300050000281771645e-02
2.550000000000000000e+01 1.224365666687958765e-01 -1.322124000022881773e-01 -2.300372822999991627e+02 6.179799999699753243e-03 -9.073333000005732174e-01 2.306034850500000175e+02 2.218323166671325453e-01 -7.436166665399923659e-03
2.650000000000000000e+01 1.271697950001907884e+00 -1.304168650000065099e+00 -2.286468505500015453e+02 6.515450000733835623e-03 -4.281609999998181593e-02 2.286364898499996343e+02 -5.503839999983028974e-02 -1.962285000081465114e-02
2.750000000000000000e+01 8.705627466670762260e-01 -9.103271466674982548e-01 -2.266055603333327895e+02 8.093266666583076585e-02 -2.394104166669421829e-01 2.267269592166667280e+02 -6.448366666700167116e-02 -1.476029999867023434e-02
2.850000000000000000e+01 6.378199999744538218e-03 -4.504400000223540701e-02 -2.249776610999997501e+02 1.090698000007250812e-01 -1.196746800000255462e+00 2.260247192000006180e+02 5.785980499986180803e-01 -6.573028500006330432e-01
2.950000000000000000e+01 3.692599999340018257e-03 -4.803460000039194711e-02 -2.234160971000007407e+02 1.021323333407053724e-02 -1.859436033332997340e+00 2.252156983000004402e+02 -3.839119999975082465e-02 -3.198239999983343296e-02
3.050000000000000000e+01 3.814699999566073529e-03 -5.282595000062428880e-02 -2.215186462499996196e+02 1.580815000033908291e-02 -1.964553833333411603e+00 2.234158935333343834e+02 -3.065495000009832438e-02 -2.867120000155409798e-02
3.150000000000000000e+01 2.349899998080218211e-03 -4.833990000042831525e-02 -2.202886351999986800e+02 1.293939999959548004e-02 -7.065531000001215034e-01 2.209332377000021665e+02 -3.131100000246078707e-02 -2.536010000039823353e-02
3.250000000000000000e+01 -1.190250000945525244e-03 -3.700254999967000913e-02 -2.203794707999986713e+02 1.928720000069006346e-02 -4.498300000159360934e-02 2.203448333500018634e+02 -2.395630000137316529e-02 -3.387454999938199762e-02
3.350000000000000000e+01 -7.995599997229874134e-03 -2.368159999969066121e-02 -2.194784851000003982e+02 2.749629999925673474e-02 -5.282585000077233417e-02 2.194404906499994468e+02 -2.197259999957168475e-02 -2.969359999769949354e-02
3.450000000000000000e+01 -1.007099999696947634e-03 -3.285214999959862325e-02 -2.185321349999994709e+02 3.134149999823421240e-02 -4.934689999936381355e-02 2.184833374000008916e+02 -1.866150000205379911e-02 -2.737424999759241473e-02
3.550000000000000000e+01 6.011950001266086474e-03 -4.418950000035692938e-02 -2.182099609500000952e+02 3.779604999908769969e-02 -4.449459999887039885e-02 2.181436767499981215e+02 -2.467344999786291737e-02 -8.987449999040109105e-03
3.650000000000000000e+01 3.773966665903571993e-03 -4.354856666640216645e-02 -2.162204488333336485e+02 3.097540000089793466e-02 -4.531869999846094288e-02 2.161613566999985778e+02 -2.388509999946109019e-02 -1.535036666729183708e-02
3.750000000000000000e+01 -2.429199999824049883e-02 -3.805540000030305237e-02 -2.146473084000026574e+02 2.630620000127237290e-02 -4.367070000080275349e-02 2.146020508000001428e+02 -1.568609999958425760e-02 -3.634640000018407591e-02
3.850000000000000000e+01 -1.464850000047590584e-02 -4.437239999970188364e-02 -2.139936677000023337e+02 3.303525000228546560e-02 -4.833985000186657999e-02 2.139466859000021941e+02 -1.837160000286530703e-02 -2.999879999697441235e-02
3.950000000000000000e+01 -1.634220000232744496e-02 -4.501339999842457473e-02 -2.135946655000007013e+02 4.852294999909645412e-02 -4.415894999874581117e-02 2.135338287499998842e+02 -1.599125000029744115e-02 -3.919984999811276793e-02
4.050000000000000000e+01 -1.068120000127237290e-02 -3.735349999988102354e-02 -2.124350128499991115e+02 2.970890000142389908e-02 -4.901120000067749061e-02 2.123899841500006005e+02 -1.495370000338880345e-02 -4.571529999884660356e-02
4.150000000000000000e+01 -1.065070000186096877e-02 -3.366079999977955595e-02 -2.125063477000003331e+02 2.014200003031874076e-03 -3.836060000321594998e-02 2.124773558999986562e+02 -1.766969999880529940e-02 -4.699699999764561653e-02
4.250000000000000000e+01 -1.217650000035064295e-02 -3.314205000060610473e-02 -2.114505005499995605e+02 -5.371100000047590584e-03 -2.966309999828808941e-02 2.114220276499981992e+02 -1.600649999818415381e-02 -5.183414999919477850e-02
4.350000000000000000e+01 -1.647949999824049883e-02 -2.882384999975329265e-02 -2.110993347000021458e+02 -1.525000152469146997e-05 -4.466254999897500966e-02 2.110794983499999944e+02 -2.133179999873391353e-02 -3.982545000326354057e-02
4.450000000000000000e+01 -2.697760000592097640e-02 -1.367189999291440472e-02 -2.102420043000020087e+02 1.300039999841828831e-02 -5.465689999982714653e-02 2.102126769999995304e+02 -1.937870000256225467e-02 -4.528809999465011060e-02
4.550000000000000000e+01 -3.315734999705455266e-02 -1.300049999917973764e-02 -2.103721618500021577e+02 1.998900000035064295e-02 -5.734260000099311583e-02 2.103403473500002292e+02 -2.584840000054100528e-02 -4.248044999985722825e-02
4.650000000000000000e+01 -3.567520000069634989e-02 -1.132199999847216532e-02 -2.094191741499980708e+02 1.367190000019036233e-02 -3.984069999933126383e-02 2.093749999499978003e+02 -2.066039999772328883e-02 -5.233759999828180298e-02
4.750000000000000000e+01 -3.450009999869507737e-02 -1.664735000304062851e-02 -2.084193572999975004e+02 5.676299999322509393e-03 -4.000860000087413937e-02 2.083845215000001190e+02 -2.183530000183964148e-02 -4.066469999816035852e-02
4.850000000000000000e+01 -2.883909999945899472e-02 -2.316285000051720999e-02 -2.080538330000017595e+02 2.166750000105821528e-02 -4.684450000058859587e-02 2.080151672499996494e+02 -3.332519999821670353e-02 -2.433780000137630850e-02
4.950000000000000000e+01 -3.067019999434705824e-02 -2.697750000515952706e-02 -2.076130065999968792e+02 2.465819999997620471e-02 -4.901120000067749061e-02 2.075746765000003506e+02 -3.567509999993490055e-02 -2.566530000331113115e-02
5.050000000000000000e+01 -3.466800000023795292e-02 -3.033460000006016344e-02 -2.073151854999996431e+02 4.150390000177139882e-02 -3.482059999987541232e-02 2.072558288999971410e+02 -4.132079999544657767e-02 -3.067020000162301585e-02
5.150000000000000000e+01 -2.949530000114464201e-02 -3.065484999751788564e-02 -2.064441681500029517e+02 -1.023558999986562412e-01 -2.215575000082026236e-02 2.065166625500023656e+02 -3.050230000371811911e-02 -3.665159999945899472e-02
5.250000000000000000e+01 -2.416995000021415763e-02 -3.334045000156038441e-02 -2.060888214000005974e+02 -1.233871500000532251e+00 -3.298949999953038059e-02 2.072998504999995930e+02 -2.616879999914090149e-02 -3.749085000163177028e-02
5.350000000000000000e+01 1.183319000010669697e-01 -3.050230000008014031e-02 -2.050488281500001904e+02 -1.299682649998430861e+00 -3.732290000334614888e-02 2.063238219500017294e+02 -1.644897500009392388e-01 1.083374000008916482e-01
5.450000000000000000e+01 1.735077500015904661e-01 -2.267460000439314172e-02 -2.061266785000007076e+02 -1.941527999988466036e-01 -1.144348149999132147e+00 2.074105224499980977e+02 -2.260131499970157165e-01 1.606750499959161971e-01
5.550000000000000000e+01 -2.566530000331113115e-02 -2.502439999807393178e-02 -2.060256500499981485e+02 1.000979999844275881e-02 -4.748382999987370567e-01 2.064404907500011177e+02 -2.499389999866252765e-02 -4.498290000628912821e-02
5.650000000000000000e+01 -1.515200000358163379e-02 -2.984614999877521768e-02 -2.052108460000017658e+02 -8.474882999980763998e-01 -3.866580000067187939e-02 2.060401610999997501e+02 -1.815790000182460062e-02 -4.884339999625808559e-02
5.750000000000000000e+01 -5.645799996273126453e-03 -3.137200000492157415e-02 -2.051068115499965643e+02 -7.225036500003625406e-01 -1.834109999981592409e-02 2.057860107999986212e+02 -7.995599997229874134e-03 -5.770879999909084290e-02
5.850000000000000000e+01 -2.667239999937009998e-02 -1.751710000098682940e-02 -2.062791443000023719e+02 -3.027038499985792441e-01 -3.346404999992955709e-01 2.068583527000009781e+02 -1.133735000257729553e-02 -5.754084999716724269e-02
5.950000000000000000e+01 -3.234860000520711765e-02 -1.342799994745291770e-03 -2.056606445000034000e+02 -9.660339500005648006e-01 -3.249511999983951682e-01 2.068826599499971053e+02 -1.367190000019036233e-02 -5.270390000077895820e-02
6.050000000000000000e+01 -4.165645000102813356e-02 7.339500003581633791e-03 -2.050130005500031984e+02 -1.915145849998225458e+00 -1.504520000162301585e-02 2.068785096000028716e+02 -2.400215000307071023e-02 -4.750054999749409035e-02
6.150000000000000000e+01 -3.666679999878397211e-02 -9.248355000454466790e-02 -2.061638488999979018e+02 -1.819122299997616210e+00 -2.603150000140885822e-02 2.079440001999973902e+02 7.832340000459225848e-02 -1.396636999998008832e-01
6.250000000000000000e+01 -1.802070000121602789e-02 -5.932107999979052693e-01 -2.069596150500037766e+02 -1.570144699999218574e+00 -3.518674999941140413e-02 2.085043793000004371e+02 5.619506499970157165e-01 -6.254984833297498881e-01
6.350000000000000000e+01 -6.713800001307390630e-03 -1.730359999783104286e-02 -2.087583160000031057e+02 -1.584182749998944928e+00 -3.982540000106382649e-02 2.103123169499995129e+02 -1.165780000155791640e-02 -4.666129999532131478e-02
6.450000000000000000e+01 1.733092499962367583e-01 -1.632684999640332535e-02 -2.091275024500027939e+02 -1.115997299997616210e+00 -4.566954999972949736e-02 2.102271880999996938e+02 -2.023621000007551629e-01 1.421661999993375503e-01
6.550000000000000000e+01 3.026733000006061047e-01 -2.061614999984158203e-01 -2.101086730999995780e+02 1.266480000049341470e-02 -4.666130000259727240e-02 2.102911681500008854e+02 -3.503264999999373686e-01 7.817075000275508501e-02
6.650000000000000000e+01 7.148745000449707732e-02 -1.059722500031057280e-01 -2.101363373499989393e+02 7.995699997991323471e-03 -4.299929999979212880e-02 2.101929931000013312e+02 -9.649654999884660356e-02 -3.948970000055851415e-02
6.750000000000000000e+01 -9.917999996105208993e-04 -3.813169999921228737e-02 -2.112640228500022204e+02 1.498415000060049351e-02 -4.414365000047837384e-02 2.112609862999979669e+02 -3.616329999567824416e-02 -2.847295000174199231e-02
6.850000000000000000e+01 -2.098074999958043918e-02 -1.380924999830313027e-02 -2.101828766000016913e+02 1.600644999962241855e-02 -4.249569999774394091e-02 2.101761626999996224e+02 -4.400639999948907644e-02 -2.696225000181584619e-02
6.950000000000000000e+01 1.908569500046723988e-01 -2.308044500059622806e-01 -2.104840240999965317e+02 2.026519999981246656e-01 -5.032349999964935705e-02 2.102959899999987101e+02 -3.067019999434705824e-02 -3.396600000269245356e-02
7.050000000000000000e+01 -2.313385000015841797e-01 1.826781999989179894e-01 -2.104366455000017595e+02 -2.103423999997175997e-01 2.933243333308155343e-02 2.105861460166645998e+02 -3.082274999542278238e-02 -3.033445000255596824e-02
7.150000000000000000e+01 -2.784730000348645262e-02 -2.015690000189351849e-02 -2.112446440999974584e+02 -1.998950001507182606e-03 4.454548333279717554e-02 2.111704356166689536e+02 -2.951050000046961941e-02 -3.016655000101309270e-02
7.250000000000000000e+01 -3.900140000041574240e-02 -7.629400002770125866e-03 -2.106070251999990433e+02 -8.667000001878477633e-03 -1.400750000175321475e-02 2.105976867000063066e+02 -3.302000000257976353e-02 -2.664180000283522531e-02
7.350000000000000000e+01 -3.250120000302558765e-02 -1.814269999522366561e-02 -2.099825439500018547e+02 -5.828849996760254726e-03 -1.866150000205379911e-02 2.099771728499981691e+02 -3.233334999822545797e-02 -2.764895000291289762e-02
7.450000000000000000e+01 -2.697749999788356945e-02 -2.032470000267494470e-02 -2.110653687000012724e+02 -6.712999966111965477e-04 -1.367190000019036233e-02 2.110493468999993638e+02 -2.832029999990481883e-02 -2.731320000020787120e-02
7.550000000000000000e+01 -1.630554249986744253e-01 -2.500915000200620852e-02 -2.105646361999970395e+02 1.300044999879901297e-02 -2.783199999976204708e-02 2.105529784999962430e+02 -3.417964999607647769e-02 -3.065490000153658912e-02
7.650000000000000000e+01 -1.950080000096932054e-02 -2.600089999759802595e-02 -2.110636444500014477e+02 1.350400000228546560e-02 -2.583310000045457855e-02 2.110518035499953839e+02 -3.982539999924483709e-02 -3.150945000015781261e-02
7.750000000000000000e+01 1.428374499955680221e-01 -1.788482499978272244e-01 -2.098628081999959250e+02 1.358489999947778415e-01 -1.493377499973576050e-01 2.098586577499991108e+02 -4.333490000135498121e-02 1.119842500011145603e-01
7.850000000000000000e+01 1.988372000014351215e-01 -2.401733000006061047e-01 -2.108804931999984547e+02 1.918183000016142614e-01 -2.118378000013763085e-01 2.108766784999970696e+02 -2.865604999897186644e-02 1.649780499974440318e-01
7.950000000000000000e+01 -1.634215000194672029e-02 -1.274869999906513840e-02 -2.118955764750007802e+02 -3.692600002977997065e-03 -1.998900000035064295e-02 2.118783340000009048e+02 -2.741239999886602163e-02 -4.257965000033436809e-02
8.050000000000000000e+01 -9.689350008557084948e-03 -1.098629999614786357e-02 -2.120581004000002281e+02 8.326395800012278414e-01 -8.475321466665945991e-01 2.120243173666628422e+02 -3.115844999047112651e-02 -4.032895001000724733e-02
8.150000000000000000e+01 -1.699829999415669590e-02 -1.635740000347141176e-02 -2.104244842500011146e+02 1.232833849997405196e+00 -1.246337849999690661e+00 2.103783263500044995e+02 -2.865600000950507820e-02 -3.631589999713469297e-02
8.250000000000000000e+01 -1.531984999746782705e-02 -1.985170000261859968e-02 -2.088834991000003356e+02 3.893279500007338356e-01 -4.088287000013224315e-01 2.088483429500010971e+02 -2.966315000230679289e-02 -3.482050000457093120e-02
8.350000000000000000e+01 -1.449581999912652464e-02 -3.369749999842497346e-02 -2.094076050200004602e+02 -7.690400001592934132e-03 -2.363590000095427968e-02 2.093916717599997241e+02 8.051655666787382870e-02 -1.302357966662270883e-01
8.450000000000000000e+01 -2.368165000370936468e-02 -1.741027749994827900e-01 -2.111615447749973100e+02 9.528197499967063777e-01 -9.754790499973751139e-01 2.112928161500058195e+02 -4.516600005445070565e-03 -4.399109999940264970e-02
8.550000000000000000e+01 -2.667239999573212117e-02 -1.800539999385364354e-02 -2.115839539000080549e+02 1.270629900001949864e+00 -1.305633599997236161e+00 2.115563049999909708e+02 -5.340599993360228837e-03 -3.366089999326504767e-02
8.650000000000000000e+01 -2.401734999875770882e-02 -2.235410000139381737e-02 -2.116216430500026036e+02 7.648467500002880115e-01 -7.908325000025797635e-01 2.119964803333326131e+02 -3.870137833339981626e-01 -4.011534999153809622e-02
8.750000000000000000e+01 -1.750185000128112733e-02 -3.050235000409884378e-02 -2.128794860999987577e+02 1.236801200004265411e+00 -1.254806500004633563e+00 2.137479858500009868e+02 -9.261627499945461750e-01 -2.066045000537997112e-02
8.850000000000000000e+01 1.916656500034150667e-01 -2.469940500086522661e-01 -2.125571745999950508e+02 1.247177200002624886e+00 -1.244186500000068918e+00 2.137235259499939275e+02 -9.963531499961391091e-01 -3.295895000337623060e-02
8.950000000000000000e+01 -7.630920000519836321e-02 1.914985000621527433e-02 -2.124875031000046874e+02 1.606577566669614043e+00 -9.233500333357369527e-01 2.129437866666655168e+02 -1.046020599998882972e+00 -2.929679999942891300e-02
9.050000000000000000e+01 -2.512969499948667362e-01 1.918181999935768545e-01 -2.115355072000020300e+02 2.479644800005189609e+00 -1.047302300001319963e+00 2.113079834000018309e+02 -9.851070000149775296e-02 -3.613285000028554350e-02
9.150000000000000000e+01 -3.143314999761059880e-02 -2.850340000441065058e-02 -2.123200378499968792e+02 3.666503899996314431e+00 -1.259826649995375192e+00 2.120289815333283627e+02 -2.543129999440907341e-02 -4.299923333746846765e-02
9.250000000000000000e+01 -2.398680000624153763e-02 -2.133180000237189233e-02 -2.115019989499996882e+02 3.697677650001423899e+00 -1.268524199997045798e+00 2.132587509249970026e+02 -1.590732499244040810e-02 -1.580047200048397826e-01
9.350000000000000000e+01 -1.550294999469770119e-02 -3.117365000071004033e-02 -2.123258361999978661e+02 3.451004049999028211e+00 -1.206816500016429927e-01 2.145478921333317999e+02 -3.138834833274017910e-01 2.590129166637780145e-01
9.450000000000000000e+01 -2.564999999594874680e-02 -3.817750000598607585e-02 -2.132283019999958924e+02 4.081634499998472165e+00 1.333619999786606058e-02 2.159110870000040450e+02 -2.575530599999069636e-01 2.038955849959052102e-01
9.550000000000000000e+01 -2.081300000281771645e-02 -4.216004999761935323e-02 -2.144164886500002467e+02 4.965805049996561138e+00 5.172700002731289715e-03 2.172448577499999374e+02 1.097711209997953574e+00 -1.145394909993058263e+00
9.650000000000000000e+01 -1.300049999554175884e-02 -4.934690000663977116e-02 -2.143954925999933039e+02 4.971817049998207949e+00 5.340499992598779500e-04 2.181954803499975242e+02 1.238006650004535913e+00 -1.277832100000523496e+00
9.750000000000000000e+01 -6.851149999420158565e-03 -4.382325000187847763e-02 -2.144226531999993313e+02 4.998474099997110898e+00 6.546000000525964424e-03 2.187967988000054902e+02 4.918516999896382913e-01 -5.366820499912137166e-01
9.850000000000000000e+01 -2.761849998933030292e-03 -3.575132500191102736e-02 -2.154219131499994546e+02 5.002685499996005092e+00 8.667000001878477633e-03 2.190769959000026574e+02 -2.548371000011684373e-01 2.135163000057218596e-01
9.950000000000000000e+01 -1.678500048001296818e-04 -3.182979999110102654e-02 -2.165669861000060337e+02 5.007003800001257332e+00 2.655050000612391159e-03 2.191068267500013462e+02 -1.174900004116352648e-03 -3.665159999945899472e-02
1.005000000000000000e+02 -2.670300003956072032e-03 -4.283145000226795673e-02 -2.173173217499934253e+02 4.873840349995589349e+00 -1.525899999251123518e-03 2.199939880500023719e+02 -1.765444999909959733e-02 -2.949520000402117148e-02
1.015000000000000000e+02 -2.035524999519111589e-02 -3.665160000673495233e-02 -2.161531371999990370e+02 3.635467499996593688e+00 -6.500249994132900611e-03 2.200448150999945938e+02 -2.015689999097958207e-02 -2.934260000620270148e-02
1.025000000000000000e+02 9.485066666723582784e-01 -1.006215366670687672e+00 -2.161039428999938536e+02 2.469635000001289882e+00 -2.035520000208634883e-02 2.211429748999944422e+02 -1.898199999413918704e-02 -3.033439999853726476e-02
1.035000000000000000e+02 -1.893539250013418496e-01 1.383361500047612935e-01 -2.169454651000050944e+02 2.498962400000891648e+00 -2.862549999554175884e-02 2.202626038000016706e+02 -2.331540000159293413e-02 -2.499390000593848526e-02
1.045000000000000000e+02 -8.239500020863488317e-04 -4.531859999406151474e-02 -2.170906219666721881e+02 8.045807166672602762e-01 -1.245119999657617882e-02 2.213113250499991409e+02 -3.849785000784322619e-02 -2.519234998908359557e-02
1.055000000000000000e+02 1.495399999839719385e-03 -5.467224999301834032e-02 -2.151903076000016881e+02 -3.405764999843086116e-02 6.530799997563008219e-03 2.202426757999965048e+02 1.964874500044970773e-01 -2.519836499996017665e-01
1.065000000000000000e+02 1.429341666662367061e-01 -1.939290666632587090e-01 -2.155311737000010908e+02 1.837921000042115338e-01 4.394599993247538805e-03 2.205291595500020776e+02 -3.401642000026185997e-01 9.899905000929720700e-02
1.075000000000000000e+02 2.482513450042347358e-01 -2.992461850008112378e-01 -2.167543274400013615e+02 -2.142028499984007794e-01 -2.594000001408858225e-03 2.207954863999984809e+02 2.021485000004759058e-01 -3.330989999813027680e-02
1.085000000000000000e+02 9.994500003813300282e-03 -5.830389999755425379e-02 -2.179008483500001603e+02 -1.678500004345551133e-03 -2.194210000016028062e-02 2.207232971499979612e+02 3.872833500063279644e-01 -2.905270000337623060e-02
1.095000000000000000e+02 1.034550000622402877e-02 -5.599979999533388764e-02 -2.169391784500076028e+02 -1.007049999316222966e-03 -3.497319999951287173e-02 2.194618226000020513e+02 3.566054749971954152e-01 9.996795833768601369e-02
1.105000000000000000e+02 1.234434999787481502e-02 -4.766844999539898708e-02 -2.169275055000034627e+02 -1.217650000035064295e-02 -3.515625000000000000e-02 2.193884734999955981e+02 -3.228759999910835177e-02 -1.336669999000150710e-02
1.115000000000000000e+02 7.230834750080248341e-01 -5.316162500093923882e-02 -2.179434203999990132e+02 -9.674100001575425267e-03 -3.100590000394731760e-02 2.188731537500061677e+02 -2.795405000506434590e-02 -1.669319999928120524e-02
1.125000000000000000e+02 1.568161050003254786e+00 -5.700690000230679289e-02 -2.191061858999964898e+02 -2.487149999069515616e-03 -2.633670000068377703e-02 2.191251831999979913e+02 -2.583320000121602789e-02 -3.054814999632071704e-02
1.135000000000000000e+02 1.287979100008669775e+00 1.670379999923170544e-01 -2.201390380999946501e+02 7.995599997229874134e-03 -3.799439999420428649e-02 2.199244994999971823e+02 1.668701000016881153e-01 -2.212218499989830889e-01
1.145000000000000000e+02 1.070312500000000000e+00 1.791992500075139105e-01 -2.192431946000033349e+02 1.983337500023480970e-01 -4.202269999950658530e-02 2.188293456999963382e+02 1.766205000021727756e-01 -2.309723000071244314e-01
1.155000000000000000e+02 3.700103333321749233e-01 -2.316280000377446413e-02 -2.199741668999995454e+02 1.258239999988290947e-01 -4.450989999531884678e-02 2.198693542499968316e+02 -1.218007166680763476e-01 6.296291667240438983e-02
1.165000000000000000e+02 1.232909999089315534e-02 -2.398679999168962240e-02 -2.190743408500020450e+02 -2.232360000198241323e-02 -3.498844999921857379e-02 2.191086730999959400e+02 -4.101559999980963767e-02 -2.233890000206883997e-02
1.175000000000000000e+02 4.882499997620470822e-04 -2.415465000376570970e-02 -2.198416748499948881e+02 -3.450015000271378085e-02 -3.381339999759802595e-02 2.198773192500011646e+02 -3.500360000180080533e-02 -3.114325000206008554e-02
1.185000000000000000e+02 9.510040499953902327e-01 -2.917480000178329647e-02 -2.219207305999989330e+02 -1.825712500067311339e-02 -3.282927499822108075e-02 2.219386596500044107e+02 -4.115295000519836321e-02 -2.284245000191731378e-02
1.195000000000000000e+02 1.876022300006297883e+00 -4.234310000174446031e-02 -2.244168472749988723e+02 3.010177750002185348e-01 -4.466245000003254972e-02 2.241303252999969118e+02 -3.797909999411785975e-02 -2.586370000062743202e-02
1.205000000000000000e+02 9.605102999994414859e-01 -4.833989999315235764e-02 -2.245227660500022466e+02 -2.132110999991709832e-01 -4.034420000243699178e-02 2.247496795499937434e+02 -4.400639999948907644e-02 -2.600079998956061900e-02
1.215000000000000000e+02 3.173523000004934147e-01 -4.283145000226795673e-02 -2.250906829999948968e+02 2.014199995755916461e-03 -3.666689999954542145e-02 2.250943451000021014e+02 -4.200740000669611618e-02 -2.850344999023946002e-02
