# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	vx_32	
1.050000000000000000e+01 -2.369833526499996879e+02 3.258209499999793479e-01 2.366508636499997920e+02 1.913449999983640737e-02 -2.413939999951253412e-02 1.118469999937588000e-02 -2.348393707499994889e+02 2.347981872499995006e+02 -2.347856902999997146e+02 2.348079986500001723e+02 -2.267459999984566821e-02 -9.323050000602961518e-03 6.149250000362371793e-03 3.500214000000596570e-01 -3.510131999996701779e-01 -2.366701660500002617e+02 2.363275451500003328e+02 2.936096499993254838e-01 1.837160000013682293e-02 -2.370015106500000002e+02 3.105010999997830368e-01 2.366789856500004134e+02 1.519769999958953122e-02 -2.366841887999994469e+02 2.366488189500000772e+02 5.355849999432393815e-03 -3.120116999994024809e-01 3.069915500000206521e-01 1.831049999509559711e-03 -1.399230000015450059e-02 1.502990000017234706e-02 -3.286744999968504999e-02 0.000000000000000000e+00
1.150000000000000000e+01 -2.371996764999994411e+02 6.289673999999649823e-01 2.365523679999996602e+02 2.297980000003008172e-02 -9.979300000850344077e-03 -1.312199998210417107e-03 -2.354764404750007998e+02 2.354437561750005443e+02 -2.347405091000005086e+02 2.347508239999992838e+02 -1.400759999887668528e-02 -9.002700000564800575e-03 1.000980000026174821e-02 1.500671399999191635e+00 -1.503326399999423302e+00 -2.365760191999997915e+02 2.365627134999995178e+02 -2.838130000054661650e-02 9.033199999976204708e-03 -2.372133483999987220e+02 6.166991999998572282e-01 2.365879516000004514e+02 1.702889999978651758e-02 -2.365910035000006246e+02 2.365336608999996315e+02 3.433229999973264057e-02 6.652800000665592961e-03 -1.965329999984533060e-02 -5.676299999322509393e-03 -5.340499999874737114e-03 1.470939999853726476e-02 -3.570549999858485535e-02 0.000000000000000000e+00
1.250000000000000000e+01 -2.366834716500002287e+02 -3.567657666661148141e-01 2.370087280166665664e+02 2.218629999970289646e-02 -2.334599999812780879e-03 -7.339499999943654984e-03 -2.367033080999999584e+02 2.366743011500002467e+02 -2.351011504500002047e+02 2.351104888499994559e+02 -2.822899999955552630e-03 -2.450560000033874530e-02 1.066590000118594617e-02 1.131011949999447097e+00 -1.127334599999812781e+00 -2.366786804000003031e+02 2.366553344499998275e+02 -1.748649999899498653e-02 -1.022399999783374369e-03 -2.366893310500008738e+02 2.700800000184244709e-03 2.366879730499999823e+02 1.846350000050733797e-03 -2.366766968500000985e+02 2.366328430499993374e+02 2.684015000068029622e-02 1.831100000345031731e-03 -7.156399999985296745e-03 -9.017950001179997344e-03 -1.065059999928053003e-02 2.600094999979774002e-02 -3.883365000001504086e-02 0.000000000000000000e+00
1.350000000000000000e+01 -2.378848572499991860e+02 -8.415221499999461230e-01 2.386993712999992567e+02 1.931760000115900766e-02 -7.324199999857228249e-03 8.667000000059488229e-03 -2.379181671000005736e+02 2.378738250999995216e+02 -2.362679901499996049e+02 2.362846832499999437e+02 3.631600000517209992e-03 -2.667240000118908938e-02 1.000980000026174821e-02 2.566529999967315234e-02 -2.334599999994679820e-02 -2.378831329499994354e+02 2.378644867500011060e+02 -2.899170000091544352e-02 6.317100000160280615e-03 -2.378914946999998392e+02 -6.317150000086257933e-03 2.378935088500002166e+02 3.662099999928614125e-03 -2.378867186500001480e+02 2.378463744499995300e+02 2.267460000075516291e-02 -6.714000010106246918e-04 -4.364000000350642949e-03 -6.347699998514144681e-03 -2.432250000128988177e-02 3.369139999995240942e-02 -2.468869999938760884e-02 0.000000000000000000e+00
1.450000000000000000e+01 -2.378420563249997031e+02 -6.118775000231835293e-03 2.381945038000003478e+02 -3.501586500005942071e-01 3.606567000006180024e-01 -3.739928500008318224e-01 -2.378836670499995307e+02 2.378438262500003475e+02 -2.362596588000005795e+02 2.362828216500001872e+02 1.998900000216963235e-03 -2.984620000006543705e-02 1.175000000330328476e-03 4.058532499993816600e-01 -1.820374999988416675e-02 -2.382263031000002229e+02 2.378238372499999969e+02 3.456574000001637614e-01 -3.636627500000031432e-01 -2.378564910500003862e+02 -6.179899999551707879e-03 2.382366790999999466e+02 -3.761748999995688791e-01 -2.378458405000005769e+02 2.381921692500004610e+02 -3.598175500010256656e-01 -1.650999999856139766e-02 1.921234499986894662e-01 -1.831359999987398623e-01 -2.632140000059735030e-02 3.993377500000860891e-01 -1.570129999981872970e-02 0.000000000000000000e+00
1.550000000000000000e+01 -2.376873474000003625e+02 1.007099999696947634e-03 2.389128417499996431e+02 -1.225494349999280530e+00 1.224990849999812781e+00 -1.250656149999485933e+00 -2.377096863000006124e+02 2.376803589000010106e+02 -2.362063599000011891e+02 2.362250062000002799e+02 -5.981500000416417606e-03 -1.733400000011897646e-02 -1.000969999950029887e-02 1.286346450000564801e+00 -1.785280000058264704e-02 -2.389344787500003804e+02 2.376656493999998929e+02 1.217666649999955553e+00 -1.246322650000365684e+00 -2.376833190999986982e+02 -4.028300000754825305e-03 2.389404906500003563e+02 -1.251495350000368489e+00 -2.376846617999990485e+02 2.388990020499995808e+02 -1.219650349999938044e+00 -3.036489999976765830e-02 1.216461166666078952e+00 -1.199096666666548572e+00 -2.133180000055290293e-02 1.271652250000443019e+00 -2.549749999980122084e-02 0.000000000000000000e+00
1.650000000000000000e+01 -2.366123504500010313e+02 -9.658850000050733797e-03 2.376336670000000595e+02 -1.011016799999197247e+00 1.009338300000308664e+00 -1.032318100000338745e+00 -2.366334991000003356e+02 2.366048430999999255e+02 -2.361727141999999731e+02 2.361853484999992361e+02 -7.324199999857228249e-03 -7.659899998543551192e-03 -1.199340000130177941e-02 1.069000200001028134e+00 -1.867680000032123644e-02 -2.376495055500008675e+02 2.365921630500006358e+02 1.008331299999554176e+00 -1.036315899998953682e+00 -2.366143493500003387e+02 -7.324200000766722951e-03 2.376603393499999584e+02 -1.039337199999863515e+00 -2.366031646999999793e+02 2.376001741000000038e+02 -7.257233999998788931e-01 -3.016204000005018315e-01 1.031677200000558514e+00 -1.013000400000237278e+00 -2.301040000020293519e-02 1.054992700001093908e+00 -2.432249999947089236e-02 0.000000000000000000e+00
1.750000000000000000e+01 -2.373428344499998275e+02 5.157449999387608841e-03 2.374319915500009301e+02 -9.664909999992232770e-02 9.899899999982153531e-02 -1.206664999999702559e-01 -2.373563385000006747e+02 2.373225097499998810e+02 -2.373115081999994800e+02 2.373306579499994768e+02 -7.171599999310274143e-03 -1.281740000104036881e-02 -3.494249998766463250e-03 1.448211499991884921e-01 -1.498410000021976884e-02 -2.374590148999996018e+02 2.373131713499997204e+02 1.035156500010998570e-01 -1.293487500006449409e-01 -2.373303222499998810e+02 -7.675200000448967330e-03 2.374683227999994415e+02 -1.328277999991769320e-01 -2.373301696000007723e+02 2.374196624000014708e+02 2.092591000000538770e-01 -3.162537000007432653e-01 1.066589000001840759e-01 -1.028137499997683335e-01 -2.084345000002940651e-02 1.476744999999937136e-01 -2.835080000113521237e-02 0.000000000000000000e+00
1.850000000000000000e+01 -2.366170044500004224e+02 2.267460000075516291e-02 2.365595092500007013e+02 2.233884999986912590e-02 -6.500250000499363523e-03 6.561499994859332219e-04 -2.366276702999994086e+02 2.362925644249994548e+02 -2.362715378249999958e+02 2.365979919999999765e+02 -2.317814999969414202e-02 -6.683349999548227061e-03 1.678499999798077624e-03 1.451110000016342383e-02 -1.667785000063304324e-02 -2.365993194499988022e+02 2.365769957999991675e+02 -1.232909999998810235e-02 -4.012999999758903868e-03 -2.366029816000000210e+02 -1.709000000118976459e-03 2.366073608500000773e+02 -8.667000000968982931e-03 -2.366103210499986744e+02 2.365829925499992896e+02 2.182009999978617998e-02 -5.996699999741395004e-03 -2.900700000009237556e-02 2.517700000043987529e-02 -8.331250000992440619e-03 3.005950000442680903e-03 -1.783754999996745028e-02 0.000000000000000000e+00
1.950000000000000000e+01 -2.355803782500003649e+02 2.169799999956012471e-02 2.355155589166667482e+02 9.651082333342060338e-01 -9.407552333341300255e-01 9.437459333330480149e-01 -2.365353393499990489e+02 2.352305145500004073e+02 -2.340683136000016020e+02 2.344205932333346141e+02 -2.689616666731353689e-02 7.008933334248013125e-03 -8.565300001123432594e-03 2.878823333350055691e-02 -2.401736666615761351e-02 -2.355724334166670815e+02 2.355579070833327933e+02 -2.156576666612863846e-02 -9.562100000039208680e-03 -2.344222412666665036e+02 -1.005549999990762444e-02 2.344385019999999713e+02 -1.174930000098584060e-02 -2.355720621999986975e+02 2.364891662999989421e+02 -9.107767999994393904e-01 -1.456706666613172274e-02 9.103596666664088843e-01 -9.233601666667823338e-01 -4.333500000370804628e-03 9.436848666670698549e-01 -9.660135333336370422e-01 0.000000000000000000e+00
2.050000000000000000e+01 -2.343046875000018190e+02 1.803590000054100528e-02 2.342559813999996550e+02 6.932271333334938390e-01 -6.682332333330123220e-01 6.622212333331845002e-01 -2.349969075333337969e+02 2.342926940999986982e+02 -2.334023437999985617e+02 2.334346619000007195e+02 -3.097530000013648532e-02 4.669199999625561759e-03 0.000000000000000000e+00 2.130120000038004946e-02 -1.632689999860303942e-02 -2.343183288000018365e+02 2.343113403000006656e+02 -4.266360000110580586e-02 6.714000010106246918e-04 -2.334273376000001008e+02 -2.236939999966125470e-02 2.334533690999978717e+02 -5.676200000380049460e-03 -2.343123168999973132e+02 2.349521076666660520e+02 -6.487934666656656191e-01 -4.333500000939238816e-03 6.354573666667420184e-01 -6.581014666680857772e-01 7.324300002437666990e-03 6.626789666649415267e-01 -6.930134666678782196e-01 0.000000000000000000e+00
2.150000000000000000e+01 -2.335495147500005260e+02 1.501470000039262231e-02 2.335058440500015422e+02 2.798459999758051708e-02 -7.324199999857228249e-03 2.319300001545343548e-03 -2.335828246000019135e+02 2.335451659999998810e+02 -2.335266876499990758e+02 2.335550079499989806e+02 -3.265379999720607884e-02 6.347599999571684748e-03 6.713999973726458848e-04 1.696780000202124938e-02 -2.230839999901945703e-02 -2.335586700000012570e+02 2.335513152999983504e+02 -3.198239999983343296e-02 -1.342799998383270577e-03 -2.335465088000009928e+02 -3.048704999946494354e-02 2.335736694499992154e+02 -7.324199999857228249e-03 -2.335478363499996703e+02 2.335298309499985407e+02 1.065060000109951943e-02 -1.647900000534718856e-03 -1.867679999850224704e-02 -7.995600000867852941e-03 1.232919999893056229e-02 -1.342799998383270577e-03 -2.166740000029676594e-02 0.000000000000000000e+00
2.250000000000000000e+01 -2.332463684499998635e+02 8.377099999961501453e-03 2.332196654999997918e+02 2.314760000081150793e-02 -1.033015000029990915e-02 7.995600000867852941e-03 -2.332958374500003629e+02 2.332626800999996703e+02 -2.332271881500000745e+02 2.332393188500009273e+02 -2.146910000192292500e-02 4.837050000787712634e-03 1.327500000115833245e-03 1.516724999964935705e-02 -3.334049999830313027e-02 -2.332390289000013581e+02 2.332303772000013851e+02 -6.515500001114560291e-03 -1.197814999977708794e-02 -2.332600402500011114e+02 -1.159669999924517469e-02 2.332704467499997918e+02 -1.881404999949154444e-02 -2.332436370500008707e+02 2.332287902500020209e+02 1.766959999804385006e-02 -6.530700000439537689e-03 -1.463319999857048970e-02 -1.132200000029115472e-02 3.341650000947993249e-03 1.181030000043392647e-02 -2.583310000227356795e-02 0.000000000000000000e+00
2.350000000000000000e+01 -2.329213410000002114e+02 9.337005999996108585e-01 2.319706419999984064e+02 2.566540000043460168e-02 -7.324199999857228249e-03 -3.021399999852292240e-03 -2.320433653999989474e+02 2.320223998999990727e+02 -2.319800414999990608e+02 2.319806518000004871e+02 -1.263420000032056123e-02 -3.997800002252915874e-03 6.347600003209663555e-03 1.132199999847216532e-02 -2.899170000091544352e-02 -2.319806822999998985e+02 2.319796753000009630e+02 -1.168830000096932054e-02 -1.431269999739015475e-02 -2.329380035000021962e+02 9.257048999998005456e-01 2.320182800000002317e+02 -2.697749999788356945e-02 -2.319956360000014683e+02 2.319806212999992567e+02 2.536010000039823353e-02 -1.403800000116461888e-02 -1.501469999857363291e-02 -9.460000001126900315e-04 -7.659899998543551192e-03 1.998900000035064295e-02 -3.335570000126608647e-02 0.000000000000000000e+00
2.450000000000000000e+01 -2.322016906000008021e+02 1.041015599999809638e+00 2.311450195000015810e+02 -1.778564000014739577e-01 1.971741000015754253e-01 -6.012000001646811143e-03 -2.312216797000000952e+02 2.312050171000009868e+02 -2.311620177999993757e+02 2.311663207999972656e+02 -1.861579999967943877e-02 -7.995599997229874134e-03 1.330569999845465645e-02 1.068110000051092356e-02 -2.566519999891170301e-02 -2.311646729000021878e+02 2.311713257000010344e+02 -2.868650000164052472e-02 -6.622299999435199425e-03 -2.322253723999983777e+02 1.032043499999417691e+00 2.311943053999984841e+02 -2.398679999896558002e-02 -2.311806641000002855e+02 2.311709900000023481e+02 1.934819999951287173e-02 -9.033199999976204708e-03 -2.566529999967315234e-02 9.368899998662527651e-03 -9.002700000564800575e-03 1.797490000171819702e-02 -3.131110000322223641e-02 0.000000000000000000e+00
2.550000000000000000e+01 -2.308552347999981862e+02 8.450012499988588388e-01 2.299954528499999356e+02 1.372071000017172082e-01 -1.197714000009000301e-01 1.770033333741594106e-03 -2.300573221333343099e+02 2.300431009333327097e+02 -2.299987589333325673e+02 2.299907633666677498e+02 -1.033533333492187012e-02 -4.272333329140565183e-04 7.629333327940912568e-04 1.734416666783999972e-02 -3.268433333505527116e-02 -2.299977569666659178e+02 2.300116628333341282e+02 3.025004166659641669e-01 -3.468424499994284815e-01 -2.308746846999995910e+02 8.431854499995097285e-01 2.300397288499989372e+02 -1.700849999906495214e-02 -2.300320587000005617e+02 2.303433380500009662e+02 -3.111674500008234645e-01 2.014200000587607065e-03 -4.267376666638256211e-02 1.422116666680039998e-02 -1.023356666701147333e-02 3.466797166674950859e-01 -3.581238166680122958e-01 0.000000000000000000e+00
2.650000000000000000e+01 -2.286316833000009865e+02 -8.240500001193140633e-04 2.286150055500020244e+02 1.289138750000347500e+00 -1.277801500002169632e+00 6.408499993995064870e-04 -2.286786650999983976e+02 2.286516570999992837e+02 -2.286143188499991084e+02 2.286123809499986237e+02 -4.577649999191635288e-03 7.186949998867930844e-03 -5.844149998665670864e-03 5.874649999896064401e-03 -1.835630000095989089e-02 -2.286226349499993376e+02 2.286318207499989512e+02 1.256027150002410053e+00 -1.300521850002041901e+00 -2.286301726999990933e+02 -2.717590000065683853e-02 2.286640319500002079e+02 -7.675150000068242662e-03 -2.286673735999993369e+02 2.299225005500011321e+02 -1.261642450001090765e+00 -7.309000000532250851e-03 -3.384394999920914415e-02 1.863099999900441617e-02 -1.383974999953352381e-02 1.293029749998822808e+00 -1.317520099999455852e+00 0.000000000000000000e+00
2.750000000000000000e+01 -2.267253316000005725e+02 6.332400000246707350e-03 2.266839955000014015e+02 9.055033799980947151e-01 -8.961700799994787303e-01 1.374819999972487494e-02 -2.266410826999987762e+02 2.266131997999994496e+02 -2.265705362000001628e+02 2.265817056333332289e+02 -1.350913333351400070e-02 -3.997799999808648863e-03 1.220699999976204708e-03 1.424000001861713827e-04 -2.035520000089263704e-02 -2.265648599999997828e+02 2.265773315000005823e+02 1.661346433333790173e+00 -1.693471266666165320e+00 -2.267190348166683975e+02 1.065063500009273412e-01 2.266147867666677485e+02 -1.391600000107473534e-02 -2.266238810666661152e+02 2.274739014199989242e+02 -8.705688699996017021e-01 -1.983650001420755871e-03 -2.232359999834443443e-02 3.280650000306195579e-03 1.288858333219877750e-02 8.751485266666918506e-01 -9.061442599992801661e-01 0.000000000000000000e+00
2.850000000000000000e+01 -2.260599976000012248e+02 1.202399999965564348e-02 2.260079956000008679e+02 4.632560000027297065e-02 6.106567999995604623e-01 -6.303406000006361865e-01 -2.250139770000005228e+02 2.249886473999995360e+02 -2.256001891499990961e+02 2.256118773499993040e+02 -1.770010000109323300e-02 -5.310099997586803511e-03 1.098629999978584237e-02 -5.645699999149655923e-03 -2.136230000178329647e-02 -2.249386596999993344e+02 2.249440001999992091e+02 1.465362599999934901e+00 -1.489685099997586804e+00 -2.260190124000018841e+02 1.032012900001063826e+00 2.249906921999972838e+02 -2.001959999688551761e-02 -2.249913330000017595e+02 2.249813232999986212e+02 6.318511500012391480e-01 3.845250001177191734e-03 -2.500920000056794379e-02 3.631600000517209992e-03 -6.283264000012422912e-01 4.028300001664320007e-03 -3.668210000250837766e-02 0.000000000000000000e+00
2.950000000000000000e+01 -2.252683411000016349e+02 2.102659999945899472e-02 2.252089844999991328e+02 4.199220000009518117e-02 -2.200319999974453822e-02 9.338400002889102325e-03 -2.234591065666681970e+02 2.234237671666669485e+02 -2.237326584500005993e+02 2.237543564500010689e+02 -2.536020000115968287e-02 3.357999994477722794e-04 1.034540000182460062e-02 9.766000002855435014e-04 -2.233900000283028930e-02 -2.233928730666648335e+02 2.233872274666664453e+02 1.250640800000837771e+00 -1.274322600002051331e+00 -2.252216490999981033e+02 1.799224866666293110e+00 2.234234618333345566e+02 -1.870720000079018064e-02 -2.234156494333340675e+02 2.234056701333332171e+02 7.659899998543551192e-03 -5.645699999149655923e-03 -1.867679999850224704e-02 4.974399998900480568e-03 -3.662099999928614125e-03 1.336670000091544352e-02 -4.669189999913214706e-02 0.000000000000000000e+00
3.050000000000000000e+01 -2.251718445000005886e+02 2.066045000083249761e-02 2.251116943500010166e+02 4.330439999830559827e-02 -2.114864999930432532e-02 5.660999999236082658e-03 -2.215549927000001844e+02 2.215176543999996284e+02 -2.214855040999991616e+02 2.215088347999990219e+02 -2.400204999867128208e-02 5.034999994677491486e-04 9.185849999994388781e-03 5.645699999149655923e-03 -1.531979999890609179e-02 -2.215021820000010848e+02 2.214923400500001662e+02 1.239669849999700091e+00 -1.273010249999060761e+00 -2.234235331166667606e+02 1.915201816667206458e+00 2.215080108500005736e+02 -1.300050000099872705e-02 -2.215020293999996284e+02 2.226130218500011324e+02 2.064509999763686210e-02 -1.134963999998944928e+00 -2.166749999923922587e-02 6.164599999465281144e-03 -3.005950000442680903e-03 1.316829999996116385e-02 -4.499815000053786207e-02 0.000000000000000000e+00
3.150000000000000000e+01 -2.240226593000006687e+02 -1.342750000731030013e-03 2.239906768499995451e+02 3.567509999993490055e-02 -3.662099999928614125e-03 -1.635739999983343296e-02 -2.203189697999987402e+02 2.202906493999980739e+02 -2.202446593999993638e+02 2.202639770999994653e+02 -2.499389999866252765e-02 5.676199998561060056e-03 1.101689999995869584e-02 1.098629999978584237e-02 -2.532959999734885059e-02 -2.202723694000014802e+02 2.202683715999992273e+02 9.283752666681834853e-01 -9.670715666664477794e-01 -2.209361775333339324e+02 6.625264333336531308e-01 2.202853394000012486e+02 -2.267460000075516291e-02 -2.202820129000010638e+02 2.214968413500009774e+02 2.467344999968190677e-02 -1.235168399998656241e+00 -2.764890000253217295e-02 -1.678500000707572326e-03 3.326400001242291182e-03 1.000980000026174821e-02 -3.701780000119470060e-02 0.000000000000000000e+00
