# r	vx_0	vx_1	vx_2	vx_3	vx_4	vx_5	vx_6	vx_7	vx_8	vx_9	vx_10	vx_11	vx_12	vx_13	vx_14	vx_15	vx_16	vx_17	vx_18	vx_19	vx_20	vx_21	vx_22	vx_23	vx_24	vx_25	vx_26	vx_27	vx_28	vx_29	vx_30	vx_31	
1.750000000000000000e+01 -4.746856688999996632e-02 1.031489999877521716e-06 4.748639831000018435e-02 -1.932981999998446596e-05 1.979979999996430576e-05 -2.413329999999405196e-05 -4.747126770000013180e-02 4.746450194999997374e-02 -4.746230163999989871e-02 4.746613158999989784e-02 -1.434319999862054856e-06 -2.563480000208073620e-06 -6.988499997532926422e-07 2.896422999983770002e-05 -2.996820000043953774e-06 -4.749180297999992112e-02 4.746263426999994262e-02 2.070313000021997151e-05 -2.586975000012898697e-05 -4.746606444999997704e-02 -1.535040000089793499e-06 4.749366455999989162e-02 -2.656555999983538675e-05 -4.746603392000015714e-02 4.748393248000029598e-02 4.185182000001077363e-05 -6.325074000014864765e-05 2.133178000003681536e-05 -2.056274999995366621e-05 -4.168690000005881520e-06 2.953489999999874376e-05 -5.670160000227042204e-06
1.850000000000000000e+01 -4.732340089000008215e-02 4.534920000151032862e-06 4.731190185000014314e-02 4.467769999973825243e-06 -1.300050000099872753e-06 1.312299998971866556e-07 -4.732553405999988250e-02 4.725851288499988839e-02 -4.725430756500000051e-02 4.731959839999999584e-02 -4.635629999938828669e-06 -1.336669999909645372e-06 3.356999999596155023e-07 2.902220000032684941e-06 -3.335570000126608453e-06 -4.731986388999975812e-02 4.731539915999983387e-02 -2.465819999997620566e-06 -8.025999999517807969e-07 -4.732059632000000515e-02 -3.418000000237952765e-07 4.732147217000001738e-02 -1.733400000193796689e-06 -4.732206420999973684e-02 4.731659850999985623e-02 4.364019999957235613e-06 -1.199339999948279048e-06 -5.801400000018474690e-06 5.035400000087974640e-06 -1.666250000198488124e-06 6.011900000885362234e-07 -3.567509999993490129e-06
1.950000000000000000e+01 -4.711607565000007491e-02 4.339599999912024539e-06 4.710311178333335264e-02 1.930216466668412036e-04 -1.881510466668260108e-04 1.887491866666095970e-04 -4.730706786999980956e-02 4.704610291000008160e-02 -4.681366272000032219e-02 4.688411864666692380e-02 -5.379233333462707624e-06 1.401786666849602617e-06 -1.713060000224686621e-06 5.757646666700111085e-06 -4.803473333231522459e-06 -4.711448668333341472e-02 4.711158141666656196e-02 -4.313153333225728000e-06 -1.912420000007841641e-06 -4.688444825333330096e-02 -2.011099999981525049e-06 4.688770039999999584e-02 -2.349860000197167988e-06 -4.711441243999973938e-02 4.729783325999978999e-02 -1.821553599998878713e-04 -2.913413333226344469e-06 1.820719333332817668e-04 -1.846720333333564572e-04 -8.667000000741609095e-07 1.887369733334139793e-04 -1.932027066667273976e-04
2.050000000000000000e+01 -4.686093750000036584e-02 3.607180000108201085e-06 4.685119627999993069e-02 1.386454266666987554e-04 -1.336466466666024692e-04 1.324442466666369124e-04 -4.699938150666675696e-02 4.685853881999973991e-02 -4.668046875999971174e-02 4.668693238000014289e-02 -6.195060000027297272e-06 9.338399999251123377e-07 0.000000000000000000e+00 4.260240000076009915e-06 -3.265379999720607858e-06 -4.686366576000036699e-02 4.686226806000013539e-02 -8.532720000221160491e-06 1.342800002021249397e-07 -4.668546752000002353e-02 -4.473879999932250847e-06 4.669067381999957717e-02 -1.135240000076009977e-06 -4.686246337999946249e-02 4.699042153333320843e-02 -1.297586933331331207e-04 -8.667000001878477658e-07 1.270914733333483940e-04 -1.316202933336171519e-04 1.464860000487533426e-06 1.325357933329883095e-04 -1.386026933335756501e-04
2.150000000000000000e+01 -4.670990295000010395e-02 3.002940000078524529e-06 4.670116881000031112e-02 5.596919999516103060e-06 -1.464839999971445652e-06 4.638600003090686897e-07 -4.671656492000038352e-02 4.670903319999997888e-02 -4.670533752999981442e-02 4.671100158999979407e-02 -6.530759999441215716e-06 1.269519999914337019e-06 1.342799994745291702e-07 3.393560000404250029e-06 -4.461679999803891828e-06 -4.671173400000025455e-02 4.671026305999966682e-02 -6.396479999966686995e-06 -2.685599996766541364e-07 -4.670930176000019640e-02 -6.097409999892988521e-06 4.671473388999984599e-02 -1.464839999971445652e-06 -4.670956726999993258e-02 4.670596618999970501e-02 2.130120000219904012e-06 -3.295800001069437500e-07 -3.735359999700449351e-06 -1.599120000173570592e-06 2.465839999786112332e-06 -2.685599996766541364e-07 -4.333480000059352839e-06
2.250000000000000000e+01 -4.664927368999997187e-02 1.675419999992300262e-06 4.664393309999995824e-02 4.629520000162301696e-06 -2.066030000059981982e-06 1.599120000173570592e-06 -4.665916749000006969e-02 4.665253601999993366e-02 -4.664543763000001536e-02 4.664786377000018636e-02 -4.293820000384585143e-06 9.674100001575425216e-07 2.655000000231666573e-07 3.033449999929871332e-06 -6.668099999660625821e-06 -4.664780578000027322e-02 4.664607544000027445e-02 -1.303100000222912035e-06 -2.395629999955417657e-06 -4.665200805000022100e-02 -2.319339999849034815e-06 4.665408934999995538e-02 -3.762809999898309098e-06 -4.664872741000017364e-02 4.664575805000040210e-02 3.533919999608770175e-06 -1.306140000087907536e-06 -2.926639999714097906e-06 -2.264400000058230842e-06 6.683300001895986933e-07 2.362060000086785265e-06 -5.166620000454713893e-06
2.350000000000000000e+01 -4.658426820000004243e-02 1.867401199999221806e-04 4.639412839999967897e-02 5.133080000086920307e-06 -1.464839999971445652e-06 -6.042799999704584110e-07 -4.640867307999978902e-02 4.640447997999981589e-02 -4.639600829999981219e-02 4.639613036000009988e-02 -2.526840000064112281e-06 -7.995600004505831940e-07 1.269520000641932815e-06 2.264399999694433156e-06 -5.798340000183089003e-06 -4.639613645999998010e-02 4.639593506000019157e-02 -2.337660000193864066e-06 -2.862539999478031148e-06 -4.658760070000043940e-02 1.851409799999601219e-04 4.640365600000004309e-02 -5.395499999576714184e-06 -4.639912720000029245e-02 4.639612425999985190e-02 5.072020000079646949e-06 -2.807600000232923917e-06 -3.002939999714726419e-06 -1.892000000225380116e-07 -1.531979999708710224e-06 3.997800000070128476e-06 -6.671140000253216906e-06
2.450000000000000000e+01 -4.644033812000016026e-02 2.082031199999619380e-04 4.622900390000031501e-02 -3.557128000029478919e-05 3.943482000031508811e-05 -1.202400000329362323e-06 -4.624433594000001979e-02 4.624100342000019709e-02 -4.623240355999987811e-02 4.623326415999945427e-02 -3.723159999935887595e-06 -1.599119999445974796e-06 2.661139999690931301e-06 2.136220000102184890e-06 -5.133039999782340555e-06 -4.623293458000043987e-02 4.623426514000020943e-02 -5.737300000328105098e-06 -1.324459999887039834e-06 -4.644507447999967481e-02 2.064086999998835444e-04 4.623886107999969353e-02 -4.797359999793116192e-06 -4.623613282000006014e-02 4.623419800000046903e-02 3.869639999902574714e-06 -1.806639999995240982e-06 -5.133059999934630855e-06 1.873779999732505553e-06 -1.800540000112960104e-06 3.594980000343639329e-06 -6.262220000644446881e-06
2.550000000000000000e+01 -4.617104695999963565e-02 1.690002499997717673e-04 4.599909056999998413e-02 2.744142000034344061e-05 -2.395428000018000531e-05 3.540066667483188351e-07 -4.601146442666686348e-02 4.600862018666654341e-02 -4.599975178666651510e-02 4.599815267333354912e-02 -2.067066666984373909e-06 -8.544666658281130634e-08 1.525866665588182554e-07 3.468833333567999794e-06 -6.536866667011054139e-06 -4.599955139333318510e-02 4.600233256666682452e-02 6.050008333319283120e-05 -6.936848999988569559e-05 -4.617493693999991794e-02 1.686370899999019453e-04 4.600794576999978763e-02 -3.401699999812990346e-06 -4.600641174000011380e-02 4.606866761000018989e-02 -6.223349000016469609e-05 4.028400001175214004e-07 -8.534753333276512234e-06 2.844233333360079972e-06 -2.046713333402294707e-06 6.933594333349901511e-05 -7.162476333360245364e-05
2.650000000000000000e+01 -4.572633666000019970e-02 -1.648100000238628022e-07 4.572300111000040385e-02 2.578277500000695057e-04 -2.555603000004339452e-04 1.281699998799013050e-07 -4.573573301999967616e-02 4.573033141999985340e-02 -4.572286376999982332e-02 4.572247618999972230e-02 -9.155299998383270792e-07 1.437389999773586117e-06 -1.168829999733134135e-06 1.174929999979212911e-06 -3.671260000191978390e-06 -4.572452698999986825e-02 4.572636414999978888e-02 2.512054300004820033e-04 -2.601043700004083926e-04 -4.572603453999982137e-02 -5.435180000131367553e-06 4.573280639000004005e-02 -1.535030000013648561e-06 -4.573347471999986841e-02 4.598450011000022875e-02 -2.523284900002181492e-04 -1.461800000106450151e-06 -6.768789999841828916e-06 3.726199999800883307e-06 -2.767949999906704727e-06 2.586059499997645861e-04 -2.635040199998911915e-04
2.750000000000000000e+01 -4.534506632000011306e-02 1.266480000049341518e-06 4.533679910000028290e-02 1.811006759996189504e-04 -1.792340159998957565e-04 2.749639999944974778e-06 -4.532821653999975775e-02 4.532263995999988998e-02 -4.531410724000003304e-02 4.531634112666664549e-02 -2.701826666702800253e-06 -7.995599999617297752e-07 2.441399999952409597e-07 2.848000003723427556e-08 -4.071040000178527345e-06 -4.531297199999995834e-02 4.531546630000011372e-02 3.322692866667580395e-04 -3.386942533332330872e-04 -4.534380696333367711e-02 2.130127000018546983e-05 4.532295735333354697e-02 -2.783200000214947198e-06 -4.532477621333322326e-02 4.549478028399978752e-02 -1.741137739999203539e-04 -3.967300002841511579e-07 -4.464719999668886694e-06 6.561300000612391450e-07 2.577716666439755372e-06 1.750297053333383604e-04 -1.812288519998560222e-04
2.850000000000000000e+01 -4.521199952000024697e-02 2.404799999931128850e-06 4.520159912000017155e-02 9.265120000054594818e-06 1.221313599999120829e-04 -1.260681200001272258e-04 -4.500279540000010764e-02 4.499772947999990808e-02 -4.512003782999982060e-02 4.512237546999985777e-02 -3.540020000218646425e-06 -1.062019999517360709e-06 2.197259999957168372e-06 -1.129139999829931201e-06 -4.272460000356659234e-06 -4.498773193999986569e-02 4.498880003999983918e-02 2.930725199999869874e-04 -2.979370199995173591e-04 -4.520380248000037404e-02 2.064025800002127679e-04 4.499813843999945356e-02 -4.003919999377103434e-06 -4.499826660000035006e-02 4.499626465999972263e-02 1.263702300002478220e-04 7.690500002354383872e-07 -5.001840000113588343e-06 7.263200001034419480e-07 -1.256652800002484480e-04 8.056600003328639662e-07 -7.336420000501675901e-06
2.950000000000000000e+01 -4.505366822000032856e-02 4.205319999891799077e-06 4.504179689999982666e-02 8.398440000019036399e-06 -4.400639999948907923e-06 1.867680000577820471e-06 -4.469182131333363645e-02 4.468475343333339067e-02 -4.474653169000011865e-02 4.475087129000021591e-02 -5.072040000231936402e-06 6.715999988955446132e-08 2.069080000364920107e-06 1.953200000571087129e-07 -4.467800000566057532e-06 -4.467857461333296643e-02 4.467744549333328707e-02 2.501281600001675352e-04 -2.548645200004102896e-04 -4.504432981999961783e-02 3.598449733332586154e-04 4.468469236666691019e-02 -3.741440000158036149e-06 -4.468312988666681140e-02 4.468113402666664541e-02 1.531979999708710224e-06 -1.129139999829931201e-06 -3.735359999700449351e-06 9.948799997800961374e-07 -7.324199999857228261e-07 2.673340000183088853e-06 -9.338379999826429932e-06
3.050000000000000000e+01 -4.503436890000011433e-02 4.132090000166499511e-06 4.502233887000020585e-02 8.660879999661119728e-06 -4.229729999860865426e-06 1.132199999847216578e-06 -4.431099854000003502e-02 4.430353087999992778e-02 -4.429710081999983090e-02 4.430176695999980124e-02 -4.800409999734256631e-06 1.006999998935498309e-07 1.837169999998877661e-06 1.129139999829931201e-06 -3.063959999781218558e-06 -4.430043640000021904e-02 4.429846801000003609e-02 2.479339699999400025e-04 -2.546020499998121649e-04 -4.468470662333335480e-02 3.830403633334413145e-04 4.430160217000011363e-02 -2.600100000199745505e-06 -4.430040587999992813e-02 4.452260437000022525e-02 4.129019999527372031e-06 -2.269927999997889867e-04 -4.333499999847845029e-06 1.232919999893056166e-06 -6.011900000885362234e-07 2.633659999992232747e-06 -8.999630000107572940e-06
3.150000000000000000e+01 -4.480453186000013521e-02 -2.685500001462059923e-07 4.479813536999990853e-02 7.135019999986980258e-06 -7.324199999857228261e-07 -3.271479999966686422e-06 -4.406379395999975024e-02 4.405812987999961627e-02 -4.404893187999987109e-02 4.405279541999989473e-02 -4.998779999732505915e-06 1.135239999712212079e-06 2.203379999991739127e-06 2.197259999957168372e-06 -5.065919999469769852e-06 -4.405447388000029857e-02 4.405367431999984706e-02 1.856750533336366880e-04 -1.934143133332895598e-04 -4.418723550666678324e-02 1.325052866667306292e-04 4.405706788000025159e-02 -4.534920000151032862e-06 -4.405640258000021597e-02 4.429936827000019450e-02 4.934689999936381570e-06 -2.470336799997312378e-04 -5.529780000506434496e-06 -3.357000001415144513e-07 6.652800002484582542e-07 2.001960000052349827e-06 -7.403560000238939838e-06
3.250000000000000000e+01 -4.491386719000001887e-02 1.733400000011897634e-06 4.490626831000008728e-02 5.639650000011897715e-06 -2.249909000001935175e-05 1.846771000000444531e-05 -4.408027038000000147e-02 4.407690124000000764e-02 -4.406590270000015214e-02 4.406882629000028612e-02 -4.586790000394103261e-06 4.974400002538459667e-07 2.066040000136126708e-06 1.525879999826429346e-06 -5.926520000139134955e-06 -4.406854245999966557e-02 4.406950375999986458e-02 -1.465757999976631244e-05 5.755599999611149622e-06 -4.406959227999977802e-02 -1.666260000274633062e-06 4.407539061999996011e-02 -4.931639999995241131e-06 -4.407485961999991347e-02 4.409773559999994458e-02 3.393560000404250029e-06 -2.793579000026511495e-05 -2.963249999811523696e-06 -1.794440000230679225e-06 2.130119999856105903e-06 9.460000037506687732e-08 -7.192980000036186808e-06
